카테고리,인천광역시 미추홀구,인천광역시 미추홀구 숭의2동,인천광역시 미추홀구 숭의1.3동,인천광역시 미추홀구 숭의4동,인천광역시 미추홀구 용현1.4동,인천광역시 미추홀구 용현2동,인천광역시 미추홀구 용현3동,인천광역시 미추홀구 용현5동,인천광역시 미추홀구 학익1동,인천광역시 미추홀구 학익2동,인천광역시 미추홀구 도화1동,인천광역시 미추홀구 도화2.3동,인천광역시 미추홀구 주안1동,인천광역시 미추홀구 주안2동,인천광역시 미추홀구 주안3동,인천광역시 미추홀구 주안4동,인천광역시 미추홀구 주안5동,인천광역시 미추홀구 주안6동,인천광역시 미추홀구 주안7동,인천광역시 미추홀구 주안8동,인천광역시 미추홀구 관교동,인천광역시 미추홀구 문학동
2021년09월_계_80~89세,"13,583",576,501,641,748,584,445,"1,195",888,729,780,858,419,723,363,681,715,648,574,701,484,330
2021년09월_계_90~99세,"2,021",86,78,99,124,96,56,170,123,110,107,122,65,107,53,100,103,102,86,95,84,55
2021년09월_계_100세 이상,100,7,5,3,2,14,7,0,7,5,3,12,4,1,5,1,7,3,3,3,4,4
2021년09월_남_총인구수,"204,758","7,400","6,917","8,243","9,421","9,006","4,009","23,678","15,954","9,020","11,593","16,627","10,774","8,465","4,457","6,779","9,980","11,008","6,115","10,314","7,421","7,577"
2021년09월_남_연령구간인구수,"204,758","7,400","6,917","8,243","9,421","9,006","4,009","23,678","15,954","9,020","11,593","16,627","10,774","8,465","4,457","6,779","9,980","11,008","6,115","10,314","7,421","7,577"
2021년09월_남_0~9세,"13,461",546,563,526,321,683,138,"1,964","1,093",504,832,"1,594",626,459,213,254,495,960,255,573,485,377
2021년09월_남_10~19세,"16,302",466,428,672,506,702,172,"2,554","1,867",855,745,"1,330",434,580,346,400,629,930,485,929,669,603
2021년09월_남_20~29세,"30,000","1,014",993,"1,103","2,564","1,273",584,"3,432","2,202","1,244","1,636","1,991","2,128","1,150",636,895,"1,439","1,434",797,"1,476","1,006","1,003"
2021년09월_남_30~39세,"29,970","1,175","1,262","1,156","1,082","1,486",538,"3,180","1,718","1,086","1,895","3,050","2,371","1,109",532,844,"1,719","1,748",694,"1,318",936,"1,071"
2021년09월_남_40~49세,"33,561","1,188","1,123","1,279","1,182","1,369",580,"4,201","2,735","1,405","1,887","2,913","1,827","1,299",716,997,"1,614","2,011",943,"1,609","1,101","1,582"
2021년09월_남_50~59세,"33,867","1,236","1,072","1,371","1,356","1,378",715,"3,883","2,891","1,615","1,914","2,346","1,613","1,466",752,"1,193","1,700","1,646","1,086","1,853","1,254","1,527"
2021년09월_남_60~69세,"27,953","1,018",869,"1,208","1,274","1,170",680,"2,766","2,120","1,309","1,538","2,149","1,162","1,347",720,"1,154","1,431","1,334","1,069","1,526","1,201",908
2021년09월_남_70~79세,"14,184",539,418,677,800,707,412,"1,221",969,723,826,925,431,768,397,759,685,676,549,744,583,375
2021년09월_남_80~89세,"4,967",194,177,217,301,211,172,444,332,251,286,305,168,265,124,265,247,252,213,259,163,121
2021년09월_남_90~99세,462,23,11,33,35,22,17,33,24,27,33,19,11,22,19,17,18,17,23,27,22,9
2021년09월_남_100세 이상,31,1,1,1,0,5,1,0,3,1,1,5,3,0,2,1,3,0,1,0,1,1
2021년09월_여_총인구수,"201,724","7,218","6,958","8,198","7,954","8,938","3,571","24,058","16,130","9,337","11,593","16,147","9,729","8,257","4,354","6,774","9,968","11,041","6,440","10,777","7,758","6,524"
2021년09월_여_연령구간인구수,"201,724","7,218","6,958","8,198","7,954","8,938","3,571","24,058","16,130","9,337","11,593","16,147","9,729","8,257","4,354","6,774","9,968","11,041","6,440","10,777","7,758","6,524"
2021년09월_여_0~9세,"12,878",514,513,508,289,602,130,"1,902","1,115",524,723,"1,564",549,447,214,263,513,899,253,570,428,358
2021년09월_여_10~19세,"15,336",445,406,587,445,617,163,"2,364","1,669",796,781,"1,241",434,523,304,422,670,886,421,932,655,575
2021년09월_여_20~29세,"26,948",896,"1,066","1,003","1,465","1,279",396,"3,376","1,972","1,048","1,605","1,896","2,104",938,541,761,"1,367","1,372",678,"1,313",973,899
2021년09월_여_30~39세,"25,644",971,"1,113",995,725,"1,320",355,"3,076","1,657",965,"1,638","2,631","1,844",973,426,644,"1,307","1,604",576,"1,143",890,791
2021년09월_여_40~49세,"29,861",975,923,"1,203",868,"1,256",388,"4,096","2,806","1,404","1,659","2,478","1,330","1,080",610,793,"1,362","1,788",904,"1,576","1,120","1,242"
2021년09월_여_50~59세,"33,269","1,161","1,096","1,313","1,256","1,360",566,"3,953","2,865","1,672","1,910","2,403","1,511","1,346",727,"1,094","1,715","1,604","1,176","2,030","1,399","1,112"
2021년09월_여_60~69세,"30,548","1,102",918,"1,310","1,400","1,264",765,"2,896","2,230","1,492","1,719","2,182","1,165","1,540",752,"1,419","1,608","1,620","1,251","1,771","1,307",837
2021년09월_여_70~79세,"16,996",703,528,787,968,784,490,"1,507","1,157",871,988,"1,089",486,866,504,879,869,784,755,929,600,452
2021년09월_여_80~89세,"8,616",382,324,424,447,373,273,751,556,478,494,553,251,458,239,416,468,396,361,442,321,209
2021년09월_여_90~99세,"1,559",63,67,66,89,74,39,137,99,83,74,103,54,85,34,83,85,85,63,68,62,46
2021년09월_여_100세 이상,69,6,4,2,2,9,6,0,4,4,2,7,1,1,3,0,4,3,2,3,3,3
2021년10월_계_총인구수,"406,789","14,653","13,806","16,458","17,382","17,914","7,620","47,702","32,128","18,309","23,228","32,830","20,455","16,759","8,770","13,512","20,381","22,016","12,518","21,044","15,145","14,159"
2021년10월_계_연령구간인구수,"406,789","14,653","13,806","16,458","17,382","17,914","7,620","47,702","32,128","18,309","23,228","32,830","20,455","16,759","8,770","13,512","20,381","22,016","12,518","21,044","15,145","14,159"
2021년10월_계_0~9세,"26,242","1,055","1,045","1,025",595,"1,290",273,"3,822","2,210","1,018","1,567","3,158","1,144",911,423,513,"1,064","1,861",497,"1,133",905,733
2021년10월_계_10~19세,"31,590",910,828,"1,263",939,"1,318",333,"4,928","3,525","1,642","1,529","2,567",872,"1,109",649,818,"1,286","1,830",895,"1,848","1,313","1,188"
2021년10월_계_20~29세,"56,946","1,908","2,076","2,113","4,058","2,530",989,"6,799","4,184","2,285","3,233","3,870","4,200","2,106","1,177","1,654","2,871","2,801","1,466","2,760","1,952","1,914"
2021년10월_계_30~39세,"55,659","2,161","2,354","2,146","1,805","2,793",910,"6,245","3,373","2,046","3,537","5,683","4,222","2,064",951,"1,482","3,134","3,323","1,266","2,464","1,829","1,871"
2021년10월_계_40~49세,"63,403","2,174","2,033","2,486","2,053","2,633",966,"8,293","5,549","2,780","3,550","5,394","3,150","2,387","1,314","1,791","3,023","3,797","1,836","3,166","2,213","2,815"
2021년10월_계_50~59세,"67,233","2,395","2,166","2,696","2,604","2,720","1,295","7,818","5,759","3,287","3,826","4,787","3,132","2,835","1,465","2,279","3,471","3,254","2,256","3,875","2,652","2,661"
2021년10월_계_60~69세,"58,727","2,129","1,774","2,528","2,688","2,452","1,436","5,687","4,379","2,801","3,279","4,347","2,330","2,873","1,471","2,560","3,113","2,954","2,334","3,313","2,523","1,756"
2021년10월_계_70~79세,"31,164","1,245",940,"1,454","1,767","1,494",911,"2,733","2,123","1,595","1,803","2,018",911,"1,639",901,"1,625","1,576","1,445","1,303","1,669","1,181",831
2021년10월_계_80~89세,"13,712",579,507,645,748,585,446,"1,206",894,742,794,870,426,733,359,687,729,646,576,717,491,332
2021년10월_계_90~99세,"2,028",91,78,100,122,97,56,171,125,108,107,124,66,101,55,101,107,102,86,95,82,54
2021년10월_계_100세 이상,85,6,5,2,3,2,5,0,7,5,3,12,2,1,5,2,7,3,3,4,4,4
2021년10월_남_총인구수,"204,898","7,405","6,878","8,241","9,436","8,996","4,041","23,659","15,990","8,993","11,587","16,671","10,752","8,473","4,443","6,765","10,197","10,995","6,092","10,273","7,408","7,603"
2021년10월_남_연령구간인구수,"204,898","7,405","6,878","8,241","9,436","8,996","4,041","23,659","15,990","8,993","11,587","16,671","10,752","8,473","4,443","6,765","10,197","10,995","6,092","10,273","7,408","7,603"
2021년10월_남_0~9세,"13,401",538,547,521,311,684,140,"1,939","1,092",498,830,"1,597",609,464,214,253,532,964,246,567,480,375
2021년10월_남_10~19세,"16,314",464,420,678,508,697,174,"2,556","1,864",853,752,"1,332",438,583,345,396,627,940,479,931,671,606
2021년10월_남_20~29세,"29,961","1,008","1,004","1,107","2,576","1,268",589,"3,433","2,209","1,237","1,630","1,978","2,113","1,149",633,895,"1,472","1,423",788,"1,452",990,"1,007"
2021년10월_남_30~39세,"29,986","1,183","1,251","1,148","1,086","1,480",542,"3,183","1,721","1,085","1,884","3,048","2,377","1,099",529,835,"1,781","1,722",697,"1,325",936,"1,074"
2021년10월_남_40~49세,"33,560","1,195","1,116","1,275","1,187","1,373",585,"4,195","2,745","1,392","1,892","2,918","1,816","1,295",713,"1,002","1,637","2,011",939,"1,594","1,098","1,582"
2021년10월_남_50~59세,"33,933","1,232","1,072","1,378","1,357","1,366",719,"3,877","2,898","1,615","1,913","2,379","1,620","1,482",748,"1,187","1,725","1,656","1,080","1,839","1,253","1,537"
2021년10월_남_60~69세,"28,075","1,026",864,"1,209","1,278","1,186",683,"2,773","2,131","1,306","1,544","2,163","1,161","1,344",720,"1,159","1,464","1,336","1,076","1,532","1,206",914
2021년10월_남_70~79세,"14,157",542,416,671,797,705,415,"1,217",967,720,816,922,432,768,399,753,690,672,552,740,584,379
2021년10월_남_80~89세,"5,021",192,175,220,302,215,175,452,336,258,292,311,172,268,121,267,250,252,212,265,166,120
2021년10월_남_90~99세,463,24,12,33,33,21,18,34,24,28,33,18,12,21,19,17,16,19,22,28,23,8
2021년10월_남_100세 이상,27,1,1,1,1,1,1,0,3,1,1,5,2,0,2,1,3,0,1,0,1,1
2021년10월_여_총인구수,"201,891","7,248","6,928","8,217","7,946","8,918","3,579","24,043","16,138","9,316","11,641","16,159","9,703","8,286","4,327","6,747","10,184","11,021","6,426","10,771","7,737","6,556"
2021년10월_여_연령구간인구수,"201,891","7,248","6,928","8,217","7,946","8,918","3,579","24,043","16,138","9,316","11,641","16,159","9,703","8,286","4,327","6,747","10,184","11,021","6,426","10,771","7,737","6,556"
2021년10월_여_0~9세,"12,841",517,498,504,284,606,133,"1,883","1,118",520,737,"1,561",535,447,209,260,532,897,251,566,425,358
2021년10월_여_10~19세,"15,276",446,408,585,431,621,159,"2,372","1,661",789,777,"1,235",434,526,304,422,659,890,416,917,642,582
2021년10월_여_20~29세,"26,985",900,"1,072","1,006","1,482","1,262",400,"3,366","1,975","1,048","1,603","1,892","2,087",957,544,759,"1,399","1,378",678,"1,308",962,907
2021년10월_여_30~39세,"25,673",978,"1,103",998,719,"1,313",368,"3,062","1,652",961,"1,653","2,635","1,845",965,422,647,"1,353","1,601",569,"1,139",893,797
2021년10월_여_40~49세,"29,843",979,917,"1,211",866,"1,260",381,"4,098","2,804","1,388","1,658","2,476","1,334","1,092",601,789,"1,386","1,786",897,"1,572","1,115","1,233"
2021년10월_여_50~59세,"33,300","1,163","1,094","1,318","1,247","1,354",576,"3,941","2,861","1,672","1,913","2,408","1,512","1,353",717,"1,092","1,746","1,598","1,176","2,036","1,399","1,124"
2021년10월_여_60~69세,"30,652","1,103",910,"1,319","1,410","1,266",753,"2,914","2,248","1,495","1,735","2,184","1,169","1,529",751,"1,401","1,649","1,618","1,258","1,781","1,317",842
2021년10월_여_70~79세,"17,007",703,524,783,970,789,496,"1,516","1,156",875,987,"1,096",479,871,502,872,886,773,751,929,597,452
2021년10월_여_80~89세,"8,691",387,332,425,446,370,271,754,558,484,502,559,254,465,238,420,479,394,364,452,325,212
2021년10월_여_90~99세,"1,565",67,66,67,89,76,38,137,101,80,74,106,54,80,36,84,91,83,64,67,59,46
2021년10월_여_100세 이상,58,5,4,1,2,1,4,0,4,4,2,7,0,1,3,1,4,3,2,4,3,3
2021년11월_계_총인구수,"407,010","14,677","13,808","16,431","17,382","17,906","7,620","47,680","32,137","18,279","23,226","32,913","20,499","16,804","8,769","13,536","20,543","21,999","12,500","21,009","15,092","14,200"
2021년11월_계_연령구간인구수,"407,010","14,677","13,808","16,431","17,382","17,906","7,620","47,680","32,137","18,279","23,226","32,913","20,499","16,804","8,769","13,536","20,543","21,999","12,500","21,009","15,092","14,200"
2021년11월_계_0~9세,"26,150","1,063","1,043","1,014",602,"1,283",272,"3,802","2,186","1,002","1,561","3,159","1,147",908,421,515,"1,066","1,855",500,"1,111",899,741
2021년11월_계_10~19세,"31,561",917,829,"1,259",935,"1,312",330,"4,939","3,514","1,647","1,526","2,573",872,"1,111",639,809,"1,293","1,827",893,"1,853","1,301","1,182"
2021년11월_계_20~29세,"56,897","1,901","2,078","2,112","4,053","2,526","1,005","6,738","4,193","2,275","3,216","3,875","4,185","2,125","1,191","1,656","2,886","2,797","1,457","2,772","1,937","1,919"
2021년11월_계_30~39세,"55,652","2,177","2,360","2,141","1,788","2,792",906,"6,257","3,377","2,034","3,518","5,667","4,263","2,061",946,"1,487","3,174","3,319","1,249","2,432","1,798","1,906"
2021년11월_계_40~49세,"63,484","2,183","2,036","2,499","2,055","2,635",964,"8,304","5,541","2,762","3,535","5,423","3,150","2,408","1,309","1,798","3,060","3,786","1,846","3,168","2,216","2,806"
2021년11월_계_50~59세,"67,331","2,383","2,171","2,688","2,613","2,724","1,295","7,818","5,787","3,301","3,853","4,808","3,146","2,830","1,453","2,285","3,499","3,257","2,239","3,871","2,641","2,669"
2021년11월_계_60~69세,"58,851","2,124","1,765","2,526","2,689","2,459","1,428","5,705","4,387","2,807","3,295","4,373","2,339","2,877","1,482","2,555","3,124","2,955","2,343","3,327","2,529","1,762"
2021년11월_계_70~79세,"31,187","1,249",937,"1,444","1,764","1,494",913,"2,731","2,122","1,585","1,813","2,021",901,"1,644",908,"1,636","1,597","1,459","1,300","1,654","1,188",827
2021년11월_계_80~89세,"13,796",583,507,649,760,582,447,"1,214",901,750,801,879,429,739,362,690,724,637,587,724,496,335
2021년11월_계_90~99세,"2,029",92,77,97,120,97,57,171,127,112,105,123,65,100,53,103,114,104,83,94,83,52
2021년11월_계_100세 이상,72,5,5,2,3,2,3,1,2,4,3,12,2,1,5,2,6,3,3,3,4,1
2021년11월_남_총인구수,"205,009","7,406","6,873","8,226","9,435","8,999","4,037","23,639","16,008","8,968","11,592","16,718","10,775","8,481","4,459","6,788","10,283","10,995","6,078","10,256","7,374","7,619"
2021년11월_남_연령구간인구수,"205,009","7,406","6,873","8,226","9,435","8,999","4,037","23,639","16,008","8,968","11,592","16,718","10,775","8,481","4,459","6,788","10,283","10,995","6,078","10,256","7,374","7,619"
2021년11월_남_0~9세,"13,358",546,545,516,308,678,141,"1,920","1,087",492,828,"1,600",602,460,215,256,535,969,252,557,473,378
2021년11월_남_10~19세,"16,303",467,422,673,507,698,174,"2,566","1,855",853,749,"1,339",439,583,342,390,633,936,479,932,665,601
2021년11월_남_20~29세,"29,953","1,003","1,008","1,110","2,577","1,265",595,"3,395","2,219","1,240","1,625","1,976","2,103","1,153",644,901,"1,481","1,425",782,"1,463",978,"1,010"
2021년11월_남_30~39세,"29,969","1,184","1,245","1,143","1,082","1,484",540,"3,196","1,727","1,067","1,876","3,044","2,403","1,100",534,839,"1,803","1,709",683,"1,303",921,"1,086"
2021년11월_남_40~49세,"33,608","1,201","1,117","1,281","1,185","1,373",586,"4,194","2,736","1,380","1,890","2,936","1,815","1,301",709,"1,013","1,660","2,012",939,"1,601","1,099","1,580"
2021년11월_남_50~59세,"33,991","1,228","1,067","1,377","1,367","1,372",719,"3,879","2,921","1,622","1,918","2,391","1,632","1,474",743,"1,187","1,734","1,660","1,074","1,837","1,250","1,539"
2021년11월_남_60~69세,"28,117","1,022",864,"1,205","1,280","1,188",674,"2,780","2,133","1,307","1,554","2,169","1,161","1,346",724,"1,157","1,475","1,340","1,075","1,538","1,204",921
2021년11월_남_70~79세,"14,182",538,418,665,793,704,417,"1,221",965,717,820,926,431,771,405,760,697,675,555,736,591,377
2021년11월_남_80~89세,"5,052",191,174,223,304,217,173,452,341,261,297,316,176,272,123,268,246,250,218,262,169,119
2021년11월_남_90~99세,455,25,12,32,31,18,18,36,24,29,34,16,11,21,18,16,17,19,20,27,23,8
2021년11월_남_100세 이상,21,1,1,1,1,2,0,0,0,0,1,5,2,0,2,1,2,0,1,0,1,0
2021년11월_여_총인구수,"202,001","7,271","6,935","8,205","7,947","8,907","3,583","24,041","16,129","9,311","11,634","16,195","9,724","8,323","4,310","6,748","10,260","11,004","6,422","10,753","7,718","6,581"
2021년11월_여_연령구간인구수,"202,001","7,271","6,935","8,205","7,947","8,907","3,583","24,041","16,129","9,311","11,634","16,195","9,724","8,323","4,310","6,748","10,260","11,004","6,422","10,753","7,718","6,581"
2021년11월_여_0~9세,"12,792",517,498,498,294,605,131,"1,882","1,099",510,733,"1,559",545,448,206,259,531,886,248,554,426,363
2021년11월_여_10~19세,"15,258",450,407,586,428,614,156,"2,373","1,659",794,777,"1,234",433,528,297,419,660,891,414,921,636,581
2021년11월_여_20~29세,"26,944",898,"1,070","1,002","1,476","1,261",410,"3,343","1,974","1,035","1,591","1,899","2,082",972,547,755,"1,405","1,372",675,"1,309",959,909
2021년11월_여_30~39세,"25,683",993,"1,115",998,706,"1,308",366,"3,061","1,650",967,"1,642","2,623","1,860",961,412,648,"1,371","1,610",566,"1,129",877,820
2021년11월_여_40~49세,"29,876",982,919,"1,218",870,"1,262",378,"4,110","2,805","1,382","1,645","2,487","1,335","1,107",600,785,"1,400","1,774",907,"1,567","1,117","1,226"
2021년11월_여_50~59세,"33,340","1,155","1,104","1,311","1,246","1,352",576,"3,939","2,866","1,679","1,935","2,417","1,514","1,356",710,"1,098","1,765","1,597","1,165","2,034","1,391","1,130"
2021년11월_여_60~69세,"30,734","1,102",901,"1,321","1,409","1,271",754,"2,925","2,254","1,500","1,741","2,204","1,178","1,531",758,"1,398","1,649","1,615","1,268","1,789","1,325",841
2021년11월_여_70~79세,"17,005",711,519,779,971,790,496,"1,510","1,157",868,993,"1,095",470,873,503,876,900,784,745,918,597,450
2021년11월_여_80~89세,"8,744",392,333,426,456,365,274,762,560,489,504,563,253,467,239,422,478,387,369,462,327,216
2021년11월_여_90~99세,"1,574",67,65,65,89,79,39,135,103,83,71,107,54,79,35,87,97,85,63,67,60,44
2021년11월_여_100세 이상,51,4,4,1,2,0,3,1,2,4,2,7,0,1,3,1,4,3,2,3,3,1
2021년12월_계_총인구수,"407,464","14,726","13,855","16,409","17,411","17,948","7,642","47,690","32,105","18,265","23,296","33,023","20,533","16,785","8,762","13,460","20,674","21,988","12,524","20,995","15,123","14,250"
2021년12월_계_연령구간인구수,"407,464","14,726","13,855","16,409","17,411","17,948","7,642","47,690","32,105","18,265","23,296","33,023","20,533","16,785","8,762","13,460","20,674","21,988","12,524","20,995","15,123","14,250"
2021년12월_계_0~9세,"26,104","1,070","1,055","1,016",598,"1,290",270,"3,785","2,176",981,"1,563","3,171","1,148",896,417,513,"1,072","1,829",502,"1,120",899,733
2021년12월_계_10~19세,"31,520",932,820,"1,267",941,"1,307",329,"4,923","3,501","1,636","1,525","2,592",869,"1,104",633,801,"1,298","1,830",890,"1,831","1,306","1,185"
2021년12월_계_20~29세,"56,905","1,904","2,074","2,113","4,077","2,530","1,013","6,708","4,181","2,297","3,233","3,858","4,194","2,121","1,204","1,627","2,914","2,794","1,455","2,759","1,944","1,905"
2021년12월_계_30~39세,"55,834","2,182","2,402","2,136","1,788","2,801",909,"6,271","3,378","2,028","3,508","5,686","4,270","2,066",944,"1,490","3,230","3,317","1,255","2,458","1,781","1,934"
2021년12월_계_40~49세,"63,525","2,203","2,037","2,490","2,041","2,645",973,"8,312","5,526","2,741","3,546","5,445","3,159","2,403","1,296","1,795","3,073","3,789","1,841","3,150","2,229","2,831"
2021년12월_계_50~59세,"67,377","2,378","2,183","2,669","2,621","2,707","1,300","7,829","5,799","3,325","3,868","4,831","3,136","2,832","1,455","2,266","3,506","3,248","2,247","3,858","2,634","2,685"
2021년12월_계_60~69세,"59,014","2,130","1,763","2,523","2,696","2,477","1,427","5,732","4,387","2,808","3,322","4,410","2,351","2,870","1,474","2,551","3,135","2,961","2,350","3,343","2,544","1,760"
2021년12월_계_70~79세,"31,167","1,247",937,"1,438","1,764","1,497",907,"2,728","2,128","1,583","1,810","2,012",906,"1,640",916,"1,621","1,613","1,455","1,300","1,644","1,199",822
2021년12월_계_80~89세,"13,915",583,505,656,763,596,453,"1,232",899,750,813,883,435,748,365,686,718,655,600,735,500,340
2021년12월_계_90~99세,"2,042",92,76,99,120,96,58,169,127,112,106,131,64,104,53,108,109,107,80,94,83,54
2021년12월_계_100세 이상,61,5,3,2,2,2,3,1,3,4,2,4,1,1,5,2,6,3,4,3,4,1
2021년12월_남_총인구수,"205,283","7,424","6,900","8,237","9,471","9,006","4,051","23,646","15,995","8,956","11,636","16,792","10,784","8,460","4,459","6,752","10,358","10,978","6,094","10,240","7,387","7,657"
2021년12월_남_연령구간인구수,"205,283","7,424","6,900","8,237","9,471","9,006","4,051","23,646","15,995","8,956","11,636","16,792","10,784","8,460","4,459","6,752","10,358","10,978","6,094","10,240","7,387","7,657"
2021년12월_남_0~9세,"13,331",545,555,521,308,677,141,"1,916","1,082",476,824,"1,604",600,449,219,254,541,954,255,561,474,375
2021년12월_남_10~19세,"16,291",474,414,676,512,697,176,"2,556","1,846",849,749,"1,353",441,585,337,387,632,936,480,918,669,604
2021년12월_남_20~29세,"29,929","1,006","1,003","1,111","2,595","1,259",602,"3,381","2,215","1,249","1,633","1,981","2,090","1,144",651,884,"1,491","1,423",780,"1,452",976,"1,003"
2021년12월_남_30~39세,"30,089","1,187","1,271","1,149","1,085","1,486",545,"3,210","1,721","1,066","1,871","3,042","2,402","1,102",530,841,"1,849","1,708",688,"1,317",910,"1,109"
2021년12월_남_40~49세,"33,688","1,206","1,121","1,283","1,178","1,385",590,"4,199","2,733","1,381","1,900","2,952","1,825","1,303",703,"1,016","1,659","2,013",939,"1,591","1,110","1,601"
2021년12월_남_50~59세,"34,022","1,231","1,075","1,371","1,374","1,365",721,"3,875","2,935","1,623","1,926","2,409","1,635","1,472",747,"1,176","1,732","1,649","1,081","1,837","1,243","1,545"
2021년12월_남_60~69세,"28,194","1,021",862,"1,203","1,288","1,194",672,"2,796","2,129","1,309","1,576","2,186","1,167","1,337",724,"1,155","1,485","1,345","1,074","1,543","1,211",917
2021년12월_남_70~79세,"14,161",540,417,659,791,699,410,"1,219",969,708,822,924,438,769,406,753,709,674,556,729,595,374
2021년12월_남_80~89세,"5,106",187,171,231,310,224,176,458,341,266,300,322,175,277,122,267,242,256,221,264,175,121
2021년12월_남_90~99세,458,26,10,32,29,18,18,36,24,29,35,18,11,22,18,18,17,20,18,28,23,8
2021년12월_남_100세 이상,14,1,1,1,1,2,0,0,0,0,0,1,0,0,2,1,1,0,2,0,1,0
2021년12월_여_총인구수,"202,181","7,302","6,955","8,172","7,940","8,942","3,591","24,044","16,110","9,309","11,660","16,231","9,749","8,325","4,303","6,708","10,316","11,010","6,430","10,755","7,736","6,593"
2021년12월_여_연령구간인구수,"202,181","7,302","6,955","8,172","7,940","8,942","3,591","24,044","16,110","9,309","11,660","16,231","9,749","8,325","4,303","6,708","10,316","11,010","6,430","10,755","7,736","6,593"
2021년12월_여_0~9세,"12,773",525,500,495,290,613,129,"1,869","1,094",505,739,"1,567",548,447,198,259,531,875,247,559,425,358
2021년12월_여_10~19세,"15,229",458,406,591,429,610,153,"2,367","1,655",787,776,"1,239",428,519,296,414,666,894,410,913,637,581
2021년12월_여_20~29세,"26,976",898,"1,071","1,002","1,482","1,271",411,"3,327","1,966","1,048","1,600","1,877","2,104",977,553,743,"1,423","1,371",675,"1,307",968,902
2021년12월_여_30~39세,"25,745",995,"1,131",987,703,"1,315",364,"3,061","1,657",962,"1,637","2,644","1,868",964,414,649,"1,381","1,609",567,"1,141",871,825
2021년12월_여_40~49세,"29,837",997,916,"1,207",863,"1,260",383,"4,113","2,793","1,360","1,646","2,493","1,334","1,100",593,779,"1,414","1,776",902,"1,559","1,119","1,230"
2021년12월_여_50~59세,"33,355","1,147","1,108","1,298","1,247","1,342",579,"3,954","2,864","1,702","1,942","2,422","1,501","1,360",708,"1,090","1,774","1,599","1,166","2,021","1,391","1,140"
2021년12월_여_60~69세,"30,820","1,109",901,"1,320","1,408","1,283",755,"2,936","2,258","1,499","1,746","2,224","1,184","1,533",750,"1,396","1,650","1,616","1,276","1,800","1,333",843
2021년12월_여_70~79세,"17,006",707,520,779,973,798,497,"1,509","1,159",875,988,"1,088",468,871,510,868,904,781,744,915,604,448
2021년12월_여_80~89세,"8,809",396,334,425,453,372,277,774,558,484,513,561,260,471,243,419,476,399,379,471,325,219
2021년12월_여_90~99세,"1,584",66,66,67,91,78,40,133,103,83,71,113,53,82,35,90,92,87,62,66,60,46
2021년12월_여_100세 이상,47,4,2,1,1,0,3,1,3,4,2,3,1,1,3,1,5,3,2,3,3,1
