카테고리,경기도 안산시,경기도 안산시 상록구,경기도 안산시 상록구 일동,경기도 안산시 상록구 이동,경기도 안산시 상록구 사동,경기도 안산시 상록구 사이동,경기도 안산시 상록구 해양동,경기도 안산시 상록구 본오1동,경기도 안산시 상록구 본오2동,경기도 안산시 상록구 본오3동,경기도 안산시 상록구 부곡동,경기도 안산시 상록구 월피동,경기도 안산시 상록구 성포동,경기도 안산시 상록구 반월동,경기도 안산시 상록구 안산동,경기도 안산시 단원구,경기도 안산시 단원구 와동,경기도 안산시 단원구 고잔동,경기도 안산시 단원구 중앙동,경기도 안산시 단원구 호수동,경기도 안산시 단원구 원곡동,경기도 안산시 단원구 백운동,경기도 안산시 단원구 신길동,경기도 안산시 단원구 초지동,경기도 안산시 단원구 선부1동,경기도 안산시 단원구 선부2동,경기도 안산시 단원구 선부3동,경기도 안산시 단원구 대부동
2020년09월_남_60~69세,"36,411","19,078","1,287","1,365","1,518","1,713","1,348","1,910","1,486","1,130","1,226","2,211","1,690","1,424",770,"17,333","1,994","1,188","1,421","2,323",568,"1,199","1,341","2,241","1,031","1,044","1,887","1,096"
2020년09월_남_70~79세,"13,180","7,324",602,613,619,551,369,779,596,461,454,702,497,772,309,"5,856",693,445,392,598,287,411,474,813,292,385,515,551
2020년09월_남_80~89세,"4,692","2,702",202,213,329,209,92,293,233,217,188,246,180,212,88,"1,990",236,159,118,208,104,104,152,281,108,116,196,208
2020년09월_남_90~99세,450,270,17,15,53,20,10,19,20,19,10,19,37,21,10,180,22,9,12,25,12,6,13,26,9,14,12,20
2020년09월_남_100세 이상,29,14,0,1,4,0,0,0,1,0,1,1,3,2,1,15,0,0,2,1,1,2,1,2,1,1,1,3
2020년09월_여_총인구수,"318,518","170,868","12,425","11,311","15,958","16,451","15,054","18,537","13,673","10,249","10,704","19,042","13,847","9,220","4,397","147,650","18,571","11,100","12,747","22,314","2,671","9,172","10,606","23,176","8,015","7,702","17,414","4,162"
2020년09월_여_연령구간인구수,"318,518","170,868","12,425","11,311","15,958","16,451","15,054","18,537","13,673","10,249","10,704","19,042","13,847","9,220","4,397","147,650","18,571","11,100","12,747","22,314","2,671","9,172","10,606","23,176","8,015","7,702","17,414","4,162"
2020년09월_여_0~9세,"22,094","11,557",916,571,914,"1,300","1,679","1,329",776,489,736,"1,141",859,595,252,"10,537","1,332",642,826,"1,764",142,656,820,"1,918",582,463,"1,260",132
2020년09월_여_10~19세,"31,466","16,840","1,294",805,"1,462","1,814","1,781","2,002","1,530",902,"1,079","1,864","1,277",653,377,"14,626","1,888",957,"1,104","2,539",155,890,"1,247","2,470",652,780,"1,767",177
2020년09월_여_20~29세,"49,643","26,881","1,870","2,103","2,736","2,516","2,268","2,782","2,152","1,740","1,642","3,236","2,284","1,034",518,"22,762","2,742","2,089","2,507","3,772",191,"1,371","1,352","3,464","1,127","1,143","2,692",312
2020년09월_여_30~39세,"39,024","20,087","1,449","1,555","1,945","1,998","2,200","2,151","1,395","1,171","1,128","2,001","1,590","1,079",425,"18,937","2,324","1,429","1,880","2,747",261,"1,165","1,266","3,256","1,156",829,"2,347",277
2020년09월_여_40~49세,"53,563","28,646","2,164","1,796","2,727","2,815","2,775","3,381","2,410","1,637","1,778","3,174","2,086","1,274",629,"24,917","3,366","1,705","1,965","4,005",405,"1,454","1,861","4,132","1,227","1,305","3,087",405
2020년09월_여_50~59세,"62,053","33,341","2,180","2,078","2,968","3,181","2,631","3,483","2,707","2,176","2,179","4,051","3,071","1,779",857,"28,712","3,475","2,040","2,368","4,549",617,"1,899","2,017","4,117","1,592","1,610","3,451",977
2020년09월_여_60~69세,"33,084","17,714","1,238","1,269","1,373","1,624","1,137","1,726","1,343","1,085","1,092","1,941","1,597","1,554",735,"15,370","1,825","1,205","1,317","1,803",425,"1,082","1,216","2,079",941,887,"1,597",993
2020년09월_여_70~79세,"16,315","9,346",833,699,903,717,343,"1,020",830,648,640,922,604,828,359,"6,969",970,616,440,626,301,438,483,"1,025",433,402,726,509
2020년09월_여_80~89세,"9,528","5,452",403,360,778,412,194,580,458,351,377,605,390,350,194,"4,076",553,364,265,423,150,182,288,604,264,250,422,311
2020년09월_여_90~99세,"1,648",949,74,69,141,69,46,82,68,50,50,100,84,70,46,699,91,51,72,83,19,27,53,105,40,31,61,66
2020년09월_여_100세 이상,100,55,4,6,11,5,0,1,4,0,3,7,5,4,5,45,5,2,3,3,5,8,3,6,1,2,4,3
2020년10월_계_총인구수,"653,383","348,265","25,212","24,311","33,251","33,255","30,761","38,300","26,962","20,373","22,091","38,919","27,157","18,510","9,163","305,118","39,277","22,126","25,433","44,802","6,319","18,546","22,787","47,650","17,120","16,697","35,618","8,743"
2020년10월_계_연령구간인구수,"653,383","348,265","25,212","24,311","33,251","33,255","30,761","38,300","26,962","20,373","22,091","38,919","27,157","18,510","9,163","305,118","39,277","22,126","25,433","44,802","6,319","18,546","22,787","47,650","17,120","16,697","35,618","8,743"
2020년10월_계_0~9세,"44,842","23,398","1,800","1,149","1,854","2,629","3,349","2,751","1,591","1,011","1,509","2,317","1,785","1,156",497,"21,444","2,728","1,242","1,682","3,508",291,"1,333","1,683","3,934","1,274",940,"2,522",307
2020년10월_계_10~19세,"64,521","34,241","2,524","1,670","2,997","3,676","3,691","4,083","2,950","1,801","2,151","3,929","2,653","1,343",773,"30,280","3,993","1,963","2,226","5,352",320,"1,823","2,540","4,995","1,390","1,640","3,652",386
2020년10월_계_20~29세,"106,077","57,491","3,854","4,424","5,991","5,385","5,049","5,992","4,362","3,605","3,522","7,066","4,804","2,267","1,170","48,586","6,124","4,205","5,079","7,692",494,"2,835","3,093","7,504","2,585","2,485","5,781",709
2020년10월_계_30~39세,"85,444","43,730","3,125","3,800","4,625","4,240","4,326","4,732","2,987","2,479","2,501","4,408","3,270","2,289",948,"41,714","5,198","3,219","3,965","5,523",641,"2,482","2,981","7,303","2,782","1,913","5,048",659
2020년10월_계_40~49세,"108,812","57,778","4,576","4,067","5,728","5,586","5,380","6,943","4,575","3,190","3,693","6,188","3,758","2,720","1,374","51,034","7,219","3,349","3,827","7,504","1,031","2,865","4,105","8,407","2,672","2,865","6,244",946
2020년10월_계_50~59세,"127,595","68,423","4,656","4,576","6,319","6,404","5,376","7,366","5,438","4,288","4,666","8,221","5,762","3,479","1,872","59,172","7,577","4,101","4,575","9,097","1,656","3,742","4,324","8,276","3,195","3,726","6,937","1,966"
2020년10월_계_60~69세,"70,024","37,027","2,529","2,653","2,902","3,359","2,524","3,655","2,843","2,246","2,326","4,178","3,321","2,984","1,507","32,997","3,854","2,397","2,769","4,169","1,006","2,280","2,579","4,364","2,054","1,923","3,502","2,100"
2020년10월_계_70~79세,"29,577","16,710","1,438","1,312","1,524","1,259",717,"1,809","1,430","1,118","1,092","1,623","1,106","1,606",676,"12,867","1,677","1,071",840,"1,210",586,855,969,"1,837",741,787,"1,238","1,056"
2020년10월_계_80~89세,"14,271","8,189",611,573,"1,103",623,295,869,694,565,569,862,571,569,285,"6,082",790,517,381,633,258,287,443,888,376,370,614,525
2020년10월_계_90~99세,"2,090","1,209",95,80,194,89,54,100,86,70,58,118,119,91,55,881,112,60,84,110,30,33,66,134,49,45,75,83
2020년10월_계_100세 이상,130,69,4,7,14,5,0,0,6,0,4,9,8,6,6,61,5,2,5,4,6,11,4,8,2,3,5,6
2020년10월_남_총인구수,"334,914","177,584","12,811","12,998","17,398","16,831","15,565","19,783","13,327","10,146","11,401","19,890","13,313","9,350","4,771","157,330","20,716","11,062","12,655","22,499","3,653","9,424","12,201","24,425","8,744","9,075","18,283","4,593"
2020년10월_남_연령구간인구수,"334,914","177,584","12,811","12,998","17,398","16,831","15,565","19,783","13,327","10,146","11,401","19,890","13,313","9,350","4,771","157,330","20,716","11,062","12,655","22,499","3,653","9,424","12,201","24,425","8,744","9,075","18,283","4,593"
2020년10월_남_0~9세,"22,810","11,894",890,581,949,"1,348","1,651","1,425",820,525,773,"1,190",923,573,246,"10,916","1,394",613,867,"1,748",148,673,864,"2,013",657,480,"1,283",176
2020년10월_남_10~19세,"33,226","17,518","1,235",860,"1,556","1,873","1,892","2,109","1,442",910,"1,074","2,085","1,385",697,400,"15,708","2,120","1,011","1,128","2,807",168,946,"1,300","2,526",723,868,"1,903",208
2020년10월_남_20~29세,"56,451","30,651","1,991","2,325","3,286","2,859","2,772","3,198","2,217","1,866","1,895","3,832","2,517","1,240",653,"25,800","3,371","2,113","2,537","3,940",300,"1,481","1,754","4,038","1,391","1,367","3,104",404
2020년10월_남_30~39세,"46,507","23,694","1,688","2,249","2,683","2,257","2,106","2,585","1,588","1,314","1,374","2,414","1,676","1,231",529,"22,813","2,906","1,808","2,096","2,774",386,"1,331","1,712","4,034","1,566","1,095","2,721",384
2020년10월_남_40~49세,"55,437","29,294","2,424","2,271","3,036","2,787","2,589","3,574","2,198","1,574","1,923","3,026","1,692","1,457",743,"26,143","3,865","1,649","1,856","3,512",627,"1,417","2,257","4,279","1,392","1,588","3,155",546
2020년10월_남_50~59세,"65,384","34,996","2,470","2,497","3,345","3,208","2,718","3,873","2,715","2,112","2,475","4,154","2,696","1,714","1,019","30,388","4,088","2,060","2,211","4,538","1,045","1,855","2,314","4,150","1,525","2,115","3,494",993
2020년10월_남_60~69세,"36,700","19,190","1,285","1,379","1,532","1,727","1,365","1,924","1,492","1,147","1,228","2,218","1,705","1,424",764,"17,510","2,018","1,191","1,432","2,352",575,"1,193","1,353","2,273","1,070","1,042","1,907","1,104"
2020년10월_남_70~79세,"13,206","7,350",606,608,621,546,370,781,599,466,456,704,502,774,317,"5,856",697,453,400,591,287,416,477,799,302,383,506,545
2020년10월_남_80~89세,"4,720","2,713",203,214,331,207,93,295,234,213,191,246,178,218,90,"2,007",236,156,115,211,105,104,156,286,108,122,197,211
2020년10월_남_90~99세,443,269,19,13,55,19,9,19,21,19,11,20,35,20,9,174,21,8,11,25,11,6,13,25,9,14,12,19
2020년10월_남_100세 이상,30,15,0,1,4,0,0,0,1,0,1,1,4,2,1,15,0,0,2,1,1,2,1,2,1,1,1,3
2020년10월_여_총인구수,"318,469","170,681","12,401","11,313","15,853","16,424","15,196","18,517","13,635","10,227","10,690","19,029","13,844","9,160","4,392","147,788","18,561","11,064","12,778","22,303","2,666","9,122","10,586","23,225","8,376","7,622","17,335","4,150"
2020년10월_여_연령구간인구수,"318,469","170,681","12,401","11,313","15,853","16,424","15,196","18,517","13,635","10,227","10,690","19,029","13,844","9,160","4,392","147,788","18,561","11,064","12,778","22,303","2,666","9,122","10,586","23,225","8,376","7,622","17,335","4,150"
2020년10월_여_0~9세,"22,032","11,504",910,568,905,"1,281","1,698","1,326",771,486,736,"1,127",862,583,251,"10,528","1,334",629,815,"1,760",143,660,819,"1,921",617,460,"1,239",131
2020년10월_여_10~19세,"31,295","16,723","1,289",810,"1,441","1,803","1,799","1,974","1,508",891,"1,077","1,844","1,268",646,373,"14,572","1,873",952,"1,098","2,545",152,877,"1,240","2,469",667,772,"1,749",178
2020년10월_여_20~29세,"49,626","26,840","1,863","2,099","2,705","2,526","2,277","2,794","2,145","1,739","1,627","3,234","2,287","1,027",517,"22,786","2,753","2,092","2,542","3,752",194,"1,354","1,339","3,466","1,194","1,118","2,677",305
2020년10월_여_30~39세,"38,937","20,036","1,437","1,551","1,942","1,983","2,220","2,147","1,399","1,165","1,127","1,994","1,594","1,058",419,"18,901","2,292","1,411","1,869","2,749",255,"1,151","1,269","3,269","1,216",818,"2,327",275
2020년10월_여_40~49세,"53,375","28,484","2,152","1,796","2,692","2,799","2,791","3,369","2,377","1,616","1,770","3,162","2,066","1,263",631,"24,891","3,354","1,700","1,971","3,992",404,"1,448","1,848","4,128","1,280","1,277","3,089",400
2020년10월_여_50~59세,"62,211","33,427","2,186","2,079","2,974","3,196","2,658","3,493","2,723","2,176","2,191","4,067","3,066","1,765",853,"28,784","3,489","2,041","2,364","4,559",611,"1,887","2,010","4,126","1,670","1,611","3,443",973
2020년10월_여_60~69세,"33,324","17,837","1,244","1,274","1,370","1,632","1,159","1,731","1,351","1,099","1,098","1,960","1,616","1,560",743,"15,487","1,836","1,206","1,337","1,817",431,"1,087","1,226","2,091",984,881,"1,595",996
2020년10월_여_70~79세,"16,371","9,360",832,704,903,713,347,"1,028",831,652,636,919,604,832,359,"7,011",980,618,440,619,299,439,492,"1,038",439,404,732,511
2020년10월_여_80~89세,"9,551","5,476",408,359,772,416,202,574,460,352,378,616,393,351,195,"4,075",554,361,266,422,153,183,287,602,268,248,417,314
2020년10월_여_90~99세,"1,647",940,76,67,139,70,45,81,65,51,47,98,84,71,46,707,91,52,73,85,19,27,53,109,40,31,63,64
2020년10월_여_100세 이상,100,54,4,6,10,5,0,0,5,0,3,8,4,4,5,46,5,2,3,3,5,9,3,6,1,2,4,3
2020년11월_계_총인구수,"654,210","350,342","25,062","24,074","33,137","33,105","34,646","38,167","26,853","20,223","21,985","38,770","26,936","18,245","9,139","303,868","39,137","21,998","25,255","44,411","6,281","18,479","22,692","47,244","17,628","16,553","35,411","8,779"
2020년11월_계_연령구간인구수,"654,210","350,342","25,062","24,074","33,137","33,105","34,646","38,167","26,853","20,223","21,985","38,770","26,936","18,245","9,139","303,868","39,137","21,998","25,255","44,411","6,281","18,479","22,692","47,244","17,628","16,553","35,411","8,779"
2020년11월_계_0~9세,"44,722","23,596","1,767","1,116","1,829","2,565","3,917","2,716","1,560",981,"1,494","2,303","1,730","1,124",494,"21,126","2,690","1,194","1,644","3,457",289,"1,320","1,658","3,868","1,316",923,"2,458",309
2020년11월_계_10~19세,"64,285","34,273","2,493","1,640","2,949","3,642","4,089","4,037","2,908","1,773","2,134","3,889","2,624","1,330",765,"30,012","3,988","1,950","2,192","5,284",318,"1,799","2,511","4,906","1,419","1,614","3,644",387
2020년11월_계_20~29세,"106,218","57,826","3,822","4,359","6,003","5,381","5,610","6,003","4,360","3,571","3,506","7,036","4,776","2,243","1,156","48,392","6,091","4,175","5,082","7,627",487,"2,798","3,077","7,444","2,665","2,465","5,764",717
2020년11월_계_30~39세,"85,615","44,073","3,079","3,753","4,610","4,221","5,059","4,676","2,962","2,446","2,465","4,397","3,207","2,253",945,"41,542","5,168","3,194","3,925","5,497",632,"2,487","2,965","7,241","2,898","1,887","4,988",660
2020년11월_계_40~49세,"108,602","57,974","4,555","4,021","5,680","5,540","6,064","6,911","4,515","3,158","3,661","6,129","3,701","2,668","1,371","50,628","7,199","3,294","3,790","7,388","1,017","2,843","4,078","8,325","2,734","2,838","6,177",945
2020년11월_계_50~59세,"127,779","68,827","4,638","4,549","6,304","6,399","5,987","7,356","5,438","4,279","4,649","8,203","5,748","3,411","1,866","58,952","7,545","4,116","4,534","8,993","1,650","3,726","4,322","8,198","3,296","3,701","6,908","1,963"
2020년11월_계_60~69세,"70,771","37,518","2,552","2,656","2,932","3,368","2,792","3,694","2,872","2,259","2,359","4,208","3,344","2,964","1,518","33,253","3,863","2,420","2,772","4,197","1,009","2,307","2,590","4,398","2,110","1,925","3,532","2,130"
2020년11월_계_70~79세,"29,677","16,753","1,446","1,310","1,526","1,266",757,"1,808","1,449","1,117","1,087","1,622","1,100","1,590",675,"12,924","1,681","1,078",847,"1,210",585,862,980,"1,836",760,784,"1,245","1,056"
2020년11월_계_80~89세,"14,314","8,217",610,581,"1,096",629,311,864,697,569,568,861,576,566,289,"6,097",794,517,382,645,258,292,437,887,377,368,617,523
2020년11월_계_90~99세,"2,094","1,215",96,82,193,89,60,102,86,70,58,113,121,91,54,879,113,58,81,109,30,34,70,133,51,45,73,82
2020년11월_계_100세 이상,133,70,4,7,15,5,0,0,6,0,4,9,9,5,6,63,5,2,6,4,6,11,4,8,2,3,5,7
2020년11월_남_총인구수,"335,365","178,646","12,748","12,841","17,354","16,756","17,508","19,713","13,303","10,078","11,356","19,816","13,203","9,208","4,762","156,719","20,640","10,996","12,574","22,300","3,623","9,389","12,168","24,223","9,015","9,001","18,174","4,616"
2020년11월_남_연령구간인구수,"335,365","178,646","12,748","12,841","17,354","16,756","17,508","19,713","13,303","10,078","11,356","19,816","13,203","9,208","4,762","156,719","20,640","10,996","12,574","22,300","3,623","9,389","12,168","24,223","9,015","9,001","18,174","4,616"
2020년11월_남_0~9세,"22,748","11,973",882,560,943,"1,312","1,924","1,396",805,509,768,"1,179",899,554,242,"10,775","1,371",600,850,"1,718",147,666,860,"1,982",679,468,"1,260",174
2020년11월_남_10~19세,"33,091","17,537","1,221",840,"1,536","1,860","2,086","2,095","1,427",893,"1,054","2,067","1,365",693,400,"15,554","2,114","1,003","1,113","2,765",169,931,"1,284","2,484",732,863,"1,883",213
2020년11월_남_20~29세,"56,532","30,831","1,968","2,273","3,292","2,856","3,072","3,200","2,235","1,849","1,891","3,826","2,502","1,222",645,"25,701","3,352","2,094","2,537","3,901",290,"1,467","1,744","4,008","1,443","1,354","3,104",407
2020년11월_남_30~39세,"46,631","23,885","1,677","2,222","2,676","2,247","2,462","2,555","1,574","1,306","1,363","2,405","1,654","1,214",530,"22,746","2,897","1,795","2,085","2,773",383,"1,329","1,705","3,997","1,634","1,076","2,688",384
2020년11월_남_40~49세,"55,373","29,407","2,417","2,252","3,006","2,765","2,922","3,561","2,184","1,557","1,905","2,996","1,666","1,432",744,"25,966","3,861","1,607","1,838","3,467",618,"1,411","2,253","4,239","1,429","1,578","3,122",543
2020년11월_남_50~59세,"65,422","35,168","2,459","2,476","3,342","3,212","3,023","3,855","2,707","2,109","2,468","4,147","2,683","1,675","1,012","30,254","4,060","2,077","2,198","4,475","1,038","1,846","2,307","4,118","1,571","2,097","3,468",999
2020년11월_남_60~69세,"37,101","19,460","1,295","1,385","1,550","1,726","1,523","1,953","1,502","1,153","1,253","2,223","1,714","1,416",767,"17,641","2,031","1,203","1,419","2,369",577,"1,204","1,362","2,283","1,095","1,048","1,929","1,121"
2020년11월_남_70~79세,"13,248","7,370",606,602,625,551,388,783,610,469,447,705,501,762,321,"5,878",694,454,406,590,286,422,480,800,314,381,509,542
2020년11월_남_80~89세,"4,742","2,731",205,216,325,208,99,297,237,214,195,248,179,218,90,"2,011",238,156,114,216,103,105,156,285,108,121,199,210
2020년11월_남_90~99세,445,268,18,14,55,19,9,18,21,19,11,19,35,20,10,177,22,7,12,25,11,6,16,25,9,14,11,19
2020년11월_남_100세 이상,32,16,0,1,4,0,0,0,1,0,1,1,5,2,1,16,0,0,2,1,1,2,1,2,1,1,1,4
2020년11월_여_총인구수,"318,845","171,696","12,314","11,233","15,783","16,349","17,138","18,454","13,550","10,145","10,629","18,954","13,733","9,037","4,377","147,149","18,497","11,002","12,681","22,111","2,658","9,090","10,524","23,021","8,613","7,552","17,237","4,163"
2020년11월_여_연령구간인구수,"318,845","171,696","12,314","11,233","15,783","16,349","17,138","18,454","13,550","10,145","10,629","18,954","13,733","9,037","4,377","147,149","18,497","11,002","12,681","22,111","2,658","9,090","10,524","23,021","8,613","7,552","17,237","4,163"
2020년11월_여_0~9세,"21,974","11,623",885,556,886,"1,253","1,993","1,320",755,472,726,"1,124",831,570,252,"10,351","1,319",594,794,"1,739",142,654,798,"1,886",637,455,"1,198",135
2020년11월_여_10~19세,"31,194","16,736","1,272",800,"1,413","1,782","2,003","1,942","1,481",880,"1,080","1,822","1,259",637,365,"14,458","1,874",947,"1,079","2,519",149,868,"1,227","2,422",687,751,"1,761",174
2020년11월_여_20~29세,"49,686","26,995","1,854","2,086","2,711","2,525","2,538","2,803","2,125","1,722","1,615","3,210","2,274","1,021",511,"22,691","2,739","2,081","2,545","3,726",197,"1,331","1,333","3,436","1,222","1,111","2,660",310
2020년11월_여_30~39세,"38,984","20,188","1,402","1,531","1,934","1,974","2,597","2,121","1,388","1,140","1,102","1,992","1,553","1,039",415,"18,796","2,271","1,399","1,840","2,724",249,"1,158","1,260","3,244","1,264",811,"2,300",276
