카테고리,경상북도 영주시,경상북도 영주시 풍기읍,경상북도 영주시 이산면,경상북도 영주시 평은면,경상북도 영주시 문수면,경상북도 영주시 장수면,경상북도 영주시 안정면,경상북도 영주시 봉현면,경상북도 영주시 순흥면,경상북도 영주시 단산면,경상북도 영주시 부석면,경상북도 영주시 상망동,경상북도 영주시 하망동,경상북도 영주시 영주1동,경상북도 영주시 영주2동,경상북도 영주시 휴천1동,경상북도 영주시 휴천2동,경상북도 영주시 휴천3동,경상북도 영주시 가흥1동,경상북도 영주시 가흥2동
2021년10월_여_총인구수,"51,379","5,328","1,124",705,937,"1,076","1,472","1,325","1,006",928,"1,511","3,808","3,190","2,057","2,582","3,327","5,068","3,927","7,848","4,160"
2021년10월_여_연령구간인구수,"51,379","5,328","1,124",705,937,"1,076","1,472","1,325","1,006",928,"1,511","3,808","3,190","2,057","2,582","3,327","5,068","3,927","7,848","4,160"
2021년10월_여_0~9세,"2,759",221,30,7,24,25,37,34,17,11,20,205,164,67,86,225,255,188,899,244
2021년10월_여_10~19세,"4,115",338,42,29,41,51,55,61,30,24,53,418,285,142,154,408,329,314,973,368
2021년10월_여_20~29세,"3,986",355,61,21,48,61,65,55,43,30,55,292,253,128,159,283,504,351,800,422
2021년10월_여_30~39세,"3,746",328,52,18,38,40,50,54,32,29,51,253,207,124,166,231,344,284,"1,082",363
2021년10월_여_40~49세,"6,525",535,75,30,60,68,93,97,58,51,65,612,433,221,271,581,584,511,"1,538",642
2021년10월_여_50~59세,"8,395",874,185,116,142,162,220,225,172,151,239,638,537,297,412,597,911,782,"1,038",697
2021년10월_여_60~69세,"9,933","1,209",278,167,211,252,374,365,283,219,434,625,586,475,618,478,"1,054",788,814,703
2021년10월_여_70~79세,"6,461",795,179,143,169,199,266,223,187,181,290,437,435,354,436,304,658,406,408,391
2021년10월_여_80~89세,"4,550",549,188,143,155,168,256,181,146,193,252,257,255,218,241,196,366,255,254,277
2021년10월_여_90~99세,863,115,34,29,48,45,55,26,36,39,51,67,31,26,37,23,61,47,42,51
2021년10월_여_100세 이상,46,9,0,2,1,5,1,4,2,0,1,4,4,5,2,1,2,1,0,2
2021년11월_계_총인구수,"101,895","10,524","2,302","1,416","1,935","2,168","2,972","2,704","1,990","1,834","3,006","7,550","6,044","3,962","4,962","6,537","9,882","7,703","15,496","8,908"
2021년11월_계_연령구간인구수,"101,895","10,524","2,302","1,416","1,935","2,168","2,972","2,704","1,990","1,834","3,006","7,550","6,044","3,962","4,962","6,537","9,882","7,703","15,496","8,908"
2021년11월_계_0~9세,"5,755",432,53,22,50,52,78,69,30,23,49,430,334,148,205,442,468,403,"1,822",645
2021년11월_계_10~19세,"8,601",714,85,49,87,102,124,125,67,56,109,875,571,273,335,832,684,661,"1,953",899
2021년11월_계_20~29세,"9,502",919,167,77,130,158,176,155,116,95,131,720,563,309,364,706,"1,129",868,"1,723",996
2021년11월_계_30~39세,"8,090",696,113,42,104,104,139,117,79,76,121,535,433,263,330,482,777,585,"2,147",947
2021년11월_계_40~49세,"13,409","1,167",174,92,161,167,242,256,133,133,190,"1,178",835,448,552,"1,074","1,198",973,"3,036","1,400"
2021년11월_계_50~59세,"17,350","1,771",447,250,313,350,481,456,348,315,513,"1,367","1,093",653,840,"1,214","1,768","1,513","2,166","1,492"
2021년11월_계_60~69세,"19,173","2,385",589,350,476,533,760,757,593,483,882,"1,176","1,065",871,"1,107",892,"1,907","1,461","1,538","1,348"
2021년11월_계_70~79세,"11,783","1,431",345,275,313,365,517,453,340,324,555,777,712,610,770,559,"1,240",788,701,708
2021년11월_계_80~89세,"7,081",847,290,218,238,276,380,272,239,282,387,419,393,340,409,301,627,392,364,407
2021년11월_계_90~99세,"1,093",149,39,39,62,56,72,38,42,46,68,69,40,42,48,34,82,58,46,63
2021년11월_계_100세 이상,58,13,0,2,1,5,3,6,3,1,1,4,5,5,2,1,2,1,0,3
2021년11월_남_총인구수,"50,546","5,234","1,187",719,994,"1,095","1,493","1,377",997,909,"1,501","3,761","2,878","1,941","2,391","3,239","4,882","3,817","7,808","4,323"
2021년11월_남_연령구간인구수,"50,546","5,234","1,187",719,994,"1,095","1,493","1,377",997,909,"1,501","3,761","2,878","1,941","2,391","3,239","4,882","3,817","7,808","4,323"
2021년11월_남_0~9세,"3,006",225,24,16,28,27,42,33,16,11,29,232,171,87,121,219,226,212,949,338
2021년11월_남_10~19세,"4,487",380,44,21,48,50,66,64,37,33,57,459,286,134,181,437,362,352,"1,006",470
2021년11월_남_20~29세,"5,521",567,106,55,78,100,111,100,74,66,77,429,317,184,207,428,637,523,936,526
2021년11월_남_30~39세,"4,349",373,59,25,66,63,88,65,47,46,70,283,228,142,167,252,452,310,"1,112",501
2021년11월_남_40~49세,"6,889",634,101,62,99,99,151,158,77,84,128,569,411,235,284,499,624,472,"1,528",674
2021년11월_남_50~59세,"8,959",901,261,135,171,190,256,231,177,164,281,731,561,362,429,621,865,742,"1,138",743
2021년11월_남_60~69세,"9,246","1,181",312,186,266,281,388,392,311,266,444,551,477,395,491,414,866,670,727,628
2021년11월_남_70~79세,"5,328",644,168,131,142,169,250,227,157,144,265,342,285,258,334,255,572,381,292,312
2021년11월_남_80~89세,"2,515",296,105,77,84,105,124,93,93,87,134,161,131,127,165,103,258,139,111,122
2021년11월_남_90~99세,237,30,7,11,12,11,17,12,7,7,16,4,10,17,12,11,20,16,9,8
2021년11월_남_100세 이상,9,3,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1
2021년11월_여_총인구수,"51,349","5,290","1,115",697,941,"1,073","1,479","1,327",993,925,"1,505","3,789","3,166","2,021","2,571","3,298","5,000","3,886","7,688","4,585"
2021년11월_여_연령구간인구수,"51,349","5,290","1,115",697,941,"1,073","1,479","1,327",993,925,"1,505","3,789","3,166","2,021","2,571","3,298","5,000","3,886","7,688","4,585"
2021년11월_여_0~9세,"2,749",207,29,6,22,25,36,36,14,12,20,198,163,61,84,223,242,191,873,307
2021년11월_여_10~19세,"4,114",334,41,28,39,52,58,61,30,23,52,416,285,139,154,395,322,309,947,429
2021년11월_여_20~29세,"3,981",352,61,22,52,58,65,55,42,29,54,291,246,125,157,278,492,345,787,470
2021년11월_여_30~39세,"3,741",323,54,17,38,41,51,52,32,30,51,252,205,121,163,230,325,275,"1,035",446
2021년11월_여_40~49세,"6,520",533,73,30,62,68,91,98,56,49,62,609,424,213,268,575,574,501,"1,508",726
2021년11월_여_50~59세,"8,391",870,186,115,142,160,225,225,171,151,232,636,532,291,411,593,903,771,"1,028",749
2021년11월_여_60~69세,"9,927","1,204",277,164,210,252,372,365,282,217,438,625,588,476,616,478,"1,041",791,811,720
2021년11월_여_70~79세,"6,455",787,177,144,171,196,267,226,183,180,290,435,427,352,436,304,668,407,409,396
2021년11월_여_80~89세,"4,566",551,185,141,154,171,256,179,146,195,253,258,262,213,244,198,369,253,253,285
2021년11월_여_90~99세,856,119,32,28,50,45,55,26,35,39,52,65,30,25,36,23,62,42,37,55
2021년11월_여_100세 이상,49,10,0,2,1,5,3,4,2,0,1,4,4,5,2,1,2,1,0,2
2021년12월_계_총인구수,"101,942","10,485","2,295","1,422","1,938","2,143","2,962","2,700","1,983","1,831","2,995","7,430","6,007","3,912","4,915","6,511","9,837","7,599","15,303","9,674"
2021년12월_계_연령구간인구수,"101,942","10,485","2,295","1,422","1,938","2,143","2,962","2,700","1,983","1,831","2,995","7,430","6,007","3,912","4,915","6,511","9,837","7,599","15,303","9,674"
2021년12월_계_0~9세,"5,742",430,54,26,48,48,77,66,26,22,45,417,328,134,205,436,461,385,"1,765",769
2021년12월_계_10~19세,"8,608",700,83,48,86,98,122,125,66,55,109,857,569,270,326,821,679,646,"1,946","1,002"
2021년12월_계_20~29세,"9,477",912,164,74,136,153,176,155,114,90,128,694,559,310,358,713,"1,108",859,"1,696","1,078"
2021년12월_계_30~39세,"8,121",692,116,44,104,105,140,115,75,79,117,515,432,255,325,486,771,572,"2,107","1,071"
2021년12월_계_40~49세,"13,410","1,161",173,91,158,158,238,259,133,133,192,"1,145",825,439,543,"1,059","1,201",955,"2,967","1,580"
2021년12월_계_50~59세,"17,337","1,763",442,255,319,350,479,448,345,315,508,"1,369","1,086",640,835,"1,200","1,753","1,489","2,166","1,575"
2021년12월_계_60~69세,"19,200","2,386",594,352,474,532,755,762,599,478,883,"1,165","1,058",872,"1,097",894,"1,911","1,448","1,545","1,395"
2021년12월_계_70~79세,"11,785","1,432",339,273,311,363,515,453,342,330,556,772,707,606,762,563,"1,235",796,704,726
2021년12월_계_80~89세,"7,112",844,291,219,235,275,385,274,238,282,389,423,399,343,412,304,632,390,363,414
2021년12월_계_90~99세,"1,101",152,39,39,66,56,72,40,42,46,67,69,41,41,50,34,84,58,43,62
2021년12월_계_100세 이상,49,13,0,1,1,5,3,3,3,1,1,4,3,2,2,1,2,1,1,2
2021년12월_남_총인구수,"50,591","5,214","1,187",725,995,"1,083","1,486","1,375",991,903,"1,494","3,706","2,866","1,924","2,361","3,227","4,861","3,771","7,702","4,720"
2021년12월_남_연령구간인구수,"50,591","5,214","1,187",725,995,"1,083","1,486","1,375",991,903,"1,494","3,706","2,866","1,924","2,361","3,227","4,861","3,771","7,702","4,720"
2021년12월_남_0~9세,"2,996",225,23,18,28,26,42,31,14,11,26,220,167,81,118,217,222,202,916,409
2021년12월_남_10~19세,"4,493",371,42,22,47,49,65,65,36,33,57,455,286,133,175,435,362,346,999,515
2021년12월_남_20~29세,"5,514",571,104,52,79,94,111,99,73,62,76,417,315,185,203,427,622,518,929,577
2021년12월_남_30~39세,"4,369",367,63,26,66,65,87,64,44,47,67,273,227,139,165,256,447,308,"1,085",573
2021년12월_남_40~49세,"6,889",625,101,62,97,94,147,160,78,84,129,553,412,230,278,494,631,466,"1,488",760
2021년12월_남_50~59세,"8,966",902,258,138,176,191,256,227,176,164,280,735,556,360,426,608,857,726,"1,143",787
2021년12월_남_60~69세,"9,254","1,180",316,188,265,282,386,395,313,262,444,546,472,389,487,418,864,667,730,650
2021년12월_남_70~79세,"5,331",641,167,130,141,168,248,228,157,146,265,339,287,262,330,255,576,382,294,315
2021년12월_남_80~89세,"2,528",296,106,77,84,104,128,94,92,86,134,161,132,129,166,106,260,139,109,125
2021년12월_남_90~99세,244,33,7,12,12,10,16,12,7,7,16,7,11,16,13,11,20,17,9,8
2021년12월_남_100세 이상,7,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
2021년12월_여_총인구수,"51,351","5,271","1,108",697,943,"1,060","1,476","1,325",992,928,"1,501","3,724","3,141","1,988","2,554","3,284","4,976","3,828","7,601","4,954"
2021년12월_여_연령구간인구수,"51,351","5,271","1,108",697,943,"1,060","1,476","1,325",992,928,"1,501","3,724","3,141","1,988","2,554","3,284","4,976","3,828","7,601","4,954"
2021년12월_여_0~9세,"2,746",205,31,8,20,22,35,35,12,11,19,197,161,53,87,219,239,183,849,360
2021년12월_여_10~19세,"4,115",329,41,26,39,49,57,60,30,22,52,402,283,137,151,386,317,300,947,487
2021년12월_여_20~29세,"3,963",341,60,22,57,59,65,56,41,28,52,277,244,125,155,286,486,341,767,501
2021년12월_여_30~39세,"3,752",325,53,18,38,40,53,51,31,32,50,242,205,116,160,230,324,264,"1,022",498
2021년12월_여_40~49세,"6,521",536,72,29,61,64,91,99,55,49,63,592,413,209,265,565,570,489,"1,479",820
2021년12월_여_50~59세,"8,371",861,184,117,143,159,223,221,169,151,228,634,530,280,409,592,896,763,"1,023",788
2021년12월_여_60~69세,"9,946","1,206",278,164,209,250,369,367,286,216,439,619,586,483,610,476,"1,047",781,815,745
2021년12월_여_70~79세,"6,454",791,172,143,170,195,267,225,185,184,291,433,420,344,432,308,659,414,410,411
2021년12월_여_80~89세,"4,584",548,185,142,151,171,257,180,146,196,255,262,267,214,246,198,372,251,254,289
2021년12월_여_90~99세,857,119,32,27,54,46,56,28,35,39,51,62,30,25,37,23,64,41,34,54
2021년12월_여_100세 이상,42,10,0,1,1,5,3,3,2,0,1,4,2,2,2,1,2,1,1,1
