카테고리,인천광역시 부평구,인천광역시 부평구 부평1동,인천광역시 부평구 부평2동,인천광역시 부평구 부평3동,인천광역시 부평구 부평4동,인천광역시 부평구 부평5동,인천광역시 부평구 부평6동,인천광역시 부평구 산곡1동,인천광역시 부평구 산곡2동,인천광역시 부평구 산곡3동,인천광역시 부평구 산곡4동,인천광역시 부평구 청천1동,인천광역시 부평구 청천2동,인천광역시 부평구 갈산1동,인천광역시 부평구 갈산2동,인천광역시 부평구 삼산1동,인천광역시 부평구 삼산2동,인천광역시 부평구 부개1동,인천광역시 부평구 부개2동,인천광역시 부평구 부개3동,인천광역시 부평구 일신동,인천광역시 부평구 십정1동,인천광역시 부평구 십정2동
2021년08월_계_10~19세,"41,988","2,831","1,162",840,"2,357","2,199",902,962,"3,756","1,998","1,717",491,"2,964","1,241","1,396","3,439","4,156","1,073","1,719","3,160","1,038","1,090","1,497"
2021년08월_계_20~29세,"68,277","5,848","2,056","1,600","6,097","5,036","2,095","1,645","3,935","2,853","2,564",872,"4,811","2,525","2,463","4,634","3,663","2,054","2,569","4,646","1,587","1,771","2,953"
2021년08월_계_30~39세,"66,234","5,866","2,078","1,668","6,486","5,740","2,396","1,554","3,587","2,291","2,150",816,"5,235","2,230","2,631","3,813","2,908","1,962","2,657","3,921","1,737","1,617","2,891"
2021년08월_계_40~49세,"75,505","5,573","2,336","1,840","5,585","5,191","2,271","1,789","5,474","3,043","2,692","1,026","5,270","2,345","2,458","5,520","5,561","2,333","3,012","4,995","1,796","2,108","3,287"
2021년08월_계_50~59세,"88,410","6,139","2,633","2,265","6,048","5,064","2,587","2,459","5,571","4,009","3,373","1,457","6,420","3,281","3,480","6,429","5,405","2,860","3,389","6,082","2,146","2,648","4,665"
2021년08월_계_60~69세,"69,425","4,844","2,256","2,170","4,606","3,712","2,218","2,285","4,032","3,718","2,498","1,193","4,817","2,482","3,228","4,522","3,007","2,957","2,639","3,913","2,080","2,240","4,008"
2021년08월_계_70~79세,"31,469","2,188","1,244","1,159","2,181","1,711","1,026","1,099","1,681","1,908","1,052",509,"1,946","1,040","1,370","1,890","1,236","1,566","1,235","1,644",845,"1,102","1,837"
2021년08월_계_80~89세,"14,453","1,087",473,526,946,761,530,496,689,"1,029",580,186,881,454,633,"1,050",594,597,532,778,360,489,782
2021년08월_계_90~99세,"2,136",167,60,88,114,114,61,86,96,182,86,41,122,67,126,166,103,72,52,129,47,67,90
2021년08월_계_100세 이상,115,9,1,2,3,10,10,3,3,14,0,12,5,3,6,2,4,2,6,2,1,3,14
2021년08월_남_총인구수,"241,608","17,729","7,519","6,389","18,181","15,718","7,442","6,538","15,467","10,778","8,522","3,700","17,572","8,340","9,188","16,498","14,018","8,193","9,307","14,967","6,477","7,082","11,983"
2021년08월_남_연령구간인구수,"241,608","17,729","7,519","6,389","18,181","15,718","7,442","6,538","15,467","10,778","8,522","3,700","17,572","8,340","9,188","16,498","14,018","8,193","9,307","14,967","6,477","7,082","11,983"
2021년08월_남_0~9세,"15,923","1,102",380,315,"1,238","1,182",557,322,"1,305",601,601,154,"1,402",410,559,"1,167","1,136",408,650,918,533,437,546
2021년08월_남_10~19세,"21,795","1,416",609,442,"1,235","1,094",471,506,"1,981","1,063",882,243,"1,568",693,732,"1,741","2,143",568,843,"1,609",560,578,818
2021년08월_남_20~29세,"34,992","2,808","1,074",851,"2,942","2,465",997,906,"2,071","1,540","1,298",487,"2,477","1,358","1,278","2,451","1,887","1,104","1,309","2,338",900,930,"1,521"
2021년08월_남_30~39세,"34,218","3,065","1,137",893,"3,408","3,040","1,208",837,"1,717","1,179","1,054",455,"2,666","1,198","1,335","1,931","1,385","1,053","1,335","1,910",928,873,"1,611"
2021년08월_남_40~49세,"38,102","2,742","1,212",978,"2,851","2,791","1,221",915,"2,633","1,495","1,268",579,"2,737","1,221","1,249","2,681","2,540","1,270","1,514","2,366",953,"1,083","1,803"
2021년08월_남_50~59세,"43,127","2,912","1,314","1,140","2,934","2,399","1,233","1,264","2,703","1,894","1,531",816,"3,123","1,605","1,586","3,160","2,718","1,444","1,608","2,873","1,018","1,387","2,465"
2021년08월_남_60~69세,"33,816","2,259","1,036","1,063","2,222","1,719","1,081","1,095","1,996","1,753","1,212",648,"2,369","1,218","1,604","2,245","1,501","1,383","1,267","1,952","1,044","1,105","2,044"
2021년08월_남_70~79세,"14,255",980,575,512,989,746,464,516,797,877,465,247,887,473,644,806,507,730,570,736,397,484,853
2021년08월_남_80~89세,"4,921",407,165,174,338,253,199,162,242,339,192,57,320,156,172,281,188,214,196,240,133,188,305
2021년08월_남_90~99세,438,37,17,21,23,28,10,15,22,35,19,10,21,8,25,35,13,19,12,25,11,17,15
2021년08월_남_100세 이상,21,1,0,0,1,1,1,0,0,2,0,4,2,0,4,0,0,0,3,0,0,0,2
2021년08월_여_총인구수,"247,570","19,046","7,569","6,372","18,655","16,168","7,684","6,443","15,944","11,408","9,351","3,217","17,590","8,162","9,725","17,194","14,890","8,095","9,816","16,085","6,155","6,855","11,146"
2021년08월_여_연령구간인구수,"247,570","19,046","7,569","6,372","18,655","16,168","7,684","6,443","15,944","11,408","9,351","3,217","17,590","8,162","9,725","17,194","14,890","8,095","9,816","16,085","6,155","6,855","11,146"
2021년08월_여_0~9세,"15,243","1,121",409,288,"1,175","1,166",473,281,"1,282",540,560,160,"1,289",424,563,"1,060","1,135",404,663,864,462,365,559
2021년08월_여_10~19세,"20,193","1,415",553,398,"1,122","1,105",431,456,"1,775",935,835,248,"1,396",548,664,"1,698","2,013",505,876,"1,551",478,512,679
2021년08월_여_20~29세,"33,285","3,040",982,749,"3,155","2,571","1,098",739,"1,864","1,313","1,266",385,"2,334","1,167","1,185","2,183","1,776",950,"1,260","2,308",687,841,"1,432"
2021년08월_여_30~39세,"32,016","2,801",941,775,"3,078","2,700","1,188",717,"1,870","1,112","1,096",361,"2,569","1,032","1,296","1,882","1,523",909,"1,322","2,011",809,744,"1,280"
2021년08월_여_40~49세,"37,403","2,831","1,124",862,"2,734","2,400","1,050",874,"2,841","1,548","1,424",447,"2,533","1,124","1,209","2,839","3,021","1,063","1,498","2,629",843,"1,025","1,484"
2021년08월_여_50~59세,"45,283","3,227","1,319","1,125","3,114","2,665","1,354","1,195","2,868","2,115","1,842",641,"3,297","1,676","1,894","3,269","2,687","1,416","1,781","3,209","1,128","1,261","2,200"
2021년08월_여_60~69세,"35,609","2,585","1,220","1,107","2,384","1,993","1,137","1,190","2,036","1,965","1,286",545,"2,448","1,264","1,624","2,277","1,506","1,574","1,372","1,961","1,036","1,135","1,964"
2021년08월_여_70~79세,"17,214","1,208",669,647,"1,192",965,562,583,884,"1,031",587,262,"1,059",567,726,"1,084",729,836,665,908,448,618,984
2021년08월_여_80~89세,"9,532",680,308,352,608,508,331,334,447,690,388,129,561,298,461,769,406,383,336,538,227,301,477
2021년08월_여_90~99세,"1,698",130,43,67,91,86,51,71,74,147,67,31,101,59,101,131,90,53,40,104,36,50,75
2021년08월_여_100세 이상,94,8,1,2,2,9,9,3,3,12,0,8,3,3,2,2,4,2,3,2,1,3,12
2021년09월_계_총인구수,"488,683","36,704","15,047","12,744","36,966","31,768","15,055","12,849","31,314","22,154","17,858","6,908","35,105","16,518","18,856","33,583","28,871","16,213","19,659","30,943","12,575","13,923","23,070"
2021년09월_계_연령구간인구수,"488,683","36,704","15,047","12,744","36,966","31,768","15,055","12,849","31,314","22,154","17,858","6,908","35,105","16,518","18,856","33,583","28,871","16,213","19,659","30,943","12,575","13,923","23,070"
2021년09월_계_0~9세,"30,980","2,201",781,599,"2,390","2,342","1,023",593,"2,573","1,133","1,153",306,"2,692",824,"1,101","2,203","2,262",810,"1,369","1,756",982,793,"1,094"
2021년09월_계_10~19세,"41,841","2,819","1,167",834,"2,368","2,180",890,955,"3,725","1,991","1,712",491,"2,940","1,238","1,399","3,425","4,144","1,051","1,758","3,147","1,030","1,093","1,484"
2021년09월_계_20~29세,"68,083","5,828","2,044","1,591","6,123","5,034","2,068","1,616","3,915","2,839","2,573",869,"4,783","2,522","2,446","4,615","3,653","2,025","2,629","4,619","1,577","1,757","2,957"
2021년09월_계_30~39세,"66,129","5,846","2,067","1,649","6,522","5,732","2,383","1,537","3,542","2,274","2,141",806,"5,216","2,233","2,607","3,779","2,903","1,949","2,825","3,916","1,729","1,614","2,859"
2021년09월_계_40~49세,"75,387","5,567","2,319","1,836","5,610","5,171","2,253","1,767","5,469","3,051","2,696","1,028","5,244","2,351","2,457","5,478","5,541","2,328","3,093","4,942","1,785","2,114","3,287"
2021년09월_계_50~59세,"88,303","6,142","2,639","2,264","6,021","5,056","2,592","2,428","5,558","3,997","3,338","1,462","6,425","3,283","3,469","6,430","5,407","2,854","3,464","6,067","2,130","2,640","4,637"
2021년09월_계_60~69세,"69,683","4,848","2,246","2,176","4,647","3,698","2,218","2,278","4,058","3,728","2,515","1,192","4,846","2,494","3,238","4,541","3,019","2,969","2,683","3,938","2,082","2,242","4,027"
2021년09월_계_70~79세,"31,495","2,188","1,245","1,171","2,199","1,694","1,025","1,091","1,685","1,915","1,060",510,"1,946","1,046","1,364","1,889","1,235","1,552","1,238","1,647",855,"1,102","1,838"
2021년09월_계_80~89세,"14,504","1,089",477,534,958,746,532,494,692,"1,034",583,191,880,454,641,"1,052",600,601,538,776,357,495,780
2021년09월_계_90~99세,"2,160",167,61,87,124,106,61,86,95,178,87,41,128,70,127,169,102,72,56,133,47,70,93
2021년09월_계_100세 이상,118,9,1,3,4,9,10,4,2,14,0,12,5,3,7,2,5,2,6,2,1,3,14
2021년09월_남_총인구수,"241,313","17,675","7,499","6,371","18,256","15,665","7,413","6,463","15,412","10,769","8,505","3,698","17,544","8,348","9,169","16,442","13,989","8,146","9,570","14,909","6,442","7,081","11,947"
2021년09월_남_연령구간인구수,"241,313","17,675","7,499","6,371","18,256","15,665","7,413","6,463","15,412","10,769","8,505","3,698","17,544","8,348","9,169","16,442","13,989","8,146","9,570","14,909","6,442","7,081","11,947"
2021년09월_남_0~9세,"15,815","1,083",369,309,"1,233","1,182",553,317,"1,297",596,594,146,"1,406",407,553,"1,153","1,129",406,681,905,523,436,537
2021년09월_남_10~19세,"21,734","1,414",615,442,"1,249","1,078",470,500,"1,970","1,070",880,241,"1,552",686,732,"1,737","2,141",552,863,"1,597",559,577,809
2021년09월_남_20~29세,"34,878","2,788","1,073",844,"2,956","2,453",990,891,"2,058","1,522","1,302",489,"2,463","1,355","1,279","2,435","1,871","1,095","1,332","2,328",902,927,"1,525"
2021년09월_남_30~39세,"34,122","3,055","1,132",890,"3,428","3,034","1,194",828,"1,685","1,173","1,046",449,"2,649","1,201","1,326","1,916","1,379","1,036","1,426","1,903",920,866,"1,586"
2021년09월_남_40~49세,"38,086","2,741","1,203",971,"2,855","2,773","1,214",899,"2,638","1,502","1,276",582,"2,735","1,230","1,247","2,670","2,531","1,271","1,546","2,350",949,"1,095","1,808"
2021년09월_남_50~59세,"43,040","2,897","1,317","1,138","2,931","2,415","1,238","1,252","2,685","1,885","1,500",822,"3,123","1,605","1,579","3,150","2,720","1,439","1,648","2,864","1,005","1,381","2,446"
2021년09월_남_60~69세,"33,925","2,265","1,030","1,067","2,239","1,709","1,079","1,083","2,010","1,760","1,225",650,"2,385","1,219","1,606","2,262","1,503","1,384","1,289","1,958","1,040","1,105","2,057"
2021년09월_남_70~79세,"14,276",976,574,516,999,738,464,516,800,885,469,246,886,478,639,805,511,724,570,739,402,485,854
2021년09월_남_80~89세,"4,959",415,169,174,341,254,199,161,247,339,194,59,320,158,179,277,189,219,198,240,130,191,306
2021년09월_남_90~99세,457,40,17,20,24,28,11,16,22,35,19,10,23,9,25,37,15,20,14,25,12,18,17
2021년09월_남_100세 이상,21,1,0,0,1,1,1,0,0,2,0,4,2,0,4,0,0,0,3,0,0,0,2
2021년09월_여_총인구수,"247,370","19,029","7,548","6,373","18,710","16,103","7,642","6,386","15,902","11,385","9,353","3,210","17,561","8,170","9,687","17,141","14,882","8,067","10,089","16,034","6,133","6,842","11,123"
2021년09월_여_연령구간인구수,"247,370","19,029","7,548","6,373","18,710","16,103","7,642","6,386","15,902","11,385","9,353","3,210","17,561","8,170","9,687","17,141","14,882","8,067","10,089","16,034","6,133","6,842","11,123"
2021년09월_여_0~9세,"15,165","1,118",412,290,"1,157","1,160",470,276,"1,276",537,559,160,"1,286",417,548,"1,050","1,133",404,688,851,459,357,557
2021년09월_여_10~19세,"20,107","1,405",552,392,"1,119","1,102",420,455,"1,755",921,832,250,"1,388",552,667,"1,688","2,003",499,895,"1,550",471,516,675
2021년09월_여_20~29세,"33,205","3,040",971,747,"3,167","2,581","1,078",725,"1,857","1,317","1,271",380,"2,320","1,167","1,167","2,180","1,782",930,"1,297","2,291",675,830,"1,432"
2021년09월_여_30~39세,"32,007","2,791",935,759,"3,094","2,698","1,189",709,"1,857","1,101","1,095",357,"2,567","1,032","1,281","1,863","1,524",913,"1,399","2,013",809,748,"1,273"
2021년09월_여_40~49세,"37,301","2,826","1,116",865,"2,755","2,398","1,039",868,"2,831","1,549","1,420",446,"2,509","1,121","1,210","2,808","3,010","1,057","1,547","2,592",836,"1,019","1,479"
2021년09월_여_50~59세,"45,263","3,245","1,322","1,126","3,090","2,641","1,354","1,176","2,873","2,112","1,838",640,"3,302","1,678","1,890","3,280","2,687","1,415","1,816","3,203","1,125","1,259","2,191"
2021년09월_여_60~69세,"35,758","2,583","1,216","1,109","2,408","1,989","1,139","1,195","2,048","1,968","1,290",542,"2,461","1,275","1,632","2,279","1,516","1,585","1,394","1,980","1,042","1,137","1,970"
2021년09월_여_70~79세,"17,219","1,212",671,655,"1,200",956,561,575,885,"1,030",591,264,"1,060",568,725,"1,084",724,828,668,908,453,617,984
2021년09월_여_80~89세,"9,545",674,308,360,617,492,333,333,445,695,389,132,560,296,462,775,411,382,340,536,227,304,474
2021년09월_여_90~99세,"1,703",127,44,67,100,78,50,70,73,143,68,31,105,61,102,132,87,52,42,108,35,52,76
2021년09월_여_100세 이상,97,8,1,3,3,8,9,4,2,12,0,8,3,3,3,2,5,2,3,2,1,3,12
2021년10월_계_총인구수,"488,092","36,675","14,996","12,716","36,973","31,689","15,019","12,668","31,278","22,129","17,826","6,896","35,093","16,546","18,821","33,505","28,899","16,152","19,877","30,861","12,554","13,901","23,018"
2021년10월_계_연령구간인구수,"488,092","36,675","14,996","12,716","36,973","31,689","15,019","12,668","31,278","22,129","17,826","6,896","35,093","16,546","18,821","33,505","28,899","16,152","19,877","30,861","12,554","13,901","23,018"
2021년10월_계_0~9세,"30,760","2,186",763,594,"2,361","2,317","1,016",580,"2,557","1,137","1,150",305,"2,677",826,"1,089","2,176","2,246",808,"1,396","1,733",963,789,"1,091"
2021년10월_계_10~19세,"41,725","2,815","1,169",830,"2,362","2,169",891,930,"3,726","1,992","1,710",486,"2,918","1,251","1,400","3,396","4,139","1,033","1,774","3,126","1,033","1,093","1,482"
2021년10월_계_20~29세,"67,793","5,825","2,042","1,583","6,088","5,025","2,046","1,581","3,903","2,810","2,544",860,"4,793","2,522","2,414","4,577","3,667","2,013","2,654","4,605","1,569","1,740","2,932"
2021년10월_계_30~39세,"66,143","5,826","2,057","1,648","6,565","5,718","2,373","1,524","3,535","2,265","2,130",813,"5,221","2,218","2,608","3,792","2,902","1,941","2,880","3,916","1,734","1,616","2,861"
2021년10월_계_40~49세,"75,090","5,546","2,296","1,827","5,608","5,154","2,250","1,744","5,442","3,032","2,692","1,025","5,212","2,359","2,470","5,439","5,509","2,323","3,140","4,893","1,769","2,096","3,264"
2021년10월_계_50~59세,"88,253","6,156","2,637","2,263","6,025","5,031","2,593","2,395","5,542","4,006","3,337","1,450","6,446","3,284","3,438","6,434","5,430","2,847","3,493","6,065","2,126","2,639","4,616"
2021년10월_계_60~69세,"69,949","4,847","2,241","2,178","4,658","3,720","2,227","2,258","4,082","3,741","2,518","1,200","4,871","2,515","3,257","4,573","3,048","2,961","2,702","3,964","2,092","2,239","4,057"
2021년10월_계_70~79세,"31,555","2,202","1,253","1,164","2,209","1,699","1,021","1,081","1,694","1,916","1,071",508,"1,945","1,038","1,364","1,893","1,248","1,551","1,243","1,651",854,"1,114","1,836"
2021년10월_계_80~89세,"14,560","1,090",476,541,970,742,533,487,693,"1,037",589,197,879,461,649,"1,054",602,601,537,773,366,499,784
2021년10월_계_90~99세,"2,163",174,62,85,124,107,59,84,102,180,85,39,126,68,125,168,103,72,54,133,47,73,93
2021년10월_계_100세 이상,101,8,0,3,3,7,10,4,2,13,0,13,5,4,7,3,5,2,4,2,1,3,2
2021년10월_남_총인구수,"240,990","17,644","7,469","6,346","18,278","15,638","7,397","6,361","15,387","10,754","8,500","3,689","17,544","8,371","9,150","16,400","14,003","8,117","9,690","14,843","6,418","7,056","11,935"
2021년10월_남_연령구간인구수,"240,990","17,644","7,469","6,346","18,278","15,638","7,397","6,361","15,387","10,754","8,500","3,689","17,544","8,371","9,150","16,400","14,003","8,117","9,690","14,843","6,418","7,056","11,935"
2021년10월_남_0~9세,"15,696","1,074",358,309,"1,214","1,162",550,310,"1,286",599,592,144,"1,405",411,544,"1,139","1,115",404,699,898,515,431,537
2021년10월_남_10~19세,"21,670","1,410",616,435,"1,246","1,069",474,486,"1,969","1,066",881,237,"1,536",695,732,"1,727","2,143",545,877,"1,590",557,573,806
2021년10월_남_20~29세,"34,721","2,775","1,059",837,"2,940","2,455",979,868,"2,053","1,513","1,286",488,"2,471","1,352","1,271","2,415","1,876","1,092","1,353","2,306",892,918,"1,522"
2021년10월_남_30~39세,"34,165","3,055","1,130",889,"3,448","3,034","1,192",819,"1,684","1,166","1,054",448,"2,649","1,191","1,331","1,927","1,385","1,032","1,449","1,906",926,867,"1,583"
2021년10월_남_40~49세,"37,915","2,721","1,194",963,"2,865","2,775","1,211",886,"2,611","1,493","1,268",582,"2,717","1,237","1,248","2,660","2,513","1,264","1,567","2,313",941,"1,086","1,800"
2021년10월_남_50~59세,"43,020","2,903","1,314","1,142","2,935","2,397","1,238","1,235","2,685","1,890","1,505",822,"3,137","1,616","1,559","3,137","2,728","1,441","1,660","2,859",995,"1,382","2,440"
2021년10월_남_60~69세,"34,044","2,271","1,033","1,066","2,251","1,723","1,082","1,062","2,020","1,770","1,222",649,"2,401","1,226","1,614","2,271","1,520","1,381","1,307","1,966","1,045","1,101","2,063"
2021년10월_남_70~79세,"14,306",979,575,512,"1,008",740,459,521,805,884,475,245,884,474,643,807,516,721,568,743,404,487,856
2021년10월_남_80~89세,"4,980",411,171,173,346,254,201,160,252,336,199,62,319,160,180,281,192,217,195,237,131,192,311
2021년10월_남_90~99세,454,44,19,20,24,28,10,14,22,35,18,8,23,9,24,35,15,20,13,25,12,19,17
2021년10월_남_100세 이상,19,1,0,0,1,1,1,0,0,2,0,4,2,0,4,1,0,0,2,0,0,0,0
2021년10월_여_총인구수,"247,102","19,031","7,527","6,370","18,695","16,051","7,622","6,307","15,891","11,375","9,326","3,207","17,549","8,175","9,671","17,105","14,896","8,035","10,187","16,018","6,136","6,845","11,083"
2021년10월_여_연령구간인구수,"247,102","19,031","7,527","6,370","18,695","16,051","7,622","6,307","15,891","11,375","9,326","3,207","17,549","8,175","9,671","17,105","14,896","8,035","10,187","16,018","6,136","6,845","11,083"
2021년10월_여_0~9세,"15,064","1,112",405,285,"1,147","1,155",466,270,"1,271",538,558,161,"1,272",415,545,"1,037","1,131",404,697,835,448,358,554
2021년10월_여_10~19세,"20,055","1,405",553,395,"1,116","1,100",417,444,"1,757",926,829,249,"1,382",556,668,"1,669","1,996",488,897,"1,536",476,520,676
2021년10월_여_20~29세,"33,072","3,050",983,746,"3,148","2,570","1,067",713,"1,850","1,297","1,258",372,"2,322","1,170","1,143","2,162","1,791",921,"1,301","2,299",677,822,"1,410"
2021년10월_여_30~39세,"31,978","2,771",927,759,"3,117","2,684","1,181",705,"1,851","1,099","1,076",365,"2,572","1,027","1,277","1,865","1,517",909,"1,431","2,010",808,749,"1,278"
2021년10월_여_40~49세,"37,175","2,825","1,102",864,"2,743","2,379","1,039",858,"2,831","1,539","1,424",443,"2,495","1,122","1,222","2,779","2,996","1,059","1,573","2,580",828,"1,010","1,464"
2021년10월_여_50~59세,"45,233","3,253","1,323","1,121","3,090","2,634","1,355","1,160","2,857","2,116","1,832",628,"3,309","1,668","1,879","3,297","2,702","1,406","1,833","3,206","1,131","1,257","2,176"
2021년10월_여_60~69세,"35,905","2,576","1,208","1,112","2,407","1,997","1,145","1,196","2,062","1,971","1,296",551,"2,470","1,289","1,643","2,302","1,528","1,580","1,395","1,998","1,047","1,138","1,994"
2021년10월_여_70~79세,"17,249","1,223",678,652,"1,201",959,562,560,889,"1,032",596,263,"1,061",564,721,"1,086",732,830,675,908,450,627,980
2021년10월_여_80~89세,"9,580",679,305,368,624,488,332,327,441,701,390,135,560,301,469,773,410,384,342,536,235,307,473
2021년10월_여_90~99세,"1,709",130,43,65,100,79,49,70,80,145,67,31,103,59,101,133,88,52,41,108,35,54,76
2021년10월_여_100세 이상,82,7,0,3,2,6,9,4,2,11,0,9,3,4,3,2,5,2,2,2,1,3,2
2021년11월_계_총인구수,"487,201","36,601","14,953","12,707","36,958","31,751","14,995","12,196","31,221","22,109","17,759","6,897","35,172","16,571","18,779","33,364","28,860","16,122","19,955","30,802","12,534","13,909","22,986"
2021년11월_계_연령구간인구수,"487,201","36,601","14,953","12,707","36,958","31,751","14,995","12,196","31,221","22,109","17,759","6,897","35,172","16,571","18,779","33,364","28,860","16,122","19,955","30,802","12,534","13,909","22,986"
2021년11월_계_0~9세,"30,554","2,169",756,594,"2,346","2,333","1,009",561,"2,530","1,120","1,134",300,"2,659",815,"1,083","2,156","2,231",794,"1,406","1,730",957,784,"1,087"
2021년11월_계_10~19세,"41,625","2,810","1,159",823,"2,360","2,171",900,899,"3,719","1,996","1,701",485,"2,924","1,252","1,394","3,387","4,117","1,022","1,780","3,112","1,035","1,100","1,479"
2021년11월_계_20~29세,"67,444","5,774","2,042","1,579","6,044","5,032","2,033","1,505","3,868","2,794","2,530",867,"4,792","2,516","2,400","4,544","3,669","2,011","2,643","4,587","1,557","1,737","2,920"
2021년11월_계_30~39세,"66,058","5,824","2,055","1,645","6,621","5,729","2,357","1,484","3,510","2,274","2,117",812,"5,211","2,217","2,607","3,755","2,891","1,930","2,889","3,918","1,735","1,613","2,864"
2021년11월_계_40~49세,"74,961","5,548","2,286","1,835","5,576","5,182","2,260","1,676","5,444","3,026","2,674","1,023","5,239","2,366","2,470","5,404","5,496","2,297","3,177","4,859","1,775","2,088","3,260"
2021년11월_계_50~59세,"88,117","6,150","2,631","2,260","6,015","5,015","2,600","2,304","5,550","3,996","3,331","1,458","6,474","3,293","3,426","6,419","5,429","2,851","3,489","6,067","2,115","2,648","4,596"
2021년11월_계_60~69세,"70,117","4,865","2,225","2,180","4,688","3,734","2,227","2,191","4,085","3,763","2,527","1,206","4,887","2,529","3,261","4,581","3,070","2,991","2,728","3,974","2,093","2,252","4,060"
2021년11월_계_70~79세,"31,516","2,198","1,261","1,158","2,199","1,696","1,017","1,033","1,707","1,917","1,066",508,"1,962","1,050","1,364","1,896","1,250","1,547","1,244","1,645",857,"1,104","1,837"
2021년11월_계_80~89세,"14,575","1,081",476,547,981,748,532,458,702,"1,035",590,196,890,465,650,"1,051",601,603,538,771,364,508,788
2021년11월_계_90~99세,"2,160",175,62,84,125,105,60,82,103,179,89,40,128,64,119,167,101,74,57,136,46,72,92
2021년11월_계_100세 이상,74,7,0,2,3,6,0,3,3,9,0,2,6,4,5,4,5,2,4,3,0,3,3
2021년11월_남_총인구수,"240,572","17,632","7,444","6,333","18,270","15,659","7,388","6,129","15,359","10,741","8,485","3,698","17,578","8,393","9,127","16,318","13,974","8,098","9,751","14,817","6,398","7,061","11,919"
2021년11월_남_연령구간인구수,"240,572","17,632","7,444","6,333","18,270","15,659","7,388","6,129","15,359","10,741","8,485","3,698","17,578","8,393","9,127","16,318","13,974","8,098","9,751","14,817","6,398","7,061","11,919"
2021년11월_남_0~9세,"15,577","1,062",355,311,"1,203","1,175",543,298,"1,280",591,581,143,"1,394",404,540,"1,125","1,101",402,707,892,508,425,537
2021년11월_남_10~19세,"21,623","1,407",606,429,"1,241","1,072",480,481,"1,959","1,067",879,238,"1,543",694,727,"1,720","2,133",533,884,"1,583",565,578,804
2021년11월_남_20~29세,"34,537","2,769","1,058",836,"2,913","2,445",970,816,"2,038","1,504","1,283",485,"2,471","1,345","1,265","2,396","1,871","1,100","1,356","2,303",879,916,"1,518"
2021년11월_남_30~39세,"34,148","3,063","1,130",884,"3,493","3,030","1,187",793,"1,671","1,160","1,054",457,"2,656","1,198","1,332","1,901","1,379","1,014","1,451","1,917",921,864,"1,593"
2021년11월_남_40~49세,"37,860","2,728","1,186",965,"2,843","2,780","1,212",854,"2,604","1,500","1,266",581,"2,718","1,242","1,244","2,642","2,520","1,254","1,592","2,297",950,"1,088","1,794"
2021년11월_남_50~59세,"42,957","2,889","1,316","1,140","2,931","2,402","1,247","1,190","2,695","1,882","1,504",827,"3,159","1,628","1,556","3,125","2,714","1,443","1,656","2,850",988,"1,388","2,427"
2021년11월_남_60~69세,"34,110","2,284","1,023","1,064","2,264","1,726","1,082","1,036","2,020","1,778","1,224",651,"2,395","1,231","1,614","2,282","1,535","1,397","1,320","1,972","1,039","1,105","2,068"
2021년11월_남_70~79세,"14,299",974,579,509,"1,008",742,455,493,811,886,476,247,896,481,641,810,514,716,573,742,406,486,854
2021년11월_남_80~89세,"4,996",411,172,177,350,257,202,154,258,336,198,61,320,161,183,282,192,219,196,236,130,193,308
2021년11월_남_90~99세,453,44,19,18,24,29,10,14,23,35,20,8,24,9,23,33,15,20,14,25,12,18,16
2021년11월_남_100세 이상,12,1,0,0,0,1,0,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0
2021년11월_여_총인구수,"246,629","18,969","7,509","6,374","18,688","16,092","7,607","6,067","15,862","11,368","9,274","3,199","17,594","8,178","9,652","17,046","14,886","8,024","10,204","15,985","6,136","6,848","11,067"
2021년11월_여_연령구간인구수,"246,629","18,969","7,509","6,374","18,688","16,092","7,607","6,067","15,862","11,368","9,274","3,199","17,594","8,178","9,652","17,046","14,886","8,024","10,204","15,985","6,136","6,848","11,067"
2021년11월_여_0~9세,"14,977","1,107",401,283,"1,143","1,158",466,263,"1,250",529,553,157,"1,265",411,543,"1,031","1,130",392,699,838,449,359,550
2021년11월_여_10~19세,"20,002","1,403",553,394,"1,119","1,099",420,418,"1,760",929,822,247,"1,381",558,667,"1,667","1,984",489,896,"1,529",470,522,675
2021년11월_여_20~29세,"32,907","3,005",984,743,"3,131","2,587","1,063",689,"1,830","1,290","1,247",382,"2,321","1,171","1,135","2,148","1,798",911,"1,287","2,284",678,821,"1,402"
2021년11월_여_30~39세,"31,910","2,761",925,761,"3,128","2,699","1,170",691,"1,839","1,114","1,063",355,"2,555","1,019","1,275","1,854","1,512",916,"1,438","2,001",814,749,"1,271"
2021년11월_여_40~49세,"37,101","2,820","1,100",870,"2,733","2,402","1,048",822,"2,840","1,526","1,408",442,"2,521","1,124","1,226","2,762","2,976","1,043","1,585","2,562",825,"1,000","1,466"
2021년11월_여_50~59세,"45,160","3,261","1,315","1,120","3,084","2,613","1,353","1,114","2,855","2,114","1,827",631,"3,315","1,665","1,870","3,294","2,715","1,408","1,833","3,217","1,127","1,260","2,169"
2021년11월_여_60~69세,"36,007","2,581","1,202","1,116","2,424","2,008","1,145","1,155","2,065","1,985","1,303",555,"2,492","1,298","1,647","2,299","1,535","1,594","1,408","2,002","1,054","1,147","1,992"
