카테고리,경기도 안양시,경기도 안양시 만안구,경기도 안양시 만안구 안양1동,경기도 안양시 만안구 안양2동,경기도 안양시 만안구 안양3동,경기도 안양시 만안구 안양4동,경기도 안양시 만안구 안양5동,경기도 안양시 만안구 안양6동,경기도 안양시 만안구 안양7동,경기도 안양시 만안구 안양8동,경기도 안양시 만안구 안양9동,경기도 안양시 만안구 석수1동,경기도 안양시 만안구 석수2동,경기도 안양시 만안구 석수3동,경기도 안양시 만안구 박달1동,경기도 안양시 만안구 박달2동,경기도 안양시 동안구,경기도 안양시 동안구 비산1동,경기도 안양시 동안구 비산2동,경기도 안양시 동안구 비산3동,경기도 안양시 동안구 부흥동,경기도 안양시 동안구 달안동,경기도 안양시 동안구 관양1동,경기도 안양시 동안구 관양2동,경기도 안양시 동안구 부림동,경기도 안양시 동안구 평촌동,경기도 안양시 동안구 평안동,경기도 안양시 동안구 귀인동,경기도 안양시 동안구 호계1동,경기도 안양시 동안구 호계2동,경기도 안양시 동안구 호계3동,경기도 안양시 동안구 범계동,경기도 안양시 동안구 신촌동,경기도 안양시 동안구 갈산동
2020년11월_계_90~99세,"2,153",979,48,84,61,45,52,72,60,51,76,113,130,46,69,72,"1,174",81,48,104,62,56,161,76,62,38,76,47,30,64,77,88,46,58
2020년11월_계_100세 이상,179,83,1,10,7,0,5,14,7,5,11,7,7,1,7,1,96,20,10,8,2,1,12,7,2,6,3,1,5,6,9,1,0,3
2020년11월_남_총인구수,"272,550","120,116","6,325","10,960","8,404","3,638","5,408","10,864","7,844","5,718","8,743","9,777","16,302","6,900","7,757","11,476","152,434","10,590","5,388","9,155","8,504","5,091","18,197","9,817","13,350","7,418","11,766","8,314","4,179","10,088","11,101","7,430","6,552","5,494"
2020년11월_남_연령구간인구수,"272,550","120,116","6,325","10,960","8,404","3,638","5,408","10,864","7,844","5,718","8,743","9,777","16,302","6,900","7,757","11,476","152,434","10,590","5,388","9,155","8,504","5,091","18,197","9,817","13,350","7,418","11,766","8,314","4,179","10,088","11,101","7,430","6,552","5,494"
2020년11월_남_0~9세,"20,127","7,931",455,581,454,139,254,598,889,248,538,778,"1,135",461,334,"1,067","12,196",966,412,486,779,371,"1,132",632,"1,189",716,"1,244",770,503,735,841,582,474,364
2020년11월_남_10~19세,"27,248","9,875",555,804,693,244,412,670,676,377,656,823,"1,409",724,610,"1,222","17,373","1,166",538,763,"1,208",380,"1,576",712,"1,267",863,"1,964","1,797",392,884,"1,035","1,220",828,780
2020년11월_남_20~29세,"40,534","18,117",983,"1,724","1,336",532,764,"1,716","1,020",906,"1,326","1,357","2,441","1,093","1,130","1,789","22,417","1,479",831,"1,525","1,096",721,"3,171","1,627","1,780","1,135","1,384",952,465,"1,696","1,741",999,"1,009",806
2020년11월_남_30~39세,"39,314","17,432",976,"1,646","1,187",525,746,"1,982","1,323",899,"1,169","1,347","2,140",800,934,"1,758","21,882","1,357",694,"1,273","1,047","1,173","2,577","1,650","3,012",880,"1,504",532,802,"1,598","1,538",861,819,565
2020년11월_남_40~49세,"43,123","18,049","1,007","1,577","1,241",547,772,"1,671","1,339",809,"1,179","1,458","2,471","1,074","1,175","1,729","25,074","1,678",800,"1,170","1,552",841,"2,463","1,510","2,481","1,197","2,520","1,830",783,"1,372","1,620","1,364",983,910
2020년11월_남_50~59세,"47,470","21,393","1,123","1,963","1,453",697,"1,005","1,812","1,313","1,018","1,579","1,641","3,073","1,289","1,616","1,811","26,077","1,855","1,002","1,758","1,343",743,"3,324","1,781","1,854","1,450","1,736","1,399",624,"1,780","2,035","1,241","1,203",949
2020년11월_남_60~69세,"34,852","16,937",755,"1,648","1,277",530,863,"1,457",841,917,"1,404","1,449","2,239",950,"1,174","1,433","17,915","1,393",733,"1,417",951,548,"2,507","1,168","1,183",764,939,651,410,"1,397","1,605",721,843,685
2020년11월_남_70~79세,"14,501","7,666",344,762,583,278,419,692,335,412,648,694,"1,028",379,594,498,"6,835",504,298,558,386,211,"1,071",529,395,274,332,251,158,463,522,284,297,302
2020년11월_남_80~89세,"4,824","2,473",115,233,165,125,161,233,92,127,226,200,340,126,175,155,"2,351",167,68,174,128,93,329,189,174,129,118,117,39,150,142,130,87,117
2020년11월_남_90~99세,505,215,12,18,13,21,10,28,13,5,14,26,25,4,12,14,290,24,8,28,13,10,45,19,14,9,22,15,2,11,18,28,9,15
2020년11월_남_100세 이상,52,28,0,4,2,0,2,5,3,0,4,4,1,0,3,0,24,1,4,3,1,0,2,0,1,1,3,0,1,2,4,0,0,1
2020년11월_여_총인구수,"278,746","119,831","6,404","10,901","8,431","3,647","5,432","10,221","8,113","5,310","8,968","10,152","16,310","6,836","7,642","11,464","158,915","11,134","5,739","9,373","9,160","6,092","18,971","9,579","14,197","7,695","12,373","8,556","4,059","10,436","10,963","8,054","6,782","5,752"
2020년11월_여_연령구간인구수,"278,746","119,831","6,404","10,901","8,431","3,647","5,432","10,221","8,113","5,310","8,968","10,152","16,310","6,836","7,642","11,464","158,915","11,134","5,739","9,373","9,160","6,092","18,971","9,579","14,197","7,695","12,373","8,556","4,059","10,436","10,963","8,054","6,782","5,752"
2020년11월_여_0~9세,"19,443","7,734",479,624,421,134,238,564,894,233,495,680,"1,108",482,371,"1,011","11,709",852,411,486,696,375,"1,020",623,"1,191",676,"1,221",645,489,751,812,591,490,380
2020년11월_여_10~19세,"25,339","9,074",543,727,630,252,353,661,645,338,635,731,"1,238",626,574,"1,121","16,265","1,079",548,653,"1,061",353,"1,445",754,"1,177",838,"1,817","1,644",359,834,"1,057","1,101",784,761
2020년11월_여_20~29세,"37,448","16,503",974,"1,735","1,151",552,690,"1,507","1,024",727,"1,197","1,261","2,252",879,"1,030","1,524","20,945","1,475",779,"1,314","1,039",781,"2,810","1,382","1,862","1,043","1,247",946,491,"1,580","1,532","1,006",930,728
2020년11월_여_30~39세,"37,297","15,619",902,"1,370","1,022",422,638,"1,550","1,454",615,984,"1,378","2,093",772,740,"1,679","21,678","1,452",713,"1,135","1,195","1,149","2,282","1,378","2,871","1,003","1,753",702,803,"1,479","1,451",987,794,531
2020년11월_여_40~49세,"45,044","17,290","1,029","1,491","1,143",462,744,"1,455","1,286",680,"1,155","1,550","2,375","1,047","1,093","1,780","27,754","1,846",897,"1,221","1,784","1,033","2,652","1,489","2,653","1,365","2,856","2,210",671,"1,482","1,658","1,662","1,203","1,072"
2020년11월_여_50~59세,"50,339","22,169","1,089","2,054","1,605",645,983,"1,766","1,325","1,042","1,776","1,899","3,109","1,303","1,485","2,088","28,170","2,073","1,126","1,994","1,428",966,"3,819","1,783","2,146","1,498","1,710","1,247",590,"2,005","2,201","1,288","1,284","1,012"
2020년11월_여_60~69세,"35,651","17,368",785,"1,591","1,408",550,931,"1,550",882,962,"1,490","1,468","2,225",941,"1,220","1,365","18,283","1,414",726,"1,455","1,069",732,"2,726","1,176","1,265",729,940,601,399,"1,441","1,424",703,778,705
2020년11월_여_70~79세,"17,166","8,802",393,850,694,387,511,718,386,457,783,703,"1,191",465,722,542,"8,364",581,335,625,516,397,"1,379",614,634,295,462,336,141,535,486,393,311,324
2020년11월_여_80~89세,"9,244","4,453",173,387,304,219,299,397,166,205,384,392,608,278,346,295,"4,791",286,158,409,322,259,712,316,349,214,313,192,84,272,278,262,171,194
2020년11월_여_90~99세,"1,648",764,36,66,48,24,42,44,47,46,62,87,105,42,57,58,884,57,40,76,49,46,116,57,48,29,54,32,28,53,59,60,37,43
2020년11월_여_100세 이상,127,55,1,6,5,0,3,9,4,5,7,3,6,1,4,1,72,19,6,5,1,1,10,7,1,5,0,1,4,4,5,1,0,2
2020년12월_계_총인구수,"550,027","239,413","12,728","21,854","16,800","7,275","10,693","21,078","15,903","11,025","17,692","19,898","32,565","13,701","15,375","22,826","310,614","21,658","11,113","18,406","17,615","11,146","37,036","19,377","27,588","15,047","24,106","16,830","8,240","20,383","22,043","15,501","13,287","11,238"
2020년12월_계_연령구간인구수,"550,027","239,413","12,728","21,854","16,800","7,275","10,693","21,078","15,903","11,025","17,692","19,898","32,565","13,701","15,375","22,826","310,614","21,658","11,113","18,406","17,615","11,146","37,036","19,377","27,588","15,047","24,106","16,830","8,240","20,383","22,043","15,501","13,287","11,238"
2020년12월_계_0~9세,"39,294","15,560",932,"1,199",853,274,488,"1,155","1,770",479,"1,016","1,459","2,240",931,701,"2,063","23,734","1,804",817,945,"1,445",739,"2,125","1,245","2,371","1,378","2,459","1,397",994,"1,460","1,656","1,178",966,755
2020년12월_계_10~19세,"52,357","18,859","1,096","1,535","1,326",487,742,"1,326","1,310",724,"1,282","1,555","2,637","1,341","1,173","2,325","33,498","2,222","1,079","1,385","2,261",735,"2,977","1,455","2,443","1,689","3,785","3,452",746,"1,712","2,086","2,324","1,610","1,537"
2020년12월_계_20~29세,"77,754","34,502","1,951","3,473","2,481","1,087","1,438","3,226","2,031","1,612","2,509","2,602","4,678","1,981","2,154","3,279","43,252","2,949","1,609","2,833","2,129","1,488","5,959","3,032","3,643","2,163","2,627","1,887",955,"3,256","3,271","2,005","1,916","1,530"
2020년12월_계_30~39세,"76,353","32,954","1,883","2,984","2,186",950,"1,368","3,544","2,770","1,530","2,153","2,717","4,223","1,548","1,675","3,423","43,399","2,807","1,398","2,382","2,223","2,302","4,833","3,021","5,907","1,883","3,244","1,222","1,599","3,035","2,971","1,861","1,616","1,095"
2020년12월_계_40~49세,"87,806","35,184","2,026","3,052","2,370","1,002","1,497","3,126","2,616","1,480","2,333","2,985","4,826","2,120","2,260","3,491","52,622","3,518","1,697","2,360","3,320","1,873","5,085","2,982","5,128","2,546","5,337","4,023","1,456","2,846","3,281","3,022","2,174","1,974"
2020년12월_계_50~59세,"97,513","43,385","2,211","4,012","3,066","1,337","1,950","3,575","2,623","2,046","3,344","3,517","6,156","2,577","3,102","3,869","54,128","3,902","2,129","3,740","2,772","1,695","7,130","3,559","4,012","2,937","3,460","2,643","1,213","3,757","4,227","2,524","2,464","1,964"
2020년12월_계_60~69세,"70,845","34,478","1,550","3,268","2,699","1,075","1,785","3,002","1,726","1,900","2,920","2,951","4,497","1,904","2,392","2,809","36,367","2,815","1,473","2,881","2,037","1,300","5,260","2,360","2,460","1,494","1,896","1,264",819,"2,824","3,036","1,439","1,623","1,386"
2020년12월_계_70~79세,"31,645","16,458",745,"1,607","1,274",668,917,"1,403",732,865,"1,439","1,386","2,223",844,"1,315","1,040","15,187","1,085",628,"1,187",908,606,"2,445","1,137","1,031",570,788,589,299,999,"1,003",673,612,627
2020년12월_계_80~89세,"14,124","6,969",284,627,479,348,452,633,261,336,610,603,949,408,526,453,"7,155",454,225,581,456,350,"1,045",505,526,346,430,306,125,423,430,390,258,305
2020년12월_계_90~99세,"2,157",978,49,87,59,47,51,74,55,48,75,116,129,46,70,72,"1,179",83,48,105,62,56,165,74,65,35,77,46,30,65,74,84,48,62
2020년12월_계_100세 이상,179,86,1,10,7,0,5,14,9,5,11,7,7,1,7,2,93,19,10,7,2,2,12,7,2,6,3,1,4,6,8,1,0,3
2020년12월_남_총인구수,"271,936","119,864","6,321","10,956","8,385","3,621","5,346","10,860","7,818","5,711","8,747","9,768","16,276","6,875","7,746","11,434","152,072","10,554","5,396","9,093","8,487","5,062","18,115","9,814","13,369","7,390","11,748","8,284","4,179","10,011","11,091","7,441","6,539","5,499"
2020년12월_남_연령구간인구수,"271,936","119,864","6,321","10,956","8,385","3,621","5,346","10,860","7,818","5,711","8,747","9,768","16,276","6,875","7,746","11,434","152,072","10,554","5,396","9,093","8,487","5,062","18,115","9,814","13,369","7,390","11,748","8,284","4,179","10,011","11,091","7,441","6,539","5,499"
2020년12월_남_0~9세,"19,998","7,883",451,584,448,136,255,593,878,249,524,783,"1,128",455,332,"1,067","12,115",956,412,476,763,370,"1,109",626,"1,182",706,"1,250",756,504,725,848,585,476,371
2020년12월_남_10~19세,"27,133","9,835",553,807,691,239,398,670,669,380,654,825,"1,412",716,608,"1,213","17,298","1,155",538,752,"1,201",378,"1,553",714,"1,264",862,"1,956","1,802",387,880,"1,027","1,222",826,781
2020년12월_남_20~29세,"40,402","18,066",983,"1,732","1,333",534,760,"1,725","1,018",893,"1,325","1,348","2,424","1,098","1,117","1,776","22,336","1,475",831,"1,513","1,093",716,"3,158","1,632","1,776","1,125","1,379",947,465,"1,683","1,742",999,995,807
2020년12월_남_30~39세,"39,208","17,396",976,"1,627","1,172",525,735,"1,980","1,333",912,"1,172","1,343","2,144",788,937,"1,752","21,812","1,357",690,"1,256","1,046","1,148","2,552","1,653","3,040",884,"1,499",527,802,"1,571","1,528",864,830,565
2020년12월_남_40~49세,"42,992","17,995","1,006","1,575","1,231",546,768,"1,667","1,330",804,"1,177","1,449","2,461","1,073","1,175","1,733","24,997","1,676",805,"1,157","1,538",845,"2,453","1,510","2,475","1,191","2,500","1,819",779,"1,368","1,628","1,361",982,910
2020년12월_남_50~59세,"47,317","21,284","1,120","1,953","1,459",689,987,"1,823","1,302","1,004","1,576","1,630","3,056","1,281","1,621","1,783","26,033","1,847","1,001","1,760","1,353",740,"3,325","1,768","1,860","1,446","1,748","1,398",627,"1,764","2,020","1,240","1,188",948
2020년12월_남_60~69세,"34,993","17,012",759,"1,653","1,289",525,862,"1,451",843,925,"1,424","1,466","2,258",953,"1,167","1,437","17,981","1,393",739,"1,420",961,556,"2,514","1,179","1,182",762,945,658,413,"1,393","1,609",729,845,683
2020년12월_남_70~79세,"14,488","7,668",349,771,576,277,410,686,338,409,653,691,"1,027",383,595,503,"6,820",498,297,553,385,207,"1,072",526,397,276,330,247,158,464,517,286,301,306
2020년12월_남_80~89세,"4,847","2,484",113,233,171,129,159,232,92,130,224,203,340,124,179,155,"2,363",171,71,176,133,91,331,187,177,127,117,116,41,150,150,128,86,111
2020년12월_남_90~99세,506,212,11,17,13,21,10,28,12,5,14,26,25,4,12,14,294,25,8,28,13,11,46,19,15,10,21,14,2,11,18,27,10,16
2020년12월_남_100세 이상,52,29,0,4,2,0,2,5,3,0,4,4,1,0,3,1,23,1,4,2,1,0,2,0,1,1,3,0,1,2,4,0,0,1
2020년12월_여_총인구수,"278,091","119,549","6,407","10,898","8,415","3,654","5,347","10,218","8,085","5,314","8,945","10,130","16,289","6,826","7,629","11,392","158,542","11,104","5,717","9,313","9,128","6,084","18,921","9,563","14,219","7,657","12,358","8,546","4,061","10,372","10,952","8,060","6,748","5,739"
2020년12월_여_연령구간인구수,"278,091","119,549","6,407","10,898","8,415","3,654","5,347","10,218","8,085","5,314","8,945","10,130","16,289","6,826","7,629","11,392","158,542","11,104","5,717","9,313","9,128","6,084","18,921","9,563","14,219","7,657","12,358","8,546","4,061","10,372","10,952","8,060","6,748","5,739"
2020년12월_여_0~9세,"19,296","7,677",481,615,405,138,233,562,892,230,492,676,"1,112",476,369,996,"11,619",848,405,469,682,369,"1,016",619,"1,189",672,"1,209",641,490,735,808,593,490,384
2020년12월_여_10~19세,"25,224","9,024",543,728,635,248,344,656,641,344,628,730,"1,225",625,565,"1,112","16,200","1,067",541,633,"1,060",357,"1,424",741,"1,179",827,"1,829","1,650",359,832,"1,059","1,102",784,756
2020년12월_여_20~29세,"37,352","16,436",968,"1,741","1,148",553,678,"1,501","1,013",719,"1,184","1,254","2,254",883,"1,037","1,503","20,916","1,474",778,"1,320","1,036",772,"2,801","1,400","1,867","1,038","1,248",940,490,"1,573","1,529","1,006",921,723
2020년12월_여_30~39세,"37,145","15,558",907,"1,357","1,014",425,633,"1,564","1,437",618,981,"1,374","2,079",760,738,"1,671","21,587","1,450",708,"1,126","1,177","1,154","2,281","1,368","2,867",999,"1,745",695,797,"1,464","1,443",997,786,530
2020년12월_여_40~49세,"44,814","17,189","1,020","1,477","1,139",456,729,"1,459","1,286",676,"1,156","1,536","2,365","1,047","1,085","1,758","27,625","1,842",892,"1,203","1,782","1,028","2,632","1,472","2,653","1,355","2,837","2,204",677,"1,478","1,653","1,661","1,192","1,064"
2020년12월_여_50~59세,"50,196","22,101","1,091","2,059","1,607",648,963,"1,752","1,321","1,042","1,768","1,887","3,100","1,296","1,481","2,086","28,095","2,055","1,128","1,980","1,419",955,"3,805","1,791","2,152","1,491","1,712","1,245",586,"1,993","2,207","1,284","1,276","1,016"
2020년12월_여_60~69세,"35,852","17,466",791,"1,615","1,410",550,923,"1,551",883,975,"1,496","1,485","2,239",951,"1,225","1,372","18,386","1,422",734,"1,461","1,076",744,"2,746","1,181","1,278",732,951,606,406,"1,431","1,427",710,778,703
2020년12월_여_70~79세,"17,157","8,790",396,836,698,391,507,717,394,456,786,695,"1,196",461,720,537,"8,367",587,331,634,523,399,"1,373",611,634,294,458,342,141,535,486,387,311,321
2020년12월_여_80~89세,"9,277","4,485",171,394,308,219,293,401,169,206,386,400,609,284,347,298,"4,792",283,154,405,323,259,714,318,349,219,313,190,84,273,280,262,172,194
2020년12월_여_90~99세,"1,651",766,38,70,46,26,41,46,43,43,61,90,104,42,58,58,885,58,40,77,49,45,119,55,50,25,56,32,28,54,56,57,38,46
2020년12월_여_100세 이상,127,57,1,6,5,0,3,9,6,5,7,3,6,1,4,1,70,18,6,5,1,2,10,7,1,5,0,1,3,4,4,1,0,2
2021년01월_계_총인구수,"549,730","239,070","12,681","21,841","16,775","7,281","10,663","21,077","15,847","11,023","17,640","19,885","32,519","13,700","15,334","22,804","310,660","21,649","11,080","18,376","17,568","11,136","36,958","19,348","27,568","15,017","24,089","16,807","8,691","20,347","22,046","15,426","13,312","11,242"
2021년01월_계_연령구간인구수,"549,730","239,070","12,681","21,841","16,775","7,281","10,663","21,077","15,847","11,023","17,640","19,885","32,519","13,700","15,334","22,804","310,660","21,649","11,080","18,376","17,568","11,136","36,958","19,348","27,568","15,017","24,089","16,807","8,691","20,347","22,046","15,426","13,312","11,242"
2021년01월_계_0~9세,"38,980","15,408",920,"1,178",834,271,487,"1,147","1,757",473,998,"1,449","2,220",929,686,"2,059","23,572","1,797",800,942,"1,424",727,"2,091","1,237","2,352","1,353","2,452","1,381","1,045","1,461","1,646","1,157",959,748
2021년01월_계_10~19세,"52,278","18,775","1,091","1,529","1,323",492,735,"1,313","1,298",721,"1,266","1,527","2,636","1,353","1,162","2,329","33,503","2,213","1,072","1,378","2,257",730,"2,980","1,445","2,434","1,683","3,785","3,461",797,"1,696","2,082","2,319","1,633","1,538"
2021년01월_계_20~29세,"77,416","34,358","1,957","3,464","2,476","1,079","1,425","3,229","2,014","1,598","2,504","2,593","4,658","1,976","2,147","3,238","43,058","2,947","1,609","2,809","2,124","1,490","5,897","2,995","3,644","2,166","2,605","1,878","1,002","3,227","3,249","1,987","1,897","1,532"
2021년01월_계_30~39세,"76,355","32,846","1,865","2,978","2,183",941,"1,364","3,542","2,746","1,538","2,141","2,713","4,192","1,537","1,681","3,425","43,509","2,810","1,389","2,381","2,212","2,315","4,856","3,002","5,888","1,876","3,243","1,222","1,710","3,043","2,993","1,863","1,614","1,092"
2021년01월_계_40~49세,"87,497","35,032","2,002","3,045","2,352",994,"1,479","3,141","2,610","1,466","2,307","2,988","4,814","2,117","2,227","3,490","52,465","3,496","1,679","2,348","3,300","1,855","5,065","2,991","5,115","2,527","5,318","4,007","1,546","2,839","3,248","2,999","2,177","1,955"
2021년01월_계_50~59세,"97,454","43,314","2,209","4,009","3,065","1,352","1,942","3,561","2,620","2,044","3,335","3,502","6,153","2,555","3,099","3,868","54,140","3,894","2,134","3,707","2,775","1,697","7,103","3,547","4,030","2,948","3,482","2,655","1,255","3,738","4,219","2,514","2,473","1,969"
2021년01월_계_60~69세,"71,437","34,752","1,562","3,283","2,725","1,082","1,799","3,018","1,740","1,914","2,937","2,988","4,528","1,942","2,416","2,818","36,685","2,850","1,477","2,917","2,036","1,305","5,288","2,390","2,472","1,505","1,908","1,275",856,"2,848","3,078","1,445","1,636","1,399"
2021년01월_계_70~79세,"31,772","16,510",741,"1,615","1,271",671,918,"1,406",737,876,"1,448","1,395","2,222",845,"1,314","1,051","15,262","1,083",636,"1,194",921,608,"2,452","1,147","1,036",570,784,578,311,"1,005","1,013",673,616,635
2021년01월_계_80~89세,"14,164","6,995",283,639,480,349,456,634,262,339,616,608,958,395,525,451,"7,169",453,227,584,455,349,"1,047",510,531,347,428,305,132,417,434,383,259,308
2021년01월_계_90~99세,"2,193",991,50,90,59,50,53,71,54,48,77,115,131,50,70,73,"1,202",87,47,108,62,58,167,77,64,36,80,44,33,67,76,85,48,63
2021년01월_계_100세 이상,184,89,1,11,7,0,5,15,9,6,11,7,7,1,7,2,95,19,10,8,2,2,12,7,2,6,4,1,4,6,8,1,0,3
2021년01월_남_총인구수,"271,760","119,689","6,308","10,944","8,378","3,631","5,324","10,872","7,780","5,704","8,722","9,768","16,264","6,873","7,718","11,403","152,071","10,546","5,376","9,070","8,451","5,048","18,095","9,804","13,359","7,386","11,738","8,278","4,401","9,999","11,073","7,392","6,560","5,495"
2021년01월_남_연령구간인구수,"271,760","119,689","6,308","10,944","8,378","3,631","5,324","10,872","7,780","5,704","8,722","9,768","16,264","6,873","7,718","11,403","152,071","10,546","5,376","9,070","8,451","5,048","18,095","9,804","13,359","7,386","11,738","8,278","4,401","9,999","11,073","7,392","6,560","5,495"
