카테고리,서울특별시 강남구,서울특별시 강남구 신사동,서울특별시 강남구 논현1동,서울특별시 강남구 논현2동,서울특별시 강남구 압구정동,서울특별시 강남구 청담동,서울특별시 강남구 삼성1동,서울특별시 강남구 삼성2동,서울특별시 강남구 대치1동,서울특별시 강남구 대치2동,서울특별시 강남구 대치4동,서울특별시 강남구 역삼1동,서울특별시 강남구 역삼2동,서울특별시 강남구 도곡1동,서울특별시 강남구 도곡2동,서울특별시 강남구 개포1동,서울특별시 강남구 개포2동,서울특별시 강남구 개포4동,서울특별시 강남구 세곡동,서울특별시 강남구 일원본동,서울특별시 강남구 일원1동,서울특별시 강남구 일원2동,서울특별시 강남구 수서동
2021년09월_여_90~99세,"1,704",70,54,63,118,80,42,68,57,77,42,67,61,56,103,40,76,57,202,93,89,59,130
2021년09월_여_100세 이상,104,5,5,2,9,6,2,7,3,3,1,9,7,3,7,6,4,4,2,5,4,6,4
2021년10월_계_총인구수,"533,878","16,057","22,315","21,157","26,368","25,852","12,971","30,077","24,304","36,420","20,004","35,628","36,150","21,534","33,240","6,375","27,412","23,701","43,369","23,351","15,149","17,587","14,857"
2021년10월_계_연령구간인구수,"533,878","16,057","22,315","21,157","26,368","25,852","12,971","30,077","24,304","36,420","20,004","35,628","36,150","21,534","33,240","6,375","27,412","23,701","43,369","23,351","15,149","17,587","14,857"
2021년10월_계_0~9세,"34,921",917,661,"1,035","2,018","1,999",817,"2,245","1,751","1,979",676,958,"2,670","1,670","2,719",343,"2,306","1,658","3,964","2,011",688,"1,229",607
2021년10월_계_10~19세,"59,323","1,595",861,"1,299","2,735","2,189","1,230","3,571","5,439","6,092","2,519","1,484","5,529","2,356","4,765",579,"3,411","2,278","4,699","3,332","1,117","1,694",549
2021년10월_계_20~29세,"71,334","2,115","4,443","3,405","2,983","3,606","1,757","3,839","2,394","4,508","3,370","7,438","4,400","2,817","3,821",693,"3,474","3,233","5,203","2,489","2,094","1,807","1,445"
2021년10월_계_30~39세,"78,117","2,193","5,547","4,280","3,065","4,062","1,848","4,745","1,389","3,178","3,260","10,055","4,836","3,027","3,282",636,"3,209","3,631","6,276","2,744","2,194","2,515","2,145"
2021년10월_계_40~49세,"97,979","2,791","3,801","3,802","4,587","4,626","2,118","6,274","5,767","6,900","3,941","6,090","8,490","3,819","6,363",896,"4,786","3,947","7,849","4,393","2,058","3,027","1,654"
2021년10월_계_50~59세,"81,615","2,502","2,825","2,965","4,171","3,936","2,150","4,475","4,005","6,467","3,231","4,195","5,170","3,440","5,549","1,023","4,735","3,971","6,001","3,731","2,355","2,571","2,147"
2021년10월_계_60~69세,"61,343","1,827","2,246","2,264","3,210","3,015","1,698","2,555","2,010","4,420","1,581","3,089","2,639","2,595","3,647","1,189","3,435","3,137","5,164","2,992","2,596","2,621","3,413"
2021년10월_계_70~79세,"34,449","1,384","1,331","1,499","2,388","1,695",953,"1,703","1,106","2,186","1,052","1,630","1,755","1,237","2,148",715,"1,524","1,355","2,677","1,137","1,398","1,579","1,997"
2021년10월_계_80~89세,"12,463",629,514,524,"1,042",614,340,572,365,590,327,594,576,480,799,244,437,412,"1,264",403,538,464,735
2021년10월_계_90~99세,"2,210",100,80,81,159,105,57,89,73,98,46,85,79,89,143,49,89,74,264,114,104,73,159
2021년10월_계_100세 이상,124,4,6,3,10,5,3,9,5,2,1,10,6,4,4,8,6,5,8,5,7,7,6
2021년10월_남_총인구수,"255,473","7,459","10,503","9,886","12,188","12,059","6,382","14,396","12,229","18,473","9,440","17,314","16,950","10,202","15,423","3,098","13,306","11,488","20,482","11,523","7,428","8,502","6,742"
2021년10월_남_연령구간인구수,"255,473","7,459","10,503","9,886","12,188","12,059","6,382","14,396","12,229","18,473","9,440","17,314","16,950","10,202","15,423","3,098","13,306","11,488","20,482","11,523","7,428","8,502","6,742"
2021년10월_남_0~9세,"17,983",481,318,527,972,"1,089",435,"1,209",936,"1,068",324,480,"1,338",813,"1,365",180,"1,206",840,"1,994","1,102",348,648,310
2021년10월_남_10~19세,"30,950",790,411,663,"1,330","1,135",713,"1,983","3,061","3,617","1,349",747,"2,635","1,094","2,108",297,"1,692","1,135","2,320","1,925",631,"1,042",272
2021년10월_남_20~29세,"33,978",977,"1,976","1,530","1,405","1,625",926,"1,800","1,236","2,466","1,610","3,208","1,856","1,337","1,738",353,"1,761","1,632","2,444","1,300","1,069",969,760
2021년10월_남_30~39세,"35,940",968,"2,647","1,949","1,318","1,720",865,"2,076",551,"1,435","1,494","4,970","2,119","1,352","1,352",294,"1,477","1,753","2,892","1,273","1,161","1,208","1,066"
2021년10월_남_40~49세,"45,279","1,233","1,861","1,808","2,046","2,125",985,"2,831","2,489","2,958","1,676","3,104","3,909","1,794","2,785",418,"2,200","1,861","3,810","1,996","1,052","1,464",874
2021년10월_남_50~59세,"40,959","1,226","1,410","1,446","2,043","1,865","1,041","2,268","2,236","3,337","1,637","2,229","2,814","1,705","2,798",516,"2,341","1,961","2,913","1,811","1,143","1,254",965
2021년10월_남_60~69세,"28,166",839,"1,007","1,000","1,417","1,395",769,"1,170",949,"2,182",715,"1,508","1,181","1,263","1,745",548,"1,636","1,463","2,311","1,376","1,161","1,109","1,422"
2021년10월_남_70~79세,"16,292",607,622,711,"1,117",794,478,762,571,"1,113",467,763,798,611,"1,091",370,789,646,"1,292",571,663,651,805
2021년10월_남_80~89세,"5,380",308,225,230,495,285,153,277,182,272,161,287,280,200,402,111,188,178,442,150,178,140,236
2021년10월_남_90~99세,520,30,26,20,45,25,16,18,16,24,7,17,20,32,39,10,14,18,59,19,19,16,30
2021년10월_남_100세 이상,26,0,0,2,0,1,1,2,2,1,0,1,0,1,0,1,2,1,5,0,3,1,2
2021년10월_여_총인구수,"278,405","8,598","11,812","11,271","14,180","13,793","6,589","15,681","12,075","17,947","10,564","18,314","19,200","11,332","17,817","3,277","14,106","12,213","22,887","11,828","7,721","9,085","8,115"
2021년10월_여_연령구간인구수,"278,405","8,598","11,812","11,271","14,180","13,793","6,589","15,681","12,075","17,947","10,564","18,314","19,200","11,332","17,817","3,277","14,106","12,213","22,887","11,828","7,721","9,085","8,115"
2021년10월_여_0~9세,"16,938",436,343,508,"1,046",910,382,"1,036",815,911,352,478,"1,332",857,"1,354",163,"1,100",818,"1,970",909,340,581,297
2021년10월_여_10~19세,"28,373",805,450,636,"1,405","1,054",517,"1,588","2,378","2,475","1,170",737,"2,894","1,262","2,657",282,"1,719","1,143","2,379","1,407",486,652,277
2021년10월_여_20~29세,"37,356","1,138","2,467","1,875","1,578","1,981",831,"2,039","1,158","2,042","1,760","4,230","2,544","1,480","2,083",340,"1,713","1,601","2,759","1,189","1,025",838,685
2021년10월_여_30~39세,"42,177","1,225","2,900","2,331","1,747","2,342",983,"2,669",838,"1,743","1,766","5,085","2,717","1,675","1,930",342,"1,732","1,878","3,384","1,471","1,033","1,307","1,079"
2021년10월_여_40~49세,"52,700","1,558","1,940","1,994","2,541","2,501","1,133","3,443","3,278","3,942","2,265","2,986","4,581","2,025","3,578",478,"2,586","2,086","4,039","2,397","1,006","1,563",780
2021년10월_여_50~59세,"40,656","1,276","1,415","1,519","2,128","2,071","1,109","2,207","1,769","3,130","1,594","1,966","2,356","1,735","2,751",507,"2,394","2,010","3,088","1,920","1,212","1,317","1,182"
2021년10월_여_60~69세,"33,177",988,"1,239","1,264","1,793","1,620",929,"1,385","1,061","2,238",866,"1,581","1,458","1,332","1,902",641,"1,799","1,674","2,853","1,616","1,435","1,512","1,991"
2021년10월_여_70~79세,"18,157",777,709,788,"1,271",901,475,941,535,"1,073",585,867,957,626,"1,057",345,735,709,"1,385",566,735,928,"1,192"
2021년10월_여_80~89세,"7,083",321,289,294,547,329,187,295,183,318,166,307,296,280,397,133,249,234,822,253,360,324,499
2021년10월_여_90~99세,"1,690",70,54,61,114,80,41,71,57,74,39,68,59,57,104,39,75,56,205,95,85,57,129
2021년10월_여_100세 이상,98,4,6,1,10,4,2,7,3,1,1,9,6,3,4,7,4,4,3,5,4,6,4
2021년11월_계_총인구수,"533,557","16,024","22,187","21,118","26,350","25,719","12,932","30,370","24,256","36,470","19,914","35,627","36,008","21,480","33,189","6,349","27,694","23,719","43,367","23,293","15,089","17,566","14,836"
2021년11월_계_연령구간인구수,"533,557","16,024","22,187","21,118","26,350","25,719","12,932","30,370","24,256","36,470","19,914","35,627","36,008","21,480","33,189","6,349","27,694","23,719","43,367","23,293","15,089","17,566","14,836"
2021년11월_계_0~9세,"34,748",902,653,"1,033","2,015","1,964",810,"2,270","1,739","2,004",676,949,"2,635","1,656","2,700",337,"2,336","1,663","3,894","2,016",679,"1,210",607
2021년11월_계_10~19세,"59,332","1,588",853,"1,290","2,749","2,204","1,228","3,597","5,432","6,075","2,491","1,458","5,518","2,371","4,771",579,"3,461","2,270","4,717","3,328","1,109","1,695",548
2021년11월_계_20~29세,"71,079","2,103","4,377","3,420","2,965","3,562","1,739","3,861","2,384","4,476","3,336","7,449","4,382","2,797","3,790",691,"3,516","3,220","5,220","2,483","2,076","1,803","1,429"
2021년11월_계_30~39세,"77,808","2,184","5,508","4,264","3,043","4,017","1,855","4,777","1,390","3,178","3,240","10,024","4,802","3,002","3,270",629,"3,227","3,632","6,237","2,709","2,196","2,492","2,132"
2021년11월_계_40~49세,"97,801","2,761","3,789","3,787","4,577","4,611","2,103","6,312","5,723","6,897","3,927","6,119","8,421","3,805","6,339",889,"4,836","3,947","7,819","4,383","2,058","3,026","1,672"
2021년11월_계_50~59세,"81,885","2,526","2,820","2,982","4,183","3,953","2,144","4,546","4,011","6,496","3,243","4,199","5,208","3,430","5,545","1,009","4,776","3,988","6,044","3,741","2,335","2,580","2,126"
2021년11월_계_60~69세,"61,506","1,838","2,252","2,235","3,229","2,995","1,704","2,604","2,022","4,430","1,580","3,107","2,629","2,601","3,658","1,197","3,471","3,139","5,207","2,975","2,594","2,624","3,415"
2021년11월_계_70~79세,"34,506","1,381","1,331","1,496","2,377","1,685",945,"1,725","1,107","2,216","1,045","1,621","1,750","1,243","2,160",718,"1,542","1,362","2,680","1,139","1,393","1,581","2,009"
2021년11월_계_80~89세,"12,540",639,518,526,"1,039",617,342,582,371,596,329,604,580,480,809,243,434,417,"1,273",402,536,472,731
2021년11월_계_90~99세,"2,230",98,80,82,163,106,59,90,71,100,46,88,76,91,145,49,90,76,267,111,105,76,161
2021년11월_계_100세 이상,122,4,6,3,10,5,3,6,6,2,1,9,7,4,2,8,5,5,9,6,8,7,6
2021년11월_남_총인구수,"255,319","7,442","10,435","9,878","12,192","11,985","6,364","14,541","12,194","18,489","9,399","17,296","16,910","10,165","15,404","3,083","13,441","11,491","20,496","11,499","7,396","8,489","6,730"
2021년11월_남_연령구간인구수,"255,319","7,442","10,435","9,878","12,192","11,985","6,364","14,541","12,194","18,489","9,399","17,296","16,910","10,165","15,404","3,083","13,441","11,491","20,496","11,499","7,396","8,489","6,730"
2021년11월_남_0~9세,"17,907",475,315,534,974,"1,066",423,"1,210",925,"1,080",330,481,"1,317",808,"1,350",182,"1,221",847,"1,976","1,105",343,634,311
2021년11월_남_10~19세,"30,958",783,407,657,"1,338","1,143",718,"1,994","3,060","3,612","1,335",725,"2,625","1,101","2,117",291,"1,716","1,130","2,335","1,925",629,"1,043",274
2021년11월_남_20~29세,"33,878",963,"1,942","1,541","1,400","1,606",918,"1,825","1,237","2,449","1,587","3,205","1,866","1,328","1,726",351,"1,776","1,621","2,447","1,298","1,063",972,757
2021년11월_남_30~39세,"35,819",972,"2,618","1,940","1,307","1,701",872,"2,099",545,"1,428","1,492","4,966","2,116","1,336","1,354",290,"1,479","1,755","2,873","1,259","1,160","1,199","1,058"
2021년11월_남_40~49세,"45,142","1,217","1,861","1,799","2,053","2,107",974,"2,829","2,463","2,956","1,663","3,110","3,880","1,784","2,764",416,"2,232","1,863","3,797","1,984","1,050","1,462",878
2021년11월_남_50~59세,"41,074","1,240","1,407","1,459","2,044","1,877","1,041","2,317","2,234","3,345","1,643","2,213","2,832","1,698","2,797",505,"2,366","1,965","2,918","1,822","1,133","1,258",960
2021년11월_남_60~69세,"28,268",842,"1,009",990,"1,425","1,383",775,"1,192",955,"2,195",717,"1,526","1,179","1,266","1,751",555,"1,652","1,460","2,341","1,369","1,160","1,111","1,415"
2021년11월_남_70~79세,"16,282",608,623,704,"1,108",786,471,776,572,"1,123",461,756,794,609,"1,096",372,798,647,"1,294",569,656,650,809
2021년11월_남_80~89세,"5,433",312,225,231,495,290,155,279,185,276,163,294,282,201,410,110,185,184,451,149,178,144,234
2021년11월_남_90~99세,534,30,28,22,48,25,16,18,16,24,8,19,19,33,39,10,15,18,59,19,21,15,32
2021년11월_남_100세 이상,24,0,0,1,0,1,1,2,2,1,0,1,0,1,0,1,1,1,5,0,3,1,2
2021년11월_여_총인구수,"278,238","8,582","11,752","11,240","14,158","13,734","6,568","15,829","12,062","17,981","10,515","18,331","19,098","11,315","17,785","3,266","14,253","12,228","22,871","11,794","7,693","9,077","8,106"
2021년11월_여_연령구간인구수,"278,238","8,582","11,752","11,240","14,158","13,734","6,568","15,829","12,062","17,981","10,515","18,331","19,098","11,315","17,785","3,266","14,253","12,228","22,871","11,794","7,693","9,077","8,106"
2021년11월_여_0~9세,"16,841",427,338,499,"1,041",898,387,"1,060",814,924,346,468,"1,318",848,"1,350",155,"1,115",816,"1,918",911,336,576,296
2021년11월_여_10~19세,"28,374",805,446,633,"1,411","1,061",510,"1,603","2,372","2,463","1,156",733,"2,893","1,270","2,654",288,"1,745","1,140","2,382","1,403",480,652,274
2021년11월_여_20~29세,"37,201","1,140","2,435","1,879","1,565","1,956",821,"2,036","1,147","2,027","1,749","4,244","2,516","1,469","2,064",340,"1,740","1,599","2,773","1,185","1,013",831,672
2021년11월_여_30~39세,"41,989","1,212","2,890","2,324","1,736","2,316",983,"2,678",845,"1,750","1,748","5,058","2,686","1,666","1,916",339,"1,748","1,877","3,364","1,450","1,036","1,293","1,074"
2021년11월_여_40~49세,"52,659","1,544","1,928","1,988","2,524","2,504","1,129","3,483","3,260","3,941","2,264","3,009","4,541","2,021","3,575",473,"2,604","2,084","4,022","2,399","1,008","1,564",794
2021년11월_여_50~59세,"40,811","1,286","1,413","1,523","2,139","2,076","1,103","2,229","1,777","3,151","1,600","1,986","2,376","1,732","2,748",504,"2,410","2,023","3,126","1,919","1,202","1,322","1,166"
2021년11월_여_60~69세,"33,238",996,"1,243","1,245","1,804","1,612",929,"1,412","1,067","2,235",863,"1,581","1,450","1,335","1,907",642,"1,819","1,679","2,866","1,606","1,434","1,513","2,000"
2021년11월_여_70~79세,"18,224",773,708,792,"1,269",899,474,949,535,"1,093",584,865,956,634,"1,064",346,744,715,"1,386",570,737,931,"1,200"
2021년11월_여_80~89세,"7,107",327,293,295,544,327,187,303,186,320,166,310,298,279,399,133,249,233,822,253,358,328,497
2021년11월_여_90~99세,"1,696",68,52,60,115,81,43,72,55,76,38,69,57,58,106,39,75,58,208,92,84,61,129
2021년11월_여_100세 이상,98,4,6,2,10,4,2,4,4,1,1,8,7,3,2,7,4,4,4,6,5,6,4
2021년12월_계_총인구수,"533,042","15,993","22,073","21,018","26,305","25,684","12,878","30,436","24,165","36,507","19,815","35,587","36,072","21,405","33,163","6,470","27,874","23,710","43,232","23,260","15,073","17,518","14,804"
2021년12월_계_연령구간인구수,"533,042","15,993","22,073","21,018","26,305","25,684","12,878","30,436","24,165","36,507","19,815","35,587","36,072","21,405","33,163","6,470","27,874","23,710","43,232","23,260","15,073","17,518","14,804"
2021년12월_계_0~9세,"34,726",893,644,"1,020","2,016","1,974",799,"2,272","1,732","2,038",673,956,"2,625","1,652","2,709",345,"2,346","1,667","3,847","2,007",674,"1,215",622
2021년12월_계_10~19세,"59,141","1,584",851,"1,277","2,737","2,211","1,228","3,578","5,379","6,060","2,422","1,406","5,529","2,377","4,779",605,"3,505","2,262","4,712","3,302","1,100","1,692",545
2021년12월_계_20~29세,"70,774","2,086","4,317","3,408","2,952","3,519","1,723","3,887","2,378","4,449","3,321","7,461","4,395","2,756","3,762",704,"3,531","3,211","5,171","2,478","2,087","1,776","1,402"
2021년12월_계_30~39세,"77,662","2,184","5,485","4,253","3,026","4,016","1,846","4,778","1,397","3,202","3,208","10,004","4,782","2,991","3,288",632,"3,234","3,642","6,198","2,716","2,181","2,472","2,127"
2021년12월_계_40~49세,"97,729","2,752","3,774","3,745","4,570","4,602","2,083","6,322","5,655","6,896","3,939","6,137","8,460","3,797","6,299",919,"4,870","3,928","7,815","4,375","2,068","3,055","1,668"
2021년12월_계_50~59세,"81,956","2,540","2,827","2,986","4,178","3,956","2,144","4,576","4,011","6,476","3,254","4,193","5,222","3,412","5,558","1,023","4,831","4,013","6,055","3,718","2,317","2,561","2,105"
2021년12월_계_60~69세,"61,527","1,834","2,244","2,234","3,235","2,997","1,688","2,601","2,045","4,454","1,584","3,105","2,630","2,604","3,650","1,219","3,472","3,125","5,201","2,992","2,597","2,600","3,416"
2021년12월_계_70~79세,"34,567","1,376","1,331","1,486","2,376","1,679",960,"1,742","1,123","2,229","1,035","1,615","1,754","1,240","2,153",719,"1,559","1,363","2,679","1,150","1,395","1,589","2,014"
2021년12월_계_80~89세,"12,600",641,512,525,"1,042",619,345,587,367,601,332,613,590,485,814,248,437,420,"1,275",404,534,477,732
2021년12월_계_90~99세,"2,254",99,84,82,162,106,60,89,72,101,45,89,79,88,149,51,88,75,271,112,112,74,166
2021년12월_계_100세 이상,106,4,4,2,11,5,2,4,6,1,2,8,6,3,2,5,1,4,8,6,8,7,7
2021년12월_남_총인구수,"255,047","7,415","10,381","9,821","12,187","11,987","6,334","14,560","12,151","18,483","9,364","17,285","16,914","10,133","15,400","3,147","13,524","11,480","20,426","11,482","7,386","8,479","6,708"
2021년12월_남_연령구간인구수,"255,047","7,415","10,381","9,821","12,187","11,987","6,334","14,560","12,151","18,483","9,364","17,285","16,914","10,133","15,400","3,147","13,524","11,480","20,426","11,482","7,386","8,479","6,708"
2021년12월_남_0~9세,"17,904",471,307,525,981,"1,076",411,"1,207",918,"1,105",337,486,"1,296",803,"1,356",189,"1,235",849,"1,959","1,103",336,638,316
2021년12월_남_10~19세,"30,864",780,408,651,"1,334","1,156",717,"1,977","3,036","3,599","1,311",696,"2,625","1,102","2,122",303,"1,737","1,118","2,334","1,911",626,"1,046",275
2021년12월_남_20~29세,"33,686",952,"1,905","1,530","1,390","1,595",908,"1,842","1,228","2,409","1,563","3,198","1,879","1,311","1,712",355,"1,783","1,627","2,420","1,302","1,064",965,748
2021년12월_남_30~39세,"35,758",970,"2,614","1,936","1,298","1,694",877,"2,092",551,"1,448","1,481","4,979","2,104","1,330","1,370",292,"1,472","1,757","2,852","1,253","1,149","1,187","1,052"
2021년12월_남_40~49세,"45,110","1,207","1,854","1,780","2,046","2,101",963,"2,840","2,432","2,949","1,678","3,121","3,898","1,783","2,755",426,"2,242","1,855","3,786","1,980","1,062","1,479",873
2021년12월_남_50~59세,"41,108","1,246","1,411","1,458","2,052","1,880","1,039","2,334","2,231","3,337","1,647","2,209","2,835","1,695","2,794",516,"2,386","1,975","2,928","1,810","1,126","1,251",948
2021년12월_남_60~69세,"28,300",843,"1,004",990,"1,435","1,384",771,"1,182",966,"2,200",723,"1,522","1,180","1,267","1,751",567,"1,663","1,450","2,339","1,381","1,163","1,100","1,419"
2021년12월_남_70~79세,"16,281",604,625,700,"1,103",784,473,785,586,"1,133",451,756,793,607,"1,085",375,805,647,"1,287",574,657,649,802
2021년12월_남_80~89세,"5,472",313,224,229,498,292,158,282,185,278,164,298,282,203,415,111,187,184,455,149,178,148,239
2021년12월_남_90~99세,547,29,29,22,50,24,17,18,16,25,9,20,22,32,40,12,13,18,61,19,22,15,34
2021년12월_남_100세 이상,17,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,5,0,3,1,2
2021년12월_여_총인구수,"277,995","8,578","11,692","11,197","14,118","13,697","6,544","15,876","12,014","18,024","10,451","18,302","19,158","11,272","17,763","3,323","14,350","12,230","22,806","11,778","7,687","9,039","8,096"
2021년12월_여_연령구간인구수,"277,995","8,578","11,692","11,197","14,118","13,697","6,544","15,876","12,014","18,024","10,451","18,302","19,158","11,272","17,763","3,323","14,350","12,230","22,806","11,778","7,687","9,039","8,096"
2021년12월_여_0~9세,"16,822",422,337,495,"1,035",898,388,"1,065",814,933,336,470,"1,329",849,"1,353",156,"1,111",818,"1,888",904,338,577,306
2021년12월_여_10~19세,"28,277",804,443,626,"1,403","1,055",511,"1,601","2,343","2,461","1,111",710,"2,904","1,275","2,657",302,"1,768","1,144","2,378","1,391",474,646,270
2021년12월_여_20~29세,"37,088","1,134","2,412","1,878","1,562","1,924",815,"2,045","1,150","2,040","1,758","4,263","2,516","1,445","2,050",349,"1,748","1,584","2,751","1,176","1,023",811,654
2021년12월_여_30~39세,"41,904","1,214","2,871","2,317","1,728","2,322",969,"2,686",846,"1,754","1,727","5,025","2,678","1,661","1,918",340,"1,762","1,885","3,346","1,463","1,032","1,285","1,075"
2021년12월_여_40~49세,"52,619","1,545","1,920","1,965","2,524","2,501","1,120","3,482","3,223","3,947","2,261","3,016","4,562","2,014","3,544",493,"2,628","2,073","4,029","2,395","1,006","1,576",795
2021년12월_여_50~59세,"40,848","1,294","1,416","1,528","2,126","2,076","1,105","2,242","1,780","3,139","1,607","1,984","2,387","1,717","2,764",507,"2,445","2,038","3,127","1,908","1,191","1,310","1,157"
2021년12월_여_60~69세,"33,227",991,"1,240","1,244","1,800","1,613",917,"1,419","1,079","2,254",861,"1,583","1,450","1,337","1,899",652,"1,809","1,675","2,862","1,611","1,434","1,500","1,997"
2021년12월_여_70~79세,"18,286",772,706,786,"1,273",895,487,957,537,"1,096",584,859,961,633,"1,068",344,754,716,"1,392",576,738,940,"1,212"
2021년12월_여_80~89세,"7,128",328,288,296,544,327,187,305,182,323,168,315,308,282,399,137,250,236,820,255,356,329,493
2021년12월_여_90~99세,"1,707",70,55,60,112,82,43,71,56,76,36,69,57,56,109,39,75,57,210,93,90,59,132
2021년12월_여_100세 이상,89,4,4,2,11,4,2,3,4,1,2,8,6,3,2,4,0,4,3,6,5,6,5
