카테고리,경기도 파주시,경기도 파주시 문산읍,경기도 파주시 파주읍,경기도 파주시 법원읍,경기도 파주시 조리읍,경기도 파주시 월롱면,경기도 파주시 탄현면,경기도 파주시 광탄면,경기도 파주시 파평면,경기도 파주시 적성면,경기도 파주시 군내면,경기도 파주시 장단출장소,경기도 파주시 장단면,경기도 파주시 진동면,경기도 파주시 진서면,경기도 파주시 금촌1동,경기도 파주시 금촌2동,경기도 파주시 금촌3동,경기도 파주시 교하동,경기도 파주시 운정1동,경기도 파주시 운정2동,경기도 파주시 운정3동
2021년11월_계_50~59세,"76,693","7,068","2,599","2,028","5,864","1,354","2,650","2,298",727,"1,125",,,142,,,"4,164","5,348","4,933","7,869","7,862","7,951","12,711"
2021년11월_계_60~69세,"54,594","5,686","2,522","2,144","4,814","1,230","2,208","2,364",859,"1,308",,,135,,,"3,313","3,165","3,397","4,744","4,873","4,602","7,230"
2021년11월_계_70~79세,"28,850","3,383","1,365","1,232","2,428",588,"1,135","1,227",565,855,,,115,,,"1,740","1,776","1,730","2,331","2,317","2,501","3,562"
2021년11월_계_80~89세,"15,312","1,902",869,694,"1,314",341,716,734,368,406,,,61,,,878,916,900,"1,194","1,107","1,162","1,750"
2021년11월_계_90~99세,"2,217",237,139,103,168,59,109,143,76,70,,,9,,,131,122,133,192,154,166,206
2021년11월_계_100세 이상,70,8,4,1,11,1,8,5,2,5,,,0,,,3,1,1,4,6,4,6
2021년11월_남_총인구수,"244,290","24,838","7,266","5,579","15,118","6,427","7,289","6,171","2,054","4,065",,,375,,,"11,862","15,984","14,206","25,193","25,155","30,578","42,130"
2021년11월_남_연령구간인구수,"244,290","24,838","7,266","5,579","15,118","6,427","7,289","6,171","2,054","4,065",,,375,,,"11,862","15,984","14,206","25,193","25,155","30,578","42,130"
2021년11월_남_0~9세,"22,157","2,340",319,160,830,73,324,224,47,270,,,13,,,533,"1,540","1,075","2,565","2,570","4,363","4,911"
2021년11월_남_10~19세,"25,695","2,505",424,353,"1,355",147,495,330,96,295,,,18,,,763,"2,165","1,440","3,095","3,106","3,917","5,191"
2021년11월_남_20~29세,"31,863","3,163",957,810,"1,947","1,846",891,760,292,637,,,29,,,"1,963","2,072","2,120","3,110","3,144","3,013","5,109"
2021년11월_남_30~39세,"35,997","4,113",789,501,"1,570","1,624",883,605,141,509,,,28,,,"1,722","2,130","1,915","3,798","3,729","5,402","6,538"
2021년11월_남_40~49세,"42,327","4,049","1,006",638,"2,251",772,"1,152",745,196,449,,,48,,,"1,752","2,804","2,239","4,603","4,821","6,323","8,479"
2021년11월_남_50~59세,"40,053","3,692","1,476","1,116","3,059",853,"1,505","1,301",423,614,,,79,,,"2,324","2,721","2,544","4,145","3,918","3,995","6,288"
2021년11월_남_60~69세,"27,289","2,771","1,342","1,147","2,444",697,"1,206","1,319",439,710,,,76,,,"1,702","1,464","1,694","2,401","2,387","2,075","3,415"
2021년11월_남_70~79세,"12,752","1,469",615,578,"1,106",287,541,599,270,402,,,51,,,757,737,796,"1,019","1,021","1,014","1,490"
2021년11월_남_80~89세,"5,596",655,301,242,511,111,271,258,137,161,,,28,,,311,330,353,425,424,428,650
2021년11월_남_90~99세,546,78,35,34,42,16,21,29,12,18,,,5,,,35,21,29,32,35,46,58
2021년11월_남_100세 이상,15,3,2,0,3,1,0,1,1,0,,,0,,,0,0,1,0,0,2,1
2021년11월_여_총인구수,"237,339","23,602","6,390","4,856","14,627","3,152","6,159","5,118","1,813","3,391",,,348,,,"10,328","16,804","13,496","24,749","26,205","32,137","44,164"
2021년11월_여_연령구간인구수,"237,339","23,602","6,390","4,856","14,627","3,152","6,159","5,118","1,813","3,391",,,348,,,"10,328","16,804","13,496","24,749","26,205","32,137","44,164"
2021년11월_여_0~9세,"21,293","2,306",280,146,787,81,293,210,33,270,,,13,,,495,"1,485","1,075","2,476","2,471","4,176","4,696"
2021년11월_여_10~19세,"24,459","2,360",422,307,"1,353",114,463,278,82,214,,,25,,,682,"2,029","1,276","2,832","3,161","3,896","4,965"
2021년11월_여_20~29세,"27,465","2,456",612,478,"1,635",701,628,453,151,333,,,27,,,"1,473","2,049","1,735","2,849","3,293","3,281","5,311"
2021년11월_여_30~39세,"32,392","3,367",610,374,"1,317",379,591,396,90,371,,,28,,,"1,176","2,124","1,643","3,628","3,786","5,607","6,905"
2021년11월_여_40~49세,"40,245","3,497",739,466,"2,101",269,902,517,142,339,,,32,,,"1,402","3,062","2,090","4,652","4,960","6,351","8,724"
2021년11월_여_50~59세,"36,640","3,376","1,123",912,"2,805",501,"1,145",997,304,511,,,63,,,"1,840","2,627","2,389","3,724","3,944","3,956","6,423"
2021년11월_여_60~69세,"27,305","2,915","1,180",997,"2,370",533,"1,002","1,045",420,598,,,59,,,"1,611","1,701","1,703","2,343","2,486","2,527","3,815"
2021년11월_여_70~79세,"16,098","1,914",750,654,"1,322",301,594,628,295,453,,,64,,,983,"1,039",934,"1,312","1,296","1,487","2,072"
2021년11월_여_80~89세,"9,716","1,247",568,452,803,230,445,476,231,245,,,33,,,567,586,547,769,683,734,"1,100"
2021년11월_여_90~99세,"1,671",159,104,69,126,43,88,114,64,52,,,4,,,96,101,104,160,119,120,148
2021년11월_여_100세 이상,55,5,2,1,8,0,8,4,1,5,,,0,,,3,1,0,4,6,2,5
2021년12월_계_총인구수,"483,245","48,437","13,718","10,443","29,746","9,438","13,450","11,230","3,872","7,425",,,733,,,"22,193","32,786","27,632","51,269","51,756","62,676","86,441"
2021년12월_계_연령구간인구수,"483,245","48,437","13,718","10,443","29,746","9,438","13,450","11,230","3,872","7,425",,,733,,,"22,193","32,786","27,632","51,269","51,756","62,676","86,441"
2021년12월_계_0~9세,"43,432","4,584",605,303,"1,606",157,614,431,85,541,,,27,,,"1,006","3,006","2,121","5,274","5,027","8,502","9,543"
2021년12월_계_10~19세,"50,266","4,871",854,650,"2,687",254,967,596,180,499,,,46,,,"1,441","4,174","2,691","6,069","6,279","7,830","10,178"
2021년12월_계_20~29세,"59,462","5,609","1,564","1,306","3,592","2,502","1,525","1,213",437,967,,,56,,,"3,433","4,130","3,853","6,044","6,497","6,288","10,446"
2021년12월_계_30~39세,"68,443","7,464","1,404",874,"2,873","1,881","1,476",983,239,886,,,59,,,"2,907","4,258","3,520","7,760","7,567","10,922","13,370"
2021년12월_계_40~49세,"82,974","7,567","1,765","1,097","4,363","1,042","2,053","1,270",337,779,,,80,,,"3,163","5,838","4,319","9,492","9,831","12,708","17,270"
2021년12월_계_50~59세,"77,146","7,097","2,614","2,028","5,863","1,361","2,647","2,281",735,"1,120",,,143,,,"4,160","5,377","4,943","8,033","7,990","7,975","12,779"
2021년12월_계_60~69세,"54,958","5,707","2,528","2,159","4,836","1,244","2,205","2,356",854,"1,296",,,136,,,"3,332","3,186","3,414","4,848","4,944","4,604","7,309"
2021년12월_계_70~79세,"28,837","3,376","1,366","1,225","2,418",588,"1,122","1,228",563,848,,,114,,,"1,741","1,763","1,733","2,347","2,331","2,511","3,563"
2021년12월_계_80~89세,"15,420","1,919",876,696,"1,329",347,720,723,365,414,,,63,,,876,927,900,"1,202","1,125","1,168","1,770"
2021년12월_계_90~99세,"2,244",235,138,104,170,62,113,145,75,70,,,9,,,133,126,137,197,159,164,207
2021년12월_계_100세 이상,63,8,4,1,9,0,8,4,2,5,,,0,,,1,1,1,3,6,4,6
2021년12월_남_총인구수,"245,085","24,852","7,290","5,585","15,126","6,324","7,288","6,143","2,060","4,044",,,380,,,"11,873","15,988","14,155","25,882","25,361","30,556","42,178"
2021년12월_남_연령구간인구수,"245,085","24,852","7,290","5,585","15,126","6,324","7,288","6,143","2,060","4,044",,,380,,,"11,873","15,988","14,155","25,882","25,361","30,556","42,178"
2021년12월_남_0~9세,"22,142","2,309",323,159,821,73,322,223,49,272,,,13,,,521,"1,532","1,063","2,691","2,563","4,339","4,869"
2021년12월_남_10~19세,"25,733","2,508",422,348,"1,348",141,500,320,99,289,,,19,,,761,"2,155","1,427","3,158","3,110","3,938","5,190"
2021년12월_남_20~29세,"31,937","3,156",951,820,"1,957","1,828",897,764,288,636,,,30,,,"1,961","2,075","2,117","3,154","3,179","3,004","5,120"
2021년12월_남_30~39세,"36,042","4,116",797,502,"1,559","1,523",884,599,146,512,,,29,,,"1,736","2,136","1,890","3,983","3,760","5,350","6,520"
2021년12월_남_40~49세,"42,536","4,055","1,012",631,"2,257",778,"1,153",750,192,443,,,48,,,"1,757","2,786","2,234","4,729","4,856","6,348","8,507"
2021년12월_남_50~59세,"40,292","3,725","1,479","1,112","3,065",862,"1,503","1,287",432,613,,,80,,,"2,319","2,741","2,545","4,231","3,973","4,006","6,319"
2021년12월_남_60~69세,"27,464","2,781","1,347","1,158","2,457",703,"1,201","1,313",436,703,,,77,,,"1,716","1,475","1,703","2,454","2,423","2,079","3,438"
2021년12월_남_70~79세,"12,743","1,463",620,574,"1,104",284,533,603,272,395,,,50,,,758,735,795,"1,024","1,027","1,010","1,496"
2021년12월_남_80~89세,"5,627",659,301,246,512,116,273,252,134,163,,,29,,,309,330,350,426,434,434,659
2021년12월_남_90~99세,555,77,36,35,43,16,22,31,11,18,,,5,,,35,23,30,32,36,46,59
2021년12월_남_100세 이상,14,3,2,0,3,0,0,1,1,0,,,0,,,0,0,1,0,0,2,1
2021년12월_여_총인구수,"238,160","23,585","6,428","4,858","14,620","3,114","6,162","5,087","1,812","3,381",,,353,,,"10,320","16,798","13,477","25,387","26,395","32,120","44,263"
2021년12월_여_연령구간인구수,"238,160","23,585","6,428","4,858","14,620","3,114","6,162","5,087","1,812","3,381",,,353,,,"10,320","16,798","13,477","25,387","26,395","32,120","44,263"
2021년12월_여_0~9세,"21,290","2,275",282,144,785,84,292,208,36,269,,,14,,,485,"1,474","1,058","2,583","2,464","4,163","4,674"
2021년12월_여_10~19세,"24,533","2,363",432,302,"1,339",113,467,276,81,210,,,27,,,680,"2,019","1,264","2,911","3,169","3,892","4,988"
2021년12월_여_20~29세,"27,525","2,453",613,486,"1,635",674,628,449,149,331,,,26,,,"1,472","2,055","1,736","2,890","3,318","3,284","5,326"
2021년12월_여_30~39세,"32,401","3,348",607,372,"1,314",358,592,384,93,374,,,30,,,"1,171","2,122","1,630","3,777","3,807","5,572","6,850"
2021년12월_여_40~49세,"40,438","3,512",753,466,"2,106",264,900,520,145,336,,,32,,,"1,406","3,052","2,085","4,763","4,975","6,360","8,763"
2021년12월_여_50~59세,"36,854","3,372","1,135",916,"2,798",499,"1,144",994,303,507,,,63,,,"1,841","2,636","2,398","3,802","4,017","3,969","6,460"
2021년12월_여_60~69세,"27,494","2,926","1,181","1,001","2,379",541,"1,004","1,043",418,593,,,59,,,"1,616","1,711","1,711","2,394","2,521","2,525","3,871"
2021년12월_여_70~79세,"16,094","1,913",746,651,"1,314",304,589,625,291,453,,,64,,,983,"1,028",938,"1,323","1,304","1,501","2,067"
2021년12월_여_80~89세,"9,793","1,260",575,450,817,231,447,471,231,251,,,34,,,567,597,550,776,691,734,"1,111"
2021년12월_여_90~99세,"1,689",158,102,69,127,46,91,114,64,52,,,4,,,98,103,107,165,123,118,148
2021년12월_여_100세 이상,49,5,2,1,6,0,8,3,1,5,,,0,,,1,1,0,3,6,2,5
