카테고리,서울특별시 양천구,서울특별시 양천구 목1동,서울특별시 양천구 목2동,서울특별시 양천구 목3동,서울특별시 양천구 목4동,서울특별시 양천구 목5동,서울특별시 양천구 신월1동,서울특별시 양천구 신월2동,서울특별시 양천구 신월3동,서울특별시 양천구 신월4동,서울특별시 양천구 신월5동,서울특별시 양천구 신월6동,서울특별시 양천구 신월7동,서울특별시 양천구 신정1동,서울특별시 양천구 신정2동,서울특별시 양천구 신정3동,서울특별시 양천구 신정4동,서울특별시 양천구 신정6동,서울특별시 양천구 신정7동
2021년06월_여_0~9세,"14,934","1,433",805,607,708,"1,526",460,680,369,713,469,701,484,866,643,"1,817",734,995,924
2021년06월_여_10~19세,"23,923","2,519","1,166",694,"1,506","3,342",633,892,537,754,584,624,643,"1,431","1,415","2,733","1,105","1,736","1,609"
2021년06월_여_20~29세,"28,875","1,662","2,511","1,812","1,930","2,093","1,268","1,269",945,"1,032","1,059",779,"1,215","1,166","1,190","2,992","2,766","1,506","1,680"
2021년06월_여_30~39세,"28,731","1,840","2,561","1,997","1,367","2,119","1,215","1,429",898,"1,209",976,"1,285","1,213","1,135",937,"3,118","2,296","1,505","1,631"
2021년06월_여_40~49세,"40,609","3,717","2,383","1,649","2,454","4,962","1,435","1,603",976,"1,492","1,141","1,076","1,418","2,126","2,007","4,394","2,581","2,569","2,626"
2021년06월_여_50~59세,"38,263","2,352","2,552","1,949","2,468","3,234","1,769","1,667","1,293","1,461","1,299","1,045","1,799","1,703","1,717","4,320","2,785","2,221","2,629"
2021년06월_여_60~69세,"30,952","1,545","2,056","1,658","1,427","2,216","1,846","1,813","1,172","1,483","1,153",916,"1,860","1,165","1,147","3,373","2,592","1,381","2,149"
2021년06월_여_70~79세,"15,209",670,895,729,808,825,975,899,745,734,555,400,"1,031",558,611,"1,728","1,402",484,"1,160"
2021년06월_여_80~89세,"7,038",314,438,397,369,464,374,336,305,348,228,145,554,279,285,780,499,276,647
2021년06월_여_90~99세,"1,263",61,67,60,59,114,81,65,43,43,44,25,76,75,52,147,76,69,106
2021년06월_여_100세 이상,55,2,3,4,7,4,4,2,1,3,0,4,0,2,4,6,4,1,4
2021년07월_계_총인구수,"450,431","30,982","30,013","22,055","25,591","41,427","20,615","20,865","15,360","18,134","14,819","13,768","20,122","20,503","19,591","49,607","32,898","24,773","29,308"
2021년07월_계_연령구간인구수,"450,431","30,982","30,013","22,055","25,591","41,427","20,615","20,865","15,360","18,134","14,819","13,768","20,122","20,503","19,591","49,607","32,898","24,773","29,308"
2021년07월_계_0~9세,"30,497","2,840","1,650","1,275","1,335","3,232",948,"1,373",806,"1,391",934,"1,467",997,"1,789","1,275","3,685","1,551","2,031","1,918"
2021년07월_계_10~19세,"49,862","5,046","2,441","1,516","3,257","7,391","1,284","1,764","1,100","1,600","1,244","1,206","1,302","2,924","2,948","5,608","2,274","3,614","3,343"
2021년07월_계_20~29세,"58,537","3,277","4,886","3,451","4,097","4,342","2,636","2,590","2,007","2,151","2,143","1,571","2,566","2,386","2,416","6,188","5,254","3,091","3,485"
2021년07월_계_30~39세,"56,504","3,163","5,236","3,937","2,722","3,785","2,703","2,905","1,948","2,343","2,039","2,551","2,586","2,000","1,769","6,122","4,907","2,686","3,102"
2021년07월_계_40~49세,"77,531","6,765","4,581","3,164","4,417","8,873","3,023","3,259","2,174","3,033","2,244","2,182","2,895","4,010","3,714","8,408","5,084","4,675","5,030"
2021년07월_계_50~59세,"76,101","4,980","4,806","3,553","4,855","6,741","3,723","3,269","2,848","2,830","2,502","2,021","3,508","3,488","3,520","8,540","5,346","4,405","5,166"
2021년07월_계_60~69세,"59,684","3,003","3,938","3,093","2,780","4,385","3,733","3,342","2,570","2,793","2,234","1,737","3,506","2,277","2,321","6,348","4,817","2,716","4,091"
2021년07월_계_70~79세,"28,890","1,326","1,715","1,379","1,488","1,775","1,860","1,735","1,359","1,393","1,050",770,"1,824","1,066","1,102","3,273","2,666","1,033","2,076"
2021년07월_계_80~89세,"11,081",492,666,601,552,741,604,543,494,533,376,229,837,464,449,"1,241",891,419,949
2021년07월_계_90~99세,"1,675",86,91,81,79,158,96,82,51,64,53,30,98,96,73,188,103,102,144
2021년07월_계_100세 이상,69,4,3,5,9,4,5,3,3,3,0,4,3,3,4,6,5,1,4
2021년07월_남_총인구수,"220,815","14,869","14,610","10,519","12,486","20,582","10,556","10,227","8,083","8,858","7,340","6,760","9,841","10,002","9,607","24,150","16,107","12,049","14,169"
2021년07월_남_연령구간인구수,"220,815","14,869","14,610","10,519","12,486","20,582","10,556","10,227","8,083","8,858","7,340","6,760","9,841","10,002","9,607","24,150","16,107","12,049","14,169"
2021년07월_남_0~9세,"15,660","1,426",846,667,632,"1,719",497,701,444,680,473,762,525,930,632,"1,878",826,"1,047",975
2021년07월_남_10~19세,"25,983","2,513","1,284",827,"1,747","4,060",651,871,563,849,662,584,659,"1,500","1,535","2,878","1,172","1,885","1,743"
2021년07월_남_20~29세,"29,760","1,611","2,400","1,652","2,172","2,263","1,367","1,329","1,065","1,119","1,089",788,"1,344","1,213","1,239","3,204","2,492","1,586","1,827"
2021년07월_남_30~39세,"27,894","1,347","2,665","1,930","1,358","1,675","1,491","1,479","1,057","1,150","1,077","1,273","1,382",879,843,"2,995","2,611","1,192","1,490"
2021년07월_남_40~49세,"37,065","3,049","2,201","1,512","1,970","3,940","1,596","1,656","1,205","1,536","1,115","1,106","1,486","1,881","1,711","4,055","2,535","2,107","2,404"
2021년07월_남_50~59세,"37,821","2,618","2,272","1,621","2,376","3,502","1,952","1,606","1,558","1,368","1,205",978,"1,700","1,789","1,808","4,182","2,566","2,181","2,539"
2021년07월_남_60~69세,"28,577","1,451","1,870","1,434","1,349","2,157","1,875","1,529","1,382","1,297","1,069",813,"1,646","1,098","1,170","2,943","2,225","1,329","1,940"
2021년07월_남_70~79세,"13,633",651,820,651,676,946,882,834,616,659,498,369,791,509,492,"1,520","1,262",544,913
2021년07월_남_80~89세,"4,007",176,228,203,185,274,229,206,183,181,144,82,284,181,159,452,391,146,303
2021년07월_남_90~99세,400,25,24,21,18,46,15,15,9,19,8,5,21,21,18,43,26,32,34
2021년07월_남_100세 이상,15,2,0,1,3,0,1,1,1,0,0,0,3,1,0,0,1,0,1
2021년07월_여_총인구수,"229,616","16,113","15,403","11,536","13,105","20,845","10,059","10,638","7,277","9,276","7,479","7,008","10,281","10,501","9,984","25,457","16,791","12,724","15,139"
2021년07월_여_연령구간인구수,"229,616","16,113","15,403","11,536","13,105","20,845","10,059","10,638","7,277","9,276","7,479","7,008","10,281","10,501","9,984","25,457","16,791","12,724","15,139"
2021년07월_여_0~9세,"14,837","1,414",804,608,703,"1,513",451,672,362,711,461,705,472,859,643,"1,807",725,984,943
2021년07월_여_10~19세,"23,879","2,533","1,157",689,"1,510","3,331",633,893,537,751,582,622,643,"1,424","1,413","2,730","1,102","1,729","1,600"
2021년07월_여_20~29세,"28,777","1,666","2,486","1,799","1,925","2,079","1,269","1,261",942,"1,032","1,054",783,"1,222","1,173","1,177","2,984","2,762","1,505","1,658"
2021년07월_여_30~39세,"28,610","1,816","2,571","2,007","1,364","2,110","1,212","1,426",891,"1,193",962,"1,278","1,204","1,121",926,"3,127","2,296","1,494","1,612"
2021년07월_여_40~49세,"40,466","3,716","2,380","1,652","2,447","4,933","1,427","1,603",969,"1,497","1,129","1,076","1,409","2,129","2,003","4,353","2,549","2,568","2,626"
2021년07월_여_50~59세,"38,280","2,362","2,534","1,932","2,479","3,239","1,771","1,663","1,290","1,462","1,297","1,043","1,808","1,699","1,712","4,358","2,780","2,224","2,627"
2021년07월_여_60~69세,"31,107","1,552","2,068","1,659","1,431","2,228","1,858","1,813","1,188","1,496","1,165",924,"1,860","1,179","1,151","3,405","2,592","1,387","2,151"
2021년07월_여_70~79세,"15,257",675,895,728,812,829,978,901,743,734,552,401,"1,033",557,610,"1,753","1,404",489,"1,163"
2021년07월_여_80~89세,"7,074",316,438,398,367,467,375,337,311,352,232,147,553,283,290,789,500,273,646
2021년07월_여_90~99세,"1,275",61,67,60,61,112,81,67,42,45,45,25,77,75,55,145,77,70,110
2021년07월_여_100세 이상,54,2,3,4,6,4,4,2,2,3,0,4,0,2,4,6,4,1,3
2021년08월_계_총인구수,"449,603","30,918","29,975","21,990","25,555","41,328","20,574","20,827","15,348","18,090","14,787","13,773","20,035","20,461","19,560","49,588","32,845","24,704","29,245"
2021년08월_계_연령구간인구수,"449,603","30,918","29,975","21,990","25,555","41,328","20,574","20,827","15,348","18,090","14,787","13,773","20,035","20,461","19,560","49,588","32,845","24,704","29,245"
2021년08월_계_0~9세,"30,291","2,825","1,639","1,257","1,323","3,222",946,"1,363",806,"1,382",925,"1,463",980,"1,777","1,274","3,675","1,533","2,009","1,892"
2021년08월_계_10~19세,"49,696","5,041","2,444","1,497","3,247","7,350","1,276","1,753","1,093","1,610","1,230","1,215","1,280","2,924","2,942","5,571","2,267","3,606","3,350"
2021년08월_계_20~29세,"58,322","3,274","4,892","3,429","4,091","4,305","2,615","2,606","2,005","2,134","2,131","1,564","2,544","2,377","2,392","6,189","5,265","3,054","3,455"
2021년08월_계_30~39세,"56,196","3,118","5,191","3,940","2,720","3,753","2,693","2,867","1,951","2,310","2,026","2,542","2,586","1,977","1,769","6,098","4,878","2,679","3,098"
2021년08월_계_40~49세,"77,280","6,740","4,579","3,149","4,388","8,858","3,010","3,249","2,162","3,038","2,242","2,185","2,858","4,005","3,702","8,389","5,069","4,662","4,995"
2021년08월_계_50~59세,"76,067","4,989","4,816","3,565","4,859","6,730","3,720","3,282","2,837","2,823","2,496","2,004","3,499","3,464","3,519","8,556","5,333","4,396","5,179"
2021년08월_계_60~69세,"59,928","3,008","3,949","3,099","2,789","4,420","3,738","3,347","2,578","2,806","2,251","1,750","3,526","2,303","2,331","6,372","4,828","2,743","4,090"
2021년08월_계_70~79세,"28,907","1,326","1,702","1,369","1,489","1,783","1,872","1,732","1,364","1,384","1,053",780,"1,823","1,070","1,105","3,287","2,659","1,035","2,074"
2021년08월_계_80~89세,"11,161",505,673,598,560,740,602,541,498,535,378,236,835,465,451,"1,256",905,417,966
2021년08월_계_90~99세,"1,685",88,87,82,79,163,97,83,52,65,55,30,101,96,72,189,103,101,142
2021년08월_계_100세 이상,70,4,3,5,10,4,5,4,2,3,0,4,3,3,3,6,5,2,4
2021년08월_남_총인구수,"220,421","14,839","14,591","10,487","12,501","20,524","10,546","10,195","8,077","8,834","7,335","6,758","9,809","9,975","9,587","24,142","16,051","12,020","14,150"
2021년08월_남_연령구간인구수,"220,421","14,839","14,591","10,487","12,501","20,524","10,546","10,195","8,077","8,834","7,335","6,758","9,809","9,975","9,587","24,142","16,051","12,020","14,150"
2021년08월_남_0~9세,"15,568","1,421",844,659,632,"1,712",494,697,446,676,473,757,513,922,635,"1,874",813,"1,042",958
2021년08월_남_10~19세,"25,890","2,500","1,276",815,"1,745","4,035",650,866,560,856,657,595,648,"1,495","1,536","2,857","1,170","1,878","1,751"
2021년08월_남_20~29세,"29,672","1,609","2,409","1,640","2,179","2,244","1,359","1,332","1,070","1,114","1,086",777,"1,342","1,209","1,222","3,208","2,483","1,577","1,812"
2021년08월_남_30~39세,"27,732","1,328","2,639","1,936","1,359","1,662","1,488","1,458","1,059","1,129","1,069","1,263","1,377",872,841,"2,986","2,587","1,190","1,489"
2021년08월_남_40~49세,"36,952","3,038","2,198","1,505","1,964","3,924","1,592","1,653","1,196","1,540","1,116","1,108","1,477","1,879","1,702","4,052","2,525","2,091","2,392"
2021년08월_남_50~59세,"37,815","2,630","2,281","1,623","2,385","3,503","1,956","1,605","1,545","1,366","1,209",970,"1,694","1,776","1,802","4,185","2,560","2,175","2,550"
2021년08월_남_60~69세,"28,692","1,458","1,874","1,439","1,354","2,169","1,874","1,529","1,385","1,300","1,072",824,"1,657","1,107","1,177","2,955","2,236","1,342","1,940"
2021년08월_남_70~79세,"13,632",650,814,647,672,954,887,832,620,651,500,373,793,509,496,"1,523","1,253",549,909
2021년08월_남_80~89세,"4,051",178,234,201,190,274,230,206,186,183,145,86,284,185,158,457,397,143,314
2021년08월_남_90~99세,401,25,22,21,18,47,15,16,9,19,8,5,21,20,18,45,26,32,34
2021년08월_남_100세 이상,16,2,0,1,3,0,1,1,1,0,0,0,3,1,0,0,1,1,1
2021년08월_여_총인구수,"229,182","16,079","15,384","11,503","13,054","20,804","10,028","10,632","7,271","9,256","7,452","7,015","10,226","10,486","9,973","25,446","16,794","12,684","15,095"
2021년08월_여_연령구간인구수,"229,182","16,079","15,384","11,503","13,054","20,804","10,028","10,632","7,271","9,256","7,452","7,015","10,226","10,486","9,973","25,446","16,794","12,684","15,095"
2021년08월_여_0~9세,"14,723","1,404",795,598,691,"1,510",452,666,360,706,452,706,467,855,639,"1,801",720,967,934
2021년08월_여_10~19세,"23,806","2,541","1,168",682,"1,502","3,315",626,887,533,754,573,620,632,"1,429","1,406","2,714","1,097","1,728","1,599"
2021년08월_여_20~29세,"28,650","1,665","2,483","1,789","1,912","2,061","1,256","1,274",935,"1,020","1,045",787,"1,202","1,168","1,170","2,981","2,782","1,477","1,643"
2021년08월_여_30~39세,"28,464","1,790","2,552","2,004","1,361","2,091","1,205","1,409",892,"1,181",957,"1,279","1,209","1,105",928,"3,112","2,291","1,489","1,609"
2021년08월_여_40~49세,"40,328","3,702","2,381","1,644","2,424","4,934","1,418","1,596",966,"1,498","1,126","1,077","1,381","2,126","2,000","4,337","2,544","2,571","2,603"
2021년08월_여_50~59세,"38,252","2,359","2,535","1,942","2,474","3,227","1,764","1,677","1,292","1,457","1,287","1,034","1,805","1,688","1,717","4,371","2,773","2,221","2,629"
2021년08월_여_60~69세,"31,236","1,550","2,075","1,660","1,435","2,251","1,864","1,818","1,193","1,506","1,179",926,"1,869","1,196","1,154","3,417","2,592","1,401","2,150"
2021년08월_여_70~79세,"15,275",676,888,722,817,829,985,900,744,733,553,407,"1,030",561,609,"1,764","1,406",486,"1,165"
2021년08월_여_80~89세,"7,110",327,439,397,370,466,372,335,312,352,233,150,551,280,293,799,508,274,652
2021년08월_여_90~99세,"1,284",63,65,61,61,116,82,67,43,46,47,25,80,76,54,144,77,69,108
2021년08월_여_100세 이상,54,2,3,4,7,4,4,3,1,3,0,4,0,2,3,6,4,1,3
2021년09월_계_총인구수,"449,010","30,861","29,970","21,951","25,489","41,305","20,535","20,771","15,306","18,084","14,711","13,787","19,966","20,453","19,554","49,587","32,841","24,635","29,204"
2021년09월_계_연령구간인구수,"449,010","30,861","29,970","21,951","25,489","41,305","20,535","20,771","15,306","18,084","14,711","13,787","19,966","20,453","19,554","49,587","32,841","24,635","29,204"
2021년09월_계_0~9세,"30,051","2,795","1,615","1,255","1,289","3,209",933,"1,349",801,"1,372",910,"1,474",974,"1,776","1,265","3,640","1,528","1,993","1,873"
2021년09월_계_10~19세,"49,608","5,055","2,433","1,488","3,239","7,345","1,270","1,734","1,089","1,608","1,218","1,207","1,260","2,907","2,949","5,585","2,264","3,590","3,367"
2021년09월_계_20~29세,"58,116","3,240","4,873","3,405","4,082","4,302","2,596","2,596","2,001","2,135","2,112","1,560","2,519","2,378","2,386","6,179","5,268","3,037","3,447"
2021년09월_계_30~39세,"56,059","3,099","5,218","3,938","2,702","3,735","2,678","2,848","1,941","2,317","2,030","2,550","2,580","1,971","1,741","6,081","4,890","2,676","3,064"
2021년09월_계_40~49세,"77,057","6,706","4,564","3,125","4,380","8,844","2,989","3,226","2,154","3,020","2,215","2,172","2,848","4,007","3,713","8,398","5,077","4,629","4,990"
2021년09월_계_50~59세,"76,111","5,020","4,816","3,583","4,866","6,755","3,724","3,298","2,830","2,827","2,486","2,008","3,486","3,462","3,512","8,547","5,312","4,396","5,183"
2021년09월_계_60~69세,"60,052","3,010","3,973","3,093","2,798","4,429","3,749","3,353","2,574","2,811","2,253","1,763","3,530","2,312","2,349","6,411","4,806","2,750","4,088"
2021년09월_계_70~79세,"28,978","1,337","1,705","1,379","1,484","1,786","1,886","1,740","1,365","1,394","1,043",781,"1,826","1,069","1,110","3,291","2,671","1,042","2,069"
2021년09월_계_80~89세,"11,216",504,677,595,563,739,612,540,500,530,390,239,838,470,452,"1,263",916,417,971
2021년09월_계_90~99세,"1,685",91,93,84,74,156,93,83,49,67,54,29,101,97,74,186,104,103,147
2021년09월_계_100세 이상,77,4,3,6,12,5,5,4,2,3,0,4,4,4,3,6,5,2,5
2021년09월_남_총인구수,"220,075","14,814","14,580","10,463","12,476","20,511","10,546","10,166","8,055","8,826","7,302","6,754","9,765","9,962","9,574","24,141","16,046","11,977","14,117"
2021년09월_남_연령구간인구수,"220,075","14,814","14,580","10,463","12,476","20,511","10,546","10,166","8,055","8,826","7,302","6,754","9,765","9,962","9,574","24,141","16,046","11,977","14,117"
2021년09월_남_0~9세,"15,454","1,416",837,659,617,"1,700",488,692,446,671,465,763,511,916,626,"1,855",813,"1,030",949
2021년09월_남_10~19세,"25,828","2,511","1,263",810,"1,740","4,030",648,853,559,850,650,591,641,"1,489","1,538","2,870","1,160","1,862","1,763"
2021년09월_남_20~29세,"29,528","1,586","2,386","1,629","2,178","2,244","1,354","1,330","1,062","1,116","1,080",768,"1,325","1,206","1,220","3,201","2,479","1,570","1,794"
2021년09월_남_30~39세,"27,682","1,312","2,652","1,930","1,350","1,660","1,484","1,446","1,059","1,126","1,075","1,271","1,368",874,825,"2,986","2,602","1,189","1,473"
2021년09월_남_40~49세,"36,845","3,027","2,197","1,494","1,963","3,915","1,580","1,645","1,189","1,538","1,100","1,099","1,475","1,876","1,698","4,043","2,537","2,081","2,388"
2021년09월_남_50~59세,"37,850","2,648","2,286","1,632","2,388","3,517","1,964","1,606","1,543","1,368","1,203",971,"1,684","1,772","1,809","4,180","2,548","2,175","2,556"
2021년09월_남_60~69세,"28,716","1,452","1,884","1,433","1,360","2,170","1,886","1,537","1,376","1,296","1,078",826,"1,657","1,109","1,179","2,975","2,220","1,337","1,941"
2021년09월_남_70~79세,"13,675",655,817,654,671,955,890,833,621,659,497,374,799,510,500,"1,525","1,257",553,905
2021년09월_남_80~89세,"4,078",180,236,199,189,276,236,207,190,183,146,86,281,187,160,461,403,147,311
2021년09월_남_90~99세,402,25,22,22,17,44,15,16,9,19,8,5,21,22,19,45,26,32,35
2021년09월_남_100세 이상,17,2,0,1,3,0,1,1,1,0,0,0,3,1,0,0,1,1,2
2021년09월_여_총인구수,"228,935","16,047","15,390","11,488","13,013","20,794","9,989","10,605","7,251","9,258","7,409","7,033","10,201","10,491","9,980","25,446","16,795","12,658","15,087"
2021년09월_여_연령구간인구수,"228,935","16,047","15,390","11,488","13,013","20,794","9,989","10,605","7,251","9,258","7,409","7,033","10,201","10,491","9,980","25,446","16,795","12,658","15,087"
2021년09월_여_0~9세,"14,597","1,379",778,596,672,"1,509",445,657,355,701,445,711,463,860,639,"1,785",715,963,924
2021년09월_여_10~19세,"23,780","2,544","1,170",678,"1,499","3,315",622,881,530,758,568,616,619,"1,418","1,411","2,715","1,104","1,728","1,604"
2021년09월_여_20~29세,"28,588","1,654","2,487","1,776","1,904","2,058","1,242","1,266",939,"1,019","1,032",792,"1,194","1,172","1,166","2,978","2,789","1,467","1,653"
2021년09월_여_30~39세,"28,377","1,787","2,566","2,008","1,352","2,075","1,194","1,402",882,"1,191",955,"1,279","1,212","1,097",916,"3,095","2,288","1,487","1,591"
2021년09월_여_40~49세,"40,212","3,679","2,367","1,631","2,417","4,929","1,409","1,581",965,"1,482","1,115","1,073","1,373","2,131","2,015","4,355","2,540","2,548","2,602"
2021년09월_여_50~59세,"38,261","2,372","2,530","1,951","2,478","3,238","1,760","1,692","1,287","1,459","1,283","1,037","1,802","1,690","1,703","4,367","2,764","2,221","2,627"
2021년09월_여_60~69세,"31,336","1,558","2,089","1,660","1,438","2,259","1,863","1,816","1,198","1,515","1,175",937,"1,873","1,203","1,170","3,436","2,586","1,413","2,147"
2021년09월_여_70~79세,"15,303",682,888,725,813,831,996,907,744,735,546,407,"1,027",559,610,"1,766","1,414",489,"1,164"
2021년09월_여_80~89세,"7,138",324,441,396,374,463,376,333,310,347,244,153,557,283,292,802,513,270,660
2021년09월_여_90~99세,"1,283",66,71,62,57,112,78,67,40,48,46,24,80,75,55,141,78,71,112
2021년09월_여_100세 이상,60,2,3,5,9,5,4,3,1,3,0,4,1,3,3,6,4,1,3
2021년10월_계_총인구수,"448,634","30,840","29,944","21,911","25,417","41,312","20,529","20,723","15,284","18,028","14,691","13,837","19,939","20,455","19,548","49,593","32,782","24,665","29,136"
2021년10월_계_연령구간인구수,"448,634","30,840","29,944","21,911","25,417","41,312","20,529","20,723","15,284","18,028","14,691","13,837","19,939","20,455","19,548","49,593","32,782","24,665","29,136"
2021년10월_계_0~9세,"29,869","2,770","1,592","1,248","1,276","3,204",926,"1,340",793,"1,346",900,"1,495",968,"1,768","1,263","3,618","1,514","1,992","1,856"
2021년10월_계_10~19세,"49,621","5,066","2,437","1,487","3,234","7,343","1,265","1,725","1,097","1,616","1,208","1,213","1,254","2,912","2,957","5,593","2,241","3,606","3,367"
2021년10월_계_20~29세,"57,821","3,232","4,835","3,361","4,047","4,301","2,592","2,589","1,982","2,125","2,113","1,552","2,505","2,373","2,364","6,151","5,252","3,019","3,428"
2021년10월_계_30~39세,"56,022","3,066","5,234","3,932","2,717","3,726","2,686","2,818","1,937","2,316","2,023","2,556","2,596","1,954","1,733","6,115","4,894","2,674","3,045"
2021년10월_계_40~49세,"76,775","6,695","4,558","3,118","4,359","8,828","2,984","3,238","2,131","2,987","2,214","2,193","2,816","3,992","3,724","8,327","5,039","4,626","4,946"
2021년10월_계_50~59세,"76,264","5,046","4,809","3,582","4,873","6,803","3,715","3,299","2,818","2,833","2,485","1,999","3,486","3,485","3,485","8,581","5,338","4,418","5,209"
2021년10월_계_60~69세,"60,138","3,014","3,974","3,107","2,790","4,427","3,753","3,337","2,602","2,800","2,254","1,769","3,531","2,318","2,368","6,447","4,799","2,755","4,093"
2021년10월_계_70~79세,"29,095","1,349","1,725","1,384","1,474","1,788","1,893","1,747","1,370","1,400","1,049",787,"1,835","1,083","1,112","3,309","2,672","1,049","2,069"
2021년10월_계_80~89세,"11,248",505,682,601,557,731,616,546,504,535,390,239,842,469,461,"1,258",925,422,965
2021년10월_계_90~99세,"1,710",94,96,85,78,158,94,80,48,67,55,30,102,97,79,188,105,101,153
2021년10월_계_100세 이상,71,3,2,6,12,3,5,4,2,3,0,4,4,4,2,6,3,3,5
2021년10월_남_총인구수,"219,862","14,805","14,574","10,432","12,423","20,506","10,535","10,130","8,050","8,813","7,304","6,763","9,754","9,970","9,576","24,163","15,996","11,994","14,074"
2021년10월_남_연령구간인구수,"219,862","14,805","14,574","10,432","12,423","20,506","10,535","10,130","8,050","8,813","7,304","6,763","9,754","9,970","9,576","24,163","15,996","11,994","14,074"
2021년10월_남_0~9세,"15,346","1,398",830,654,607,"1,688",484,684,441,663,468,773,507,913,623,"1,847",801,"1,038",927
2021년10월_남_10~19세,"25,867","2,528","1,272",805,"1,743","4,025",642,847,566,858,642,591,639,"1,496","1,548","2,883","1,146","1,870","1,766"
2021년10월_남_20~29세,"29,349","1,575","2,355","1,611","2,143","2,250","1,335","1,327","1,060","1,107","1,086",761,"1,313","1,206","1,204","3,198","2,473","1,559","1,786"
2021년10월_남_30~39세,"27,645","1,292","2,667","1,915","1,354","1,655","1,494","1,434","1,052","1,136","1,066","1,266","1,380",866,823,"3,002","2,596","1,189","1,458"
2021년10월_남_40~49세,"36,699","3,021","2,196","1,495","1,952","3,903","1,585","1,646","1,183","1,517","1,113","1,113","1,462","1,864","1,704","4,007","2,507","2,073","2,358"
2021년10월_남_50~59세,"37,941","2,667","2,281","1,633","2,398","3,548","1,955","1,602","1,530","1,378","1,200",961,"1,685","1,779","1,805","4,189","2,567","2,186","2,577"
2021년10월_남_60~69세,"28,766","1,453","1,886","1,439","1,353","2,167","1,891","1,523","1,396","1,286","1,076",824,"1,660","1,117","1,186","3,004","2,219","1,337","1,949"
2021년10월_남_70~79세,"13,709",661,825,653,663,951,892,842,617,663,499,381,801,517,499,"1,529","1,251",558,907
2021년10월_남_80~89세,"4,118",182,239,205,190,275,242,208,195,186,145,87,285,188,165,458,410,151,307
2021년10월_남_90~99세,407,26,23,21,17,44,15,16,9,19,9,6,20,23,19,46,25,32,37
2021년10월_남_100세 이상,15,2,0,1,3,0,0,1,1,0,0,0,2,1,0,0,1,1,2
2021년10월_여_총인구수,"228,772","16,035","15,370","11,479","12,994","20,806","9,994","10,593","7,234","9,215","7,387","7,074","10,185","10,485","9,972","25,430","16,786","12,671","15,062"
2021년10월_여_연령구간인구수,"228,772","16,035","15,370","11,479","12,994","20,806","9,994","10,593","7,234","9,215","7,387","7,074","10,185","10,485","9,972","25,430","16,786","12,671","15,062"
2021년10월_여_0~9세,"14,523","1,372",762,594,669,"1,516",442,656,352,683,432,722,461,855,640,"1,771",713,954,929
2021년10월_여_10~19세,"23,754","2,538","1,165",682,"1,491","3,318",623,878,531,758,566,622,615,"1,416","1,409","2,710","1,095","1,736","1,601"
2021년10월_여_20~29세,"28,472","1,657","2,480","1,750","1,904","2,051","1,257","1,262",922,"1,018","1,027",791,"1,192","1,167","1,160","2,953","2,779","1,460","1,642"
2021년10월_여_30~39세,"28,377","1,774","2,567","2,017","1,363","2,071","1,192","1,384",885,"1,180",957,"1,290","1,216","1,088",910,"3,113","2,298","1,485","1,587"
2021년10월_여_40~49세,"40,076","3,674","2,362","1,623","2,407","4,925","1,399","1,592",948,"1,470","1,101","1,080","1,354","2,128","2,020","4,320","2,532","2,553","2,588"
2021년10월_여_50~59세,"38,323","2,379","2,528","1,949","2,475","3,255","1,760","1,697","1,288","1,455","1,285","1,038","1,801","1,706","1,680","4,392","2,771","2,232","2,632"
2021년10월_여_60~69세,"31,372","1,561","2,088","1,668","1,437","2,260","1,862","1,814","1,206","1,514","1,178",945,"1,871","1,201","1,182","3,443","2,580","1,418","2,144"
2021년10월_여_70~79세,"15,386",688,900,731,811,837,"1,001",905,753,737,550,406,"1,034",566,613,"1,780","1,421",491,"1,162"
2021년10월_여_80~89세,"7,130",323,443,396,367,456,374,338,309,349,245,152,557,281,296,800,515,271,658
2021년10월_여_90~99세,"1,303",68,73,64,61,114,79,64,39,48,46,24,82,74,60,142,80,69,116
2021년10월_여_100세 이상,56,1,2,5,9,3,5,3,1,3,0,4,2,3,2,6,2,2,3
2021년11월_계_총인구수,"448,061","30,782","29,927","21,875","25,402","41,300","20,480","20,714","15,222","17,949","14,652","13,862","19,858","20,442","19,528","49,652","32,757","24,629","29,030"
2021년11월_계_연령구간인구수,"448,061","30,782","29,927","21,875","25,402","41,300","20,480","20,714","15,222","17,949","14,652","13,862","19,858","20,442","19,528","49,652","32,757","24,629","29,030"
2021년11월_계_0~9세,"29,673","2,765","1,591","1,240","1,267","3,177",901,"1,333",792,"1,321",879,"1,491",954,"1,769","1,244","3,626","1,497","1,984","1,842"
2021년11월_계_10~19세,"49,595","5,057","2,433","1,487","3,220","7,370","1,278","1,735","1,077","1,621","1,211","1,226","1,234","2,908","2,972","5,587","2,227","3,607","3,345"
2021년11월_계_20~29세,"57,597","3,210","4,807","3,365","4,048","4,274","2,574","2,585","1,983","2,099","2,103","1,556","2,489","2,350","2,351","6,155","5,247","3,008","3,393"
2021년11월_계_30~39세,"55,897","3,038","5,256","3,898","2,713","3,713","2,680","2,791","1,933","2,302","2,025","2,538","2,592","1,940","1,721","6,137","4,904","2,675","3,041"
2021년11월_계_40~49세,"76,612","6,685","4,545","3,129","4,347","8,814","2,982","3,256","2,117","2,978","2,200","2,192","2,803","4,007","3,720","8,304","5,017","4,591","4,925"
