카테고리,경상북도 상주시,경상북도 상주시 함창읍,경상북도 상주시 중동면,경상북도 상주시 사벌면,경상북도 상주시 사벌국면,경상북도 상주시 낙동면,경상북도 상주시 낙동면동부출장소,경상북도 상주시 청리면,경상북도 상주시 공성면,경상북도 상주시 외남면,경상북도 상주시 내서면,경상북도 상주시 모동면,경상북도 상주시 모서면,경상북도 상주시 모서면서부출장소,경상북도 상주시 화동면,경상북도 상주시 화서면,경상북도 상주시 화북면,경상북도 상주시 화북면서부출장소,경상북도 상주시 외서면,경상북도 상주시 은척면,경상북도 상주시 은척면북부출장소,경상북도 상주시 공검면,경상북도 상주시 이안면,경상북도 상주시 화남면,경상북도 상주시 남원동,경상북도 상주시 북문동,경상북도 상주시 계림동,경상북도 상주시 동문동,경상북도 상주시 동성동,경상북도 상주시 신흥동
2021년09월_남_80~89세,"2,711",223,57,,155,140,48,119,174,73,87,90,63,25,72,115,56,14,100,59,32,99,106,30,167,129,136,142,87,113
2021년09월_남_90~99세,258,18,3,,14,16,5,12,18,9,4,5,12,1,7,11,6,0,9,4,3,10,20,3,10,7,11,17,5,18
2021년09월_남_100세 이상,4,1,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년09월_여_총인구수,"48,802","3,311",708,,"1,953","1,513",494,"1,331","1,991",824,920,"1,268",854,392,974,"1,425",602,156,"1,420",609,177,"1,106","1,033",413,"6,143","4,500","4,292","4,153","1,805","4,435"
2021년09월_여_연령구간인구수,"48,802","3,311",708,,"1,953","1,513",494,"1,331","1,991",824,920,"1,268",854,392,974,"1,425",602,156,"1,420",609,177,"1,106","1,033",413,"6,143","4,500","4,292","4,153","1,805","4,435"
2021년09월_여_0~9세,"2,370",114,13,,49,39,13,36,45,25,24,40,33,10,22,68,10,4,51,11,5,21,19,16,419,357,298,244,59,325
2021년09월_여_10~19세,"3,488",274,31,,63,70,17,36,91,26,27,78,30,19,54,81,32,5,68,20,6,48,45,13,560,381,415,378,147,473
2021년09월_여_20~29세,"3,247",147,25,,70,68,19,44,66,32,36,50,29,13,38,62,35,4,50,20,2,29,33,27,553,428,332,364,110,561
2021년09월_여_30~39세,"3,279",179,26,,89,40,12,60,76,40,32,62,27,20,44,81,21,3,58,13,2,32,30,22,572,477,391,342,118,410
2021년09월_여_40~49세,"5,194",321,27,,111,86,28,67,114,41,53,98,58,23,62,109,48,10,124,28,12,58,76,24,905,671,588,576,217,659
2021년09월_여_50~59세,"7,614",471,92,,256,212,74,187,272,112,160,229,133,73,162,246,108,25,210,72,21,135,116,66,"1,035",731,719,694,289,714
2021년09월_여_60~69세,"9,640",691,161,,431,320,118,323,510,184,233,329,222,92,228,310,145,43,317,157,36,266,222,86,"1,040",753,684,717,377,645
2021년09월_여_70~79세,"6,969",550,171,,376,298,79,271,409,167,168,215,158,64,186,239,102,27,255,148,34,229,222,71,623,394,441,462,273,337
2021년09월_여_80~89세,"5,869",481,139,,422,312,118,258,341,162,162,139,140,67,138,200,83,29,242,112,51,231,223,66,368,259,365,324,176,261
2021년09월_여_90~99세,"1,098",78,23,,83,64,16,47,65,35,25,25,24,11,40,29,17,6,43,26,8,56,45,22,66,49,56,50,39,50
2021년09월_여_100세 이상,34,5,0,,3,4,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,0,3,2,0,0
2021년10월_계_총인구수,"95,677","6,398","1,379",,"3,813","2,979",976,"2,603","3,928","1,642","1,892","2,549","1,738",745,"1,953","2,789","1,212",322,"2,677","1,139",370,"2,118","1,981",794,"11,974","9,008","8,210","8,080","3,543","8,865"
2021년10월_계_연령구간인구수,"95,677","6,398","1,379",,"3,813","2,979",976,"2,603","3,928","1,642","1,892","2,549","1,738",745,"1,953","2,789","1,212",322,"2,677","1,139",370,"2,118","1,981",794,"11,974","9,008","8,210","8,080","3,543","8,865"
2021년10월_계_0~9세,"4,914",256,38,,104,79,26,77,89,50,45,92,59,24,47,147,24,3,85,21,5,36,53,31,840,717,605,534,155,672
2021년10월_계_10~19세,"7,386",527,56,,168,145,32,98,229,66,66,152,60,40,111,156,62,11,139,45,19,91,80,30,"1,304",832,834,723,318,992
2021년10월_계_20~29세,"7,685",359,58,,190,168,47,137,174,72,87,137,97,28,91,139,60,13,115,41,10,95,88,41,"1,242",946,757,839,297,"1,357"
2021년10월_계_30~39세,"7,047",419,66,,204,118,34,137,181,80,85,129,78,39,94,173,63,7,133,31,9,94,67,33,"1,195","1,006",830,699,241,802
2021년10월_계_40~49세,"10,967",675,104,,314,215,73,190,312,131,131,238,147,55,157,242,109,24,272,77,24,163,175,60,"1,720","1,344","1,180","1,091",469,"1,275"
2021년10월_계_50~59세,"16,225","1,028",222,,598,480,190,422,604,277,355,488,322,141,374,510,253,64,460,160,65,289,286,154,"2,021","1,529","1,404","1,492",616,"1,421"
2021년10월_계_60~69세,"19,068","1,379",325,,900,692,241,647,996,389,529,667,465,204,485,650,287,102,626,316,78,538,444,188,"1,929","1,479","1,261","1,329",661,"1,261"
2021년10월_계_70~79세,"12,381",946,285,,660,541,145,458,741,299,317,381,270,106,333,412,188,49,452,241,66,414,398,135,"1,115",708,764,833,481,643
2021년10월_계_80~89세,"8,595",706,199,,577,458,165,375,517,234,246,232,205,96,214,320,139,43,341,174,82,327,325,97,528,391,503,468,261,372
2021년10월_계_90~99세,"1,370",97,26,,95,79,23,60,83,44,31,29,35,12,47,40,26,6,52,31,12,70,63,25,78,56,69,69,43,69
2021년10월_계_100세 이상,39,6,0,,3,4,0,2,2,0,0,4,0,0,0,0,1,0,2,2,0,1,2,0,2,0,3,3,1,1
2021년10월_남_총인구수,"46,928","3,093",672,,"1,867","1,456",481,"1,265","1,945",816,973,"1,280",884,359,978,"1,359",606,171,"1,270",528,193,"1,007",964,384,"5,852","4,510","3,902","3,929","1,725","4,459"
2021년10월_남_연령구간인구수,"46,928","3,093",672,,"1,867","1,456",481,"1,265","1,945",816,973,"1,280",884,359,978,"1,359",606,171,"1,270",528,193,"1,007",964,384,"5,852","4,510","3,902","3,929","1,725","4,459"
2021년10월_남_0~9세,"2,561",145,25,,55,41,13,41,45,25,17,52,26,14,27,77,15,1,36,9,0,16,35,17,425,360,306,288,97,353
2021년10월_남_10~19세,"3,912",254,26,,105,74,15,61,141,41,39,74,32,21,54,74,29,6,73,26,13,43,37,15,750,454,413,349,169,524
2021년10월_남_20~29세,"4,436",211,34,,120,98,30,90,110,39,52,89,67,17,51,76,24,9,67,19,8,63,53,16,694,524,422,472,186,795
2021년10월_남_30~39세,"3,777",240,40,,116,78,21,76,105,41,57,67,53,19,51,94,42,5,79,17,7,61,41,11,621,526,437,353,121,398
2021년10월_남_40~49세,"5,797",351,75,,208,133,44,121,199,89,77,141,87,32,96,133,63,15,149,49,12,104,99,36,816,676,595,520,250,627
2021년10월_남_50~59세,"8,613",564,130,,340,264,115,235,335,164,193,256,188,69,212,264,146,40,251,89,44,155,173,87,994,795,688,799,323,700
2021년10월_남_60~69세,"9,417",689,165,,473,369,123,324,482,202,300,335,245,112,257,337,139,59,308,160,42,272,223,103,885,722,573,613,282,623
2021년10월_남_70~79세,"5,431",395,116,,280,242,66,188,337,133,147,170,112,47,151,176,85,22,196,96,32,184,178,66,491,314,320,373,208,306
2021년10월_남_80~89세,"2,719",225,58,,157,141,49,117,172,73,87,91,63,27,73,117,57,14,101,59,32,98,104,30,164,132,136,144,85,113
2021년10월_남_90~99세,261,18,3,,13,16,5,12,19,9,4,4,11,1,6,11,6,0,10,4,3,11,21,3,12,7,12,17,4,19
2021년10월_남_100세 이상,4,1,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2021년10월_여_총인구수,"48,749","3,305",707,,"1,946","1,523",495,"1,338","1,983",826,919,"1,269",854,386,975,"1,430",606,151,"1,407",611,177,"1,111","1,017",410,"6,122","4,498","4,308","4,151","1,818","4,406"
2021년10월_여_연령구간인구수,"48,749","3,305",707,,"1,946","1,523",495,"1,338","1,983",826,919,"1,269",854,386,975,"1,430",606,151,"1,407",611,177,"1,111","1,017",410,"6,122","4,498","4,308","4,151","1,818","4,406"
2021년10월_여_0~9세,"2,353",111,13,,49,38,13,36,44,25,28,40,33,10,20,70,9,2,49,12,5,20,18,14,415,357,299,246,58,319
2021년10월_여_10~19세,"3,474",273,30,,63,71,17,37,88,25,27,78,28,19,57,82,33,5,66,19,6,48,43,15,554,378,421,374,149,468
2021년10월_여_20~29세,"3,249",148,24,,70,70,17,47,64,33,35,48,30,11,40,63,36,4,48,22,2,32,35,25,548,422,335,367,111,562
2021년10월_여_30~39세,"3,270",179,26,,88,40,13,61,76,39,28,62,25,20,43,79,21,2,54,14,2,33,26,22,574,480,393,346,120,404
2021년10월_여_40~49세,"5,170",324,29,,106,82,29,69,113,42,54,97,60,23,61,109,46,9,123,28,12,59,76,24,904,668,585,571,219,648
2021년10월_여_50~59세,"7,612",464,92,,258,216,75,187,269,113,162,232,134,72,162,246,107,24,209,71,21,134,113,67,"1,027",734,716,693,293,721
2021년10월_여_60~69세,"9,651",690,160,,427,323,118,323,514,187,229,332,220,92,228,313,148,43,318,156,36,266,221,85,"1,044",757,688,716,379,638
2021년10월_여_70~79세,"6,950",551,169,,380,299,79,270,404,166,170,211,158,59,182,236,103,27,256,145,34,230,220,69,624,394,444,460,273,337
2021년10월_여_80~89세,"5,876",481,141,,420,317,116,258,345,161,159,141,142,69,141,203,82,29,240,115,50,229,221,67,364,259,367,324,176,259
2021년10월_여_90~99세,"1,109",79,23,,82,63,18,48,64,35,27,25,24,11,41,29,20,6,42,27,9,59,42,22,66,49,57,52,39,50
2021년10월_여_100세 이상,35,5,0,,3,4,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,2,0,3,2,1,0
2021년11월_계_총인구수,"95,701","6,388","1,377",,"3,814","2,975",969,"2,576","3,912","1,630","1,886","2,545","1,731",748,"1,947","2,791","1,211",316,"2,671","1,142",372,"2,117","1,986",799,"11,829","9,255","8,500","7,938","3,523","8,753"
2021년11월_계_연령구간인구수,"95,701","6,388","1,377",,"3,814","2,975",969,"2,576","3,912","1,630","1,886","2,545","1,731",748,"1,947","2,791","1,211",316,"2,671","1,142",372,"2,117","1,986",799,"11,829","9,255","8,500","7,938","3,523","8,753"
2021년11월_계_0~9세,"4,902",258,37,,102,76,24,72,91,50,44,90,61,25,49,150,25,3,85,21,5,37,54,35,802,750,638,515,154,649
2021년11월_계_10~19세,"7,349",522,58,,170,145,31,97,224,65,68,150,61,39,106,159,62,9,138,45,18,88,82,29,"1,275",857,877,704,305,965
2021년11월_계_20~29세,"7,700",356,57,,185,168,45,133,166,70,82,131,97,28,95,137,61,12,115,40,11,98,86,41,"1,240",986,789,820,296,"1,355"
2021년11월_계_30~39세,"7,058",424,66,,202,115,33,131,178,77,89,131,81,39,89,166,66,7,133,33,9,96,65,33,"1,158","1,042",892,680,241,782
2021년11월_계_40~49세,"10,960",666,105,,315,218,73,187,309,129,128,238,147,52,156,244,108,23,272,76,24,163,174,60,"1,696","1,384","1,227","1,069",458,"1,259"
2021년11월_계_50~59세,"16,213","1,026",222,,600,479,185,418,603,274,349,486,320,143,374,505,250,64,456,160,65,284,289,154,"1,999","1,573","1,454","1,461",614,"1,406"
2021년11월_계_60~69세,"19,112","1,379",326,,901,689,244,646,"1,000",388,531,672,459,205,486,657,287,102,627,318,80,538,445,190,"1,942","1,488","1,277","1,316",667,"1,252"
2021년11월_계_70~79세,"12,390",945,278,,661,547,147,453,738,295,320,383,266,107,329,409,184,48,450,242,66,413,402,135,"1,116",721,766,836,485,648
2021년11월_계_80~89세,"8,607",707,201,,577,454,165,377,517,239,246,232,205,98,216,322,140,42,342,172,82,330,325,98,524,398,504,466,260,368
2021년11월_계_90~99세,"1,374",99,27,,98,80,22,60,84,43,29,29,34,12,47,42,27,6,51,33,12,69,62,24,76,56,73,69,42,68
2021년11월_계_100세 이상,36,6,0,,3,4,0,2,2,0,0,3,0,0,0,0,1,0,2,2,0,1,2,0,1,0,3,2,1,1
2021년11월_남_총인구수,"46,949","3,087",672,,"1,864","1,450",478,"1,256","1,933",809,971,"1,279",883,359,975,"1,356",604,167,"1,271",530,195,"1,005",968,386,"5,790","4,626","4,062","3,860","1,718","4,395"
2021년11월_남_연령구간인구수,"46,949","3,087",672,,"1,864","1,450",478,"1,256","1,933",809,971,"1,279",883,359,975,"1,356",604,167,"1,271",530,195,"1,005",968,386,"5,790","4,626","4,062","3,860","1,718","4,395"
2021년11월_남_0~9세,"2,556",144,25,,52,39,12,38,45,25,17,50,27,14,27,77,15,1,37,9,0,16,36,19,409,382,331,279,96,334
2021년11월_남_10~19세,"3,893",251,26,,105,72,15,62,137,41,40,72,33,21,53,76,29,5,73,26,13,41,39,14,731,468,436,338,164,512
2021년11월_남_20~29세,"4,440",208,34,,120,99,29,86,105,36,47,85,68,17,51,74,25,8,68,19,9,63,51,16,696,546,442,468,181,789
2021년11월_남_30~39세,"3,789",245,40,,112,74,20,74,104,40,60,70,52,19,48,91,44,5,79,18,7,62,41,12,606,534,473,344,123,392
2021년11월_남_40~49세,"5,790",343,75,,210,136,44,120,196,89,76,142,87,29,96,133,61,14,150,47,12,104,100,36,804,691,619,509,247,620
2021년11월_남_50~59세,"8,611",560,131,,341,261,113,236,336,162,192,257,187,71,212,261,143,40,247,91,43,154,172,87,982,822,717,780,320,693
2021년11월_남_60~69세,"9,429",695,166,,473,369,124,323,480,200,300,335,242,112,257,341,139,59,310,160,44,271,224,103,895,719,577,607,286,618
2021년11월_남_70~79세,"5,458",397,114,,280,246,67,187,338,133,147,172,112,48,152,174,84,22,196,97,32,183,180,65,492,323,321,375,212,309
2021년11월_남_80~89세,"2,717",225,57,,158,139,49,118,173,74,88,91,64,27,73,118,58,13,101,58,32,100,104,31,163,133,133,143,85,109
2021년11월_남_90~99세,264,18,4,,13,15,5,12,19,9,4,4,11,1,6,11,6,0,10,5,3,11,21,3,12,8,13,17,4,19
2021년11월_남_100세 이상,2,1,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"48,752","3,301",705,,"1,950","1,525",491,"1,320","1,979",821,915,"1,266",848,389,972,"1,435",607,149,"1,400",612,177,"1,112","1,018",413,"6,039","4,629","4,438","4,078","1,805","4,358"
2021년11월_여_연령구간인구수,"48,752","3,301",705,,"1,950","1,525",491,"1,320","1,979",821,915,"1,266",848,389,972,"1,435",607,149,"1,400",612,177,"1,112","1,018",413,"6,039","4,629","4,438","4,078","1,805","4,358"
2021년11월_여_0~9세,"2,346",114,12,,50,37,12,34,46,25,27,40,34,11,22,73,10,2,48,12,5,21,18,16,393,368,307,236,58,315
2021년11월_여_10~19세,"3,456",271,32,,65,73,16,35,87,24,28,78,28,18,53,83,33,4,65,19,5,47,43,15,544,389,441,366,141,453
2021년11월_여_20~29세,"3,260",148,23,,65,69,16,47,61,34,35,46,29,11,44,63,36,4,47,21,2,35,35,25,544,440,347,352,115,566
2021년11월_여_30~39세,"3,269",179,26,,90,41,13,57,74,37,29,61,29,20,41,75,22,2,54,15,2,34,24,21,552,508,419,336,118,390
2021년11월_여_40~49세,"5,170",323,30,,105,82,29,67,113,40,52,96,60,23,60,111,47,9,122,29,12,59,74,24,892,693,608,560,211,639
2021년11월_여_50~59세,"7,602",466,91,,259,218,72,182,267,112,157,229,133,72,162,244,107,24,209,69,22,130,117,67,"1,017",751,737,681,294,713
2021년11월_여_60~69세,"9,683",684,160,,428,320,120,323,520,188,231,337,217,93,229,316,148,43,317,158,36,267,221,87,"1,047",769,700,709,381,634
2021년11월_여_70~79세,"6,932",548,164,,381,301,80,266,400,162,173,211,154,59,177,235,100,26,254,145,34,230,222,70,624,398,445,461,273,339
2021년11월_여_80~89세,"5,890",482,144,,419,315,116,259,344,165,158,141,141,71,143,204,82,29,241,114,50,230,221,67,361,265,371,323,175,259
2021년11월_여_90~99세,"1,110",81,23,,85,65,17,48,65,34,25,25,23,11,41,31,21,6,41,28,9,58,41,21,64,48,60,52,38,49
2021년11월_여_100세 이상,34,5,0,,3,4,0,2,2,0,0,2,0,0,0,0,1,0,2,2,0,1,2,0,1,0,3,2,1,1
2021년12월_계_총인구수,"95,566","6,354","1,381",,"3,798","2,968",965,"2,563","3,905","1,620","1,895","2,542","1,712",749,"1,940","2,799","1,204",316,"2,651","1,136",378,"2,111","1,987",793,"11,684","9,342","8,771","7,865","3,483","8,654"
2021년12월_계_연령구간인구수,"95,566","6,354","1,381",,"3,798","2,968",965,"2,563","3,905","1,620","1,895","2,542","1,712",749,"1,940","2,799","1,204",316,"2,651","1,136",378,"2,111","1,987",793,"11,684","9,342","8,771","7,865","3,483","8,654"
2021년12월_계_0~9세,"4,902",255,39,,103,79,25,68,91,51,42,91,58,25,49,156,25,3,81,21,10,36,52,31,786,759,697,490,145,634
2021년12월_계_10~19세,"7,295",514,58,,164,140,30,100,222,62,78,145,60,39,106,160,62,9,130,42,18,87,82,30,"1,238",860,908,696,301,954
2021년12월_계_20~29세,"7,641",356,58,,185,162,44,129,162,71,80,134,94,28,94,131,61,12,114,39,11,99,84,39,"1,208",992,827,810,290,"1,327"
2021년12월_계_30~39세,"7,029",408,68,,201,119,32,132,178,74,84,130,75,37,88,169,65,7,129,35,9,89,66,32,"1,149","1,047",942,673,230,761
2021년12월_계_40~49세,"10,949",673,103,,307,213,69,186,307,127,132,236,144,52,156,247,107,24,269,77,25,162,169,59,"1,669","1,406","1,278","1,050",453,"1,249"
2021년12월_계_50~59세,"16,169","1,014",215,,602,484,184,412,601,274,346,484,319,142,370,505,244,62,446,159,67,282,291,156,"1,976","1,593","1,487","1,448",610,"1,396"
2021년12월_계_60~69세,"19,155","1,375",328,,900,687,244,649,"1,001",385,534,676,459,206,490,657,291,103,635,315,80,542,448,192,"1,936","1,509","1,278","1,322",665,"1,248"
2021년12월_계_70~79세,"12,388",944,281,,657,541,148,449,738,298,324,383,266,108,325,409,182,49,452,242,66,411,405,135,"1,115",723,772,842,481,642
2021년12월_계_80~89세,"8,621",713,203,,579,459,165,376,519,236,243,229,204,100,217,322,141,41,344,170,79,332,327,95,525,397,504,463,264,374
2021년12월_계_90~99세,"1,381",96,28,,97,80,24,60,84,41,32,31,33,12,45,43,25,6,50,34,13,70,61,24,81,56,75,69,43,68
2021년12월_계_100세 이상,36,6,0,,3,4,0,2,2,1,0,3,0,0,0,0,1,0,1,2,0,1,2,0,1,0,3,2,1,1
2021년12월_남_총인구수,"46,869","3,064",674,,"1,859","1,446",476,"1,247","1,928",802,968,"1,281",872,359,974,"1,361",603,168,"1,262",527,196,"1,005",970,381,"5,714","4,694","4,181","3,826","1,699","4,332"
2021년12월_남_연령구간인구수,"46,869","3,064",674,,"1,859","1,446",476,"1,247","1,928",802,968,"1,281",872,359,974,"1,361",603,168,"1,262",527,196,"1,005",970,381,"5,714","4,694","4,181","3,826","1,699","4,332"
2021년12월_남_0~9세,"2,552",141,26,,54,41,13,35,45,25,16,50,26,14,26,79,16,1,36,9,3,16,35,15,402,390,359,262,94,323
2021년12월_남_10~19세,"3,847",246,25,,100,69,14,63,133,39,46,71,31,21,53,76,30,5,70,24,13,40,39,15,707,474,446,336,160,501
2021년12월_남_20~29세,"4,411",205,34,,118,96,28,82,103,37,44,86,68,17,49,72,24,9,66,20,9,65,50,14,685,556,457,466,177,774
2021년12월_남_30~39세,"3,771",232,42,,115,76,19,75,103,37,57,70,49,17,49,92,42,5,78,19,6,59,41,12,597,535,497,344,122,381
2021년12월_남_40~49세,"5,794",350,75,,205,132,42,119,194,89,76,140,84,30,99,135,62,15,147,48,12,101,96,35,797,708,639,501,242,621
2021년12월_남_50~59세,"8,591",558,124,,341,266,112,233,339,162,189,255,186,71,210,260,140,39,243,91,44,154,175,89,966,836,736,776,316,680
2021년12월_남_60~69세,"9,472",693,170,,474,368,126,326,477,198,300,339,242,112,260,343,143,60,316,158,44,274,228,106,896,729,582,606,287,615
2021년12월_남_70~79세,"5,449",396,116,,280,241,68,187,341,134,148,174,110,49,150,174,83,22,195,97,32,183,180,64,488,326,318,377,210,306
2021년12월_남_80~89세,"2,720",224,58,,159,142,49,116,174,73,86,91,66,27,73,119,59,12,101,56,30,102,105,29,163,132,133,142,87,112
2021년12월_남_90~99세,260,18,4,,13,15,5,11,19,8,6,4,10,1,5,11,4,0,10,5,3,11,21,2,13,8,14,16,4,19
2021년12월_남_100세 이상,2,1,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년12월_여_총인구수,"48,697","3,290",707,,"1,939","1,522",489,"1,316","1,977",818,927,"1,261",840,390,966,"1,438",601,148,"1,389",609,182,"1,106","1,017",412,"5,970","4,648","4,590","4,039","1,784","4,322"
2021년12월_여_연령구간인구수,"48,697","3,290",707,,"1,939","1,522",489,"1,316","1,977",818,927,"1,261",840,390,966,"1,438",601,148,"1,389",609,182,"1,106","1,017",412,"5,970","4,648","4,590","4,039","1,784","4,322"
2021년12월_여_0~9세,"2,350",114,13,,49,38,12,33,46,26,26,41,32,11,23,77,9,2,45,12,7,20,17,16,384,369,338,228,51,311
2021년12월_여_10~19세,"3,448",268,33,,64,71,16,37,89,23,32,74,29,18,53,84,32,4,60,18,5,47,43,15,531,386,462,360,141,453
2021년12월_여_20~29세,"3,230",151,24,,67,66,16,47,59,34,36,48,26,11,45,59,37,3,48,19,2,34,34,25,523,436,370,344,113,553
2021년12월_여_30~39세,"3,258",176,26,,86,43,13,57,75,37,27,60,26,20,39,77,23,2,51,16,3,30,25,20,552,512,445,329,108,380
2021년12월_여_40~49세,"5,155",323,28,,102,81,27,67,113,38,56,96,60,22,57,112,45,9,122,29,13,61,73,24,872,698,639,549,211,628
2021년12월_여_50~59세,"7,578",456,91,,261,218,72,179,262,112,157,229,133,71,160,245,104,23,203,68,23,128,116,67,"1,010",757,751,672,294,716
2021년12월_여_60~69세,"9,683",682,158,,426,319,118,323,524,187,234,337,217,94,230,314,148,43,319,157,36,268,220,86,"1,040",780,696,716,378,633
2021년12월_여_70~79세,"6,939",548,165,,377,300,80,262,397,164,176,209,156,59,175,235,99,27,257,145,34,228,225,71,627,397,454,465,271,336
2021년12월_여_80~89세,"5,901",489,145,,420,317,116,260,345,163,157,138,138,73,144,203,82,29,243,114,49,230,222,66,362,265,371,321,177,262
2021년12월_여_90~99세,"1,121",78,24,,84,65,19,49,65,33,26,27,23,11,40,32,21,6,40,29,10,59,40,22,68,48,61,53,39,49
2021년12월_여_100세 이상,34,5,0,,3,4,0,2,2,1,0,2,0,0,0,0,1,0,1,2,0,1,2,0,1,0,3,2,1,1
