카테고리,서울특별시 도봉구,서울특별시 도봉구 창제1동,서울특별시 도봉구 창제2동,서울특별시 도봉구 창제3동,서울특별시 도봉구 창제4동,서울특별시 도봉구 창제5동,서울특별시 도봉구 도봉제1동,서울특별시 도봉구 도봉제2동,서울특별시 도봉구 쌍문제1동,서울특별시 도봉구 쌍문제2동,서울특별시 도봉구 쌍문제3동,서울특별시 도봉구 쌍문제4동,서울특별시 도봉구 방학제1동,서울특별시 도봉구 방학제2동,서울특별시 도봉구 방학제3동
2021년12월_남_0~9세,"8,884",730,837,361,868,743,392,785,577,479,387,604,726,423,972
2021년12월_남_10~19세,"12,498","1,031","1,118",542,"1,276",943,601,820,737,696,508,970,"1,087",730,"1,439"
2021년12월_남_20~29세,"21,033","1,583","2,050",903,"1,778","1,732","1,335","1,583","1,365","1,239","1,195","1,208","1,974","1,397","1,691"
2021년12월_남_30~39세,"20,073","1,614","1,974",837,"1,599","1,737","1,232","1,765","1,313","1,292","1,210","1,090","1,685","1,188","1,537"
2021년12월_남_40~49세,"22,922","1,909","2,248","1,072","2,001","1,638","1,545","1,835","1,546","1,337","1,220","1,281","2,035","1,379","1,876"
2021년12월_남_50~59세,"26,819","1,975","2,441","1,273","2,267","1,979","1,842","2,159","1,827","1,451","1,355","1,525","2,663","1,868","2,194"
2021년12월_남_60~69세,"24,280","1,640","1,988","1,071","1,793","1,791","1,934","2,290","1,602","1,447","1,186","1,359","2,332","1,689","2,158"
2021년12월_남_70~79세,"12,600",838,"1,058",606,783,822,"1,265","1,343",938,691,688,531,"1,283",873,881
2021년12월_남_80~89세,"4,891",380,434,240,337,329,446,480,370,285,284,202,408,350,346
2021년12월_남_90~99세,459,29,25,13,47,35,39,46,33,29,23,27,40,29,44
2021년12월_남_100세 이상,28,3,0,2,6,1,1,0,5,6,2,0,1,0,1
2021년12월_여_총인구수,"162,879","12,974","14,926","6,916","13,741","12,857","10,440","13,731","11,067","9,776","8,556","9,809","14,439","9,743","13,904"
2021년12월_여_연령구간인구수,"162,879","12,974","14,926","6,916","13,741","12,857","10,440","13,731","11,067","9,776","8,556","9,809","14,439","9,743","13,904"
2021년12월_여_0~9세,"8,160",694,782,317,763,687,402,736,510,453,380,522,720,389,805
2021년12월_여_10~19세,"11,813","1,018","1,033",488,"1,240",922,525,768,801,620,494,957,"1,052",681,"1,214"
2021년12월_여_20~29세,"20,463","1,633","2,057",826,"1,730","1,813","1,155","1,573","1,516","1,202","1,218","1,202","1,899","1,169","1,470"
2021년12월_여_30~39세,"19,173","1,640","1,947",753,"1,698","1,715","1,023","1,689","1,233","1,194","1,108","1,146","1,579",937,"1,511"
2021년12월_여_40~49세,"23,234","2,002","2,184",995,"2,208","1,779","1,260","1,794","1,494","1,315","1,165","1,530","2,070","1,301","2,137"
2021년12월_여_50~59세,"29,187","2,235","2,680","1,237","2,555","2,329","1,881","2,227","1,927","1,788","1,516","1,835","2,623","1,861","2,493"
2021년12월_여_60~69세,"27,086","1,950","2,286","1,176","1,934","2,042","2,048","2,602","1,833","1,683","1,350","1,528","2,445","1,766","2,443"
2021년12월_여_70~79세,"14,883","1,107","1,274",750,916,957,"1,430","1,470","1,119",924,895,608,"1,363","1,043","1,027"
2021년12월_여_80~89세,"7,587",597,593,336,592,522,638,719,539,500,373,404,579,515,680
2021년12월_여_90~99세,"1,232",97,87,35,101,89,76,147,84,85,54,74,106,78,119
2021년12월_여_100세 이상,61,1,3,3,4,2,2,6,11,12,3,3,3,3,5
