카테고리,대구광역시 수성구,대구광역시 수성구 범어1동,대구광역시 수성구 범어2동,대구광역시 수성구 범어3동,대구광역시 수성구 범어4동,대구광역시 수성구 만촌1동,대구광역시 수성구 만촌2동,대구광역시 수성구 만촌3동,대구광역시 수성구 수성1가동,대구광역시 수성구 수성2.3가동,대구광역시 수성구 수성4가동,대구광역시 수성구 황금1동,대구광역시 수성구 황금2동,대구광역시 수성구 중동,대구광역시 수성구 상동,대구광역시 수성구 파동,대구광역시 수성구 두산동,대구광역시 수성구 지산1동,대구광역시 수성구 지산2동,대구광역시 수성구 범물1동,대구광역시 수성구 범물2동,대구광역시 수성구 고산1동,대구광역시 수성구 고산2동,대구광역시 수성구 고산3동
2021년10월_계_연령구간인구수,"418,833","17,044","15,614","16,273","20,051","22,885","11,027","19,858","18,060","11,936","14,795","23,912","10,952","11,019","16,316","12,635","14,109","22,000","18,840","11,375","17,209","30,831","28,698","33,394"
2021년10월_계_0~9세,"28,831","1,648","1,016","1,869","1,633","1,734",489,"1,255","1,165",989,796,"2,004",517,702,944,954,850,913,"1,017",342,"1,251","2,122","2,287","2,334"
2021년10월_계_10~19세,"49,571","2,196","1,784","2,037","4,508","2,386","1,064","3,831","2,150","1,697","1,386","4,006",818,707,"1,258",964,"1,114","1,748","1,761",597,"1,863","4,510","3,182","4,004"
2021년10월_계_20~29세,"53,359","1,941","2,213","2,038","1,939","2,884","1,786","2,462","2,093","1,249","2,013","2,672","1,722","1,395","1,981","1,180","2,136","3,162","2,456","1,265","2,081","4,205","3,866","4,620"
2021년10월_계_30~39세,"42,108","1,908","1,977","2,001","1,299","2,318","1,163","1,293","1,538","1,043","1,418","1,850","1,355","1,427","1,902","1,460","1,913","2,219","1,855",905,"1,800","2,781","3,317","3,366"
2021년10월_계_40~49세,"70,477","3,132","2,642","3,223","4,975","3,562","1,562","4,316","3,000","2,312","2,071","4,686","1,713","1,767","2,423","1,860","2,230","2,968","2,737","1,242","2,797","5,356","4,570","5,333"
2021년10월_계_50~59세,"74,814","2,819","2,682","2,651","3,024","4,097","2,069","3,483","3,188","1,895","2,906","4,262","1,887","1,895","2,789","2,055","2,734","4,131","3,567","2,084","3,124","5,769","5,054","6,649"
2021년10월_계_60~69세,"54,025","1,727","1,815","1,338","1,407","3,112","1,563","1,715","2,316","1,442","2,201","2,534","1,515","1,675","2,696","2,184","1,854","3,602","3,029","2,448","2,641","3,585","3,648","3,978"
2021년10월_계_70~79세,"29,064","1,068",988,741,824,"1,754",840,993,"1,614",866,"1,232","1,200",973,950,"1,502","1,325",838,"2,068","1,484","1,544","1,111","1,555","1,726","1,868"
2021년10월_계_80~89세,"14,561",537,442,328,385,921,441,449,879,398,681,601,405,443,698,565,385,"1,040",828,831,471,841,897,"1,095"
2021년10월_계_90~99세,"1,957",61,53,45,55,113,49,60,114,44,90,91,47,57,123,83,52,145,106,113,66,103,142,145
2021년10월_계_100세 이상,66,7,2,2,2,4,1,1,3,1,1,6,0,1,0,5,3,4,0,4,4,4,9,2
2021년10월_남_총인구수,"202,574","8,116","7,588","7,812","9,844","11,175","5,474","10,389","8,307","5,791","6,892","11,436","5,260","5,507","7,900","6,071","6,895","10,459","8,885","5,162","8,324","14,924","14,263","16,100"
2021년10월_남_연령구간인구수,"202,574","8,116","7,588","7,812","9,844","11,175","5,474","10,389","8,307","5,791","6,892","11,436","5,260","5,507","7,900","6,071","6,895","10,459","8,885","5,162","8,324","14,924","14,263","16,100"
2021년10월_남_0~9세,"14,863",820,520,932,872,921,243,710,548,515,403,"1,027",255,375,501,469,427,492,521,172,625,"1,102","1,190","1,223"
2021년10월_남_10~19세,"26,106","1,062",926,977,"2,409","1,243",608,"2,493",997,865,671,"2,011",411,378,649,535,573,977,896,295,991,"2,291","1,725","2,123"
2021년10월_남_20~29세,"28,611",998,"1,125","1,070","1,049","1,583",954,"1,475","1,100",645,"1,046","1,446",834,728,"1,032",650,"1,130","1,700","1,299",688,"1,141","2,271","2,176","2,471"
2021년10월_남_30~39세,"20,689",854,952,887,558,"1,148",651,586,748,481,695,837,695,749,997,732,957,"1,169",937,476,900,"1,341","1,671","1,668"
2021년10월_남_40~49세,"32,170","1,458","1,209","1,513","2,197","1,645",715,"1,870","1,358","1,085",889,"2,051",839,903,"1,154",905,"1,073","1,369","1,225",610,"1,279","2,359","2,117","2,347"
2021년10월_남_50~59세,"36,104","1,376","1,319","1,336","1,616","1,975","1,013","1,815","1,511","1,001","1,350","2,126",942,969,"1,352",961,"1,309","1,870","1,618",945,"1,437","2,730","2,426","3,107"
2021년10월_남_60~69세,"25,528",853,879,646,635,"1,472",732,818,"1,038",658,"1,022","1,178",682,792,"1,265",962,892,"1,634","1,396","1,134","1,248","1,788","1,808","1,996"
2021년10월_남_70~79세,"12,641",445,462,317,355,785,384,425,644,373,537,523,419,421,671,626,372,856,665,589,533,700,770,769
2021년10월_남_80~89세,"5,388",230,186,119,140,370,164,178,340,157,249,218,169,179,258,211,149,359,299,231,159,316,339,368
2021년10월_남_90~99세,460,19,10,15,11,33,10,19,23,11,30,18,14,13,21,20,12,32,29,21,9,24,39,27
2021년10월_남_100세 이상,14,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,2,2,1
2021년10월_여_총인구수,"216,259","8,928","8,026","8,461","10,207","11,710","5,553","9,469","9,753","6,145","7,903","12,476","5,692","5,512","8,416","6,564","7,214","11,541","9,955","6,213","8,885","15,907","14,435","17,294"
2021년10월_여_연령구간인구수,"216,259","8,928","8,026","8,461","10,207","11,710","5,553","9,469","9,753","6,145","7,903","12,476","5,692","5,512","8,416","6,564","7,214","11,541","9,955","6,213","8,885","15,907","14,435","17,294"
2021년10월_여_0~9세,"13,968",828,496,937,761,813,246,545,617,474,393,977,262,327,443,485,423,421,496,170,626,"1,020","1,097","1,111"
2021년10월_여_10~19세,"23,465","1,134",858,"1,060","2,099","1,143",456,"1,338","1,153",832,715,"1,995",407,329,609,429,541,771,865,302,872,"2,219","1,457","1,881"
2021년10월_여_20~29세,"24,748",943,"1,088",968,890,"1,301",832,987,993,604,967,"1,226",888,667,949,530,"1,006","1,462","1,157",577,940,"1,934","1,690","2,149"
2021년10월_여_30~39세,"21,419","1,054","1,025","1,114",741,"1,170",512,707,790,562,723,"1,013",660,678,905,728,956,"1,050",918,429,900,"1,440","1,646","1,698"
2021년10월_여_40~49세,"38,307","1,674","1,433","1,710","2,778","1,917",847,"2,446","1,642","1,227","1,182","2,635",874,864,"1,269",955,"1,157","1,599","1,512",632,"1,518","2,997","2,453","2,986"
2021년10월_여_50~59세,"38,710","1,443","1,363","1,315","1,408","2,122","1,056","1,668","1,677",894,"1,556","2,136",945,926,"1,437","1,094","1,425","2,261","1,949","1,139","1,687","3,039","2,628","3,542"
2021년10월_여_60~69세,"28,497",874,936,692,772,"1,640",831,897,"1,278",784,"1,179","1,356",833,883,"1,431","1,222",962,"1,968","1,633","1,314","1,393","1,797","1,840","1,982"
2021년10월_여_70~79세,"16,423",623,526,424,469,969,456,568,970,493,695,677,554,529,831,699,466,"1,212",819,955,578,855,956,"1,099"
2021년10월_여_80~89세,"9,173",307,256,209,245,551,277,271,539,241,432,383,236,264,440,354,236,681,529,600,312,525,558,727
2021년10월_여_90~99세,"1,497",42,43,30,44,80,39,41,91,33,60,73,33,44,102,63,40,113,77,92,57,79,103,118
2021년10월_여_100세 이상,52,6,2,2,0,4,1,1,3,1,1,5,0,1,0,5,2,3,0,3,2,2,7,1
2021년11월_계_총인구수,"418,014","16,900","15,568","16,222","20,008","22,858","10,987","19,811","18,030","11,927","14,718","23,905","10,915","10,995","16,281","12,604","14,069","21,969","18,813","11,366","17,189","30,788","28,741","33,350"
2021년11월_계_연령구간인구수,"418,014","16,900","15,568","16,222","20,008","22,858","10,987","19,811","18,030","11,927","14,718","23,905","10,915","10,995","16,281","12,604","14,069","21,969","18,813","11,366","17,189","30,788","28,741","33,350"
2021년11월_계_0~9세,"28,607","1,633","1,004","1,866","1,619","1,726",483,"1,238","1,150",980,788,"1,975",519,699,938,949,840,909,"1,014",340,"1,247","2,113","2,272","2,305"
2021년11월_계_10~19세,"49,470","2,203","1,779","2,035","4,506","2,367","1,062","3,816","2,147","1,700","1,376","4,017",814,703,"1,242",962,"1,109","1,738","1,759",599,"1,859","4,502","3,192","3,983"
2021년11월_계_20~29세,"53,173","1,899","2,220","2,027","1,937","2,895","1,761","2,469","2,082","1,253","1,992","2,681","1,703","1,394","1,979","1,161","2,142","3,156","2,445","1,250","2,073","4,178","3,861","4,615"
2021년11월_계_30~39세,"41,887","1,895","1,958","1,990","1,282","2,300","1,166","1,272","1,537","1,036","1,410","1,833","1,345","1,422","1,894","1,452","1,899","2,204","1,828",910,"1,787","2,779","3,318","3,370"
2021년11월_계_40~49세,"70,232","3,116","2,617","3,204","4,956","3,548","1,560","4,287","2,976","2,323","2,074","4,681","1,701","1,769","2,415","1,862","2,213","2,971","2,726","1,230","2,792","5,325","4,587","5,299"
2021년11월_계_50~59세,"74,840","2,811","2,693","2,649","3,031","4,080","2,060","3,513","3,200","1,887","2,889","4,265","1,887","1,888","2,788","2,044","2,738","4,143","3,561","2,080","3,120","5,782","5,071","6,660"
2021년11월_계_60~69세,"54,154","1,696","1,812","1,334","1,412","3,142","1,567","1,712","2,318","1,444","2,208","2,542","1,519","1,671","2,707","2,196","1,854","3,588","3,053","2,448","2,659","3,599","3,667","4,006"
2021년11월_계_70~79세,"29,040","1,059",982,746,823,"1,760",832,985,"1,619",860,"1,212","1,214",974,947,"1,498","1,320",835,"2,076","1,482","1,556","1,112","1,551","1,723","1,874"
2021년11월_계_80~89세,"14,589",525,448,326,385,916,447,459,879,399,677,597,407,445,698,566,386,"1,037",842,839,468,847,902,"1,094"
2021년11월_계_90~99세,"1,964",62,53,44,56,120,47,59,119,44,91,94,46,56,122,86,51,143,103,110,68,107,141,142
2021년11월_계_100세 이상,58,1,2,1,1,4,2,1,3,1,1,6,0,1,0,6,2,4,0,4,4,5,7,2
2021년11월_남_총인구수,"202,137","8,045","7,564","7,788","9,816","11,144","5,443","10,365","8,295","5,790","6,839","11,446","5,246","5,498","7,895","6,050","6,874","10,453","8,870","5,161","8,315","14,887","14,280","16,073"
2021년11월_남_연령구간인구수,"202,137","8,045","7,564","7,788","9,816","11,144","5,443","10,365","8,295","5,790","6,839","11,446","5,246","5,498","7,895","6,050","6,874","10,453","8,870","5,161","8,315","14,887","14,280","16,073"
2021년11월_남_0~9세,"14,750",809,512,937,868,912,235,706,542,515,395,"1,017",255,372,499,468,418,490,521,168,628,"1,090","1,178","1,215"
2021년11월_남_10~19세,"26,051","1,063",923,978,"2,400","1,236",608,"2,478","1,002",867,665,"2,025",405,378,642,532,570,967,896,294,990,"2,293","1,734","2,105"
2021년11월_남_20~29세,"28,497",972,"1,131","1,056","1,048","1,585",939,"1,474","1,085",647,"1,034","1,454",831,718,"1,035",639,"1,136","1,701","1,289",681,"1,136","2,255","2,178","2,473"
2021년11월_남_30~39세,"20,591",852,939,882,551,"1,133",650,581,758,477,689,826,690,754,992,728,951,"1,170",920,479,893,"1,339","1,667","1,670"
2021년11월_남_40~49세,"32,051","1,451","1,195","1,506","2,185","1,638",712,"1,850","1,335","1,091",890,"2,041",842,900,"1,155",901,"1,067","1,372","1,226",608,"1,272","2,347","2,129","2,338"
2021년11월_남_50~59세,"36,099","1,368","1,321","1,333","1,616","1,965","1,008","1,838","1,522",991,"1,342","2,140",934,970,"1,349",958,"1,309","1,875","1,615",944,"1,436","2,730","2,434","3,101"
2021년11월_남_60~69세,"25,573",846,880,644,641,"1,486",733,815,"1,041",663,"1,018","1,173",684,791,"1,270",967,887,"1,626","1,409","1,134","1,255","1,787","1,815","2,008"
2021년11월_남_70~79세,"12,662",443,463,318,355,789,382,427,646,369,530,530,421,422,670,623,376,863,664,599,535,703,768,766
2021년11월_남_80~89세,"5,391",222,190,121,140,365,166,176,338,159,246,220,172,180,262,212,148,354,303,233,159,315,341,369
2021년11월_남_90~99세,462,19,10,13,11,35,10,20,26,11,30,19,12,13,21,21,12,34,27,20,9,26,36,27
2021년11월_남_100세 이상,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,2,0,1
2021년11월_여_총인구수,"215,877","8,855","8,004","8,434","10,192","11,714","5,544","9,446","9,735","6,137","7,879","12,459","5,669","5,497","8,386","6,554","7,195","11,516","9,943","6,205","8,874","15,901","14,461","17,277"
2021년11월_여_연령구간인구수,"215,877","8,855","8,004","8,434","10,192","11,714","5,544","9,446","9,735","6,137","7,879","12,459","5,669","5,497","8,386","6,554","7,195","11,516","9,943","6,205","8,874","15,901","14,461","17,277"
2021년11월_여_0~9세,"13,857",824,492,929,751,814,248,532,608,465,393,958,264,327,439,481,422,419,493,172,619,"1,023","1,094","1,090"
2021년11월_여_10~19세,"23,419","1,140",856,"1,057","2,106","1,131",454,"1,338","1,145",833,711,"1,992",409,325,600,430,539,771,863,305,869,"2,209","1,458","1,878"
2021년11월_여_20~29세,"24,676",927,"1,089",971,889,"1,310",822,995,997,606,958,"1,227",872,676,944,522,"1,006","1,455","1,156",569,937,"1,923","1,683","2,142"
2021년11월_여_30~39세,"21,296","1,043","1,019","1,108",731,"1,167",516,691,779,559,721,"1,007",655,668,902,724,948,"1,034",908,431,894,"1,440","1,651","1,700"
2021년11월_여_40~49세,"38,181","1,665","1,422","1,698","2,771","1,910",848,"2,437","1,641","1,232","1,184","2,640",859,869,"1,260",961,"1,146","1,599","1,500",622,"1,520","2,978","2,458","2,961"
2021년11월_여_50~59세,"38,741","1,443","1,372","1,316","1,415","2,115","1,052","1,675","1,678",896,"1,547","2,125",953,918,"1,439","1,086","1,429","2,268","1,946","1,136","1,684","3,052","2,637","3,559"
2021년11월_여_60~69세,"28,581",850,932,690,771,"1,656",834,897,"1,277",781,"1,190","1,369",835,880,"1,437","1,229",967,"1,962","1,644","1,314","1,404","1,812","1,852","1,998"
2021년11월_여_70~79세,"16,378",616,519,428,468,971,450,558,973,491,682,684,553,525,828,697,459,"1,213",818,957,577,848,955,"1,108"
2021년11월_여_80~89세,"9,198",303,258,205,245,551,281,283,541,240,431,377,235,265,436,354,238,683,539,606,309,532,561,725
2021년11월_여_90~99세,"1,502",43,43,31,45,85,37,39,93,33,61,75,34,43,101,65,39,109,76,90,59,81,105,115
2021년11월_여_100세 이상,48,1,2,1,0,4,2,1,3,1,1,5,0,1,0,5,2,3,0,3,2,3,7,1
2021년12월_계_총인구수,"417,097","16,731","15,579","16,171","19,961","22,788","10,944","19,735","18,024","11,899","14,625","23,873","10,815","11,020","16,318","12,574","14,144","21,893","18,714","11,318","17,173","30,751","28,776","33,271"
2021년12월_계_연령구간인구수,"417,097","16,731","15,579","16,171","19,961","22,788","10,944","19,735","18,024","11,899","14,625","23,873","10,815","11,020","16,318","12,574","14,144","21,893","18,714","11,318","17,173","30,751","28,776","33,271"
2021년12월_계_0~9세,"28,406","1,612","1,005","1,847","1,606","1,708",475,"1,234","1,154",968,781,"1,977",504,703,934,947,831,894,989,336,"1,240","2,109","2,268","2,284"
2021년12월_계_10~19세,"49,315","2,189","1,792","2,026","4,517","2,350","1,042","3,787","2,136","1,693","1,361","4,015",819,704,"1,258",962,"1,100","1,732","1,750",593,"1,869","4,495","3,179","3,946"
2021년12월_계_20~29세,"52,915","1,878","2,232","2,010","1,928","2,879","1,770","2,451","2,075","1,251","1,976","2,654","1,665","1,392","1,989","1,150","2,193","3,115","2,422","1,234","2,056","4,136","3,860","4,599"
2021년12월_계_30~39세,"41,672","1,868","1,949","1,959","1,267","2,289","1,157","1,253","1,547","1,027","1,400","1,828","1,336","1,427","1,865","1,446","1,926","2,201","1,804",909,"1,771","2,775","3,331","3,337"
2021년12월_계_40~49세,"69,974","3,099","2,605","3,215","4,916","3,526","1,550","4,278","2,962","2,319","2,060","4,673","1,695","1,779","2,429","1,854","2,200","2,923","2,698","1,217","2,789","5,327","4,583","5,277"
2021년12월_계_50~59세,"74,743","2,779","2,691","2,654","3,055","4,076","2,052","3,508","3,194","1,893","2,873","4,266","1,856","1,884","2,793","2,037","2,744","4,159","3,549","2,060","3,110","5,764","5,075","6,671"
2021년12월_계_60~69세,"54,283","1,668","1,821","1,338","1,413","3,148","1,564","1,718","2,321","1,437","2,195","2,545","1,515","1,677","2,717","2,188","1,876","3,595","3,063","2,448","2,680","3,629","3,702","4,025"
2021년12월_계_70~79세,"29,098","1,055",978,739,819,"1,773",829,989,"1,617",866,"1,211","1,218",979,943,"1,505","1,331",836,"2,081","1,485","1,569","1,117","1,560","1,717","1,881"
2021년12월_계_80~89세,"14,636",519,446,339,383,917,457,454,891,399,676,598,397,450,705,569,381,"1,040",850,842,466,842,909,"1,106"
2021년12월_계_90~99세,"1,998",62,59,43,56,119,45,62,122,45,91,93,49,61,123,85,55,149,104,106,71,110,145,143
2021년12월_계_100세 이상,57,2,1,1,1,3,3,1,5,1,1,6,0,0,0,5,2,4,0,4,4,4,7,2
2021년12월_남_총인구수,"201,689","7,945","7,569","7,760","9,793","11,097","5,421","10,311","8,287","5,783","6,813","11,430","5,211","5,517","7,903","6,031","6,903","10,424","8,825","5,140","8,318","14,869","14,297","16,042"
2021년12월_남_연령구간인구수,"201,689","7,945","7,569","7,760","9,793","11,097","5,421","10,311","8,287","5,783","6,813","11,430","5,211","5,517","7,903","6,031","6,903","10,424","8,825","5,140","8,318","14,869","14,297","16,042"
2021년12월_남_0~9세,"14,668",794,512,927,861,898,231,700,546,509,397,"1,023",247,370,495,468,414,485,511,168,625,"1,102","1,180","1,205"
2021년12월_남_10~19세,"25,941","1,050",922,968,"2,411","1,229",597,"2,452",993,867,658,"2,014",403,383,652,530,564,962,889,290,993,"2,285","1,734","2,095"
2021년12월_남_20~29세,"28,375",955,"1,137","1,063","1,045","1,580",944,"1,470","1,081",646,"1,029","1,438",816,722,"1,031",628,"1,168","1,674","1,278",675,"1,130","2,229","2,173","2,463"
2021년12월_남_30~39세,"20,519",843,948,864,545,"1,120",645,576,760,477,690,827,693,760,981,721,956,"1,170",908,475,890,"1,338","1,679","1,653"
2021년12월_남_40~49세,"31,909","1,438","1,180","1,507","2,162","1,631",714,"1,852","1,323","1,090",886,"2,031",837,896,"1,157",899,"1,062","1,354","1,211",603,"1,271","2,354","2,119","2,332"
2021년12월_남_50~59세,"36,043","1,346","1,320","1,334","1,626","1,960",995,"1,826","1,524",989,"1,333","2,150",923,975,"1,352",960,"1,307","1,890","1,611",934,"1,434","2,719","2,435","3,100"
2021년12월_남_60~69세,"25,647",836,886,650,639,"1,487",734,816,"1,046",660,"1,011","1,177",685,793,"1,280",961,896,"1,629","1,421","1,133","1,267","1,798","1,826","2,016"
2021년12월_남_70~79세,"12,684",440,459,308,352,790,378,427,643,375,531,533,426,423,670,628,379,867,663,610,538,704,769,771
2021년12월_남_80~89세,"5,413",221,194,126,140,368,173,172,343,159,246,217,168,182,262,215,142,355,304,232,158,312,345,379
2021년12월_남_90~99세,483,22,11,13,11,34,10,20,28,11,32,19,13,13,23,21,15,37,29,19,10,27,37,28
2021년12월_남_100세 이상,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0
2021년12월_여_총인구수,"215,408","8,786","8,010","8,411","10,168","11,691","5,523","9,424","9,737","6,116","7,812","12,443","5,604","5,503","8,415","6,543","7,241","11,469","9,889","6,178","8,855","15,882","14,479","17,229"
2021년12월_여_연령구간인구수,"215,408","8,786","8,010","8,411","10,168","11,691","5,523","9,424","9,737","6,116","7,812","12,443","5,604","5,503","8,415","6,543","7,241","11,469","9,889","6,178","8,855","15,882","14,479","17,229"
2021년12월_여_0~9세,"13,738",818,493,920,745,810,244,534,608,459,384,954,257,333,439,479,417,409,478,168,615,"1,007","1,088","1,079"
2021년12월_여_10~19세,"23,374","1,139",870,"1,058","2,106","1,121",445,"1,335","1,143",826,703,"2,001",416,321,606,432,536,770,861,303,876,"2,210","1,445","1,851"
2021년12월_여_20~29세,"24,540",923,"1,095",947,883,"1,299",826,981,994,605,947,"1,216",849,670,958,522,"1,025","1,441","1,144",559,926,"1,907","1,687","2,136"
2021년12월_여_30~39세,"21,153","1,025","1,001","1,095",722,"1,169",512,677,787,550,710,"1,001",643,667,884,725,970,"1,031",896,434,881,"1,437","1,652","1,684"
2021년12월_여_40~49세,"38,065","1,661","1,425","1,708","2,754","1,895",836,"2,426","1,639","1,229","1,174","2,642",858,883,"1,272",955,"1,138","1,569","1,487",614,"1,518","2,973","2,464","2,945"
2021년12월_여_50~59세,"38,700","1,433","1,371","1,320","1,429","2,116","1,057","1,682","1,670",904,"1,540","2,116",933,909,"1,441","1,077","1,437","2,269","1,938","1,126","1,676","3,045","2,640","3,571"
2021년12월_여_60~69세,"28,636",832,935,688,774,"1,661",830,902,"1,275",777,"1,184","1,368",830,884,"1,437","1,227",980,"1,966","1,642","1,315","1,413","1,831","1,876","2,009"
2021년12월_여_70~79세,"16,414",615,519,431,467,983,451,562,974,491,680,685,553,520,835,703,457,"1,214",822,959,579,856,948,"1,110"
2021년12월_여_80~89세,"9,223",298,252,213,243,549,284,282,548,240,430,381,229,268,443,354,239,685,546,610,308,530,564,727
2021년12월_여_90~99세,"1,515",40,48,30,45,85,35,42,94,34,59,74,36,48,100,64,40,112,75,87,61,83,108,115
2021년12월_여_100세 이상,50,2,1,1,0,3,3,1,5,1,1,5,0,0,0,5,2,3,0,3,2,3,7,2
