카테고리,전라북도 전주시,전라북도 전주시 완산구,전라북도 전주시 완산구 중앙동,전라북도 전주시 완산구 풍남동,전라북도 전주시 완산구 노송동,전라북도 전주시 완산구 완산동,전라북도 전주시 완산구 동서학동,전라북도 전주시 완산구 서서학동,전라북도 전주시 완산구 중화산1동,전라북도 전주시 완산구 중화산2동,전라북도 전주시 완산구 서신동,전라북도 전주시 완산구 평화1동,전라북도 전주시 완산구 평화2동,전라북도 전주시 완산구 삼천1동,전라북도 전주시 완산구 삼천2동,전라북도 전주시 완산구 삼천3동,전라북도 전주시 완산구 효자1동,전라북도 전주시 완산구 효자2동,전라북도 전주시 완산구 효자3동,전라북도 전주시 완산구 효자4동,전라북도 전주시 완산구 효자5동,전라북도 전주시 덕진구,전라북도 전주시 덕진구 진북동,전라북도 전주시 덕진구 인후1동,전라북도 전주시 덕진구 인후2동,전라북도 전주시 덕진구 인후3동,전라북도 전주시 덕진구 덕진동,전라북도 전주시 덕진구 금암1동,전라북도 전주시 덕진구 금암2동,전라북도 전주시 덕진구 팔복동,전라북도 전주시 덕진구 우아1동,전라북도 전주시 덕진구 우아2동,전라북도 전주시 덕진구 호성동,전라북도 전주시 덕진구 송천1동,전라북도 전주시 덕진구 송천2동,전라북도 전주시 덕진구 조촌동,전라북도 전주시 덕진구 여의동,전라북도 전주시 덕진구 혁신동,전라북도 전주시효자출장소
2020년11월_계_20~29세,"92,977","49,495",927,385,"1,422",523,693,"1,020","2,349","3,197","6,419","1,381","5,948","1,724","2,046","3,136","1,430","1,493","2,122","6,226","7,054","43,482","1,717","2,364","1,562","4,708","3,273","2,236","1,548",845,"1,331","2,051","2,781","7,843","4,006","1,564","3,858","1,795",0
2020년11월_계_30~39세,"82,061","40,089",776,384,"1,342",442,575,777,"1,689","2,328","5,203","1,329","5,333","1,210","1,320","2,189","1,125","1,071","1,653","5,386","5,957","41,972","1,327","1,919","1,318","4,069","3,408",944,"1,037",752,"1,273","1,950","2,069","9,307","2,992","1,695","5,244","2,668",0
2020년11월_계_40~49세,"107,441","53,699",933,544,"1,707",672,807,"1,190","1,944","3,516","7,160","1,722","7,579","1,685","1,770","3,525","1,539","1,428","2,127","6,983","6,868","53,742","1,840","3,135","1,493","6,172","3,035",845,"1,286","1,112","1,438","2,480","3,214","11,828","4,201","1,876","5,211","4,576",0
2020년11월_계_50~59세,"105,972","57,074","1,291",694,"2,015",810,"1,068","1,541","2,546","3,230","7,052","2,323","7,721","2,245","2,616","4,282","1,838","1,789","2,525","6,025","5,463","48,898","2,375","2,846","1,884","5,133","2,721","1,100","1,595","1,476","1,661","2,586","3,630","8,377","4,667","2,149","4,469","2,229",0
2020년11월_계_60~69세,"76,541","42,227","1,414",877,"2,178",861,"1,269","1,622","2,165","1,912","3,952","2,248","5,854","1,757","2,271","2,794","1,817","1,670","2,109","3,449","2,008","34,314","2,329","2,276","1,898","2,826","2,128",961,"1,619","1,368","1,469","1,854","2,750","4,220","3,090","1,752","2,856",918,0
2020년11월_계_70~79세,"43,981","23,830",982,713,"1,558",709,823,"1,110","1,164",874,"2,171","1,583","2,923",938,"1,133","1,441","1,218",999,"1,167","1,397",927,"20,151","1,978","1,542","1,369","1,776","1,324",674,"1,260",938,770,965,"1,358","1,850","1,632",969,"1,398",348,0
2020년11월_계_80~89세,"19,498","10,607",458,315,773,346,400,454,542,389,"1,009",735,"1,287",393,413,736,494,347,537,572,407,"8,891",993,586,560,748,562,306,490,360,342,466,649,788,712,549,618,162,0
2020년11월_계_90~99세,"2,769","1,576",59,61,109,51,57,52,67,68,113,117,182,69,51,126,71,59,87,121,56,"1,193",124,76,53,94,84,43,47,42,49,72,83,137,111,67,78,33,0
2020년11월_계_100세 이상,163,82,9,5,15,0,2,6,3,3,5,2,9,3,1,3,3,3,1,3,6,81,9,8,6,5,19,1,1,5,1,2,5,3,3,6,7,0,0
2020년11월_남_총인구수,"323,780","165,580","3,826","2,123","6,125","2,446","3,193","4,307","7,106","9,773","20,137","6,198","22,392","5,756","6,527","10,856","5,332","4,926","7,007","19,309","18,241","158,200","7,088","8,985","5,752","15,864","10,202","4,079","4,922","4,213","4,919","7,533","9,957","30,282","13,077","6,434","15,486","9,407",0
2020년11월_남_연령구간인구수,"323,780","165,580","3,826","2,123","6,125","2,446","3,193","4,307","7,106","9,773","20,137","6,198","22,392","5,756","6,527","10,856","5,332","4,926","7,007","19,309","18,241","158,200","7,088","8,985","5,752","15,864","10,202","4,079","4,922","4,213","4,919","7,533","9,957","30,282","13,077","6,434","15,486","9,407",0
2020년11월_남_0~9세,"27,821","12,793",176,56,329,96,157,193,517,723,"1,733",332,"2,056",359,349,787,324,276,521,"2,282","1,527","15,028",338,723,290,"1,347","1,033",95,242,171,325,435,766,"4,130","1,116",442,"1,995","1,580",0
2020년11월_남_10~19세,"37,265","18,953",236,103,449,191,237,347,706,"1,374","2,589",449,"2,807",589,631,"1,358",521,463,783,"2,675","2,445","18,312",608,"1,230",391,"2,140",834,165,340,271,386,637,"1,304","4,475","1,618",547,"1,597","1,769",0
2020년11월_남_20~29세,"48,816","25,660",506,197,751,274,360,548,"1,151","1,653","3,258",734,"3,136",928,"1,089","1,717",764,780,"1,122","3,158","3,534","23,156",900,"1,253",819,"2,450","1,765","1,265",825,500,689,"1,081","1,541","4,168","2,058",861,"2,055",926,0
2020년11월_남_30~39세,"41,476","20,325",414,229,680,249,309,428,873,"1,208","2,584",740,"2,619",643,695,"1,084",559,550,817,"2,587","3,057","21,151",732,922,731,"1,988","1,760",560,570,472,689,"1,073","1,004","4,413","1,512",928,"2,675","1,122",0
2020년11월_남_40~49세,"52,622","25,663",504,331,914,365,434,654,891,"1,662","3,282",914,"3,562",777,824,"1,604",776,704,979,"3,260","3,226","26,959",977,"1,492",812,"2,982","1,642",513,685,705,772,"1,312","1,499","5,716","1,976","1,024","2,654","2,198",0
2020년11월_남_50~59세,"52,004","27,546",652,355,989,439,551,772,"1,163","1,616","3,456","1,118","3,673","1,058","1,160","2,058",843,819,"1,073","2,856","2,895","24,458","1,163","1,375",954,"2,549","1,346",577,781,823,813,"1,400","1,721","4,222","2,238","1,115","2,226","1,155",0
2020년11월_남_60~69세,"36,511","19,917",666,409,982,419,612,708,"1,013",955,"1,870","1,049","2,768",832,"1,084","1,366",824,741,962,"1,666",991,"16,594","1,103","1,034",870,"1,370",974,471,695,708,720,956,"1,310","2,066","1,532",907,"1,429",449,0
2020년11월_남_70~79세,"19,565","10,616",466,305,707,288,377,498,552,426,951,614,"1,307",426,547,616,515,454,526,629,412,"8,949",805,701,619,764,598,287,567,428,376,449,574,808,753,433,629,158,0
2020년11월_남_80~89세,"7,035","3,739",188,121,296,115,145,149,217,140,388,224,422,127,139,236,188,120,205,172,147,"3,296",420,238,252,253,224,134,205,126,135,173,217,256,247,164,207,45,0
2020년11월_남_90~99세,633,351,17,14,26,10,10,8,22,16,26,23,42,15,9,30,17,19,19,23,5,282,40,16,14,20,22,11,12,8,13,16,20,27,27,13,18,5,0
2020년11월_남_100세 이상,32,17,1,3,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,2,15,2,1,0,1,4,1,0,1,1,1,1,1,0,0,1,0,0
2020년11월_여_총인구수,"333,965","174,393","3,813","2,143","6,446","2,504","3,258","4,476","7,650","9,816","21,408","6,685","23,949","6,104","7,043","11,500","5,770","5,393","7,869","20,349","18,217","159,572","7,336","9,636","5,713","16,582","9,949","3,572","5,077","3,521","4,859","7,027","10,722","30,787","13,634","6,063","15,170","9,924",0
2020년11월_여_연령구간인구수,"333,965","174,393","3,813","2,143","6,446","2,504","3,258","4,476","7,650","9,816","21,408","6,685","23,949","6,104","7,043","11,500","5,770","5,393","7,869","20,349","18,217","159,572","7,336","9,636","5,713","16,582","9,949","3,572","5,077","3,521","4,859","7,027","10,722","30,787","13,634","6,063","15,170","9,924",0
2020년11월_여_0~9세,"26,499","12,109",145,46,298,86,146,150,458,697,"1,652",261,"2,019",340,334,792,295,265,468,"2,180","1,477","14,390",298,755,273,"1,350",982,111,213,143,333,430,781,"3,919","1,053",413,"1,802","1,534",0
2020년11월_여_10~19세,"34,757","17,439",233,83,376,163,217,321,606,"1,278","2,487",401,"2,623",548,635,"1,187",427,456,776,"2,359","2,263","17,318",488,"1,161",368,"2,078",748,170,321,251,400,632,"1,289","4,192","1,510",468,"1,523","1,719",0
2020년11월_여_20~29세,"44,161","23,835",421,188,671,249,333,472,"1,198","1,544","3,161",647,"2,812",796,957,"1,419",666,713,"1,000","3,068","3,520","20,326",817,"1,111",743,"2,258","1,508",971,723,345,642,970,"1,240","3,675","1,948",703,"1,803",869,0
2020년11월_여_30~39세,"40,585","19,764",362,155,662,193,266,349,816,"1,120","2,619",589,"2,714",567,625,"1,105",566,521,836,"2,799","2,900","20,821",595,997,587,"2,081","1,648",384,467,280,584,877,"1,065","4,894","1,480",767,"2,569","1,546",0
2020년11월_여_40~49세,"54,819","28,036",429,213,793,307,373,536,"1,053","1,854","3,878",808,"4,017",908,946,"1,921",763,724,"1,148","3,723","3,642","26,783",863,"1,643",681,"3,190","1,393",332,601,407,666,"1,168","1,715","6,112","2,225",852,"2,557","2,378",0
2020년11월_여_50~59세,"53,968","29,528",639,339,"1,026",371,517,769,"1,383","1,614","3,596","1,205","4,048","1,187","1,456","2,224",995,970,"1,452","3,169","2,568","24,440","1,212","1,471",930,"2,584","1,375",523,814,653,848,"1,186","1,909","4,155","2,429","1,034","2,243","1,074",0
2020년11월_여_60~69세,"40,030","22,310",748,468,"1,196",442,657,914,"1,152",957,"2,082","1,199","3,086",925,"1,187","1,428",993,929,"1,147","1,783","1,017","17,720","1,226","1,242","1,028","1,456","1,154",490,924,660,749,898,"1,440","2,154","1,558",845,"1,427",469,0
2020년11월_여_70~79세,"24,416","13,214",516,408,851,421,446,612,612,448,"1,220",969,"1,616",512,586,825,703,545,641,768,515,"11,202","1,173",841,750,"1,012",726,387,693,510,394,516,784,"1,042",879,536,769,190,0
2020년11월_여_80~89세,"12,463","6,868",270,194,477,231,255,305,325,249,621,511,865,266,274,500,306,227,332,400,260,"5,595",573,348,308,495,338,172,285,234,207,293,432,532,465,385,411,117,0
2020년11월_여_90~99세,"2,136","1,225",42,47,83,41,47,44,45,52,87,94,140,54,42,96,54,40,68,98,51,911,84,60,39,74,62,32,35,34,36,56,63,110,84,54,60,28,0
2020년11월_여_100세 이상,131,65,8,2,13,0,1,4,2,3,5,1,9,1,1,3,2,3,1,2,4,66,7,7,6,4,15,0,1,4,0,1,4,2,3,6,6,0,0
2020년12월_계_총인구수,"657,432","339,718","7,597","4,243","12,535","4,914","6,446","8,765","14,675","19,608","41,431","12,903","46,396","11,783","13,529","22,337","11,089","10,295","14,850","39,796","36,526","317,714","14,373","18,551","11,459","32,411","20,230","7,654","9,982","7,691","9,743","14,573","20,644","60,980","26,746","12,524","30,597","19,556",0
2020년12월_계_연령구간인구수,"657,432","339,718","7,597","4,243","12,535","4,914","6,446","8,765","14,675","19,608","41,431","12,903","46,396","11,783","13,529","22,337","11,089","10,295","14,850","39,796","36,526","317,714","14,373","18,551","11,459","32,411","20,230","7,654","9,982","7,691","9,743","14,573","20,644","60,980","26,746","12,524","30,597","19,556",0
2020년12월_계_0~9세,"54,217","24,846",322,96,622,184,305,345,964,"1,418","3,368",582,"4,075",687,681,"1,567",627,541,985,"4,482","2,995","29,371",633,"1,477",559,"2,690","2,018",210,444,307,659,843,"1,545","8,020","2,165",851,"3,806","3,144",0
2020년12월_계_10~19세,"71,736","36,192",452,186,815,355,455,658,"1,304","2,657","5,052",846,"5,417","1,126","1,248","2,526",943,904,"1,542","5,031","4,675","35,544","1,108","2,360",752,"4,188","1,594",330,653,511,782,"1,274","2,569","8,657","3,135",997,"3,096","3,538",0
2020년12월_계_20~29세,"92,971","49,504",926,387,"1,435",510,689,"1,009","2,327","3,202","6,416","1,376","5,941","1,714","2,033","3,119","1,433","1,494","2,106","6,254","7,133","43,467","1,706","2,337","1,566","4,704","3,292","2,261","1,561",847,"1,323","2,049","2,759","7,823","4,009","1,580","3,842","1,808",0
2020년12월_계_30~39세,"81,910","39,993",768,387,"1,318",445,573,781,"1,668","2,336","5,193","1,334","5,318","1,197","1,310","2,189","1,113","1,062","1,645","5,392","5,964","41,917","1,316","1,921","1,318","4,076","3,425",934,"1,019",740,"1,274","1,957","2,039","9,244","2,999","1,712","5,247","2,696",0
2020년12월_계_40~49세,"107,117","53,471",915,537,"1,708",664,804,"1,184","1,921","3,494","7,093","1,720","7,582","1,649","1,744","3,513","1,554","1,420","2,126","6,999","6,844","53,646","1,829","3,117","1,484","6,148","3,028",854,"1,281","1,110","1,435","2,467","3,213","11,811","4,194","1,867","5,175","4,633",0
2020년12월_계_50~59세,"105,997","57,050","1,284",681,"1,995",804,"1,058","1,541","2,537","3,240","7,038","2,318","7,715","2,252","2,619","4,284","1,814","1,792","2,531","6,061","5,486","48,947","2,352","2,859","1,887","5,161","2,724","1,090","1,592","1,459","1,652","2,587","3,629","8,398","4,658","2,162","4,472","2,265",0
2020년12월_계_60~69세,"76,853","42,407","1,418",879,"2,185",855,"1,273","1,624","2,174","1,926","3,966","2,263","5,905","1,754","2,284","2,820","1,820","1,664","2,116","3,461","2,020","34,446","2,342","2,259","1,897","2,817","2,149",960,"1,617","1,374","1,462","1,878","2,788","4,242","3,114","1,763","2,857",927,0
2020년12월_계_70~79세,"44,098","23,936",985,712,"1,563",700,835,"1,111","1,172",879,"2,165","1,602","2,950",934,"1,136","1,452","1,215","1,008","1,171","1,416",930,"20,162","1,962","1,551","1,370","1,778","1,333",667,"1,275",934,768,971,"1,348","1,848","1,637",967,"1,400",353,0
2020년12월_계_80~89세,"19,593","10,652",459,312,772,345,393,452,539,386,"1,016",744,"1,300",399,422,734,496,352,539,578,414,"8,941",995,589,566,748,565,304,493,361,340,473,666,794,721,551,617,158,0
2020년12월_계_90~99세,"2,779","1,585",59,61,107,52,59,54,66,67,120,116,184,67,51,130,71,55,88,119,59,"1,194",121,73,54,97,83,43,46,43,47,72,84,140,111,68,78,34,0
2020년12월_계_100세 이상,161,82,9,5,15,0,2,6,3,3,4,2,9,4,1,3,3,3,1,3,6,79,9,8,6,4,19,1,1,5,1,2,4,3,3,6,7,0,0
2020년12월_남_총인구수,"323,542","165,413","3,811","2,105","6,112","2,421","3,194","4,301","7,064","9,781","20,080","6,214","22,411","5,716","6,508","10,838","5,335","4,904","6,999","19,348","18,271","158,129","7,050","8,958","5,737","15,866","10,245","4,069","4,901","4,191","4,911","7,547","9,923","30,238","13,088","6,445","15,437","9,523",0
2020년12월_남_연령구간인구수,"323,542","165,413","3,811","2,105","6,112","2,421","3,194","4,301","7,064","9,781","20,080","6,214","22,411","5,716","6,508","10,838","5,335","4,904","6,999","19,348","18,271","158,129","7,050","8,958","5,737","15,866","10,245","4,069","4,901","4,191","4,911","7,547","9,923","30,238","13,088","6,445","15,437","9,523",0
2020년12월_남_0~9세,"27,783","12,785",180,53,324,100,155,194,509,728,"1,736",323,"2,064",352,346,781,337,278,517,"2,286","1,522","14,998",338,723,289,"1,337","1,034",98,235,165,323,422,765,"4,122","1,111",441,"1,993","1,602",0
2020년12월_남_10~19세,"37,108","18,847",227,104,443,191,238,343,710,"1,376","2,573",444,"2,801",588,621,"1,350",513,454,776,"2,665","2,430","18,261",615,"1,214",386,"2,140",844,161,336,264,382,639,"1,285","4,470","1,622",537,"1,580","1,786",0
2020년12월_남_20~29세,"48,769","25,620",507,196,753,265,362,542,"1,138","1,648","3,254",731,"3,125",921,"1,083","1,699",769,783,"1,114","3,162","3,568","23,149",886,"1,245",822,"2,433","1,767","1,267",824,510,687,"1,087","1,531","4,173","2,068",871,"2,042",936,0
2020년12월_남_30~39세,"41,374","20,269",406,233,669,250,307,431,858,"1,206","2,590",741,"2,598",631,696,"1,089",555,539,821,"2,576","3,073","21,105",721,932,732,"2,005","1,771",549,564,461,689,"1,080",986,"4,371","1,506",929,"2,674","1,135",0
2020년12월_남_40~49세,"52,475","25,552",496,324,917,358,431,648,880,"1,655","3,237",917,"3,577",761,805,"1,601",783,697,985,"3,273","3,207","26,923",969,"1,482",803,"2,984","1,637",518,683,702,775,"1,305","1,499","5,707","1,973","1,017","2,637","2,232",0
2020년12월_남_50~59세,"52,020","27,536",653,345,979,434,551,775,"1,161","1,622","3,445","1,129","3,659","1,062","1,164","2,048",835,823,"1,068","2,881","2,902","24,484","1,155","1,378",952,"2,555","1,352",574,777,816,813,"1,401","1,719","4,238","2,236","1,124","2,221","1,173",0
2020년12월_남_60~69세,"36,663","20,008",667,407,999,415,610,711,"1,012",963,"1,881","1,054","2,797",830,"1,094","1,378",823,733,967,"1,669",998,"16,655","1,107","1,023",869,"1,368",983,472,693,712,713,969,"1,324","2,070","1,543",920,"1,436",453,0
2020년12월_남_70~79세,"19,611","10,668",467,304,705,283,387,497,558,427,946,625,"1,323",426,548,622,515,458,525,642,410,"8,943",799,706,616,767,605,285,572,425,379,451,568,805,752,428,628,157,0
2020년12월_남_80~89세,"7,076","3,760",190,121,296,114,140,150,217,141,389,226,425,128,142,240,187,123,207,170,154,"3,316",418,239,254,256,226,133,206,127,135,176,226,254,250,165,206,45,0
2020년12월_남_90~99세,632,351,17,15,25,11,12,8,20,15,29,23,42,15,9,30,17,16,19,23,5,281,40,15,14,20,22,11,11,8,14,16,20,27,27,13,19,4,0
2020년12월_남_100세 이상,31,17,1,3,2,0,1,2,1,0,0,1,0,2,0,0,1,0,0,1,2,14,2,1,0,1,4,1,0,1,1,1,0,1,0,0,1,0,0
2020년12월_여_총인구수,"333,890","174,305","3,786","2,138","6,423","2,493","3,252","4,464","7,611","9,827","21,351","6,689","23,985","6,067","7,021","11,499","5,754","5,391","7,851","20,448","18,255","159,585","7,323","9,593","5,722","16,545","9,985","3,585","5,081","3,500","4,832","7,026","10,721","30,742","13,658","6,079","15,160","10,033",0
2020년12월_여_연령구간인구수,"333,890","174,305","3,786","2,138","6,423","2,493","3,252","4,464","7,611","9,827","21,351","6,689","23,985","6,067","7,021","11,499","5,754","5,391","7,851","20,448","18,255","159,585","7,323","9,593","5,722","16,545","9,985","3,585","5,081","3,500","4,832","7,026","10,721","30,742","13,658","6,079","15,160","10,033",0
2020년12월_여_0~9세,"26,434","12,061",142,43,298,84,150,151,455,690,"1,632",259,"2,011",335,335,786,290,263,468,"2,196","1,473","14,373",295,754,270,"1,353",984,112,209,142,336,421,780,"3,898","1,054",410,"1,813","1,542",0
2020년12월_여_10~19세,"34,628","17,345",225,82,372,164,217,315,594,"1,281","2,479",402,"2,616",538,627,"1,176",430,450,766,"2,366","2,245","17,283",493,"1,146",366,"2,048",750,169,317,247,400,635,"1,284","4,187","1,513",460,"1,516","1,752",0
2020년12월_여_20~29세,"44,202","23,884",419,191,682,245,327,467,"1,189","1,554","3,162",645,"2,816",793,950,"1,420",664,711,992,"3,092","3,565","20,318",820,"1,092",744,"2,271","1,525",994,737,337,636,962,"1,228","3,650","1,941",709,"1,800",872,0
2020년12월_여_30~39세,"40,536","19,724",362,154,649,195,266,350,810,"1,130","2,603",593,"2,720",566,614,"1,100",558,523,824,"2,816","2,891","20,812",595,989,586,"2,071","1,654",385,455,279,585,877,"1,053","4,873","1,493",783,"2,573","1,561",0
2020년12월_여_40~49세,"54,642","27,919",419,213,791,306,373,536,"1,041","1,839","3,856",803,"4,005",888,939,"1,912",771,723,"1,141","3,726","3,637","26,723",860,"1,635",681,"3,164","1,391",336,598,408,660,"1,162","1,714","6,104","2,221",850,"2,538","2,401",0
2020년12월_여_50~59세,"53,977","29,514",631,336,"1,016",370,507,766,"1,376","1,618","3,593","1,189","4,056","1,190","1,455","2,236",979,969,"1,463","3,180","2,584","24,463","1,197","1,481",935,"2,606","1,372",516,815,643,839,"1,186","1,910","4,160","2,422","1,038","2,251","1,092",0
2020년12월_여_60~69세,"40,190","22,399",751,472,"1,186",440,663,913,"1,162",963,"2,085","1,209","3,108",924,"1,190","1,442",997,931,"1,149","1,792","1,022","17,791","1,235","1,236","1,028","1,449","1,166",488,924,662,749,909,"1,464","2,172","1,571",843,"1,421",474,0
2020년12월_여_70~79세,"24,487","13,268",518,408,858,417,448,614,614,452,"1,219",977,"1,627",508,588,830,700,550,646,774,520,"11,219","1,163",845,754,"1,011",728,382,703,509,389,520,780,"1,043",885,539,772,196,0
2020년12월_여_80~89세,"12,517","6,892",269,191,476,231,253,302,322,245,627,518,875,271,280,494,309,229,332,408,260,"5,625",577,350,312,492,339,171,287,234,205,297,440,540,471,386,411,113,0
2020년12월_여_90~99세,"2,147","1,234",42,46,82,41,47,46,46,52,91,93,142,52,42,100,54,39,69,96,54,913,81,58,40,77,61,32,35,35,33,56,64,113,84,55,59,30,0
2020년12월_여_100세 이상,130,65,8,2,13,0,1,4,2,3,4,1,9,2,1,3,2,3,1,2,4,65,7,7,6,3,15,0,1,4,0,1,4,2,3,6,6,0,0
2021년01월_계_총인구수,"657,661","339,406","7,576","4,227","12,523","4,925","6,412","8,772","14,675","19,614","41,400","12,898","46,385","11,689","13,498","22,320","11,058","10,290","14,838","39,760","36,546","318,255","14,360","18,534","11,422","32,315","20,267","7,661","9,959","7,709","9,727","14,565","20,577","61,576","26,710","12,578","30,600","19,695",0
2021년01월_계_연령구간인구수,"657,661","339,406","7,576","4,227","12,523","4,925","6,412","8,772","14,675","19,614","41,400","12,898","46,385","11,689","13,498","22,320","11,058","10,290","14,838","39,760","36,546","318,255","14,360","18,534","11,422","32,315","20,267","7,661","9,959","7,709","9,727","14,565","20,577","61,576","26,710","12,578","30,600","19,695",0
2021년01월_계_0~9세,"53,808","24,573",320,95,622,177,300,345,940,"1,410","3,328",579,"4,023",677,666,"1,548",622,530,977,"4,449","2,965","29,235",633,"1,460",554,"2,657","2,020",207,424,301,648,837,"1,522","8,067","2,119",854,"3,794","3,138",0
2021년01월_계_10~19세,"71,627","36,056",450,183,803,352,447,656,"1,308","2,655","5,035",845,"5,403","1,105","1,238","2,503",942,904,"1,537","5,034","4,656","35,571","1,102","2,360",745,"4,142","1,597",323,659,505,788,"1,267","2,554","8,720","3,151","1,003","3,089","3,566",0
2021년01월_계_20~29세,"92,972","49,474",922,387,"1,444",526,678,"1,020","2,330","3,199","6,429","1,376","5,915","1,686","2,027","3,119","1,419","1,481","2,091","6,251","7,174","43,498","1,695","2,339","1,568","4,710","3,297","2,268","1,551",841,"1,308","2,040","2,772","7,885","3,995","1,587","3,809","1,833",0
