카테고리,인천광역시 연수구,인천광역시 연수구 옥련1동,인천광역시 연수구 옥련2동,인천광역시 연수구 선학동,인천광역시 연수구 연수1동,인천광역시 연수구 연수2동,인천광역시 연수구 연수3동,인천광역시 연수구 청학동,인천광역시 연수구 동춘1동,인천광역시 연수구 동춘2동,인천광역시 연수구 동춘3동,인천광역시 연수구 송도1동,인천광역시 연수구 송도2동,인천광역시 연수구 송도3동,인천광역시 연수구 송도4동,인천광역시 연수구 송도5동
2021년09월_여_60~69세,"20,648","1,344","1,301","1,526","1,281","1,489","1,320","1,986","1,518","1,169",990,"1,768","1,100","1,580",858,"1,418"
2021년09월_여_70~79세,"8,493",763,619,676,611,657,692,966,466,442,453,611,420,549,244,324
2021년09월_여_80~89세,"5,059",412,370,379,330,490,510,578,310,312,267,345,224,263,113,156
2021년09월_여_90~99세,"1,076",69,77,79,59,103,123,107,71,48,66,96,57,54,20,47
2021년09월_여_100세 이상,41,0,4,6,4,3,7,3,4,1,0,3,3,0,2,1
2021년10월_계_총인구수,"389,926","19,394","20,432","17,240","19,526","21,187","16,204","24,833","25,478","18,383","18,630","37,859","36,783","49,009","25,206","39,762"
2021년10월_계_연령구간인구수,"389,926","19,394","20,432","17,240","19,526","21,187","16,204","24,833","25,478","18,383","18,630","37,859","36,783","49,009","25,206","39,762"
2021년10월_계_0~9세,"37,431","1,270","1,403",845,876,"1,328",899,"1,160","2,280","1,303","1,470","3,014","4,744","6,705","3,716","6,418"
2021년10월_계_10~19세,"43,158","1,842","2,151","1,060","1,520","1,634","1,188","1,669","2,678","1,922","2,796","5,490","6,411","6,087","2,985","3,725"
2021년10월_계_20~29세,"51,020","2,579","2,835","2,408","3,002","3,210","2,170","3,358","3,304","2,537","2,497","6,500","3,616","6,177","2,777","4,050"
2021년10월_계_30~39세,"56,811","2,196","2,384","2,209","2,491","3,207","2,130","3,048","3,668","2,635","1,778","4,327","4,288","9,056","4,554","8,840"
2021년10월_계_40~49세,"68,930","3,055","3,260","2,339","3,128","3,012","2,117","3,503","4,179","2,798","3,261","6,572","8,508","10,015","5,268","7,915"
2021년10월_계_50~59세,"65,084","3,704","3,900","3,270","3,964","3,802","2,987","5,172","4,668","3,493","3,376","6,396","5,633","6,234","3,441","5,044"
2021년10월_계_60~69세,"42,662","2,663","2,671","3,161","2,789","3,006","2,665","4,126","3,204","2,368","2,097","3,706","2,408","3,209","1,756","2,833"
2021년10월_계_70~79세,"15,818","1,339","1,173","1,251","1,164","1,180","1,190","1,766",939,808,849,"1,189",755,"1,048",500,667
2021년10월_계_80~89세,"7,594",649,552,593,510,675,707,888,454,453,420,541,348,406,182,216
2021년10월_계_90~99세,"1,369",97,98,98,78,128,145,137,100,65,86,121,68,70,25,53
2021년10월_계_100세 이상,49,0,5,6,4,5,6,6,4,1,0,3,4,2,2,1
2021년10월_남_총인구수,"193,568","9,586","10,078","8,916","10,678","10,427","7,700","12,896","12,504","8,928","9,065","18,590","18,032","24,022","12,478","19,668"
2021년10월_남_연령구간인구수,"193,568","9,586","10,078","8,916","10,678","10,427","7,700","12,896","12,504","8,928","9,065","18,590","18,032","24,022","12,478","19,668"
2021년10월_남_0~9세,"19,094",656,696,452,442,702,470,568,"1,175",660,731,"1,547","2,406","3,386","1,911","3,292"
2021년10월_남_10~19세,"22,128",960,"1,115",547,841,828,602,866,"1,329",990,"1,440","2,795","3,280","3,103","1,496","1,936"
2021년10월_남_20~29세,"26,511","1,392","1,515","1,371","1,691","1,708","1,098","1,923","1,713","1,309","1,311","3,252","1,856","2,993","1,395","1,984"
2021년10월_남_30~39세,"27,913","1,134","1,169","1,258","1,492","1,686","1,124","1,749","1,782","1,336",778,"2,077","1,773","4,223","2,105","4,227"
2021년10월_남_40~49세,"33,889","1,498","1,610","1,286","1,798","1,473","1,010","1,897","2,037","1,316","1,460","3,000","3,949","4,906","2,627","4,022"
2021년10월_남_50~59세,"32,041","1,801","1,852","1,568","2,161","1,785","1,341","2,633","2,155","1,605","1,676","3,198","3,002","3,133","1,729","2,402"
2021년10월_남_60~69세,"21,836","1,305","1,361","1,628","1,507","1,508","1,331","2,133","1,669","1,190","1,095","1,916","1,293","1,619",890,"1,391"
2021년10월_남_70~79세,"7,331",582,554,581,549,525,506,790,469,365,403,582,334,498,251,342
2021년10월_남_80~89세,"2,536",234,185,208,178,185,195,307,147,143,149,200,128,143,70,64
2021년10월_남_90~99세,281,24,20,17,19,26,22,27,28,14,22,23,11,16,4,8
2021년10월_남_100세 이상,8,0,1,0,0,1,1,3,0,0,0,0,0,2,0,0
2021년10월_여_총인구수,"196,358","9,808","10,354","8,324","8,848","10,760","8,504","11,937","12,974","9,455","9,565","19,269","18,751","24,987","12,728","20,094"
2021년10월_여_연령구간인구수,"196,358","9,808","10,354","8,324","8,848","10,760","8,504","11,937","12,974","9,455","9,565","19,269","18,751","24,987","12,728","20,094"
2021년10월_여_0~9세,"18,337",614,707,393,434,626,429,592,"1,105",643,739,"1,467","2,338","3,319","1,805","3,126"
2021년10월_여_10~19세,"21,030",882,"1,036",513,679,806,586,803,"1,349",932,"1,356","2,695","3,131","2,984","1,489","1,789"
2021년10월_여_20~29세,"24,509","1,187","1,320","1,037","1,311","1,502","1,072","1,435","1,591","1,228","1,186","3,248","1,760","3,184","1,382","2,066"
2021년10월_여_30~39세,"28,898","1,062","1,215",951,999,"1,521","1,006","1,299","1,886","1,299","1,000","2,250","2,515","4,833","2,449","4,613"
2021년10월_여_40~49세,"35,041","1,557","1,650","1,053","1,330","1,539","1,107","1,606","2,142","1,482","1,801","3,572","4,559","5,109","2,641","3,893"
2021년10월_여_50~59세,"33,043","1,903","2,048","1,702","1,803","2,017","1,646","2,539","2,513","1,888","1,700","3,198","2,631","3,101","1,712","2,642"
2021년10월_여_60~69세,"20,826","1,358","1,310","1,533","1,282","1,498","1,334","1,993","1,535","1,178","1,002","1,790","1,115","1,590",866,"1,442"
2021년10월_여_70~79세,"8,487",757,619,670,615,655,684,976,470,443,446,607,421,550,249,325
2021년10월_여_80~89세,"5,058",415,367,385,332,490,512,581,307,310,271,341,220,263,112,152
2021년10월_여_90~99세,"1,088",73,78,81,59,102,123,110,72,51,64,98,57,54,21,45
2021년10월_여_100세 이상,41,0,4,6,4,4,5,3,4,1,0,3,4,0,2,1
2021년11월_계_총인구수,"389,638","19,322","20,420","17,214","19,436","21,181","16,159","24,819","25,480","18,334","18,590","37,787","36,739","49,052","25,274","39,831"
2021년11월_계_연령구간인구수,"389,638","19,322","20,420","17,214","19,436","21,181","16,159","24,819","25,480","18,334","18,590","37,787","36,739","49,052","25,274","39,831"
2021년11월_계_0~9세,"37,234","1,260","1,382",833,870,"1,316",892,"1,161","2,278","1,290","1,454","2,990","4,714","6,672","3,713","6,409"
2021년11월_계_10~19세,"43,166","1,847","2,133","1,065","1,517","1,635","1,169","1,660","2,668","1,903","2,771","5,468","6,428","6,122","3,017","3,763"
2021년11월_계_20~29세,"50,769","2,546","2,829","2,384","2,963","3,196","2,163","3,353","3,301","2,539","2,496","6,468","3,607","6,130","2,778","4,016"
2021년11월_계_30~39세,"56,595","2,195","2,370","2,193","2,490","3,217","2,131","3,055","3,659","2,608","1,754","4,302","4,237","9,057","4,512","8,815"
2021년11월_계_40~49세,"68,948","3,037","3,278","2,346","3,090","3,010","2,103","3,480","4,178","2,797","3,238","6,563","8,527","10,033","5,306","7,962"
2021년11월_계_50~59세,"65,166","3,697","3,909","3,264","3,948","3,798","2,977","5,157","4,654","3,492","3,404","6,409","5,652","6,269","3,469","5,067"
2021년11월_계_60~69세,"42,851","2,653","2,681","3,171","2,799","3,022","2,672","4,142","3,246","2,371","2,112","3,719","2,410","3,230","1,767","2,856"
2021년11월_계_70~79세,"15,849","1,332","1,186","1,248","1,165","1,177","1,188","1,769",943,813,854,"1,198",742,"1,056",508,670
2021년11월_계_80~89세,"7,636",653,548,605,510,677,716,897,448,455,422,545,353,410,177,220
2021년11월_계_90~99세,"1,375",102,100,100,80,127,142,138,101,65,85,122,65,71,25,52
2021년11월_계_100세 이상,49,0,4,5,4,6,6,7,4,1,0,3,4,2,2,1
2021년11월_남_총인구수,"193,434","9,567","10,078","8,912","10,620","10,420","7,671","12,879","12,521","8,915","9,044","18,525","18,026","24,057","12,510","19,689"
2021년11월_남_연령구간인구수,"193,434","9,567","10,078","8,912","10,620","10,420","7,671","12,879","12,521","8,915","9,044","18,525","18,026","24,057","12,510","19,689"
2021년11월_남_0~9세,"18,994",653,686,450,445,690,467,566,"1,176",649,722,"1,537","2,392","3,370","1,909","3,282"
2021년11월_남_10~19세,"22,123",967,"1,103",549,835,825,589,868,"1,326",982,"1,428","2,789","3,284","3,126","1,510","1,942"
2021년11월_남_20~29세,"26,392","1,377","1,512","1,356","1,669","1,701","1,087","1,908","1,724","1,316","1,316","3,213","1,860","2,972","1,403","1,978"
2021년11월_남_30~39세,"27,810","1,137","1,170","1,251","1,493","1,692","1,129","1,749","1,781","1,321",763,"2,057","1,757","4,229","2,071","4,210"
2021년11월_남_40~49세,"33,867","1,486","1,617","1,290","1,774","1,480","1,002","1,886","2,030","1,319","1,446","2,984","3,954","4,915","2,640","4,044"
2021년11월_남_50~59세,"32,131","1,806","1,863","1,570","2,146","1,784","1,338","2,627","2,148","1,610","1,693","3,210","3,016","3,155","1,750","2,415"
2021년11월_남_60~69세,"21,911","1,302","1,362","1,634","1,514","1,511","1,329","2,137","1,692","1,191","1,100","1,921","1,295","1,627",898,"1,398"
2021년11월_남_70~79세,"7,351",579,558,583,548,524,506,795,469,367,404,589,328,500,254,347
2021년11월_남_80~89세,"2,560",235,186,209,177,186,202,312,147,145,150,201,129,145,71,65
2021년11월_남_90~99세,286,25,20,20,19,26,21,27,28,15,22,24,11,16,4,8
2021년11월_남_100세 이상,9,0,1,0,0,1,1,4,0,0,0,0,0,2,0,0
2021년11월_여_총인구수,"196,204","9,755","10,342","8,302","8,816","10,761","8,488","11,940","12,959","9,419","9,546","19,262","18,713","24,995","12,764","20,142"
2021년11월_여_연령구간인구수,"196,204","9,755","10,342","8,302","8,816","10,761","8,488","11,940","12,959","9,419","9,546","19,262","18,713","24,995","12,764","20,142"
2021년11월_여_0~9세,"18,240",607,696,383,425,626,425,595,"1,102",641,732,"1,453","2,322","3,302","1,804","3,127"
2021년11월_여_10~19세,"21,043",880,"1,030",516,682,810,580,792,"1,342",921,"1,343","2,679","3,144","2,996","1,507","1,821"
2021년11월_여_20~29세,"24,377","1,169","1,317","1,028","1,294","1,495","1,076","1,445","1,577","1,223","1,180","3,255","1,747","3,158","1,375","2,038"
2021년11월_여_30~39세,"28,785","1,058","1,200",942,997,"1,525","1,002","1,306","1,878","1,287",991,"2,245","2,480","4,828","2,441","4,605"
2021년11월_여_40~49세,"35,081","1,551","1,661","1,056","1,316","1,530","1,101","1,594","2,148","1,478","1,792","3,579","4,573","5,118","2,666","3,918"
2021년11월_여_50~59세,"33,035","1,891","2,046","1,694","1,802","2,014","1,639","2,530","2,506","1,882","1,711","3,199","2,636","3,114","1,719","2,652"
2021년11월_여_60~69세,"20,940","1,351","1,319","1,537","1,285","1,511","1,343","2,005","1,554","1,180","1,012","1,798","1,115","1,603",869,"1,458"
2021년11월_여_70~79세,"8,498",753,628,665,617,653,682,974,474,446,450,609,414,556,254,323
2021년11월_여_80~89세,"5,076",418,362,396,333,491,514,585,301,310,272,344,224,265,106,155
2021년11월_여_90~99세,"1,089",77,80,80,61,101,121,111,73,50,63,98,54,55,21,44
2021년11월_여_100세 이상,40,0,3,5,4,5,5,3,4,1,0,3,4,0,2,1
2021년12월_계_총인구수,"389,644","19,332","20,365","17,176","19,404","21,168","16,112","24,815","25,462","18,328","18,558","37,659","36,729","49,052","25,468","40,016"
2021년12월_계_연령구간인구수,"389,644","19,332","20,365","17,176","19,404","21,168","16,112","24,815","25,462","18,328","18,558","37,659","36,729","49,052","25,468","40,016"
2021년12월_계_0~9세,"37,087","1,250","1,362",830,864,"1,305",889,"1,149","2,270","1,276","1,441","2,974","4,703","6,629","3,739","6,406"
2021년12월_계_10~19세,"43,121","1,850","2,127","1,066","1,491","1,632","1,158","1,669","2,677","1,904","2,745","5,406","6,408","6,141","3,048","3,799"
2021년12월_계_20~29세,"50,625","2,534","2,813","2,358","2,971","3,161","2,153","3,336","3,293","2,531","2,491","6,423","3,626","6,127","2,792","4,016"
2021년12월_계_30~39세,"56,494","2,186","2,356","2,185","2,483","3,240","2,144","3,073","3,635","2,619","1,748","4,290","4,212","9,014","4,510","8,799"
2021년12월_계_40~49세,"69,025","3,050","3,274","2,344","3,084","2,998","2,093","3,474","4,180","2,779","3,236","6,543","8,508","10,052","5,363","8,047"
2021년12월_계_50~59세,"65,224","3,721","3,889","3,264","3,941","3,796","2,958","5,143","4,642","3,486","3,403","6,417","5,665","6,302","3,515","5,082"
2021년12월_계_60~69세,"43,076","2,658","2,692","3,167","2,805","3,044","2,676","4,149","3,264","2,388","2,132","3,736","2,436","3,247","1,780","2,902"
2021년12월_계_70~79세,"15,856","1,320","1,196","1,250","1,165","1,178","1,177","1,770",944,821,848,"1,192",741,"1,056",515,683
2021년12월_계_80~89세,"7,694",657,553,607,516,682,718,903,452,457,426,551,361,409,177,225
2021년12월_계_90~99세,"1,393",106,99,100,81,125,141,141,101,65,88,125,65,73,27,56
2021년12월_계_100세 이상,49,0,4,5,3,7,5,8,4,2,0,2,4,2,2,1
2021년12월_남_총인구수,"193,417","9,569","10,043","8,888","10,624","10,402","7,645","12,866","12,522","8,899","9,027","18,448","18,030","24,053","12,603","19,798"
2021년12월_남_연령구간인구수,"193,417","9,569","10,043","8,888","10,624","10,402","7,645","12,866","12,522","8,899","9,027","18,448","18,030","24,053","12,603","19,798"
2021년12월_남_0~9세,"18,925",644,677,452,446,682,467,562,"1,176",637,714,"1,533","2,387","3,348","1,926","3,274"
2021년12월_남_10~19세,"22,084",964,"1,096",551,818,823,585,869,"1,331",987,"1,412","2,744","3,275","3,142","1,523","1,964"
2021년12월_남_20~29세,"26,341","1,369","1,506","1,333","1,695","1,683","1,079","1,899","1,724","1,315","1,311","3,184","1,881","2,968","1,405","1,989"
2021년12월_남_30~39세,"27,787","1,136","1,167","1,243","1,493","1,703","1,134","1,755","1,773","1,320",771,"2,057","1,757","4,203","2,072","4,203"
2021년12월_남_40~49세,"33,867","1,496","1,605","1,290","1,773","1,468",995,"1,887","2,027","1,304","1,438","2,978","3,938","4,915","2,662","4,091"
2021년12월_남_50~59세,"32,151","1,813","1,855","1,572","2,140","1,788","1,331","2,613","2,140","1,609","1,691","3,209","3,016","3,174","1,776","2,424"
2021년12월_남_60~69세,"22,017","1,305","1,364","1,629","1,513","1,512","1,327","2,142","1,704","1,199","1,116","1,927","1,314","1,637",904,"1,424"
2021년12월_남_70~79세,"7,356",575,563,589,546,525,501,800,467,366,398,589,322,503,261,351
2021년12월_남_80~89세,"2,597",242,190,209,181,189,203,310,151,148,155,203,129,147,70,70
2021년12월_남_90~99세,283,25,19,20,19,28,22,25,29,14,21,24,11,14,4,8
2021년12월_남_100세 이상,9,0,1,0,0,1,1,4,0,0,0,0,0,2,0,0
2021년12월_여_총인구수,"196,227","9,763","10,322","8,288","8,780","10,766","8,467","11,949","12,940","9,429","9,531","19,211","18,699","24,999","12,865","20,218"
2021년12월_여_연령구간인구수,"196,227","9,763","10,322","8,288","8,780","10,766","8,467","11,949","12,940","9,429","9,531","19,211","18,699","24,999","12,865","20,218"
2021년12월_여_0~9세,"18,162",606,685,378,418,623,422,587,"1,094",639,727,"1,441","2,316","3,281","1,813","3,132"
2021년12월_여_10~19세,"21,037",886,"1,031",515,673,809,573,800,"1,346",917,"1,333","2,662","3,133","2,999","1,525","1,835"
2021년12월_여_20~29세,"24,284","1,165","1,307","1,025","1,276","1,478","1,074","1,437","1,569","1,216","1,180","3,239","1,745","3,159","1,387","2,027"
2021년12월_여_30~39세,"28,707","1,050","1,189",942,990,"1,537","1,010","1,318","1,862","1,299",977,"2,233","2,455","4,811","2,438","4,596"
2021년12월_여_40~49세,"35,158","1,554","1,669","1,054","1,311","1,530","1,098","1,587","2,153","1,475","1,798","3,565","4,570","5,137","2,701","3,956"
2021년12월_여_50~59세,"33,073","1,908","2,034","1,692","1,801","2,008","1,627","2,530","2,502","1,877","1,712","3,208","2,649","3,128","1,739","2,658"
2021년12월_여_60~69세,"21,059","1,353","1,328","1,538","1,292","1,532","1,349","2,007","1,560","1,189","1,016","1,809","1,122","1,610",876,"1,478"
2021년12월_여_70~79세,"8,500",745,633,661,619,653,676,970,477,455,450,603,419,553,254,332
2021년12월_여_80~89세,"5,097",415,363,398,335,493,515,593,301,309,271,348,232,262,107,155
2021년12월_여_90~99세,"1,110",81,80,80,62,97,119,116,72,51,67,101,54,59,23,48
2021년12월_여_100세 이상,40,0,3,5,3,6,4,4,4,2,0,2,4,0,2,1
