카테고리,서울특별시,서울특별시 종로구,서울특별시 중구,서울특별시 용산구,서울특별시 성동구,서울특별시 광진구,서울특별시 동대문구,서울특별시 중랑구,서울특별시 성북구,서울특별시 강북구,서울특별시 도봉구,서울특별시 노원구,서울특별시 은평구,서울특별시 서대문구,서울특별시 마포구,서울특별시 양천구,서울특별시 강서구,서울특별시 구로구,서울특별시 금천구,서울특별시 영등포구,서울특별시 동작구,서울특별시 관악구,서울특별시 서초구,서울특별시 강남구,서울특별시 송파구,서울특별시 강동구
2021년10월_여_100세 이상,"1,648",36,38,63,39,48,61,60,60,37,82,89,94,86,74,56,69,38,34,51,101,78,79,98,90,87
2021년11월_계_총인구수,"9,520,880","145,073","122,673","223,442","286,599","340,339","337,316","387,667","431,313","299,792","317,943","511,275","473,468","305,443","369,238","448,061","574,789","397,058","230,839","377,048","386,051","486,427","413,363","533,557","658,841","463,265"
2021년11월_계_연령구간인구수,"9,520,880","145,073","122,673","223,442","286,599","340,339","337,316","387,667","431,313","299,792","317,943","511,275","473,468","305,443","369,238","448,061","574,789","397,058","230,839","377,048","386,051","486,427","413,363","533,557","658,841","463,265"
2021년11월_계_0~9세,"586,559","7,039","6,331","12,737","19,307","17,886","19,577","21,419","27,524","14,241","17,188","30,670","27,772","18,992","23,772","29,673","36,876","26,062","11,749","24,875","23,133","20,038","31,915","34,748","48,537","34,498"
2021년11월_계_10~19세,"758,445","10,465","6,508","14,737","18,960","24,899","22,831","25,540","36,126","20,886","24,395","50,547","37,284","22,593","27,810","49,595","43,598","29,264","13,989","23,688","26,999","27,225","44,569","59,332","57,694","38,911"
2021년11월_계_20~29세,"1,426,394","22,896","18,301","32,880","43,701","61,717","56,335","54,312","65,737","41,222","41,691","70,267","65,402","49,111","61,474","57,597","85,856","53,866","37,157","58,755","65,156","108,181","52,284","71,079","90,706","60,711"
2021년11월_계_30~39세,"1,440,774","19,473","19,935","37,791","46,926","54,722","48,953","56,942","58,591","37,237","39,291","63,104","67,046","44,269","63,605","55,897","97,858","61,026","36,463","69,331","60,911","85,627","59,772","77,808","106,869","71,327"
2021년11월_계_40~49세,"1,483,164","21,065","17,460","33,840","43,412","50,498","48,970","55,755","67,666","44,083","46,305","81,827","74,142","45,389","59,917","76,612","89,281","61,303","31,756","55,554","57,270","65,817","75,310","97,801","107,206","74,925"
2021년11월_계_50~59세,"1,507,704","24,982","20,067","36,206","46,281","53,833","52,235","67,614","69,261","51,687","56,044","87,015","77,137","48,671","54,978","76,239","84,467","62,345","39,326","56,242","58,069","67,015","62,606","81,885","101,643","71,856"
2021년11월_계_60~69세,"1,285,127","20,362","18,047","29,160","37,744","44,120","47,462","60,625","56,754","47,182","51,330","70,613","66,949","39,705","41,076","60,257","79,383","57,484","34,577","48,250","50,500","60,027","48,117","61,506","87,451","66,446"
2021년11월_계_70~79세,"695,892","11,659","10,236","16,040","20,106","21,959","27,352","31,161","32,536","29,342","27,496","37,252","38,603","23,314","23,463","29,116","39,339","31,907","17,968","26,871","29,575","36,685","26,781","34,506","41,198","31,427"
2021년11월_계_80~89세,"293,290","6,146","4,936","8,562","8,963","9,406","12,078","12,611","15,014","12,412","12,406","17,323","16,956","11,747","11,452","11,286","15,517","12,214","6,925","11,888","12,556","14,067","10,174","12,540","14,894","11,217"
2021년11월_계_90~99세,"41,521",944,804,"1,413","1,146","1,238","1,449","1,608","2,029","1,452","1,684","2,565","2,090","1,554","1,610","1,715","2,522","1,537",885,"1,529","1,754","1,651","1,738","2,230","2,543","1,831"
2021년11월_계_100세 이상,"2,010",42,48,76,53,61,74,80,75,48,113,92,87,98,81,74,92,50,44,65,128,94,97,122,100,116
2021년11월_남_총인구수,"4,624,290","70,393","59,743","107,486","139,709","164,212","166,591","191,305","207,979","146,000","154,794","246,182","226,555","145,990","173,725","219,606","276,624","195,741","116,574","186,047","186,710","244,367","197,606","255,319","317,596","227,436"
2021년11월_남_연령구간인구수,"4,624,290","70,393","59,743","107,486","139,709","164,212","166,591","191,305","207,979","146,000","154,794","246,182","226,555","145,990","173,725","219,606","276,624","195,741","116,574","186,047","186,710","244,367","197,606","255,319","317,596","227,436"
2021년11월_남_0~9세,"301,243","3,571","3,278","6,560","9,864","9,204","10,026","11,029","14,067","7,359","8,956","15,811","14,270","9,683","12,175","15,241","18,730","13,319","6,056","12,723","11,839","10,272","16,397","17,907","24,982","17,924"
2021년11월_남_10~19세,"388,791","5,195","3,220","7,460","9,462","12,614","11,576","12,968","18,365","10,709","12,538","26,230","19,072","11,270","14,013","25,891","22,320","15,010","7,073","12,344","13,834","13,922","22,682","30,958","29,520","20,545"
2021년11월_남_20~29세,"686,810","11,038","8,492","15,498","21,509","28,888","27,507","26,755","31,488","20,248","21,135","35,866","31,231","23,338","27,539","29,269","39,361","26,367","18,337","27,203","31,441","52,545","25,093","33,878","43,098","29,686"
2021년11월_남_30~39세,"719,415","9,695","9,942","18,714","23,087","27,139","25,164","29,256","29,282","19,437","20,073","31,427","32,924","21,883","30,019","27,555","49,338","31,095","20,178","35,325","30,769","47,501","27,460","35,819","51,019","35,314"
2021년11월_남_40~49세,"734,754","10,192","8,928","16,680","21,764","24,872","25,241","28,877","33,362","22,677","23,023","38,938","36,674","22,414","29,063","36,599","44,893","31,439","16,753","28,655","28,740","35,203","35,262","45,142","51,872","37,491"
2021년11월_남_50~59세,"742,848","12,572","10,167","17,877","22,929","26,381","26,492","33,456","34,136","25,478","26,802","42,092","37,163","23,710","26,986","37,948","40,641","30,888","19,750","28,714","28,012","33,941","31,025","41,074","49,313","35,301"
2021년11월_남_60~69세,"607,002","10,158","9,024","14,053","18,441","20,977","23,042","29,420","26,693","22,061","24,297","32,856","30,900","18,745","19,172","28,822","36,631","27,146","16,987","23,436","23,340","27,954","22,198","28,268","41,100","31,281"
2021년11월_남_70~79세,"316,719","5,191","4,638","7,014","8,944","10,046","12,367","14,192","14,172","12,654","12,611","16,229","16,873","9,989","9,868","13,701","18,449","15,119","8,426","12,365","13,121","16,714","12,514","16,282","20,105","15,135"
2021년11월_남_80~89세,"115,686","2,486","1,818","3,183","3,399","3,745","4,769","4,980","5,896","4,974","4,868","6,101","6,858","4,524","4,426","4,157","5,664","4,965","2,778","4,852","5,118","5,893","4,483","5,433","5,959","4,357"
2021년11월_남_90~99세,"10,523",282,220,425,292,330,387,352,501,391,456,621,570,410,441,407,572,381,223,413,464,402,467,534,610,372
2021년11월_남_100세 이상,499,13,16,22,18,16,20,20,17,12,35,11,20,24,23,16,25,12,13,17,32,20,25,24,18,30
2021년11월_여_총인구수,"4,896,590","74,680","62,930","115,956","146,890","176,127","170,725","196,362","223,334","153,792","163,149","265,093","246,913","159,453","195,513","228,455","298,165","201,317","114,265","191,001","199,341","242,060","215,757","278,238","341,245","235,829"
2021년11월_여_연령구간인구수,"4,896,590","74,680","62,930","115,956","146,890","176,127","170,725","196,362","223,334","153,792","163,149","265,093","246,913","159,453","195,513","228,455","298,165","201,317","114,265","191,001","199,341","242,060","215,757","278,238","341,245","235,829"
2021년11월_여_0~9세,"285,316","3,468","3,053","6,177","9,443","8,682","9,551","10,390","13,457","6,882","8,232","14,859","13,502","9,309","11,597","14,432","18,146","12,743","5,693","12,152","11,294","9,766","15,518","16,841","23,555","16,574"
2021년11월_여_10~19세,"369,654","5,270","3,288","7,277","9,498","12,285","11,255","12,572","17,761","10,177","11,857","24,317","18,212","11,323","13,797","23,704","21,278","14,254","6,916","11,344","13,165","13,303","21,887","28,374","28,174","18,366"
2021년11월_여_20~29세,"739,584","11,858","9,809","17,382","22,192","32,829","28,828","27,557","34,249","20,974","20,556","34,401","34,171","25,773","33,935","28,328","46,495","27,499","18,820","31,552","33,715","55,636","27,191","37,201","47,608","31,025"
2021년11월_여_30~39세,"721,359","9,778","9,993","19,077","23,839","27,583","23,789","27,686","29,309","17,800","19,218","31,677","34,122","22,386","33,586","28,342","48,520","29,931","16,285","34,006","30,142","38,126","32,312","41,989","55,850","36,013"
2021년11월_여_40~49세,"748,410","10,873","8,532","17,160","21,648","25,626","23,729","26,878","34,304","21,406","23,282","42,889","37,468","22,975","30,854","40,013","44,388","29,864","15,003","26,899","28,530","30,614","40,048","52,659","55,334","37,434"
2021년11월_여_50~59세,"764,856","12,410","9,900","18,329","23,352","27,452","25,743","34,158","35,125","26,209","29,242","44,923","39,974","24,961","27,992","38,291","43,826","31,457","19,576","27,528","30,057","33,074","31,581","40,811","52,330","36,555"
2021년11월_여_60~69세,"678,125","10,204","9,023","15,107","19,303","23,143","24,420","31,205","30,061","25,121","27,033","37,757","36,049","20,960","21,904","31,435","42,752","30,338","17,590","24,814","27,160","32,073","25,919","33,238","46,351","35,165"
2021년11월_여_70~79세,"379,173","6,468","5,598","9,026","11,162","11,913","14,985","16,969","18,364","16,688","14,885","21,023","21,730","13,325","13,595","15,415","20,890","16,788","9,542","14,506","16,454","19,971","14,267","18,224","21,093","16,292"
2021년11월_여_80~89세,"177,604","3,660","3,118","5,379","5,564","5,661","7,309","7,631","9,118","7,438","7,538","11,222","10,098","7,223","7,026","7,129","9,853","7,249","4,147","7,036","7,438","8,174","5,691","7,107","8,935","6,860"
2021년11월_여_90~99세,"30,998",662,584,988,854,908,"1,062","1,256","1,528","1,061","1,228","1,944","1,520","1,144","1,169","1,308","1,950","1,156",662,"1,116","1,290","1,249","1,271","1,696","1,933","1,459"
2021년11월_여_100세 이상,"1,511",29,32,54,35,45,54,60,58,36,78,81,67,74,58,58,67,38,31,48,96,74,72,98,82,86
2021년12월_계_총인구수,"9,509,458","144,683","122,499","222,953","285,990","339,996","337,400","387,350","430,528","299,182","317,366","510,956","473,307","304,819","368,905","447,302","574,315","396,754","230,811","376,837","385,483","485,699","412,279","533,042","658,338","462,664"
2021년12월_계_연령구간인구수,"9,509,458","144,683","122,499","222,953","285,990","339,996","337,400","387,350","430,528","299,182","317,366","510,956","473,307","304,819","368,905","447,302","574,315","396,754","230,811","376,837","385,483","485,699","412,279","533,042","658,338","462,664"
2021년12월_계_0~9세,"583,683","6,984","6,299","12,653","19,222","17,744","19,590","21,285","27,326","14,148","17,044","30,658","27,655","18,881","23,661","29,534","36,646","25,967","11,676","24,756","22,992","19,843","31,699","34,726","48,373","34,321"
2021년12월_계_10~19세,"756,136","10,381","6,474","14,692","18,903","24,774","22,767","25,432","35,986","20,796","24,311","50,312","37,208","22,493","27,705","49,472","43,517","29,191","13,955","23,640","26,967","27,057","44,477","59,141","57,635","38,850"
2021년12월_계_20~29세,"1,422,277","22,802","18,309","32,778","43,463","61,616","56,271","54,128","65,580","41,001","41,496","69,956","65,282","48,896","61,353","57,388","85,652","53,703","37,202","58,693","64,882","108,154","52,009","70,774","90,422","60,467"
2021년12월_계_30~39세,"1,439,279","19,470","19,886","37,719","46,815","54,715","49,023","57,025","58,415","37,120","39,246","63,138","67,027","44,235","63,597","55,657","97,831","61,071","36,570","69,403","60,826","85,556","59,545","77,662","106,630","71,097"
2021년12월_계_40~49세,"1,480,780","20,969","17,379","33,781","43,346","50,470","49,002","55,710","67,446","43,923","46,156","81,770","74,103","45,250","59,819","76,508","89,266","61,183","31,638","55,441","57,207","65,543","75,078","97,729","107,209","74,854"
2021년12월_계_50~59세,"1,507,194","24,957","20,043","36,122","46,154","53,801","52,243","67,518","69,280","51,700","56,006","87,029","77,244","48,640","54,962","76,170","84,408","62,294","39,348","56,262","58,073","67,025","62,579","81,956","101,614","71,766"
2021년12월_계_60~69세,"1,285,922","20,352","18,083","29,169","37,768","44,152","47,532","60,705","56,803","47,172","51,366","70,747","67,015","39,700","41,205","60,280","79,382","57,489","34,564","48,250","50,478","59,970","48,095","61,527","87,536","66,582"
2021년12월_계_70~79세,"695,800","11,637","10,221","15,960","20,111","21,933","27,290","31,176","32,464","29,304","27,483","37,296","38,521","23,288","23,378","29,215","39,405","31,972","17,974","26,867","29,582","36,640","26,738","34,567","41,260","31,518"
2021년12월_계_80~89세,"295,009","6,149","4,967","8,591","9,002","9,495","12,143","12,702","15,136","12,507","12,478","17,393","17,089","11,802","11,521","11,300","15,603","12,288","6,976","11,950","12,617","14,186","10,219","12,600","15,002","11,293"
2021년12월_계_90~99세,"41,735",950,812,"1,417","1,158","1,246","1,470","1,602","2,027","1,466","1,691","2,571","2,091","1,561","1,632","1,721","2,523","1,554",878,"1,522","1,775","1,664","1,747","2,254","2,567","1,836"
2021년12월_계_100세 이상,"1,643",32,26,71,48,50,69,67,65,45,89,86,72,73,72,57,82,42,30,53,84,61,93,106,90,80
2021년12월_남_총인구수,"4,618,040","70,183","59,630","107,210","139,380","164,058","166,646","191,112","207,578","145,705","154,487","246,053","226,458","145,694","173,504","219,214","276,292","195,537","116,527","185,926","186,426","243,991","197,034","255,047","317,346","227,002"
2021년12월_남_연령구간인구수,"4,618,040","70,183","59,630","107,210","139,380","164,058","166,646","191,112","207,578","145,705","154,487","246,053","226,458","145,694","173,504","219,214","276,292","195,537","116,527","185,926","186,426","243,991","197,034","255,047","317,346","227,002"
2021년12월_남_0~9세,"299,764","3,540","3,265","6,523","9,797","9,116","10,032","10,961","13,968","7,312","8,884","15,827","14,233","9,632","12,103","15,181","18,619","13,255","6,018","12,670","11,754","10,186","16,281","17,904","24,871","17,832"
2021년12월_남_10~19세,"387,691","5,157","3,206","7,444","9,436","12,568","11,567","12,917","18,296","10,667","12,498","26,107","19,043","11,246","13,957","25,828","22,276","14,989","7,057","12,307","13,821","13,835","22,620","30,864","29,494","20,491"
2021년12월_남_20~29세,"684,530","10,973","8,477","15,432","21,395","28,844","27,506","26,637","31,395","20,085","21,033","35,747","31,164","23,212","27,427","29,126","39,227","26,291","18,339","27,187","31,308","52,492","24,977","33,686","43,016","29,554"
2021년12월_남_30~39세,"718,763","9,707","9,909","18,641","23,032","27,157","25,196","29,325","29,213","19,393","20,073","31,436","32,897","21,880","30,045","27,476","49,313","31,131","20,237","35,400","30,743","47,453","27,299","35,758","50,866","35,183"
2021년12월_남_40~49세,"733,371","10,136","8,898","16,651","21,733","24,860","25,265","28,844","33,248","22,624","22,922","38,955","36,673","22,345","29,007","36,550","44,826","31,333","16,674","28,562","28,686","35,040","35,141","45,110","51,891","37,397"
2021년12월_남_50~59세,"742,757","12,574","10,166","17,821","22,846","26,363","26,491","33,407","34,156","25,494","26,819","42,067","37,200","23,685","26,963","37,924","40,659","30,859","19,762","28,723","28,059","33,980","31,059","41,108","49,314","35,258"
2021년12월_남_60~69세,"607,114","10,139","9,023","14,068","18,458","20,992","23,043","29,431","26,706","22,078","24,280","32,887","30,942","18,753","19,240","28,809","36,628","27,124","16,976","23,432","23,298","27,931","22,176","28,300","41,101","31,299"
