카테고리,강원도 춘천시,강원도 춘천시 신북읍,강원도 춘천시 동면,강원도 춘천시 동산면,강원도 춘천시 신동면,강원도 춘천시 남면,강원도 춘천시 서면,강원도 춘천시 사북면,강원도 춘천시 북산면,강원도 춘천시 동내면,강원도 춘천시 남산면,강원도 춘천시 교동,강원도 춘천시 조운동,강원도 춘천시 약사명동,강원도 춘천시 근화동,강원도 춘천시 소양동,강원도 춘천시 후평1동,강원도 춘천시 후평2동,강원도 춘천시 후평3동,강원도 춘천시 효자1동,강원도 춘천시 효자2동,강원도 춘천시 효자3동,강원도 춘천시 석사동,강원도 춘천시 퇴계동,강원도 춘천시 강남동,강원도 춘천시 신사우동
2021년10월_여_총인구수,"143,599","3,780","9,933",661,"1,235",494,"1,832","1,266",430,"8,593","1,624","1,700","1,394","1,651","4,210","4,774","5,813","7,679","10,927","2,214","5,644","2,143","17,653","25,300","11,247","11,402"
2021년10월_여_연령구간인구수,"143,599","3,780","9,933",661,"1,235",494,"1,832","1,266",430,"8,593","1,624","1,700","1,394","1,651","4,210","4,774","5,813","7,679","10,927","2,214","5,644","2,143","17,653","25,300","11,247","11,402"
2021년10월_여_0~9세,"10,157",164,995,15,41,6,56,33,7,620,30,34,37,108,421,356,232,618,826,164,192,57,"1,140","2,067",910,"1,028"
2021년10월_여_10~19세,"12,730",214,"1,192",20,75,12,70,61,9,830,67,72,48,87,276,354,390,671,943,161,311,108,"2,064","2,753",883,"1,059"
2021년10월_여_20~29세,"17,393",314,893,45,85,19,102,62,14,"1,016",101,400,174,183,496,556,866,"1,063","1,258",236,"1,145",473,"2,382","2,973","1,319","1,218"
2021년10월_여_30~39세,"16,668",304,"1,224",35,92,17,105,50,14,"1,082",97,184,134,187,667,555,590,"1,044","1,335",216,544,252,"1,732","3,078","1,573","1,557"
2021년10월_여_40~49세,"21,168",392,"1,806",36,100,38,139,109,24,"1,404",140,166,156,200,546,649,709,"1,104","1,579",308,589,187,"2,974","4,362","1,684","1,767"
2021년10월_여_50~59세,"23,170",654,"1,481",97,211,73,283,222,79,"1,363",281,228,206,252,515,823,929,"1,218","1,785",373,788,314,"3,075","4,312","1,912","1,696"
2021년10월_여_60~69세,"21,338",760,"1,347",187,318,139,460,343,121,"1,222",446,277,267,271,569,711,"1,032",970,"1,636",370,923,358,"2,202","3,129","1,706","1,574"
2021년10월_여_70~79세,"11,495",489,543,107,143,98,284,190,98,583,241,182,197,204,410,451,584,543,857,222,648,218,"1,198","1,444",724,837
2021년10월_여_80~89세,"7,962",419,358,107,139,71,264,161,53,393,184,142,142,126,275,267,403,382,603,137,431,148,760,"1,010",433,554
2021년10월_여_90~99세,"1,464",68,90,11,31,20,64,35,11,76,35,14,33,31,33,50,76,61,103,26,72,27,121,170,96,110
2021년10월_여_100세 이상,54,2,4,1,0,1,5,0,0,4,2,1,0,2,2,2,2,5,2,1,1,1,5,2,7,2
2021년11월_계_총인구수,"284,121","7,548","19,649","1,442","2,578","1,076","3,773","2,500",959,"17,161","3,424","3,549","2,695","3,278","8,540","9,314","11,588","14,601","20,872","4,411","11,981","4,340","34,625","48,845","22,437","22,935"
2021년11월_계_연령구간인구수,"284,121","7,548","19,649","1,442","2,578","1,076","3,773","2,500",959,"17,161","3,424","3,549","2,695","3,278","8,540","9,314","11,588","14,601","20,872","4,411","11,981","4,340","34,625","48,845","22,437","22,935"
2021년11월_계_0~9세,"20,869",318,"2,029",23,99,19,98,66,13,"1,303",71,98,79,212,890,704,482,"1,229","1,698",313,376,126,"2,281","4,216","1,912","2,214"
2021년11월_계_10~19세,"26,465",436,"2,467",58,135,28,175,134,18,"1,700",151,163,113,194,636,757,814,"1,395","1,897",368,634,223,"4,176","5,679","1,869","2,245"
2021년11월_계_20~29세,"37,412",708,"1,932",106,230,50,232,172,33,"2,102",219,901,339,410,"1,007","1,173","1,833","2,123","2,582",516,"2,808",952,"5,034","6,318","2,795","2,837"
2021년11월_계_30~39세,"34,282",660,"2,298",89,195,52,225,112,37,"2,268",237,412,291,417,"1,428","1,142","1,354","2,061","2,705",453,"1,335",569,"3,590","6,021","3,262","3,069"
2021년11월_계_40~49세,"41,833",830,"3,577",103,243,84,333,202,56,"2,806",340,372,335,427,"1,133","1,326","1,471","2,103","3,038",646,"1,365",449,"5,623","8,096","3,355","3,520"
2021년11월_계_50~59세,"46,725","1,389","3,042",232,487,191,655,444,193,"2,788",650,487,458,530,"1,193","1,610","1,878","2,303","3,386",732,"1,775",657,"6,192","8,264","3,696","3,493"
2021년11월_계_60~69세,"41,560","1,564","2,647",444,645,305,"1,010",715,305,"2,434",930,527,499,515,"1,114","1,367","1,984","1,791","3,055",714,"1,784",687,"4,274","5,963","3,276","3,011"
2021년11월_계_70~79세,"20,419",893,978,201,287,193,562,363,188,"1,026",480,357,323,338,650,742,"1,038",924,"1,483",385,"1,119",377,"2,061","2,489","1,441","1,521"
2021년11월_계_80~89세,"12,540",646,562,170,218,128,400,251,103,626,292,207,218,194,425,421,635,576,893,246,694,264,"1,227","1,567",694,883
2021년11월_계_90~99세,"1,945",100,113,15,39,25,79,41,13,104,50,23,40,38,61,68,97,91,130,37,88,35,161,229,128,140
2021년11월_계_100세 이상,71,4,4,1,0,1,4,0,0,4,4,2,0,3,3,4,2,5,5,1,3,1,6,3,9,2
2021년11월_남_총인구수,"140,341","3,786","9,710",780,"1,340",581,"1,942","1,238",526,"8,568","1,808","1,834","1,311","1,566","4,318","4,568","5,787","6,938","9,951","2,202","6,340","2,200","17,003","23,549","10,979","11,516"
2021년11월_남_연령구간인구수,"140,341","3,786","9,710",780,"1,340",581,"1,942","1,238",526,"8,568","1,808","1,834","1,311","1,566","4,318","4,568","5,787","6,938","9,951","2,202","6,340","2,200","17,003","23,549","10,979","11,516"
2021년11월_남_0~9세,"10,706",151,"1,028",8,56,13,44,33,6,686,41,61,43,97,476,353,255,615,868,151,191,69,"1,150","2,147",989,"1,175"
2021년11월_남_10~19세,"13,772",229,"1,278",36,60,16,107,74,9,871,86,92,65,100,356,410,430,720,957,210,330,114,"2,119","2,937",975,"1,191"
2021년11월_남_20~29세,"20,020",400,"1,050",62,150,31,127,110,19,"1,086",120,494,165,221,501,619,970,"1,068","1,335",278,"1,644",480,"2,661","3,346","1,455","1,628"
2021년11월_남_30~39세,"17,560",350,"1,076",56,103,35,119,63,24,"1,188",141,226,159,210,760,592,764,"1,020","1,379",237,794,316,"1,861","2,932","1,649","1,506"
2021년11월_남_40~49세,"20,679",450,"1,767",67,138,46,198,95,33,"1,406",199,203,182,215,587,685,762,"1,003","1,456",343,778,262,"2,661","3,759","1,633","1,751"
2021년11월_남_50~59세,"23,522",735,"1,551",134,278,118,372,224,112,"1,428",374,254,249,277,674,792,952,"1,086","1,598",360,986,345,"3,111","3,956","1,753","1,803"
2021년11월_남_60~69세,"20,095",805,"1,299",255,324,165,548,367,183,"1,202",481,249,236,242,547,650,947,819,"1,414",342,863,327,"2,069","2,806","1,529","1,426"
2021년11월_남_70~79세,"8,950",405,438,95,145,96,279,176,91,437,241,179,133,130,236,295,456,384,625,163,473,160,872,"1,052",708,681
2021년11월_남_80~89세,"4,547",231,200,63,79,56,135,89,47,236,108,66,72,65,152,152,227,196,287,107,264,119,459,556,256,325
2021년11월_남_90~99세,469,28,23,4,7,5,13,7,2,27,15,9,7,8,27,18,24,27,29,11,15,8,39,57,29,30
2021년11월_남_100세 이상,21,2,0,0,0,0,0,0,0,1,2,1,0,1,2,2,0,0,3,0,2,0,1,1,3,0
2021년11월_여_총인구수,"143,780","3,762","9,939",662,"1,238",495,"1,831","1,262",433,"8,593","1,616","1,715","1,384","1,712","4,222","4,746","5,801","7,663","10,921","2,209","5,641","2,140","17,622","25,296","11,458","11,419"
2021년11월_여_연령구간인구수,"143,780","3,762","9,939",662,"1,238",495,"1,831","1,262",433,"8,593","1,616","1,715","1,384","1,712","4,222","4,746","5,801","7,663","10,921","2,209","5,641","2,140","17,622","25,296","11,458","11,419"
2021년11월_여_0~9세,"10,163",167,"1,001",15,43,6,54,33,7,617,30,37,36,115,414,351,227,614,830,162,185,57,"1,131","2,069",923,"1,039"
2021년11월_여_10~19세,"12,693",207,"1,189",22,75,12,68,60,9,829,65,71,48,94,280,347,384,675,940,158,304,109,"2,057","2,742",894,"1,054"
2021년11월_여_20~29세,"17,392",308,882,44,80,19,105,62,14,"1,016",99,407,174,189,506,554,863,"1,055","1,247",238,"1,164",472,"2,373","2,972","1,340","1,209"
2021년11월_여_30~39세,"16,722",310,"1,222",33,92,17,106,49,13,"1,080",96,186,132,207,668,550,590,"1,041","1,326",216,541,253,"1,729","3,089","1,613","1,563"
2021년11월_여_40~49세,"21,154",380,"1,810",36,105,38,135,107,23,"1,400",141,169,153,212,546,641,709,"1,100","1,582",303,587,187,"2,962","4,337","1,722","1,769"
2021년11월_여_50~59세,"23,203",654,"1,491",98,209,73,283,220,81,"1,360",276,233,209,253,519,818,926,"1,217","1,788",372,789,312,"3,081","4,308","1,943","1,690"
2021년11월_여_60~69세,"21,465",759,"1,348",189,321,140,462,348,122,"1,232",449,278,263,273,567,717,"1,037",972,"1,641",372,921,360,"2,205","3,157","1,747","1,585"
2021년11월_여_70~79세,"11,469",488,540,106,142,97,283,187,97,589,239,178,190,208,414,447,582,540,858,222,646,217,"1,189","1,437",733,840
2021년11월_여_80~89세,"7,993",415,362,107,139,72,265,162,56,390,184,141,146,129,273,269,408,380,606,139,430,145,768,"1,011",438,558
2021년11월_여_90~99세,"1,476",72,90,11,32,20,66,34,11,77,35,14,33,30,34,50,73,64,101,26,73,27,122,172,99,110
2021년11월_여_100세 이상,50,2,4,1,0,1,4,0,0,3,2,1,0,2,1,2,2,5,2,1,1,1,5,2,6,2
2021년12월_계_총인구수,"284,594","7,562","19,655","1,449","2,602","1,073","3,782","2,496",967,"17,202","3,428","3,543","2,700","3,339","8,516","9,308","11,550","14,595","20,829","4,413","12,008","4,362","34,593","48,812","22,607","23,203"
2021년12월_계_연령구간인구수,"284,594","7,562","19,655","1,449","2,602","1,073","3,782","2,496",967,"17,202","3,428","3,543","2,700","3,339","8,516","9,308","11,550","14,595","20,829","4,413","12,008","4,362","34,593","48,812","22,607","23,203"
2021년12월_계_0~9세,"20,826",308,"2,018",26,101,19,100,65,13,"1,310",70,98,79,219,875,709,468,"1,222","1,692",313,379,127,"2,246","4,194","1,927","2,248"
2021년12월_계_10~19세,"26,476",437,"2,453",57,135,31,175,132,18,"1,701",150,162,113,196,635,757,815,"1,381","1,904",367,622,224,"4,183","5,666","1,891","2,271"
2021년12월_계_20~29세,"37,437",709,"1,946",103,235,48,238,172,32,"2,088",217,902,343,424,"1,010","1,169","1,834","2,138","2,572",511,"2,847",958,"4,999","6,296","2,783","2,863"
2021년12월_계_30~39세,"34,379",670,"2,304",92,195,49,220,109,40,"2,262",237,420,284,432,"1,426","1,145","1,341","2,069","2,691",447,"1,345",579,"3,594","6,007","3,288","3,133"
2021년12월_계_40~49세,"41,949",837,"3,558",104,249,84,333,202,56,"2,823",337,369,339,440,"1,127","1,319","1,464","2,097","3,044",650,"1,369",450,"5,607","8,122","3,397","3,572"
2021년12월_계_50~59세,"46,820","1,397","3,063",233,491,188,665,436,191,"2,806",648,488,460,537,"1,192","1,604","1,872","2,296","3,367",740,"1,776",658,"6,194","8,260","3,732","3,526"
2021년12월_계_60~69세,"41,669","1,564","2,649",445,648,312,"1,011",725,307,"2,449",938,528,500,520,"1,115","1,368","1,984","1,799","3,048",713,"1,776",688,"4,288","5,967","3,306","3,021"
2021년12월_계_70~79세,"20,395",882,979,200,291,188,552,362,194,"1,022",484,349,321,337,644,742,"1,040",917,"1,476",386,"1,109",376,"2,076","2,488","1,444","1,536"
2021년12월_계_80~89세,"12,627",652,571,174,219,129,404,250,103,634,293,201,219,195,428,423,638,579,901,246,693,266,"1,240","1,577",700,892
2021년12월_계_90~99세,"1,953",103,111,14,38,24,80,43,13,103,50,24,42,37,62,69,93,92,129,39,89,35,161,232,130,140
2021년12월_계_100세 이상,63,3,3,1,0,1,4,0,0,4,4,2,0,2,2,3,1,5,5,1,3,1,5,3,9,1
2021년12월_남_총인구수,"140,584","3,787","9,723",783,"1,351",580,"1,942","1,238",529,"8,586","1,812","1,825","1,308","1,582","4,303","4,571","5,762","6,944","9,921","2,206","6,349","2,223","16,986","23,540","11,047","11,686"
2021년12월_남_연령구간인구수,"140,584","3,787","9,723",783,"1,351",580,"1,942","1,238",529,"8,586","1,812","1,825","1,308","1,582","4,303","4,571","5,762","6,944","9,921","2,206","6,349","2,223","16,986","23,540","11,047","11,686"
2021년12월_남_0~9세,"10,674",147,"1,027",9,57,13,44,32,6,684,42,61,43,99,465,359,250,610,866,149,193,66,"1,117","2,141",994,"1,200"
2021년12월_남_10~19세,"13,788",226,"1,276",36,60,18,106,72,9,870,86,91,64,100,357,409,427,720,952,211,328,117,"2,137","2,920",993,"1,203"
2021년12월_남_20~29세,"20,039",401,"1,057",61,152,29,130,112,19,"1,079",116,490,170,219,498,625,969,"1,075","1,330",274,"1,652",490,"2,653","3,336","1,447","1,655"
2021년12월_남_30~39세,"17,625",351,"1,094",56,102,33,116,63,27,"1,184",141,230,153,217,764,592,755,"1,025","1,371",236,807,325,"1,863","2,922","1,651","1,547"
2021년12월_남_40~49세,"20,733",458,"1,746",67,139,45,198,98,33,"1,417",199,201,181,223,586,684,758,"1,008","1,459",343,777,260,"2,650","3,772","1,657","1,774"
2021년12월_남_50~59세,"23,571",735,"1,564",137,282,119,378,219,111,"1,444",370,256,247,279,670,786,949,"1,080","1,587",366,983,348,"3,110","3,961","1,771","1,819"
2021년12월_남_60~69세,"20,132",806,"1,298",254,325,167,545,371,183,"1,205",485,248,237,243,545,649,947,820,"1,412",343,860,326,"2,077","2,810","1,537","1,439"
2021년12월_남_70~79세,"8,956",397,437,95,146,95,272,176,92,440,246,175,133,129,237,296,457,383,619,165,470,165,876,"1,058",708,689
2021년12월_남_80~89세,"4,576",235,204,64,81,56,139,87,47,235,110,63,72,65,152,153,227,196,292,107,261,118,465,560,256,331
2021년12월_남_90~99세,470,30,20,4,7,5,14,8,2,27,15,9,8,7,27,17,23,27,30,12,15,8,37,59,30,29
2021년12월_남_100세 이상,20,1,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,3,0,3,0,1,1,3,0
2021년12월_여_총인구수,"144,010","3,775","9,932",666,"1,251",493,"1,840","1,258",438,"8,616","1,616","1,718","1,392","1,757","4,213","4,737","5,788","7,651","10,908","2,207","5,659","2,139","17,607","25,272","11,560","11,517"
2021년12월_여_연령구간인구수,"144,010","3,775","9,932",666,"1,251",493,"1,840","1,258",438,"8,616","1,616","1,718","1,392","1,757","4,213","4,737","5,788","7,651","10,908","2,207","5,659","2,139","17,607","25,272","11,560","11,517"
2021년12월_여_0~9세,"10,152",161,991,17,44,6,56,33,7,626,28,37,36,120,410,350,218,612,826,164,186,61,"1,129","2,053",933,"1,048"
2021년12월_여_10~19세,"12,688",211,"1,177",21,75,13,69,60,9,831,64,71,49,96,278,348,388,661,952,156,294,107,"2,046","2,746",898,"1,068"
2021년12월_여_20~29세,"17,398",308,889,42,83,19,108,60,13,"1,009",101,412,173,205,512,544,865,"1,063","1,242",237,"1,195",468,"2,346","2,960","1,336","1,208"
2021년12월_여_30~39세,"16,754",319,"1,210",36,93,16,104,46,13,"1,078",96,190,131,215,662,553,586,"1,044","1,320",211,538,254,"1,731","3,085","1,637","1,586"
2021년12월_여_40~49세,"21,216",379,"1,812",37,110,39,135,104,23,"1,406",138,168,158,217,541,635,706,"1,089","1,585",307,592,190,"2,957","4,350","1,740","1,798"
2021년12월_여_50~59세,"23,249",662,"1,499",96,209,69,287,217,80,"1,362",278,232,213,258,522,818,923,"1,216","1,780",374,793,310,"3,084","4,299","1,961","1,707"
2021년12월_여_60~69세,"21,537",758,"1,351",191,323,145,466,354,124,"1,244",453,280,263,277,570,719,"1,037",979,"1,636",370,916,362,"2,211","3,157","1,769","1,582"
2021년12월_여_70~79세,"11,439",485,542,105,145,93,280,186,102,582,238,174,188,208,407,446,583,534,857,221,639,211,"1,200","1,430",736,847
2021년12월_여_80~89세,"8,051",417,367,110,138,73,265,163,56,399,183,138,147,130,276,270,411,383,609,139,432,148,775,"1,017",444,561
2021년12월_여_90~99세,"1,483",73,91,10,31,19,66,35,11,76,35,15,34,30,35,52,70,65,99,27,74,27,124,173,100,111
2021년12월_여_100세 이상,43,2,3,1,0,1,4,0,0,3,2,1,0,1,0,2,1,5,2,1,0,1,4,2,6,1
