카테고리,전라남도 여수시,전라남도 여수시 돌산읍,전라남도 여수시 돌산읍우두출장소,전라남도 여수시 돌산읍죽포출장소,전라남도 여수시 소라면,전라남도 여수시 율촌면,전라남도 여수시 화양면,전라남도 여수시 남면,전라남도 여수시 화정면,전라남도 여수시 화정면개도출장소,전라남도 여수시 삼산면,전라남도 여수시 동문동,전라남도 여수시 한려동,전라남도 여수시 중앙동,전라남도 여수시 충무동,전라남도 여수시 광림동,전라남도 여수시 서강동,전라남도 여수시 대교동,전라남도 여수시 국동,전라남도 여수시 월호동,전라남도 여수시 여서동,전라남도 여수시 문수동,전라남도 여수시 미평동,전라남도 여수시 둔덕동,전라남도 여수시 만덕동,전라남도 여수시 쌍봉동,전라남도 여수시 시전동,전라남도 여수시 여천동,전라남도 여수시 주삼동,전라남도 여수시 삼일동,전라남도 여수시 묘도동
2021년08월_여_연령구간인구수,"136,085","1,312","4,108",978,"9,971","3,022","3,112","1,354",672,400,897,"2,299","1,568","2,151","1,946","2,912","1,861","2,608","5,639","3,390","9,594","10,703","5,448","5,117","5,222","15,734","18,312","10,130","4,014","1,056",555
2021년08월_여_0~9세,"9,844",27,255,15,948,123,58,28,6,8,30,124,64,74,37,82,85,89,333,196,593,870,283,369,512,"1,315","2,239",572,472,27,10
2021년08월_여_10~19세,"12,492",43,334,31,"1,009",145,124,60,16,20,37,139,92,120,112,130,108,131,436,300,900,"1,145",496,561,464,"1,825","2,076","1,012",531,59,36
2021년08월_여_20~29세,"14,286",75,309,62,932,179,222,47,31,22,58,195,181,172,146,272,187,188,509,307,"1,094","1,203",712,636,479,"2,143","2,074","1,304",424,81,42
2021년08월_여_30~39세,"13,885",42,358,39,"1,226",190,148,41,17,12,48,196,121,143,111,207,117,200,467,289,950,"1,203",494,505,658,"1,821","2,770",891,540,63,18
2021년08월_여_40~49세,"19,351",70,518,51,"1,516",245,215,75,22,30,61,225,137,221,176,295,179,210,686,443,"1,342","1,767",780,864,730,"2,732","3,289","1,532",810,99,31
2021년08월_여_50~59세,"22,784",208,615,141,"1,697",402,496,164,82,45,180,317,200,325,272,470,283,362,"1,016",567,"1,783","1,696","1,015",964,760,"2,879","2,984","2,128",468,176,89
2021년08월_여_60~69세,"21,238",296,819,232,"1,280",636,636,307,131,82,217,513,325,538,451,685,435,666,"1,150",708,"1,660","1,468",811,723,823,"1,760","1,728","1,459",383,213,103
2021년08월_여_70~79세,"13,407",313,536,202,755,584,633,351,178,91,146,391,301,395,425,520,292,502,716,405,781,834,517,335,503,764,680,715,246,178,118
2021년08월_여_80~89세,"7,356",203,305,168,521,412,482,238,148,75,95,167,131,141,194,213,142,223,277,154,413,422,297,130,242,399,388,427,119,141,89
2021년08월_여_90~99세,"1,393",34,58,34,81,104,93,43,40,14,24,32,15,21,19,36,33,37,45,19,76,94,43,29,49,88,84,89,21,19,19
2021년08월_여_100세 이상,49,1,1,3,6,2,5,0,1,1,1,0,1,1,3,2,0,0,4,2,2,1,0,1,2,8,0,1,0,0,0
2021년09월_계_총인구수,"277,356","2,635","8,614","1,920","20,334","6,239","6,409","2,756","1,329",797,"2,043","4,644","3,111","4,277","3,998","6,023","3,704","5,269","11,321","6,816","18,911","21,485","11,710","10,310","10,560","32,233","36,653","21,499","8,275","2,322","1,159"
2021년09월_계_연령구간인구수,"277,356","2,635","8,614","1,920","20,334","6,239","6,409","2,756","1,329",797,"2,043","4,644","3,111","4,277","3,998","6,023","3,704","5,269","11,321","6,816","18,911","21,485","11,710","10,310","10,560","32,233","36,653","21,499","8,275","2,322","1,159"
2021년09월_계_0~9세,"19,863",53,530,33,"2,018",252,129,57,12,17,57,226,102,138,100,192,147,159,658,402,"1,156","1,788",589,729,"1,037","2,620","4,509","1,127",954,55,17
2021년09월_계_10~19세,"25,764",82,680,63,"2,064",307,270,121,29,37,81,291,191,261,216,303,221,247,898,606,"1,846","2,281","1,057","1,175",953,"3,746","4,402","1,984","1,167",126,59
2021년09월_계_20~29세,"32,972",175,749,152,"2,148",444,551,118,61,47,137,463,355,412,344,632,412,431,"1,194",686,"2,499","2,683","1,784","1,391","1,091","5,069","4,395","3,291",892,256,110
2021년09월_계_30~39세,"29,835",124,786,82,"2,468",423,349,123,57,26,135,443,315,316,301,517,286,419,"1,052",626,"1,957","2,536","1,174","1,129","1,371","3,846","5,370","2,271","1,109",165,59
2021년09월_계_40~49세,"40,834",215,"1,260",140,"3,195",724,573,220,87,69,206,565,324,529,449,736,413,599,"1,518",918,"2,705","3,527","1,708","1,616","1,581","5,262","6,428","3,243","1,661",247,116
2021년09월_계_50~59세,"48,142",454,"1,402",303,"3,508",986,"1,181",432,187,137,444,672,451,681,634,"1,005",589,834,"1,992","1,132","3,438","3,488","2,245","1,961","1,522","5,971","6,136","4,551","1,110",461,235
2021년09월_계_60~69세,"42,104",610,"1,628",467,"2,660","1,290","1,421",646,314,162,500,938,582,951,858,"1,266",787,"1,208","2,136","1,384","3,162","2,938","1,760","1,437","1,583","3,541","3,480","2,995",717,465,218
2021년09월_계_70~79세,"24,893",553,"1,006",384,"1,381","1,046","1,122",621,319,175,298,747,550,719,765,977,571,956,"1,359",777,"1,424","1,513",935,635,985,"1,489","1,288","1,326",463,320,189
2021년09월_계_80~89세,"11,197",324,498,245,785,639,689,361,215,105,155,258,221,242,298,347,239,373,459,256,634,622,408,203,381,581,546,601,178,201,133
2021년09월_계_90~99세,"1,696",44,74,48,100,124,118,56,47,21,28,41,19,27,29,46,39,43,51,27,89,108,50,33,54,100,98,109,24,26,23
2021년09월_계_100세 이상,56,1,1,3,7,4,6,1,1,1,2,0,1,1,4,2,0,0,4,2,1,1,0,1,2,8,1,1,0,0,0
2021년09월_남_총인구수,"141,439","1,324","4,511",942,"10,379","3,232","3,295","1,402",659,399,"1,151","2,348","1,546","2,141","2,057","3,113","1,840","2,674","5,689","3,430","9,317","10,814","6,274","5,201","5,334","16,524","18,366","11,374","4,228","1,272",603
2021년09월_남_연령구간인구수,"141,439","1,324","4,511",942,"10,379","3,232","3,295","1,402",659,399,"1,151","2,348","1,546","2,141","2,057","3,113","1,840","2,674","5,689","3,430","9,317","10,814","6,274","5,201","5,334","16,524","18,366","11,374","4,228","1,272",603
2021년09월_남_0~9세,"10,073",26,280,17,"1,068",130,70,28,6,9,27,102,44,68,62,110,64,69,326,207,569,924,308,361,527,"1,317","2,282",556,480,29,7
2021년09월_남_10~19세,"13,298",39,347,32,"1,060",168,149,62,14,18,45,148,99,143,108,173,106,121,460,307,947,"1,148",562,614,487,"1,933","2,318",978,620,68,24
2021년09월_남_20~29세,"18,783",99,445,92,"1,215",265,330,71,31,26,80,269,175,245,197,360,235,245,686,381,"1,417","1,480","1,073",761,614,"2,938","2,344","1,994",473,176,66
2021년09월_남_30~39세,"16,025",81,436,43,"1,247",234,202,83,40,14,88,252,192,174,188,312,164,224,584,338,"1,013","1,337",688,628,712,"2,027","2,629","1,381",570,103,41
2021년09월_남_40~49세,"21,549",147,736,91,"1,689",480,360,147,65,39,145,341,185,310,278,447,234,389,836,478,"1,366","1,778",935,762,849,"2,542","3,127","1,719",839,150,85
2021년09월_남_50~59세,"25,362",249,795,163,"1,819",589,687,266,106,92,266,353,252,359,366,537,307,475,987,567,"1,641","1,793","1,228",986,764,"3,091","3,138","2,413",641,285,147
2021년09월_남_60~69세,"20,743",313,802,232,"1,373",656,779,337,181,80,280,431,259,413,400,582,350,540,981,670,"1,495","1,461",944,712,753,"1,758","1,740","1,522",332,251,116
2021년09월_남_70~79세,"11,499",241,464,182,627,470,489,273,144,84,156,357,245,325,342,455,277,452,640,371,641,677,418,300,487,725,616,615,212,142,72
2021년09월_남_80~89세,"3,800",119,188,77,261,218,206,122,65,31,59,86,91,98,106,128,97,151,182,104,215,203,112,71,136,182,156,175,58,61,42
2021년09월_남_90~99세,300,10,18,13,19,20,23,12,7,6,4,9,4,6,9,9,6,8,7,7,13,13,6,6,5,11,15,21,3,7,3
2021년09월_남_100세 이상,7,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021년09월_여_총인구수,"135,917","1,311","4,103",978,"9,955","3,007","3,114","1,354",670,398,892,"2,296","1,565","2,136","1,941","2,910","1,864","2,595","5,632","3,386","9,594","10,671","5,436","5,109","5,226","15,709","18,287","10,125","4,047","1,050",556
2021년09월_여_연령구간인구수,"135,917","1,311","4,103",978,"9,955","3,007","3,114","1,354",670,398,892,"2,296","1,565","2,136","1,941","2,910","1,864","2,595","5,632","3,386","9,594","10,671","5,436","5,109","5,226","15,709","18,287","10,125","4,047","1,050",556
2021년09월_여_0~9세,"9,790",27,250,16,950,122,59,29,6,8,30,124,58,70,38,82,83,90,332,195,587,864,281,368,510,"1,303","2,227",571,474,26,10
2021년09월_여_10~19세,"12,466",43,333,31,"1,004",139,121,59,15,19,36,143,92,118,108,130,115,126,438,299,899,"1,133",495,561,466,"1,813","2,084","1,006",547,58,35
2021년09월_여_20~29세,"14,189",76,304,60,933,179,221,47,30,21,57,194,180,167,147,272,177,186,508,305,"1,082","1,203",711,630,477,"2,131","2,051","1,297",419,80,44
2021년09월_여_30~39세,"13,810",43,350,39,"1,221",189,147,40,17,12,47,191,123,142,113,205,122,195,468,288,944,"1,199",486,501,659,"1,819","2,741",890,539,62,18
2021년09월_여_40~49세,"19,285",68,524,49,"1,506",244,213,73,22,30,61,224,139,219,171,289,179,210,682,440,"1,339","1,749",773,854,732,"2,720","3,301","1,524",822,97,31
2021년09월_여_50~59세,"22,780",205,607,140,"1,689",397,494,166,81,45,178,319,199,322,268,468,282,359,"1,005",565,"1,797","1,695","1,017",975,758,"2,880","2,998","2,138",469,176,88
2021년09월_여_60~69세,"21,361",297,826,235,"1,287",634,642,309,133,82,220,507,323,538,458,684,437,668,"1,155",714,"1,667","1,477",816,725,830,"1,783","1,740","1,473",385,214,102
2021년09월_여_70~79세,"13,394",312,542,202,754,576,633,348,175,91,142,390,305,394,423,522,294,504,719,406,783,836,517,335,498,764,672,711,251,178,117
2021년09월_여_80~89세,"7,397",205,310,168,524,421,483,239,150,74,96,172,130,144,192,219,142,222,277,152,419,419,296,132,245,399,390,426,120,140,91
2021년09월_여_90~99세,"1,396",34,56,35,81,104,95,44,40,15,24,32,15,21,20,37,33,35,44,20,76,95,44,27,49,89,83,88,21,19,20
2021년09월_여_100세 이상,49,1,1,3,6,2,6,0,1,1,1,0,1,1,3,2,0,0,4,2,1,1,0,1,2,8,0,1,0,0,0
2021년10월_계_총인구수,"277,008","2,642","8,607","1,920","20,337","6,194","6,402","2,759","1,327",792,"2,041","4,644","3,100","4,280","3,943","5,997","3,685","5,254","11,282","6,817","18,869","21,429","11,693","10,303","10,536","32,191","36,657","21,546","8,282","2,325","1,154"
2021년10월_계_연령구간인구수,"277,008","2,642","8,607","1,920","20,337","6,194","6,402","2,759","1,327",792,"2,041","4,644","3,100","4,280","3,943","5,997","3,685","5,254","11,282","6,817","18,869","21,429","11,693","10,303","10,536","32,191","36,657","21,546","8,282","2,325","1,154"
2021년10월_계_0~9세,"19,756",53,528,33,"2,006",245,132,56,11,15,58,224,101,136,100,191,145,160,640,405,"1,143","1,779",585,723,"1,032","2,596","4,501","1,142",944,55,17
2021년10월_계_10~19세,"25,686",84,672,62,"2,081",296,264,119,31,38,78,290,186,265,209,298,214,251,883,609,"1,844","2,269","1,056","1,179",963,"3,734","4,398","1,964","1,166",124,59
2021년10월_계_20~29세,"32,888",174,747,154,"2,146",448,551,120,60,46,134,462,356,408,350,623,409,429,"1,189",685,"2,489","2,653","1,776","1,403","1,077","5,031","4,403","3,306",897,253,109
2021년10월_계_30~39세,"29,768",125,788,78,"2,452",417,346,123,58,26,140,447,312,310,285,517,292,413,"1,053",620,"1,946","2,534","1,171","1,119","1,358","3,847","5,367","2,286","1,110",170,58
2021년10월_계_40~49세,"40,695",213,"1,256",139,"3,211",712,572,219,86,68,203,562,327,535,436,730,413,604,"1,508",916,"2,688","3,503","1,708","1,609","1,572","5,222","6,423","3,235","1,659",249,117
2021년10월_계_50~59세,"48,114",456,"1,401",307,"3,501",982,"1,177",437,185,135,437,678,449,682,632,998,582,827,"1,980","1,136","3,419","3,484","2,240","1,967","1,520","5,995","6,146","4,553","1,122",457,229
2021년10월_계_60~69세,"42,147",609,"1,624",457,"2,672","1,287","1,429",646,317,164,504,934,577,945,840,"1,270",778,"1,194","2,149","1,379","3,174","2,940","1,758","1,431","1,593","3,567","3,480","3,021",719,468,221
2021년10월_계_70~79세,"24,975",555,"1,012",391,"1,378","1,039","1,120",620,315,174,301,743,552,728,765,975,575,954,"1,359",783,"1,444","1,528",941,633,987,"1,503","1,303","1,323",462,324,188
2021년10월_계_80~89세,"11,249",327,503,248,783,645,688,364,217,104,157,263,221,242,298,348,238,380,467,255,628,627,409,206,380,596,541,605,178,198,133
2021년10월_계_90~99세,"1,686",45,75,48,101,121,119,54,46,21,27,41,18,28,28,45,39,42,50,27,93,111,49,32,52,94,95,110,25,27,23
2021년10월_계_100세 이상,44,1,1,3,6,2,4,1,1,1,2,0,1,1,0,2,0,0,4,2,1,1,0,1,2,6,0,1,0,0,0
2021년10월_남_총인구수,"141,225","1,328","4,499",940,"10,399","3,212","3,296","1,406",656,394,"1,148","2,343","1,543","2,144","2,029","3,097","1,824","2,664","5,671","3,423","9,307","10,772","6,257","5,195","5,322","16,502","18,355","11,393","4,232","1,273",601
2021년10월_남_연령구간인구수,"141,225","1,328","4,499",940,"10,399","3,212","3,296","1,406",656,394,"1,148","2,343","1,543","2,144","2,029","3,097","1,824","2,664","5,671","3,423","9,307","10,772","6,257","5,195","5,322","16,502","18,355","11,393","4,232","1,273",601
2021년10월_남_0~9세,"10,010",28,279,17,"1,062",129,71,27,4,8,27,101,44,69,63,111,62,70,320,208,558,918,305,358,521,"1,295","2,274",567,477,30,7
2021년10월_남_10~19세,"13,258",39,343,32,"1,072",161,146,60,14,19,43,147,95,146,104,167,101,120,456,310,942,"1,142",563,615,498,"1,923","2,319",967,623,67,24
2021년10월_남_20~29세,"18,721",100,440,92,"1,223",267,331,73,31,25,79,269,177,241,200,358,235,244,682,381,"1,425","1,461","1,060",766,604,"2,914","2,345","1,989",472,171,66
2021년10월_남_30~39세,"15,969",83,437,39,"1,236",231,197,83,42,14,91,252,188,173,176,310,166,220,587,329,"1,017","1,332",684,623,704,"2,035","2,618","1,384",571,107,40
2021년10월_남_40~49세,"21,482",147,731,92,"1,695",469,359,145,63,39,144,336,189,311,275,445,231,392,827,478,"1,353","1,761",939,757,840,"2,532","3,136","1,724",836,150,86
2021년10월_남_50~59세,"25,345",249,795,166,"1,819",592,686,271,106,89,265,358,250,359,362,529,304,472,980,570,"1,630","1,791","1,225",994,769,"3,101","3,135","2,406",647,282,143
2021년10월_남_60~69세,"20,766",311,798,227,"1,383",656,788,337,182,81,277,426,258,412,396,586,346,535,989,660,"1,502","1,461",938,705,757,"1,772","1,739","1,540",332,254,118
2021년10월_남_70~79세,"11,541",242,468,183,625,466,485,274,143,83,157,354,246,330,339,456,277,446,640,378,652,691,423,297,487,732,623,616,212,144,72
2021년10월_남_80~89세,"3,830",119,190,79,263,220,209,124,65,30,60,92,92,97,107,127,96,158,183,103,213,201,114,74,137,188,151,178,58,60,42
2021년10월_남_90~99세,299,10,18,13,20,20,24,11,6,6,4,8,4,6,7,8,6,7,7,6,15,14,6,6,5,10,15,22,4,8,3
2021년10월_남_100세 이상,4,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년10월_여_총인구수,"135,783","1,314","4,108",980,"9,938","2,982","3,106","1,353",671,398,893,"2,301","1,557","2,136","1,914","2,900","1,861","2,590","5,611","3,394","9,562","10,657","5,436","5,108","5,214","15,689","18,302","10,153","4,050","1,052",553
2021년10월_여_연령구간인구수,"135,783","1,314","4,108",980,"9,938","2,982","3,106","1,353",671,398,893,"2,301","1,557","2,136","1,914","2,900","1,861","2,590","5,611","3,394","9,562","10,657","5,436","5,108","5,214","15,689","18,302","10,153","4,050","1,052",553
2021년10월_여_0~9세,"9,746",25,249,16,944,116,61,29,7,7,31,123,57,67,37,80,83,90,320,197,585,861,280,365,511,"1,301","2,227",575,467,25,10
2021년10월_여_10~19세,"12,428",45,329,30,"1,009",135,118,59,17,19,35,143,91,119,105,131,113,131,427,299,902,"1,127",493,564,465,"1,811","2,079",997,543,57,35
2021년10월_여_20~29세,"14,167",74,307,62,923,181,220,47,29,21,55,193,179,167,150,265,174,185,507,304,"1,064","1,192",716,637,473,"2,117","2,058","1,317",425,82,43
2021년10월_여_30~39세,"13,799",42,351,39,"1,216",186,149,40,16,12,49,195,124,137,109,207,126,193,466,291,929,"1,202",487,496,654,"1,812","2,749",902,539,63,18
2021년10월_여_40~49세,"19,213",66,525,47,"1,516",243,213,74,23,29,59,226,138,224,161,285,182,212,681,438,"1,335","1,742",769,852,732,"2,690","3,287","1,511",823,99,31
2021년10월_여_50~59세,"22,769",207,606,141,"1,682",390,491,166,79,46,172,320,199,323,270,469,278,355,"1,000",566,"1,789","1,693","1,015",973,751,"2,894","3,011","2,147",475,175,86
2021년10월_여_60~69세,"21,381",298,826,230,"1,289",631,641,309,135,83,227,508,319,533,444,684,432,659,"1,160",719,"1,672","1,479",820,726,836,"1,795","1,741","1,481",387,214,103
2021년10월_여_70~79세,"13,434",313,544,208,753,573,635,346,172,91,144,389,306,398,426,519,298,508,719,405,792,837,518,336,500,771,680,707,250,180,116
2021년10월_여_80~89세,"7,419",208,313,169,520,425,479,240,152,74,97,171,129,145,191,221,142,222,284,152,415,426,295,132,243,408,390,427,120,138,91
2021년10월_여_90~99세,"1,387",35,57,35,81,101,95,43,40,15,23,33,14,22,21,37,33,35,43,21,78,97,43,26,47,84,80,88,21,19,20
2021년10월_여_100세 이상,40,1,1,3,5,1,4,0,1,1,1,0,1,1,0,2,0,0,4,2,1,1,0,1,2,6,0,1,0,0,0
2021년11월_계_총인구수,"276,747","2,627","8,612","1,916","20,411","6,182","6,380","2,754","1,332",794,"2,038","4,625","3,085","4,270","3,927","5,976","3,652","5,249","11,258","6,793","18,743","21,313","11,684","10,226","10,504","32,083","37,115","21,489","8,241","2,311","1,157"
2021년11월_계_연령구간인구수,"276,747","2,627","8,612","1,916","20,411","6,182","6,380","2,754","1,332",794,"2,038","4,625","3,085","4,270","3,927","5,976","3,652","5,249","11,258","6,793","18,743","21,313","11,684","10,226","10,504","32,083","37,115","21,489","8,241","2,311","1,157"
2021년11월_계_0~9세,"19,638",48,533,32,"2,001",240,133,54,11,16,57,216,102,134,100,187,141,158,633,405,"1,126","1,760",593,699,"1,021","2,568","4,537","1,126",939,52,16
2021년11월_계_10~19세,"25,625",83,677,62,"2,079",296,259,120,28,39,79,292,183,260,207,293,214,252,884,612,"1,821","2,247","1,046","1,170",948,"3,704","4,474","1,962","1,151",123,60
2021년11월_계_20~29세,"32,737",174,735,152,"2,166",450,550,118,62,45,131,454,353,406,345,612,403,423,"1,170",677,"2,452","2,631","1,767","1,395","1,070","4,996","4,449","3,291",900,250,110
2021년11월_계_30~39세,"29,673",125,774,80,"2,452",414,342,122,58,26,137,445,303,316,280,513,284,415,"1,047",614,"1,936","2,515","1,169","1,096","1,346","3,835","5,433","2,278","1,089",169,60
2021년11월_계_40~49세,"40,638",207,"1,257",136,"3,220",709,570,218,85,66,203,555,330,533,434,734,412,599,"1,513",907,"2,681","3,475","1,687","1,594","1,568","5,185","6,524","3,218","1,657",245,116
2021년11월_계_50~59세,"48,106",452,"1,409",307,"3,529",979,"1,171",433,183,136,436,679,444,685,626,999,574,822,"1,957","1,127","3,385","3,479","2,250","1,956","1,521","6,003","6,226","4,545","1,115",452,226
2021년11월_계_60~69세,"42,271",606,"1,628",457,"2,684","1,294","1,434",649,326,165,506,936,574,937,837,"1,266",772,"1,200","2,159","1,380","3,173","2,935","1,768","1,441","1,604","3,574","3,513","3,036",719,471,227
2021년11월_계_70~79세,"25,066",562,"1,019",391,"1,392","1,038","1,121",622,314,175,302,744,557,730,771,973,575,952,"1,371",785,"1,444","1,537",944,632,985,"1,516","1,316","1,316",469,325,188
2021년11월_계_80~89세,"11,257",324,504,249,781,639,680,362,218,105,159,264,217,241,299,352,238,384,473,258,632,622,409,208,384,604,542,606,176,196,131
2021년11월_계_90~99세,"1,699",45,75,47,101,121,117,56,46,21,26,40,21,28,28,45,39,44,49,26,92,111,51,34,55,93,101,110,26,28,23
2021년11월_계_100세 이상,37,1,1,3,6,2,3,0,1,0,2,0,1,0,0,2,0,0,2,2,1,1,0,1,2,5,0,1,0,0,0
2021년11월_남_총인구수,"141,051","1,313","4,503",935,"10,428","3,210","3,291","1,400",659,399,"1,147","2,328","1,537","2,144","2,016","3,090","1,801","2,661","5,659","3,402","9,250","10,713","6,245","5,154","5,293","16,442","18,571","11,373","4,215","1,267",605
2021년11월_남_연령구간인구수,"141,051","1,313","4,503",935,"10,428","3,210","3,291","1,400",659,399,"1,147","2,328","1,537","2,144","2,016","3,090","1,801","2,661","5,659","3,402","9,250","10,713","6,245","5,154","5,293","16,442","18,571","11,373","4,215","1,267",605
2021년11월_남_0~9세,"9,940",24,282,17,"1,061",125,72,26,4,8,26,99,45,67,62,109,63,71,316,203,554,912,307,346,510,"1,276","2,288",557,475,28,7
2021년11월_남_10~19세,"13,237",38,348,31,"1,068",161,142,61,13,20,45,148,94,140,102,165,98,122,457,313,933,"1,130",557,610,496,"1,915","2,357",970,613,67,23
2021년11월_남_20~29세,"18,618",99,436,89,"1,234",266,335,71,32,25,78,266,177,240,193,352,231,241,670,376,"1,406","1,455","1,049",767,589,"2,882","2,363","1,982",474,171,69
2021년11월_남_30~39세,"15,909",83,422,40,"1,225",232,194,82,42,14,88,244,179,179,172,306,159,222,590,326,"1,019","1,322",688,609,697,"2,031","2,652","1,379",566,105,42
2021년11월_남_40~49세,"21,425",141,732,90,"1,704",469,357,142,63,38,142,335,193,311,276,446,229,387,829,471,"1,334","1,741",929,750,840,"2,520","3,179","1,714",833,146,84
2021년11월_남_50~59세,"25,346",246,797,165,"1,823",593,681,269,105,91,267,359,248,363,359,533,297,468,962,565,"1,625","1,785","1,228",985,771,"3,106","3,183","2,406",644,281,141
2021년11월_남_60~69세,"20,820",310,802,229,"1,396",661,792,341,186,83,278,424,258,409,396,587,340,537,996,660,"1,497","1,452",940,710,757,"1,770","1,745","1,554",333,255,122
2021년11월_남_70~79세,"11,609",245,475,183,633,464,486,273,144,83,156,355,248,332,342,454,280,444,649,379,654,703,425,296,485,742,635,611,215,146,72
2021년11월_남_80~89세,"3,841",116,191,79,262,218,209,123,64,31,62,91,89,97,107,130,98,162,183,104,213,199,116,75,142,190,151,179,58,60,42
2021년11월_남_90~99세,303,11,18,12,21,20,23,12,6,6,4,7,6,6,7,8,6,7,7,5,15,14,6,6,6,10,18,21,4,8,3
2021년11월_남_100세 이상,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021년11월_여_총인구수,"135,696","1,314","4,109",981,"9,983","2,972","3,089","1,354",673,395,891,"2,297","1,548","2,126","1,911","2,886","1,851","2,588","5,599","3,391","9,493","10,600","5,439","5,072","5,211","15,641","18,544","10,116","4,026","1,044",552
2021년11월_여_연령구간인구수,"135,696","1,314","4,109",981,"9,983","2,972","3,089","1,354",673,395,891,"2,297","1,548","2,126","1,911","2,886","1,851","2,588","5,599","3,391","9,493","10,600","5,439","5,072","5,211","15,641","18,544","10,116","4,026","1,044",552
2021년11월_여_0~9세,"9,698",24,251,15,940,115,61,28,7,8,31,117,57,67,38,78,78,87,317,202,572,848,286,353,511,"1,292","2,249",569,464,24,9
2021년11월_여_10~19세,"12,388",45,329,31,"1,011",135,117,59,15,19,34,144,89,120,105,128,116,130,427,299,888,"1,117",489,560,452,"1,789","2,117",992,538,56,37
2021년11월_여_20~29세,"14,119",75,299,63,932,184,215,47,30,20,53,188,176,166,152,260,172,182,500,301,"1,046","1,176",718,628,481,"2,114","2,086","1,309",426,79,41
2021년11월_여_30~39세,"13,764",42,352,40,"1,227",182,148,40,16,12,49,201,124,137,108,207,125,193,457,288,917,"1,193",481,487,649,"1,804","2,781",899,523,64,18
2021년11월_여_40~49세,"19,213",66,525,46,"1,516",240,213,76,22,28,61,220,137,222,158,288,183,212,684,436,"1,347","1,734",758,844,728,"2,665","3,345","1,504",824,99,32
2021년11월_여_50~59세,"22,760",206,612,142,"1,706",386,490,164,78,45,169,320,196,322,267,466,277,354,995,562,"1,760","1,694","1,022",971,750,"2,897","3,043","2,139",471,171,85
2021년11월_여_60~69세,"21,451",296,826,228,"1,288",633,642,308,140,82,228,512,316,528,441,679,432,663,"1,163",720,"1,676","1,483",828,731,847,"1,804","1,768","1,482",386,216,105
2021년11월_여_70~79세,"13,457",317,544,208,759,574,635,349,170,92,146,389,309,398,429,519,295,508,722,406,790,834,519,336,500,774,681,705,254,179,116
2021년11월_여_80~89세,"7,416",208,313,170,519,421,471,239,154,74,97,173,128,144,192,222,140,222,290,154,419,423,293,133,242,414,391,427,118,136,89
2021년11월_여_90~99세,"1,396",34,57,35,80,101,94,44,40,15,22,33,15,22,21,37,33,37,42,21,77,97,45,28,49,83,83,89,22,20,20
2021년11월_여_100세 이상,34,1,1,3,5,1,3,0,1,0,1,0,1,0,0,2,0,0,2,2,1,1,0,1,2,5,0,1,0,0,0
2021년12월_계_총인구수,"276,762","2,607","8,573","1,918","21,526","6,161","6,373","2,738","1,331",788,"2,031","4,579","3,071","4,243","3,890","5,927","3,634","5,237","11,140","6,732","18,292","20,904","11,522","10,079","10,497","31,956","38,337","21,111","8,125","2,290","1,150"
2021년12월_계_연령구간인구수,"276,762","2,607","8,573","1,918","21,526","6,161","6,373","2,738","1,331",788,"2,031","4,579","3,071","4,243","3,890","5,927","3,634","5,237","11,140","6,732","18,292","20,904","11,522","10,079","10,497","31,956","38,337","21,111","8,125","2,290","1,150"
2021년12월_계_0~9세,"19,546",47,519,35,"2,152",233,130,55,11,15,53,216,100,131,91,179,135,158,609,408,"1,086","1,729",572,660,"1,021","2,523","4,620","1,084",910,48,16
2021년12월_계_10~19세,"25,624",82,672,64,"2,190",298,259,119,32,40,85,282,182,255,204,282,212,250,879,599,"1,759","2,179","1,031","1,156",944,"3,700","4,649","1,901","1,143",118,58
2021년12월_계_20~29세,"32,673",168,730,148,"2,311",446,544,113,56,43,131,444,348,401,342,624,394,424,"1,148",663,"2,398","2,571","1,741","1,371","1,081","4,936","4,620","3,231",888,249,109
2021년12월_계_30~39세,"29,664",124,763,80,"2,661",406,340,121,59,24,135,441,300,304,270,500,280,410,"1,029",606,"1,866","2,436","1,115","1,066","1,335","3,807","5,700","2,211","1,052",165,58
2021년12월_계_40~49세,"40,592",205,"1,258",135,"3,370",704,567,212,86,64,203,544,323,524,431,724,411,600,"1,482",896,"2,613","3,419","1,658","1,564","1,564","5,167","6,730","3,152","1,633",240,113
2021년12월_계_50~59세,"48,140",446,"1,403",306,"3,754",985,"1,172",431,185,135,433,673,452,686,618,989,570,813,"1,938","1,119","3,283","3,413","2,239","1,935","1,509","5,996","6,398","4,467","1,107",458,227
2021년12월_계_60~69세,"42,319",607,"1,626",461,"2,781","1,290","1,436",649,325,165,501,925,570,937,836,"1,252",777,"1,194","2,140","1,366","3,117","2,898","1,748","1,448","1,604","3,602","3,629","3,024",717,468,226
2021년12월_계_70~79세,"25,130",558,"1,019",393,"1,417","1,036","1,124",621,309,174,304,741,555,736,766,976,572,955,"1,380",789,"1,433","1,534",956,635,991,"1,524","1,333","1,322",469,320,188
