카테고리,경상북도 포항시,경상북도 포항시 남구,경상북도 포항시 남구 구룡포읍,경상북도 포항시 남구 연일읍,경상북도 포항시 남구 오천읍,경상북도 포항시 남구 대송면,경상북도 포항시 남구 동해면,경상북도 포항시 남구 장기면,경상북도 포항시 남구 호미곶면,경상북도 포항시 남구 상대동,경상북도 포항시 남구 해도동,경상북도 포항시 남구 송도동,경상북도 포항시 남구 청림동,경상북도 포항시 남구 제철동,경상북도 포항시 남구 효곡동,경상북도 포항시 남구 대이동,경상북도 포항시 북구,경상북도 포항시 북구 흥해읍,경상북도 포항시 북구 신광면,경상북도 포항시 북구 청하면,경상북도 포항시 북구 송라면,경상북도 포항시 북구 기계면,경상북도 포항시 북구 죽장면,경상북도 포항시 북구 죽장면상옥출장소,경상북도 포항시 북구 기북면,경상북도 포항시 북구 중앙동,경상북도 포항시 북구 양학동,경상북도 포항시 북구 죽도동,경상북도 포항시 북구 용흥동,경상북도 포항시 북구 우창동,경상북도 포항시 북구 두호동,경상북도 포항시 북구 장량동,경상북도 포항시 북구 환여동
2020년09월_여_60~69세,"39,419","18,272",979,"2,021","2,995",422,887,479,239,"2,723","2,263","1,654",496,191,"1,716","1,207","21,147","2,880",355,571,324,610,292,98,163,"1,782","1,279","2,307","2,168","2,187","1,783","3,597",751
2020년09월_여_70~79세,"19,541","8,943",780,833,"1,366",279,619,453,228,"1,127","1,072",903,307,99,404,473,"10,598","1,639",275,497,259,509,238,53,151,"1,157",512,"1,206",960,949,702,"1,173",318
2020년09월_여_80~89세,"10,243","4,515",468,450,757,170,334,410,161,358,375,363,120,46,203,300,"5,728","1,037",265,338,211,434,199,37,112,484,225,446,422,499,324,582,113
2020년09월_여_90~99세,"1,731",722,75,66,101,33,60,71,24,61,48,70,19,5,47,42,"1,009",186,54,60,42,73,32,9,21,89,41,81,66,78,50,107,20
2020년09월_여_100세 이상,79,38,2,4,11,1,1,4,1,3,5,3,0,0,1,2,41,6,2,3,0,1,0,0,3,5,4,3,5,3,1,3,2
2020년10월_계_총인구수,"503,456","230,800","7,636","30,680","54,770","3,520","9,923","4,111","1,899","24,884","17,336","12,587","4,710","2,838","30,499","25,407","272,656","40,706","2,891","4,853","2,509","4,947","2,118",594,"1,293","15,742","17,225","19,799","22,353","32,215","23,158","72,683","9,570"
2020년10월_계_연령구간인구수,"503,456","230,800","7,636","30,680","54,770","3,520","9,923","4,111","1,899","24,884","17,336","12,587","4,710","2,838","30,499","25,407","272,656","40,706","2,891","4,853","2,509","4,947","2,118",594,"1,293","15,742","17,225","19,799","22,353","32,215","23,158","72,683","9,570"
2020년10월_계_0~9세,"40,108","17,674",157,"2,419","5,773",66,579,78,32,"1,203",624,442,205,165,"3,668","2,263","22,434","3,965",67,112,32,95,35,6,22,564,"1,247",798,"1,476","3,026","1,676","8,385",928
2020년10월_계_10~19세,"46,889","21,319",245,"3,719","5,862",149,779,124,71,"1,544",798,724,266,196,"3,791","3,051","25,570","3,634",86,218,90,192,59,15,38,796,"1,867",951,"2,079","3,090","2,453","8,848","1,154"
2020년10월_계_20~29세,"56,539","26,227",482,"3,648","6,279",281,"1,008",198,106,"3,209","1,699","1,052",582,624,"3,524","3,535","30,312","4,099",181,328,161,307,67,33,53,"1,635","2,155","2,348","2,409","3,943","2,969","8,736",888
2020년10월_계_30~39세,"60,119","27,187",453,"3,130","8,277",266,959,178,80,"2,979","1,631","1,050",516,342,"3,904","3,422","32,932","5,194",128,270,102,233,71,15,60,"1,735","1,885","2,359","2,269","4,429","2,491","10,480","1,211"
2020년10월_계_40~49세,"77,218","35,690",778,"5,206","10,073",317,"1,274",306,180,"3,364","2,210","1,477",537,346,"5,213","4,409","41,528","6,271",219,483,192,373,125,40,101,"1,974","2,693","2,535","3,314","4,874","3,332","13,318","1,684"
2020년10월_계_50~59세,"90,502","41,622","1,453","6,011","8,533",722,"1,818",716,331,"4,530","3,417","2,362",830,491,"5,489","4,919","48,880","7,129",480,893,482,901,391,114,207,"2,792","3,464","3,487","4,154","6,041","4,725","12,129","1,491"
2020년10월_계_60~69세,"77,846","36,351","1,933","4,135","6,195",907,"1,818",970,473,"5,062","4,150","3,154",967,401,"3,684","2,502","41,495","5,765",766,"1,118",614,"1,222",594,193,352,"3,322","2,551","4,144","4,043","4,373","3,563","7,474","1,401"
2020년10월_계_70~79세,"36,753","17,101","1,346","1,660","2,527",536,"1,119",838,374,"2,341","2,127","1,679",591,196,893,874,"19,652","2,935",510,858,484,905,419,112,256,"2,031",971,"2,321","1,838","1,682","1,373","2,358",599
2020년10월_계_80~89세,"15,257","6,711",692,672,"1,118",237,491,611,225,571,616,556,192,71,276,383,"8,546","1,472",391,504,301,617,311,52,174,779,331,745,675,667,513,824,190
2020년10월_계_90~99세,"2,114",863,91,75,119,38,76,88,26,78,57,86,22,6,55,46,"1,251",233,60,66,50,100,46,14,27,105,57,106,90,87,61,127,22
2020년10월_계_100세 이상,111,55,6,5,14,1,2,4,1,3,7,5,2,0,2,3,56,9,3,3,1,2,0,0,3,9,4,5,6,3,2,4,2
2020년10월_남_총인구수,"254,459","118,884","3,847","15,625","29,030","1,830","5,017","2,026",922,"12,833","8,910","6,322","2,535","1,666","15,477","12,844","135,575","20,347","1,441","2,388","1,231","2,392","1,056",298,632,"7,712","8,523","9,778","10,945","15,804","11,505","36,820","4,703"
2020년10월_남_연령구간인구수,"254,459","118,884","3,847","15,625","29,030","1,830","5,017","2,026",922,"12,833","8,910","6,322","2,535","1,666","15,477","12,844","135,575","20,347","1,441","2,388","1,231","2,392","1,056",298,632,"7,712","8,523","9,778","10,945","15,804","11,505","36,820","4,703"
2020년10월_남_0~9세,"20,804","9,159",78,"1,265","2,963",29,304,45,17,631,325,248,103,96,"1,862","1,193","11,645","2,087",36,59,8,42,16,3,9,283,631,405,745,"1,603",878,"4,372",468
2020년10월_남_10~19세,"24,587","11,202",144,"1,932","3,117",75,389,55,41,813,428,377,138,98,"2,004","1,591","13,385","1,883",55,121,47,85,33,8,24,399,994,487,"1,116","1,637","1,288","4,621",587
2020년10월_남_20~29세,"32,378","15,432",295,"2,111","3,714",169,576,123,64,"1,848","1,013",600,378,484,"2,079","1,978","16,946","2,316",110,195,90,184,52,16,28,883,"1,231","1,290","1,354","2,188","1,686","4,841",482
2020년10월_남_30~39세,"31,744","14,654",251,"1,575","4,493",164,516,109,48,"1,736",967,611,310,210,"1,862","1,802","17,090","2,668",76,153,70,156,44,15,35,989,977,"1,356","1,155","2,254","1,306","5,236",600
2020년10월_남_40~49세,"38,794","18,402",484,"2,502","5,473",198,681,205,123,"1,828","1,262",812,327,187,"2,351","1,969","20,392","3,171",141,279,124,223,82,24,57,"1,047","1,219","1,358","1,578","2,262","1,538","6,460",829
2020년10월_남_50~59세,"45,423","21,575",833,"3,101","4,552",388,948,395,185,"2,198","1,730","1,204",449,257,"2,795","2,540","23,848","3,589",246,501,273,475,223,59,116,"1,396","1,636","1,639","1,988","2,787","2,182","6,007",731
2020년10월_남_60~69세,"38,187","17,992",959,"2,091","3,184",480,931,485,234,"2,342","1,883","1,487",469,209,"1,953","1,285","20,195","2,859",408,543,296,617,297,94,189,"1,534","1,259","1,823","1,863","2,157","1,765","3,842",649
2020년10월_남_70~79세,"17,163","8,147",562,828,"1,155",259,499,390,146,"1,210","1,051",775,284,98,490,400,"9,016","1,296",233,365,224,396,185,58,106,870,461,"1,100",867,736,665,"1,178",276
2020년10월_남_80~89세,"4,971","2,169",222,211,358,63,158,200,62,211,241,190,73,26,73,81,"2,802",429,130,163,89,188,110,16,62,290,103,294,255,169,184,243,77
2020년10월_남_90~99세,378,135,15,8,18,5,14,19,2,16,8,16,2,1,7,4,243,46,6,9,9,25,14,5,6,17,12,24,23,11,12,20,4
2020년10월_남_100세 이상,30,17,4,1,3,0,1,0,0,0,2,2,2,0,1,1,13,3,0,0,1,1,0,0,0,4,0,2,1,0,1,0,0
2020년10월_여_총인구수,"248,997","111,916","3,789","15,055","25,740","1,690","4,906","2,085",977,"12,051","8,426","6,265","2,175","1,172","15,022","12,563","137,081","20,359","1,450","2,465","1,278","2,555","1,062",296,661,"8,030","8,702","10,021","11,408","16,411","11,653","35,863","4,867"
2020년10월_여_연령구간인구수,"248,997","111,916","3,789","15,055","25,740","1,690","4,906","2,085",977,"12,051","8,426","6,265","2,175","1,172","15,022","12,563","137,081","20,359","1,450","2,465","1,278","2,555","1,062",296,661,"8,030","8,702","10,021","11,408","16,411","11,653","35,863","4,867"
2020년10월_여_0~9세,"19,304","8,515",79,"1,154","2,810",37,275,33,15,572,299,194,102,69,"1,806","1,070","10,789","1,878",31,53,24,53,19,3,13,281,616,393,731,"1,423",798,"4,013",460
2020년10월_여_10~19세,"22,302","10,117",101,"1,787","2,745",74,390,69,30,731,370,347,128,98,"1,787","1,460","12,185","1,751",31,97,43,107,26,7,14,397,873,464,963,"1,453","1,165","4,227",567
2020년10월_여_20~29세,"24,161","10,795",187,"1,537","2,565",112,432,75,42,"1,361",686,452,204,140,"1,445","1,557","13,366","1,783",71,133,71,123,15,17,25,752,924,"1,058","1,055","1,755","1,283","3,895",406
2020년10월_여_30~39세,"28,375","12,533",202,"1,555","3,784",102,443,69,32,"1,243",664,439,206,132,"2,042","1,620","15,842","2,526",52,117,32,77,27,0,25,746,908,"1,003","1,114","2,175","1,185","5,244",611
2020년10월_여_40~49세,"38,424","17,288",294,"2,704","4,600",119,593,101,57,"1,536",948,665,210,159,"2,862","2,440","21,136","3,100",78,204,68,150,43,16,44,927,"1,474","1,177","1,736","2,612","1,794","6,858",855
2020년10월_여_50~59세,"45,079","20,047",620,"2,910","3,981",334,870,321,146,"2,332","1,687","1,158",381,234,"2,694","2,379","25,032","3,540",234,392,209,426,168,55,91,"1,396","1,828","1,848","2,166","3,254","2,543","6,122",760
2020년10월_여_60~69세,"39,659","18,359",974,"2,044","3,011",427,887,485,239,"2,720","2,267","1,667",498,192,"1,731","1,217","21,300","2,906",358,575,318,605,297,99,163,"1,788","1,292","2,321","2,180","2,216","1,798","3,632",752
2020년10월_여_70~79세,"19,590","8,954",784,832,"1,372",277,620,448,228,"1,131","1,076",904,307,98,403,474,"10,636","1,639",277,493,260,509,234,54,150,"1,161",510,"1,221",971,946,708,"1,180",323
2020년10월_여_80~89세,"10,286","4,542",470,461,760,174,333,411,163,360,375,366,119,45,203,302,"5,744","1,043",261,341,212,429,201,36,112,489,228,451,420,498,329,581,113
2020년10월_여_90~99세,"1,736",728,76,67,101,33,62,69,24,62,49,70,20,5,48,42,"1,008",187,54,57,41,75,32,9,21,88,45,82,67,76,49,107,18
2020년10월_여_100세 이상,81,38,2,4,11,1,1,4,1,3,5,3,0,0,1,2,43,6,3,3,0,1,0,0,3,5,4,3,5,3,1,4,2
2020년11월_계_총인구수,"503,139","230,573","7,618","30,645","54,769","3,517","9,913","4,120","1,896","24,828","17,269","12,548","4,687","2,838","30,472","25,453","272,566","40,632","2,889","4,832","2,502","4,940","2,118",595,"1,290","15,756","17,200","19,752","22,344","32,268","23,143","72,757","9,548"
2020년11월_계_연령구간인구수,"503,139","230,573","7,618","30,645","54,769","3,517","9,913","4,120","1,896","24,828","17,269","12,548","4,687","2,838","30,472","25,453","272,566","40,632","2,889","4,832","2,502","4,940","2,118",595,"1,290","15,756","17,200","19,752","22,344","32,268","23,143","72,757","9,548"
2020년11월_계_0~9세,"39,852","17,545",151,"2,394","5,723",67,568,75,31,"1,199",610,433,205,162,"3,657","2,270","22,307","3,928",68,110,29,88,37,6,22,572,"1,229",788,"1,473","3,031","1,663","8,349",914
2020년11월_계_10~19세,"46,857","21,297",244,"3,724","5,868",147,786,125,73,"1,516",794,717,261,198,"3,804","3,040","25,560","3,625",85,215,89,191,58,15,38,800,"1,868",950,"2,065","3,081","2,449","8,871","1,160"
2020년11월_계_20~29세,"56,470","26,175",478,"3,634","6,305",282,994,198,103,"3,198","1,674","1,049",581,625,"3,500","3,554","30,295","4,098",181,319,164,304,67,32,53,"1,643","2,163","2,328","2,410","3,940","2,952","8,757",884
2020년11월_계_30~39세,"59,787","27,070",455,"3,110","8,204",267,959,182,79,"2,979","1,621","1,046",516,344,"3,885","3,423","32,717","5,124",132,262,102,230,71,15,60,"1,734","1,872","2,333","2,244","4,429","2,492","10,416","1,201"
2020년11월_계_40~49세,"77,179","35,642",766,"5,198","10,091",320,"1,270",302,177,"3,352","2,202","1,466",531,346,"5,222","4,399","41,537","6,271",217,480,191,373,125,40,102,"1,985","2,696","2,516","3,307","4,876","3,324","13,356","1,678"
2020년11월_계_50~59세,"90,353","41,508","1,445","5,986","8,549",713,"1,815",713,334,"4,520","3,388","2,345",818,482,"5,458","4,942","48,845","7,131",474,894,477,903,388,114,204,"2,776","3,448","3,504","4,157","6,051","4,714","12,130","1,480"
2020년11월_계_60~69세,"78,246","36,515","1,940","4,178","6,235",913,"1,824",974,467,"5,066","4,146","3,159",967,406,"3,720","2,520","41,731","5,797",772,"1,121",619,"1,222",597,195,355,"3,312","2,560","4,150","4,069","4,411","3,595","7,547","1,409"
2020년11월_계_70~79세,"36,865","17,166","1,353","1,667","2,532",533,"1,125",844,379,"2,345","2,148","1,685",594,197,894,870,"19,699","2,938",511,855,475,909,418,111,253,"2,044",974,"2,320","1,846","1,694","1,379","2,363",609
2020년11월_계_80~89세,"15,288","6,723",692,673,"1,123",236,493,612,223,570,621,558,190,72,275,385,"8,565","1,482",387,505,306,618,309,53,171,774,327,752,674,666,513,839,189
2020년11월_계_90~99세,"2,131",875,87,76,124,38,77,91,29,80,58,85,22,6,55,47,"1,256",230,59,68,49,100,48,14,29,107,59,106,93,87,60,125,22
2020년11월_계_100세 이상,111,57,7,5,15,1,2,4,1,3,7,5,2,0,2,3,54,8,3,3,1,2,0,0,3,9,4,5,6,2,2,4,2
2020년11월_남_총인구수,"254,299","118,801","3,849","15,622","29,028","1,825","5,004","2,031",922,"12,800","8,881","6,301","2,527","1,661","15,466","12,884","135,498","20,320","1,443","2,377","1,227","2,392","1,059",299,631,"7,720","8,513","9,730","10,932","15,837","11,493","36,841","4,684"
2020년11월_남_연령구간인구수,"254,299","118,801","3,849","15,622","29,028","1,825","5,004","2,031",922,"12,800","8,881","6,301","2,527","1,661","15,466","12,884","135,498","20,320","1,443","2,377","1,227","2,392","1,059",299,631,"7,720","8,513","9,730","10,932","15,837","11,493","36,841","4,684"
2020년11월_남_0~9세,"20,653","9,075",74,"1,248","2,932",29,298,44,16,631,320,244,104,96,"1,847","1,192","11,578","2,067",38,57,6,38,17,3,9,290,618,399,748,"1,606",872,"4,348",462
2020년11월_남_10~19세,"24,582","11,209",143,"1,944","3,122",72,391,54,42,797,427,373,136,98,"2,018","1,592","13,373","1,872",53,121,46,85,32,8,24,398,994,489,"1,109","1,636","1,289","4,626",591
2020년11월_남_20~29세,"32,338","15,426",297,"2,111","3,732",172,563,120,62,"1,851",997,600,374,481,"2,072","1,994","16,912","2,324",111,188,93,183,52,16,28,887,"1,235","1,261","1,349","2,177","1,674","4,859",475
2020년11월_남_30~39세,"31,575","14,616",250,"1,572","4,460",162,519,111,47,"1,725",973,610,314,212,"1,855","1,806","16,959","2,630",77,145,71,155,44,15,35,990,967,"1,343","1,139","2,252","1,301","5,201",594
2020년11월_남_40~49세,"38,809","18,365",478,"2,499","5,481",199,677,203,121,"1,825","1,252",801,325,186,"2,350","1,968","20,444","3,183",139,283,121,226,83,24,59,"1,054","1,226","1,340","1,574","2,266","1,543","6,497",826
2020년11월_남_50~59세,"45,329","21,531",837,"3,087","4,559",382,947,393,190,"2,196","1,720","1,197",440,254,"2,781","2,548","23,798","3,582",243,499,275,476,222,59,115,"1,380","1,630","1,648","1,991","2,799","2,167","5,989",723
2020년11월_남_60~69세,"38,385","18,061",963,"2,109","3,204",484,934,490,234,"2,337","1,876","1,485",470,208,"1,971","1,296","20,324","2,880",415,544,297,617,299,95,189,"1,531","1,266","1,828","1,868","2,179","1,782","3,882",652
2020년11월_남_70~79세,"17,214","8,184",564,831,"1,156",257,501,396,145,"1,212","1,064",781,287,99,491,400,"9,030","1,294",232,368,216,398,186,58,105,878,460,"1,098",875,743,666,"1,173",280
2020년11월_남_80~89세,"4,997","2,178",224,211,358,64,158,201,63,211,242,192,73,26,73,82,"2,819",440,129,162,93,189,110,16,59,290,105,297,252,169,185,246,77
2020년11월_남_90~99세,387,139,15,9,21,4,15,19,2,15,8,16,2,1,7,5,248,45,6,10,8,24,14,5,8,18,12,25,26,10,13,20,4
2020년11월_남_100세 이상,30,17,4,1,3,0,1,0,0,0,2,2,2,0,1,1,13,3,0,0,1,1,0,0,0,4,0,2,1,0,1,0,0
2020년11월_여_총인구수,"248,840","111,772","3,769","15,023","25,741","1,692","4,909","2,089",974,"12,028","8,388","6,247","2,160","1,177","15,006","12,569","137,068","20,312","1,446","2,455","1,275","2,548","1,059",296,659,"8,036","8,687","10,022","11,412","16,431","11,650","35,916","4,864"
2020년11월_여_연령구간인구수,"248,840","111,772","3,769","15,023","25,741","1,692","4,909","2,089",974,"12,028","8,388","6,247","2,160","1,177","15,006","12,569","137,068","20,312","1,446","2,455","1,275","2,548","1,059",296,659,"8,036","8,687","10,022","11,412","16,431","11,650","35,916","4,864"
2020년11월_여_0~9세,"19,199","8,470",77,"1,146","2,791",38,270,31,15,568,290,189,101,66,"1,810","1,078","10,729","1,861",30,53,23,50,20,3,13,282,611,389,725,"1,425",791,"4,001",452
2020년11월_여_10~19세,"22,275","10,088",101,"1,780","2,746",75,395,71,31,719,367,344,125,100,"1,786","1,448","12,187","1,753",32,94,43,106,26,7,14,402,874,461,956,"1,445","1,160","4,245",569
2020년11월_여_20~29세,"24,132","10,749",181,"1,523","2,573",110,431,78,41,"1,347",677,449,207,144,"1,428","1,560","13,383","1,774",70,131,71,121,15,16,25,756,928,"1,067","1,061","1,763","1,278","3,898",409
2020년11월_여_30~39세,"28,212","12,454",205,"1,538","3,744",105,440,71,32,"1,254",648,436,202,132,"2,030","1,617","15,758","2,494",55,117,31,75,27,0,25,744,905,990,"1,105","2,177","1,191","5,215",607
2020년11월_여_40~49세,"38,370","17,277",288,"2,699","4,610",121,593,99,56,"1,527",950,665,206,160,"2,872","2,431","21,093","3,088",78,197,70,147,42,16,43,931,"1,470","1,176","1,733","2,610","1,781","6,859",852
2020년11월_여_50~59세,"45,024","19,977",608,"2,899","3,990",331,868,320,144,"2,324","1,668","1,148",378,228,"2,677","2,394","25,047","3,549",231,395,202,427,166,55,89,"1,396","1,818","1,856","2,166","3,252","2,547","6,141",757
2020년11월_여_60~69세,"39,861","18,454",977,"2,069","3,031",429,890,484,233,"2,729","2,270","1,674",497,198,"1,749","1,224","21,407","2,917",357,577,322,605,298,100,166,"1,781","1,294","2,322","2,201","2,232","1,813","3,665",757
2020년11월_여_70~79세,"19,651","8,982",789,836,"1,376",276,624,448,234,"1,133","1,084",904,307,98,403,470,"10,669","1,644",279,487,259,511,232,53,148,"1,166",514,"1,222",971,951,713,"1,190",329
2020년11월_여_80~89세,"10,291","4,545",468,462,765,172,335,411,160,359,379,366,117,46,202,303,"5,746","1,042",258,343,213,429,199,37,112,484,222,455,422,497,328,593,112
2020년11월_여_90~99세,"1,744",736,72,67,103,34,62,72,27,65,50,69,20,5,48,42,"1,008",185,53,58,41,76,34,9,21,89,47,81,67,77,47,105,18
2020년11월_여_100세 이상,81,40,3,4,12,1,1,4,1,3,5,3,0,0,1,2,41,5,3,3,0,1,0,0,3,5,4,3,5,2,1,4,2
2020년12월_계_총인구수,"502,916","230,422","7,568","30,633","54,839","3,500","9,908","4,117","1,887","24,820","17,256","12,507","4,694","2,839","30,440","25,414","272,494","40,604","2,873","4,827","2,490","4,920","2,126",593,"1,290","15,743","17,199","19,707","22,295","32,339","23,189","72,758","9,541"
2020년12월_계_연령구간인구수,"502,916","230,422","7,568","30,633","54,839","3,500","9,908","4,117","1,887","24,820","17,256","12,507","4,694","2,839","30,440","25,414","272,494","40,604","2,873","4,827","2,490","4,920","2,126",593,"1,290","15,743","17,199","19,707","22,295","32,339","23,189","72,758","9,541"
2020년12월_계_0~9세,"39,673","17,468",146,"2,374","5,709",65,567,71,31,"1,183",612,427,199,160,"3,671","2,253","22,205","3,905",68,111,29,86,39,6,19,567,"1,220",786,"1,462","3,046","1,656","8,289",916
2020년12월_계_10~19세,"46,753","21,242",239,"3,712","5,873",144,773,126,74,"1,514",786,713,266,196,"3,795","3,031","25,511","3,625",79,208,87,192,56,15,40,795,"1,867",932,"2,048","3,093","2,457","8,876","1,141"
2020년12월_계_20~29세,"56,450","26,193",469,"3,635","6,317",279,"1,002",198,98,"3,211","1,678","1,046",595,625,"3,486","3,554","30,257","4,072",179,320,163,293,66,33,52,"1,663","2,161","2,320","2,398","3,929","2,939","8,786",883
2020년12월_계_30~39세,"59,577","26,979",443,"3,080","8,192",262,967,186,82,"2,954","1,613","1,039",516,342,"3,894","3,409","32,598","5,119",131,259,105,228,72,15,58,"1,738","1,880","2,309","2,220","4,451","2,502","10,309","1,202"
2020년12월_계_40~49세,"77,130","35,625",759,"5,198","10,131",314,"1,257",296,177,"3,358","2,198","1,440",533,350,"5,217","4,397","41,505","6,272",216,472,186,369,128,39,102,"1,967","2,691","2,503","3,281","4,886","3,329","13,387","1,677"
2020년12월_계_50~59세,"90,149","41,381","1,434","5,993","8,545",704,"1,807",716,328,"4,499","3,381","2,348",810,479,"5,411","4,926","48,768","7,122",473,897,469,903,392,111,203,"2,760","3,452","3,483","4,144","6,041","4,708","12,131","1,479"
2020년12월_계_60~69세,"78,580","36,601","1,943","4,204","6,269",919,"1,841",978,463,"5,076","4,131","3,146",965,406,"3,729","2,531","41,979","5,809",768,"1,128",619,"1,226",598,194,359,"3,308","2,564","4,185","4,101","4,449","3,629","7,626","1,416"
2020년12월_계_70~79세,"36,999","17,237","1,341","1,677","2,539",534,"1,123",837,381,"2,370","2,164","1,693",596,201,898,883,"19,762","2,958",507,857,475,903,421,113,255,"2,055",972,"2,326","1,864","1,687","1,387","2,371",611
