카테고리,전라북도 군산시,전라북도 군산시 옥구읍,전라북도 군산시 옥산면,전라북도 군산시 회현면,전라북도 군산시 임피면,전라북도 군산시 서수면,전라북도 군산시 대야면,전라북도 군산시 개정면,전라북도 군산시 성산면,전라북도 군산시 나포면,전라북도 군산시 옥도면,전라북도 군산시 옥서면,전라북도 군산시 해신동,전라북도 군산시 월명동,전라북도 군산시 신풍동,전라북도 군산시 삼학동,전라북도 군산시 중앙동,전라북도 군산시 흥남동,전라북도 군산시 조촌동,전라북도 군산시 경암동,전라북도 군산시 구암동,전라북도 군산시 개정동,전라북도 군산시 수송동,전라북도 군산시 나운1동,전라북도 군산시 나운2동,전라북도 군산시 나운3동,전라북도 군산시 소룡동,전라북도 군산시 미성동
2021년10월_계_90~99세,"1,665",72,49,54,64,68,95,39,46,45,24,41,19,44,50,61,41,57,87,45,44,27,137,78,128,107,86,57
2021년10월_계_100세 이상,53,0,0,0,5,5,1,3,1,3,2,2,1,1,0,2,2,0,3,1,0,2,7,1,2,3,4,2
2021년10월_남_총인구수,"134,408","1,606","2,430","1,730","1,345","1,260","2,429","1,505","1,430","1,129","1,867","1,499","1,105","2,600","3,506","2,662","2,247","6,413","11,423","3,694","4,006","1,448","27,692","6,205","11,295","16,011","9,452","6,419"
2021년10월_남_연령구간인구수,"134,408","1,606","2,430","1,730","1,345","1,260","2,429","1,505","1,430","1,129","1,867","1,499","1,105","2,600","3,506","2,662","2,247","6,413","11,423","3,694","4,006","1,448","27,692","6,205","11,295","16,011","9,452","6,419"
2021년10월_남_0~9세,"10,004",41,288,79,32,42,69,33,33,22,49,50,52,79,177,78,141,573,"1,300",196,240,78,"3,235",310,762,"1,177",567,301
2021년10월_남_10~19세,"13,569",61,187,182,63,50,129,76,57,54,87,76,70,196,297,150,103,564,"1,121",254,347,127,"4,013",604,"1,364","2,084",826,427
2021년10월_남_20~29세,"16,113",142,215,137,129,84,184,156,155,75,178,153,66,240,447,319,202,698,"1,360",347,558,177,"3,540",818,"1,605","2,327","1,109",692
2021년10월_남_30~39세,"15,301",111,348,101,87,90,171,103,90,69,162,112,88,201,274,214,354,859,"1,913",403,513,130,"3,485",657,996,"1,736","1,204",830
2021년10월_남_40~49세,"22,329",190,404,265,148,149,303,154,145,123,299,204,142,355,476,316,342,"1,009","1,925",609,561,178,"5,357",874,"1,732","2,903","1,915","1,251"
2021년10월_남_50~59세,"23,251",330,381,324,239,229,431,292,286,208,418,270,183,458,576,448,338,"1,052","1,615",637,678,241,"4,328","1,153","2,077","2,888","1,872","1,299"
2021년10월_남_60~69세,"19,217",353,336,322,353,326,571,365,336,280,403,298,233,548,607,549,374,899,"1,262",645,695,245,"2,373","1,093","1,660","1,777","1,303","1,011"
2021년10월_남_70~79세,"10,653",253,185,191,205,186,390,237,228,205,199,241,202,366,485,408,294,552,731,452,315,183,"1,022",532,801,818,511,461
2021년10월_남_80~89세,"3,623",107,80,120,77,90,162,81,90,81,69,81,65,146,159,166,88,191,182,141,94,81,311,147,266,275,134,139
2021년10월_남_90~99세,341,18,6,9,12,14,19,8,10,11,3,14,3,11,8,13,11,16,14,10,5,7,27,17,32,25,10,8
2021년10월_남_100세 이상,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
2021년10월_여_총인구수,"131,096","1,514","2,355","1,646","1,279","1,247","2,445","1,446","1,438","1,044","1,446","1,437","1,165","2,599","3,533","2,815","2,180","6,324","11,081","3,716","4,015","1,393","27,735","6,267","12,036","16,102","7,699","5,139"
2021년10월_여_연령구간인구수,"131,096","1,514","2,355","1,646","1,279","1,247","2,445","1,446","1,438","1,044","1,446","1,437","1,165","2,599","3,533","2,815","2,180","6,324","11,081","3,716","4,015","1,393","27,735","6,267","12,036","16,102","7,699","5,139"
2021년10월_여_0~9세,"9,645",39,289,89,24,31,61,42,47,16,42,53,50,80,149,59,120,502,"1,248",179,267,90,"3,146",302,772,"1,155",499,294
2021년10월_여_10~19세,"12,655",55,199,161,42,56,97,62,71,39,67,68,73,185,278,166,89,521,984,224,334,108,"3,698",501,"1,433","1,992",776,376
2021년10월_여_20~29세,"13,137",83,161,87,85,56,130,101,98,53,123,112,95,180,340,239,204,619,"1,204",327,487,113,"3,083",654,"1,250","1,945",799,509
2021년10월_여_30~39세,"13,930",67,345,104,59,57,147,75,90,48,89,77,83,184,259,161,263,796,"1,776",300,452,122,"3,769",561,"1,041","1,643",834,528
2021년10월_여_40~49세,"20,240",112,343,185,83,81,197,122,107,85,152,131,102,300,422,248,268,905,"1,744",458,522,156,"5,583",909,"1,942","2,974","1,345",764
2021년10월_여_50~59세,"20,873",239,316,229,202,172,325,244,256,146,295,188,147,396,517,453,312,973,"1,525",577,759,228,"4,005","1,181","2,117","2,831","1,347",893
2021년10월_여_60~69세,"19,679",356,298,285,304,294,591,342,325,235,332,310,259,566,735,590,417,981,"1,400",795,669,279,"2,458","1,167","1,796","1,911","1,143",841
2021년10월_여_70~79세,"12,747",291,208,268,236,229,490,263,250,212,212,287,241,451,524,564,335,708,784,580,343,175,"1,274",647,975,"1,036",614,550
2021년10월_여_80~89세,"6,820",218,153,193,187,212,330,161,157,174,111,182,99,223,267,286,140,278,340,240,143,101,603,283,612,531,263,333
2021년10월_여_90~99세,"1,324",54,43,45,52,54,76,31,36,34,21,27,16,33,42,48,30,41,73,35,39,20,110,61,96,82,76,49
2021년10월_여_100세 이상,46,0,0,0,5,5,1,3,1,2,2,2,0,1,0,1,2,0,3,1,0,1,6,1,2,2,3,2
2021년11월_계_총인구수,"265,452","3,121","4,748","3,376","2,609","2,505","4,870","2,937","2,860","2,168","3,293","2,934","2,268","5,182","7,002","5,477","4,385","12,664","23,287","7,389","8,091","2,821","55,252","12,394","23,189","31,955","17,159","11,516"
2021년11월_계_연령구간인구수,"265,452","3,121","4,748","3,376","2,609","2,505","4,870","2,937","2,860","2,168","3,293","2,934","2,268","5,182","7,002","5,477","4,385","12,664","23,287","7,389","8,091","2,821","55,252","12,394","23,189","31,955","17,159","11,516"
2021년11월_계_0~9세,"19,532",80,562,171,60,74,129,75,79,37,90,102,97,153,318,134,262,"1,043","2,706",356,491,165,"6,315",597,"1,505","2,296","1,058",577
2021년11월_계_10~19세,"26,211",117,386,343,103,103,229,139,133,92,152,142,144,378,568,321,186,"1,083","2,187",474,672,230,"7,716","1,097","2,768","4,043","1,604",801
2021년11월_계_20~29세,"29,118",224,370,218,206,145,314,245,245,127,291,269,163,424,775,558,388,"1,297","2,612",672,"1,075",293,"6,592","1,457","2,852","4,237","1,880","1,189"
2021년11월_계_30~39세,"29,154",174,688,209,149,147,311,177,179,117,249,191,165,376,526,371,612,"1,643","3,894",694,995,242,"7,155","1,193","1,993","3,330","2,037","1,337"
2021년11월_계_40~49세,"42,556",302,735,451,233,223,496,275,257,201,449,331,245,658,884,562,605,"1,899","3,826","1,055","1,090",329,"10,919","1,780","3,640","5,859","3,245","2,007"
2021년11월_계_50~59세,"44,166",571,694,547,435,399,755,535,535,354,710,459,332,848,"1,098",892,648,"2,019","3,201","1,223","1,442",466,"8,356","2,311","4,189","5,714","3,238","2,195"
2021년11월_계_60~69세,"39,032",708,634,615,657,625,"1,159",706,661,516,739,606,489,"1,112","1,340","1,143",788,"1,884","2,708","1,449","1,367",519,"4,841","2,269","3,450","3,700","2,474","1,873"
2021년11월_계_70~79세,"23,440",543,395,457,442,417,884,495,475,416,411,526,450,810,"1,013",974,628,"1,259","1,530","1,035",668,366,"2,299","1,177","1,787","1,855","1,129",999
2021년11월_계_80~89세,"10,518",328,234,313,258,302,494,249,244,257,178,265,162,378,428,457,228,480,532,386,246,182,915,430,882,811,403,476
2021년11월_계_90~99세,"1,681",74,50,52,65,66,98,38,51,48,22,41,20,44,51,63,40,57,88,44,45,29,137,82,122,107,87,60
2021년11월_계_100세 이상,44,0,0,0,1,4,1,3,1,3,2,2,1,1,1,2,0,0,3,1,0,0,7,1,1,3,4,2
2021년11월_남_총인구수,"134,387","1,608","2,410","1,735","1,335","1,262","2,422","1,497","1,429","1,130","1,854","1,496","1,106","2,593","3,478","2,658","2,224","6,372","11,816","3,688","4,058","1,436","27,597","6,163","11,223","15,937","9,459","6,401"
2021년11월_남_연령구간인구수,"134,387","1,608","2,410","1,735","1,335","1,262","2,422","1,497","1,429","1,130","1,854","1,496","1,106","2,593","3,478","2,658","2,224","6,372","11,816","3,688","4,058","1,436","27,597","6,163","11,223","15,937","9,459","6,401"
2021년11월_남_0~9세,"9,947",40,282,81,34,43,69,33,33,21,47,50,50,76,170,77,141,550,"1,367",185,232,77,"3,220",304,750,"1,161",566,288
2021년11월_남_10~19세,"13,548",61,189,182,62,50,129,78,59,54,87,75,71,192,294,152,99,567,"1,165",251,346,121,"4,001",598,"1,348","2,064",826,427
2021년11월_남_20~29세,"16,039",140,210,137,123,86,184,151,151,73,171,154,68,241,439,321,191,694,"1,389",352,566,179,"3,520",807,"1,594","2,323","1,090",685
2021년11월_남_30~39세,"15,279",111,343,103,90,92,167,100,88,70,163,113,85,199,268,211,355,850,"2,019",402,538,122,"3,432",643,978,"1,709","1,203",825
2021년11월_남_40~49세,"22,323",188,397,265,147,146,301,154,151,123,298,201,141,358,466,313,338,995,"2,007",600,572,177,"5,340",882,"1,721","2,896","1,905","1,241"
2021년11월_남_50~59세,"23,260",332,382,323,233,227,425,289,281,207,416,269,188,456,582,444,338,"1,051","1,649",643,683,239,"4,343","1,128","2,067","2,878","1,884","1,303"
2021년11월_남_60~69세,"19,278",353,335,326,353,328,570,364,337,283,402,296,230,544,602,553,370,902,"1,281",648,697,243,"2,373","1,103","1,657","1,784","1,318","1,026"
2021년11월_남_70~79세,"10,697",254,186,192,206,189,394,237,226,204,199,242,205,365,489,405,293,549,735,455,320,189,"1,025",530,812,822,518,456
2021년11월_남_80~89세,"3,665",111,80,118,74,88,163,83,93,83,68,82,64,151,158,169,88,198,189,143,99,80,314,150,266,274,137,142
2021년11월_남_90~99세,345,18,6,8,13,13,20,8,10,11,3,14,3,11,10,12,11,16,15,9,5,9,28,18,30,25,11,8
2021년11월_남_100세 이상,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
2021년11월_여_총인구수,"131,065","1,513","2,338","1,641","1,274","1,243","2,448","1,440","1,431","1,038","1,439","1,438","1,162","2,589","3,524","2,819","2,161","6,292","11,471","3,701","4,033","1,385","27,655","6,231","11,966","16,018","7,700","5,115"
2021년11월_여_연령구간인구수,"131,065","1,513","2,338","1,641","1,274","1,243","2,448","1,440","1,431","1,038","1,439","1,438","1,162","2,589","3,524","2,819","2,161","6,292","11,471","3,701","4,033","1,385","27,655","6,231","11,966","16,018","7,700","5,115"
2021년11월_여_0~9세,"9,585",40,280,90,26,31,60,42,46,16,43,52,47,77,148,57,121,493,"1,339",171,259,88,"3,095",293,755,"1,135",492,289
2021년11월_여_10~19세,"12,663",56,197,161,41,53,100,61,74,38,65,67,73,186,274,169,87,516,"1,022",223,326,109,"3,715",499,"1,420","1,979",778,374
2021년11월_여_20~29세,"13,079",84,160,81,83,59,130,94,94,54,120,115,95,183,336,237,197,603,"1,223",320,509,114,"3,072",650,"1,258","1,914",790,504
2021년11월_여_30~39세,"13,875",63,345,106,59,55,144,77,91,47,86,78,80,177,258,160,257,793,"1,875",292,457,120,"3,723",550,"1,015","1,621",834,512
2021년11월_여_40~49세,"20,233",114,338,186,86,77,195,121,106,78,151,130,104,300,418,249,267,904,"1,819",455,518,152,"5,579",898,"1,919","2,963","1,340",766
2021년11월_여_50~59세,"20,906",239,312,224,202,172,330,246,254,147,294,190,144,392,516,448,310,968,"1,552",580,759,227,"4,013","1,183","2,122","2,836","1,354",892
2021년11월_여_60~69세,"19,754",355,299,289,304,297,589,342,324,233,337,310,259,568,738,590,418,982,"1,427",801,670,276,"2,468","1,166","1,793","1,916","1,156",847
2021년11월_여_70~79세,"12,743",289,209,265,236,228,490,258,249,212,212,284,245,445,524,569,335,710,795,580,348,177,"1,274",647,975,"1,033",611,543
2021년11월_여_80~89세,"6,853",217,154,195,184,214,331,166,151,174,110,183,98,227,270,288,140,282,343,243,147,102,601,280,616,537,266,334
2021년11월_여_90~99세,"1,336",56,44,44,52,53,78,30,41,37,19,27,17,33,41,51,29,41,73,35,40,20,109,64,92,82,76,52
2021년11월_여_100세 이상,38,0,0,0,1,4,1,3,1,2,2,2,0,1,1,1,0,0,3,1,0,0,6,1,1,2,3,2
2021년12월_계_총인구수,"265,304","3,103","4,695","3,356","2,623","2,503","4,864","2,940","2,854","2,166","3,285","2,923","2,260","5,190","6,965","5,439","4,358","12,585","24,159","7,344","8,119","2,802","54,888","12,401","23,117","31,751","17,222","11,392"
2021년12월_계_연령구간인구수,"265,304","3,103","4,695","3,356","2,623","2,503","4,864","2,940","2,854","2,166","3,285","2,923","2,260","5,190","6,965","5,439","4,358","12,585","24,159","7,344","8,119","2,802","54,888","12,401","23,117","31,751","17,222","11,392"
2021년12월_계_0~9세,"19,483",77,548,172,61,75,132,72,84,38,89,104,93,154,319,133,252,"1,017","2,898",350,481,155,"6,207",603,"1,480","2,270","1,065",554
2021년12월_계_10~19세,"26,150",117,387,341,107,105,225,139,129,96,147,141,147,377,556,310,182,"1,065","2,301",468,680,229,"7,651","1,105","2,753","3,997","1,603",792
2021년12월_계_20~29세,"29,021",224,362,214,211,143,315,247,243,125,292,273,166,428,765,558,384,"1,296","2,640",664,"1,070",291,"6,578","1,449","2,842","4,175","1,883","1,183"
2021년12월_계_30~39세,"29,074",173,671,208,150,144,316,172,179,117,247,193,160,383,521,359,607,"1,606","4,079",686,"1,003",239,"7,061","1,190","1,976","3,298","2,034","1,302"
2021년12월_계_40~49세,"42,523",301,733,442,231,231,489,276,254,200,440,323,244,653,872,549,604,"1,886","4,011","1,049","1,083",324,"10,849","1,775","3,628","5,810","3,273","1,993"
2021년12월_계_50~59세,"44,185",560,684,543,442,403,759,534,532,356,709,456,332,843,"1,111",889,641,"2,017","3,311","1,205","1,464",468,"8,320","2,311","4,186","5,699","3,238","2,172"
2021년12월_계_60~69세,"39,086",707,636,615,656,623,"1,154",701,659,517,746,604,486,"1,112","1,334","1,150",789,"1,889","2,730","1,455","1,370",514,"4,863","2,281","3,441","3,713","2,483","1,858"
2021년12월_계_70~79세,"23,380",533,390,451,436,412,875,500,473,409,410,525,450,807,"1,005",967,625,"1,261","1,541","1,032",670,368,"2,290","1,170","1,787","1,862","1,141",990
2021년12월_계_80~89세,"10,670",340,235,317,261,297,501,255,249,259,180,265,161,387,430,461,233,491,556,389,254,183,920,434,899,817,412,484
2021년12월_계_90~99세,"1,691",71,49,53,67,66,97,41,51,47,23,39,18,45,51,62,41,57,90,44,43,31,143,83,124,107,86,62
2021년12월_계_100세 이상,41,0,0,0,1,4,1,3,1,2,2,0,3,1,1,1,0,0,2,2,1,0,6,0,1,3,4,2
2021년12월_남_총인구수,"134,290","1,599","2,390","1,722","1,344","1,260","2,422","1,497","1,425","1,134","1,848","1,491","1,103","2,591","3,467","2,642","2,215","6,311","12,236","3,672","4,074","1,425","27,400","6,182","11,184","15,824","9,495","6,337"
2021년12월_남_연령구간인구수,"134,290","1,599","2,390","1,722","1,344","1,260","2,422","1,497","1,425","1,134","1,848","1,491","1,103","2,591","3,467","2,642","2,215","6,311","12,236","3,672","4,074","1,425","27,400","6,182","11,184","15,824","9,495","6,337"
2021년12월_남_0~9세,"9,929",40,277,82,35,43,74,32,36,21,45,53,47,77,165,77,138,532,"1,455",184,228,74,"3,172",310,741,"1,144",572,275
2021년12월_남_10~19세,"13,530",61,191,180,67,52,126,80,58,56,84,75,74,194,291,149,97,547,"1,226",247,351,118,"3,963",608,"1,343","2,043",828,421
2021년12월_남_20~29세,"15,978",138,204,134,127,85,186,151,150,71,172,155,70,240,437,321,188,691,"1,408",357,555,180,"3,507",804,"1,591","2,283","1,088",685
2021년12월_남_30~39세,"15,240",109,340,104,90,91,167,96,86,72,160,114,82,204,268,202,354,830,"2,109",401,545,120,"3,384",643,967,"1,693","1,203",806
2021년12월_남_40~49세,"22,292",188,392,258,144,151,298,155,150,122,294,195,141,353,461,309,339,991,"2,094",593,572,173,"5,297",885,"1,715","2,868","1,922","1,232"
2021년12월_남_50~59세,"23,241",328,379,319,235,228,429,287,277,208,417,266,188,451,588,447,336,"1,048","1,697",633,693,242,"4,330","1,119","2,059","2,873","1,871","1,293"
2021년12월_남_60~69세,"19,321",352,335,326,352,326,564,362,337,285,407,294,228,546,602,554,368,906,"1,302",648,703,240,"2,372","1,113","1,654","1,793","1,334","1,018"
2021년12월_남_70~79세,"10,677",248,184,193,204,187,393,240,223,204,196,242,205,362,487,403,294,548,729,456,320,189,"1,026",526,811,829,528,450
2021년12월_남_80~89세,"3,725",117,82,118,77,86,163,85,98,82,70,83,64,154,156,169,90,202,199,144,101,79,319,155,274,273,136,149
2021년12월_남_90~99세,352,18,6,8,13,11,22,9,10,12,3,14,3,10,12,11,11,16,17,9,6,10,29,19,29,24,12,8
2021년12월_남_100세 이상,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2021년12월_여_총인구수,"131,014","1,504","2,305","1,634","1,279","1,243","2,442","1,443","1,429","1,032","1,437","1,432","1,157","2,599","3,498","2,797","2,143","6,274","11,923","3,672","4,045","1,377","27,488","6,219","11,933","15,927","7,727","5,055"
2021년12월_여_연령구간인구수,"131,014","1,504","2,305","1,634","1,279","1,243","2,442","1,443","1,429","1,032","1,437","1,432","1,157","2,599","3,498","2,797","2,143","6,274","11,923","3,672","4,045","1,377","27,488","6,219","11,933","15,927","7,727","5,055"
2021년12월_여_0~9세,"9,554",37,271,90,26,32,58,40,48,17,44,51,46,77,154,56,114,485,"1,443",166,253,81,"3,035",293,739,"1,126",493,279
2021년12월_여_10~19세,"12,620",56,196,161,40,53,99,59,71,40,63,66,73,183,265,161,85,518,"1,075",221,329,111,"3,688",497,"1,410","1,954",775,371
2021년12월_여_20~29세,"13,043",86,158,80,84,58,129,96,93,54,120,118,96,188,328,237,196,605,"1,232",307,515,111,"3,071",645,"1,251","1,892",795,498
2021년12월_여_30~39세,"13,834",64,331,104,60,53,149,76,93,45,87,79,78,179,253,157,253,776,"1,970",285,458,119,"3,677",547,"1,009","1,605",831,496
2021년12월_여_40~49세,"20,231",113,341,184,87,80,191,121,104,78,146,128,103,300,411,240,265,895,"1,917",456,511,151,"5,552",890,"1,913","2,942","1,351",761
2021년12월_여_50~59세,"20,944",232,305,224,207,175,330,247,255,148,292,190,144,392,523,442,305,969,"1,614",572,771,226,"3,990","1,192","2,127","2,826","1,367",879
2021년12월_여_60~69세,"19,765",355,301,289,304,297,590,339,322,232,339,310,258,566,732,596,421,983,"1,428",807,667,274,"2,491","1,168","1,787","1,920","1,149",840
2021년12월_여_70~79세,"12,703",285,206,258,232,225,482,260,250,205,214,283,245,445,518,564,331,713,812,576,350,179,"1,264",644,976,"1,033",613,540
2021년12월_여_80~89세,"6,945",223,153,199,184,211,338,170,151,177,110,182,97,233,274,292,143,289,357,245,153,104,601,279,625,544,276,335
2021년12월_여_90~99세,"1,339",53,43,45,54,55,75,32,41,35,20,25,15,35,39,51,30,41,73,35,37,21,114,64,95,83,74,54
2021년12월_여_100세 이상,36,0,0,0,1,4,1,3,1,1,2,0,2,1,1,1,0,0,2,2,1,0,5,0,1,2,3,2
